rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3595,WR1944,5296815,Will Graves III,WR,Boston College,0.03,0.3,-148.1
3596,WR1945,5294141,Duke Brennan,WR,Boston College,0.03,0.3,-148.1
3597,RB501,5084290,Josh Joyner,RB,Missouri State,0.62,40.4,-148.1
3598,WR1946,5384631,Griffin Baker,WR,Kansas,0.02,0.3,-148.1
3599,WR1947,5301448,CJ Castner,WR,Miami (OH),0.09,0.2,-148.2
3600,WR1948,5295608,Ian Tepas,WR,Miami (OH),0.09,0.2,-148.2
3601,RB502,5158975,KJ Edwards,RB,Texas A&M,0.62,40.3,-148.2
3602,RB503,5383063,Breezy Dubar,RB,Missouri State,0.56,40.3,-148.2
3603,WR1949,5280600,Derek Stevenson,WR,San Diego State,0.01,0.1,-148.3
3604,QB164,5132812,Aaron Philo,QB,Florida,0.9,112.0,-148.3
3605,WR1950,5306767,Drew Hube,WR,Virginia Tech,0.0,0.0,-148.4
3606,WR1951,5390350,Matthew Perkins,WR,Army,0.0,0.0,-148.4
3607,WR1952,5293959,Ben Petermann,WR,Tennessee,0.0,0.0,-148.4
3608,WR1953,5218513,Xavier Southall,WR,Notre Dame,0.0,0.0,-148.4
3609,WR1954,5390348,Noah Dolbin,WR,Army,0.0,0.0,-148.4
3610,WR1955,5385755,Dom Woods,WR,Bowling Green,0.14,0.0,-148.4
3611,WR1956,5390352,Josh Milhollin,WR,Army,0.0,0.0,-148.4
3612,WR1957,5293033,Quincy Shelton,WR,Oklahoma State,0.0,0.0,-148.4
3613,WR1958,5384737,Michael Sifford,WR,Rice,0.11,0.0,-148.4
3614,WR1959,5314898,Aaron Bidwell,WR,Oregon,0.0,0.0,-148.4
3615,WR1960,5383047,Eli Nikolas,WR,North Texas,0.0,0.0,-148.4
3616,WR1961,5390345,Riley Reed,WR,Army,0.0,0.0,-148.4
3617,WR1962,5295270,Bruno Massel IV,WR,Indiana,0.0,0.0,-148.4
3618,WR1963,5381514,Siler Cooke,WR,SMU,0.0,0.0,-148.4
3619,WR1964,5290995,Imari Jehiel,WR,Texas Tech,0.0,0.0,-148.4
3620,WR1965,5226983,Nick Thomas,WR,Miami,0.0,0.0,-148.4
3621,WR1966,5296266,Joseph Hobbs,WR,Virginia Tech,0.0,0.0,-148.4
3622,QB165,4682927,Billy Wiles,QB,App State,0.89,111.9,-148.4
3623,WR1967,5374299,Lane Cope,WR,Tennessee,0.0,0.0,-148.4
3624,WR1968,5369933,Isaiah Oliver,WR,Iowa,0.0,0.0,-148.4
3625,WR1969,5391339,James Cusick II,WR,Navy,0.0,0.0,-148.4
3626,WR1970,5296019,Jovon McRae II,WR,Oregon,0.0,0.0,-148.4
3627,WR1971,5391337,Tyler Breedlove,WR,Navy,0.0,0.0,-148.4
3628,WR1972,5296083,Zack Palmer,WR,UCF,0.0,0.0,-148.4
3629,WR1973,5306772,Kai Powell,WR,Texas Tech,0.0,0.0,-148.4
3630,RB504,4871050,Marquese Williams,RB,Akron,0.69,40.1,-148.4
3631,WR1974,5291794,Daishaun Davis,WR,San Diego State,0.0,0.0,-148.4
3632,WR1975,5381528,Pierce Ayers,WR,Cincinnati,0.0,0.0,-148.4
3633,WR1976,5381629,Hudson Zell,WR,Virginia Tech,0.0,0.0,-148.4
3634,WR1977,5207580,Dylan Faison,WR,Notre Dame,0.0,0.0,-148.4
3635,WR1978,5390355,Jackson Kreutzer,WR,Army,0.0,0.0,-148.4
3636,WR1979,5296018,Nathan McCoy II,WR,Oregon,0.0,0.0,-148.4
3637,WR1980,5222247,Arrion Concepcion,WR,James Madison,0.0,0.0,-148.4
3638,WR1981,5394494,Craig Walker,WR,San Diego State,0.0,0.0,-148.4
3639,WR1982,5390362,Aiden Burgy,WR,Army,0.0,0.0,-148.4
3640,WR1983,5327431,Gatlin Bair,WR,Oregon,0.0,0.0,-148.4
3641,WR1984,5391321,Truman Brasfield,WR,Navy,0.0,0.0,-148.4
3642,WR1985,5391348,Armoni Spurlock,WR,Navy,0.0,0.0,-148.4
3643,WR1986,5295269,Hunter Stroud,WR,Indiana,0.0,0.0,-148.4
3644,WR1987,5295268,Cade Kaiser,WR,Indiana,0.0,0.0,-148.4
3645,WR1988,5294080,Quintaelyn Joyner,WR,Texas Tech,0.0,0.0,-148.4
3646,WR1989,5203607,Elijah Hardy,WR,UCF,0.0,0.0,-148.4
3647,WR1990,5332203,Marcus Harris,WR,UCLA,0.0,0.0,-148.4
3648,WR1991,5376859,Dorsett Stecker,WR,Wisconsin,0.0,0.0,-148.4
3649,WR1992,5306316,Jackson St. Clair,WR,Georgia,0.0,0.0,-148.4
3650,WR1993,5291802,Carson Diehl,WR,San Diego State,0.0,0.0,-148.4
3651,WR1994,5388803,Alex Grush,WR,Nevada,0.0,0.0,-148.4
3652,WR1995,5390459,Ty Watts,WR,Oklahoma State,0.0,0.0,-148.4
3653,WR1996,5390346,Christian Cherilus,WR,Army,0.0,0.0,-148.4
3654,WR1997,5388439,Jackson Ruth,WR,Miami (OH),0.0,0.0,-148.4
3655,WR1998,5391332,Gus Anderson,WR,Navy,0.0,0.0,-148.4
3656,WR1999,5391323,JP Donovan,WR,Navy,0.0,0.0,-148.4
3657,WR2000,5294448,Levi Blount,WR,Ole Miss,0.0,0.0,-148.4
3658,WR2001,5390386,Mark Andrzejewski,WR,Army,0.0,0.0,-148.4
3659,WR2002,5391527,Hunter Vaughn,WR,Oregon,0.0,0.0,-148.4
3660,WR2003,5381513,David Kniffen Jr.,WR,SMU,0.0,0.0,-148.4
3661,WR2004,5296084,Chase Hinshaw,WR,UCF,0.0,0.0,-148.4
3662,WR2005,5391326,Bash Bodily,WR,Navy,0.0,0.0,-148.4
3663,WR2006,5375165,Hank Lustig,WR,Penn State,0.0,0.0,-148.4
3664,WR2007,5390460,Blake Hogshooter,WR,Oklahoma State,0.0,0.0,-148.4
3665,WR2008,5391320,Braeden Stuart,WR,Navy,0.0,0.0,-148.4
3666,RB505,5207925,Tyvonn Byars,RB,Rice,0.79,40.1,-148.4
3667,WR2009,5391346,Ihsaan Alozie,WR,Navy,0.0,0.0,-148.4
3668,WR2010,5159947,Riply Luna,WR,Miami,0.0,0.0,-148.4
3669,RB506,5120735,Landon Walker,RB,TCU,0.5,39.7,-148.8
3670,RB507,5388331,Curtis Kimmons IV,RB,Massachusetts,0.58,39.7,-148.8
3671,QB166,4884086,Jalen Macon,QB,Northern Illinois,0.75,111.3,-149.0
3672,RB508,5141409,Deandre Desinor,RB,NC State,0.59,39.5,-149.0
3673,RB509,5146274,Dashun Reeder,RB,UConn,0.66,39.4,-149.1
3674,RB510,5103639,Trelain Maddox,RB,Georgia Tech,0.7,39.4,-149.1
3675,RB511,5261613,Tylik Hill,RB,Syracuse,0.75,39.3,-149.2
3676,RB512,5388363,Jalen Rashad Turner,RB,Air Force,0.5,39.3,-149.2
3677,RB513,5076101,Brenton Williams,RB,Liberty,0.55,38.9,-149.6
3678,RB514,5222190,Joseph Hagman,RB,TCU,0.7,38.8,-149.7
3679,RB515,5141361,Justin Baker,RB,Tennessee,0.66,38.6,-149.9
3680,RB516,5081710,Jaylin Belford,RB,Liberty,0.66,38.5,-150.0
3681,RB517,5224715,Bryce Hicks,RB,Colorado,0.65,38.4,-150.1
3682,QB167,5092275,Ty Dieffenbach,QB,UCLA,0.74,110.2,-150.1
3683,RB518,5224766,Greg Spiller,RB,Delaware,0.76,38.4,-150.1
3684,RB519,5226551,Jalen Likely,RB,Jacksonville State,0.73,38.4,-150.1
3685,RB520,5246572,Nathan McNeil,RB,Iowa,0.7,38.4,-150.1
3686,RB521,5166083,Dennis Moody III,RB,Oklahoma State,0.55,38.3,-150.2
3687,RB522,5214639,Lazaro Rogers,RB,Miami (OH),0.7,38.2,-150.3
3688,RB523,5219931,Romelo Ware,RB,Northern Illinois,0.7,38.0,-150.5
3689,RB524,5147510,Isiah Jones,RB,NC State,0.58,38.0,-150.5
3690,RB525,5388370,Oswaldo Morales,RB,Air Force,0.59,37.7,-150.8
3691,RB526,5159087,Jonaz Walton,RB,Notre Dame,0.53,37.5,-151.0
3692,QB168,5079620,Michael Van Buren Jr.,QB,South Florida,0.76,109.3,-151.0
3693,RB527,5226082,DaMari Gantt,RB,East Carolina,0.4,37.5,-151.0
3694,RB528,5141530,Donovan Johnson,RB,Michigan,0.61,37.4,-151.1
3695,QB169,5220473,Jackson Gutierrez,QB,Navy,0.93,109.2,-151.1
3696,RB529,5125784,Tyler Jacklich,RB,San José State,0.68,37.3,-151.2
3697,RB530,5233868,Lanear McCrary Jr.,RB,Georgia State,0.48,37.2,-151.3
3698,RB531,5217041,Omar Mabson II,RB,Auburn,0.73,37.0,-151.5
3699,RB532,5295750,D'Mariun Perteet,RB,Charlotte,0.52,36.6,-151.9
3700,RB533,5174993,Kenneth Williams,RB,Michigan State,0.68,36.6,-151.9
3701,QB170,4592532,Billy Edwards Jr.,QB,North Carolina,0.89,108.3,-152.0
3702,RB534,4912281,Taven Curry,RB,Akron,0.61,36.0,-152.5
3703,RB535,5295902,Josiah Basten,RB,Southern Miss,0.63,36.0,-152.5
3704,RB536,5125730,Darrien Jones,RB,UNLV,0.65,35.9,-152.6
3705,RB537,5142321,Chris Wheatley-Humphrey,RB,Miami,0.69,35.9,-152.6
3706,RB538,5084906,Jaden Hart,RB,UConn,0.76,35.8,-152.7
3707,RB539,5264688,EJ Crowell,RB,Alabama,0.65,35.7,-152.8
3708,RB540,5159453,Darius Johnson,RB,NC State,0.61,35.6,-152.9
3709,QB171,5077787,Jaxon Smolik,QB,Temple,0.87,107.4,-152.9
3710,RB541,5176911,Justus Savage,RB,Jacksonville State,0.73,35.6,-152.9
3711,RB542,5296232,Justin Cook,RB,Pittsburgh,0.64,35.3,-153.2
3712,RB543,5394596,Steven Robinson,RB,Southern Miss,0.51,35.0,-153.5
3713,RB544,5141742,Jabree Coleman,RB,South Carolina,0.53,34.9,-153.6
3714,RB545,5295756,Breyahn Townsend,RB,Coastal Carolina,0.66,34.8,-153.7
3715,RB546,5078917,Khalifa Keith,RB,Alabama,0.64,34.5,-154.0
3716,RB547,5163093,Conor Booth,RB,Nebraska,0.66,34.4,-154.1
3717,RB548,5220588,Julyon Jordan,RB,South Alabama,0.58,34.4,-154.1
3718,RB549,5382857,Trevon Kinchen,RB,UL Monroe,0.44,34.3,-154.2
3719,QB172,5079619,Kalieb Osborne,QB,UConn,0.84,106.0,-154.3
3720,RB550,5155355,Jamal Bing Jr.,RB,Georgia State,0.45,34.2,-154.3
3721,RB551,5142238,Tyler Mason,RB,Virginia Tech,0.69,34.1,-154.4
3722,QB173,4915837,Grayson Loftis,QB,Charlotte,0.85,105.8,-154.5
3723,RB552,5261753,Michael Beatty,RB,East Carolina,0.36,33.8,-154.7
3724,RB553,5220428,Trey Taylor,RB,Sam Houston,0.48,33.8,-154.7
3725,RB554,5150628,Lucky Finau,RB,BYU,0.58,33.6,-154.9
3726,RB555,5219417,Tim Kloska,RB,Army,0.47,33.6,-154.9
3727,RB556,5141729,Michael Terry III,RB,Texas,0.53,33.6,-154.9
3728,RB557,5222564,Cam Settles,RB,Arkansas,0.69,33.3,-155.2
3729,QB174,5138131,Deshawn Purdie,QB,Liberty,0.81,105.1,-155.2
3730,RB558,5209382,Cardae Mack,RB,Arizona State,0.46,33.1,-155.4
3731,RB559,5220790,Roscoe Burton,RB,New Mexico State,0.49,33.1,-155.4
3732,RB560,5141746,Jacorey Watson,RB,Baylor,0.57,32.8,-155.7
3733,QB175,5228804,James Laubstein,QB,New Mexico,0.81,104.4,-155.9
3734,RB561,5382852,Julian Walker,RB,UL Monroe,0.44,32.5,-156.0
3735,RB562,5265470,TJ Andrews,RB,UTSA,0.53,32.3,-156.2
3736,RB563,5387658,XaVior Tyus,RB,Eastern Michigan,0.41,32.1,-156.4
3737,RB564,5215189,Anthony Jeffery,RB,South Alabama,0.55,32.0,-156.5
3738,RB565,5157055,Edd Guerrier,RB,Rutgers,0.58,31.9,-156.6
3739,RB566,5219017,Nakai Amachree,RB,Bowling Green,0.76,31.9,-156.6
3740,RB567,5220492,Jadyn Jones,RB,Navy,0.36,31.8,-156.7
3741,RB568,5296362,De'Carlos Young,RB,Temple,0.6,31.8,-156.7
3742,RB569,5297102,JC Solitaire,RB,UTSA,0.43,31.7,-156.8
3743,RB570,5245415,Davion Kerr,RB,Syracuse,0.65,31.5,-157.0
3744,RB571,5388360,Chase Ferrell,RB,Air Force,0.59,31.4,-157.1
3745,RB572,5161734,Wyatt Archer,RB,Iowa State,0.43,31.1,-157.4
3746,RB573,5304196,Jacob Cornejo,RB,Jacksonville State,0.46,31.0,-157.5
3747,RB574,5295815,Duke Clark,RB,Florida,0.64,31.0,-157.5
3748,QB176,5079542,Luke Kromenhoek,QB,South Florida,0.76,102.7,-157.6
3749,RB575,5163382,Nikos Varelas,RB,Wyoming,0.44,30.8,-157.7
3750,RB576,5295302,Mohammad Maali,RB,UNLV,0.44,30.7,-157.8
3751,RB577,5290548,Sedric Addison,RB,Boston College,0.43,30.7,-157.8
3752,QB177,5165807,Marcus Stokes,QB,Memphis,0.61,102.5,-157.8
3753,RB578,5230274,Titus Bautista,RB,Colorado,0.49,30.6,-157.9
3754,RB579,5231044,Troy Marquez,RB,Old Dominion,0.7,30.4,-158.1
3755,RB580,5159046,Savion Hiter,RB,Michigan,0.63,30.3,-158.2
3756,QB178,5156994,Trey Drake,QB,North Dakota State,0.74,102.1,-158.2
3757,RB581,5142261,Brevin Doll,RB,Iowa,0.65,29.8,-158.7
3758,RB582,5160121,William Fierro,RB,SMU,0.42,29.7,-158.8
3759,RB583,5141668,Taevion Swint,RB,UCF,0.55,29.6,-158.9
3760,RB584,5216690,Nino Hill,RB,Buffalo,0.58,29.6,-158.9
3761,RB585,5160472,Javian Osborne,RB,Notre Dame,0.47,29.5,-159.0
3762,RB586,5390015,Jaden Moore,RB,UTEP,0.4,29.5,-159.0
3763,RB587,5382854,CJ Phillip,RB,UL Monroe,0.4,29.5,-159.0
3764,RB588,5296363,Jordan Miller,RB,Temple,0.42,29.4,-159.1
3765,RB589,5220641,Boogie Woods III,RB,Kennesaw State,0.53,29.4,-159.1
3766,RB590,5134270,Trashon Dye,RB,James Madison,0.62,29.4,-159.1
3767,QB179,5205097,Carter Jones,QB,Nevada,0.83,101.1,-159.2
3768,RB591,5147405,Andy Bass,RB,Oklahoma,0.57,29.3,-159.2
3769,RB592,5297930,Charles Ross III,RB,North Dakota State,0.64,29.1,-159.4
3770,RB593,5220495,Quinton Ezzard,RB,Navy,0.33,29.1,-159.4
3771,RB594,5376777,Matt Williams,RB,Notre Dame,0.34,28.9,-159.6
3772,RB595,5153614,Troy Leigber,RB,UCLA,0.58,28.6,-159.9
3773,QB180,5197123,Nate Rogers,QB,UAB,0.8,100.3,-160.0
3774,RB596,5290565,Jamal Rule,RB,Nebraska,0.47,28.4,-160.1
3775,RB597,5196928,Nico Hamilton,RB,Wyoming,0.51,28.0,-160.5
3776,RB598,5224017,Devin Ingram,RB,Kennesaw State,0.5,27.8,-160.7
3777,RB599,5161776,Judah Price,RB,Marshall,0.61,27.8,-160.7
3778,RB600,5394557,Ja'Varien Salter,RB,Old Dominion,0.4,27.7,-160.8
3779,QB181,4755664,Nick Evers,QB,Missouri,0.85,99.4,-160.9
3780,RB601,5219644,Jovesa Damuni,RB,BYU,0.62,27.5,-161.0
3781,RB602,5218243,Jeremiah Johnson,RB,South Florida,0.58,27.5,-161.0
3782,RB603,5161137,Dean-Taylor Chapman,RB,California,0.54,27.5,-161.0
3783,RB604,5219694,Amari Brundidge,RB,UAB,0.58,27.4,-161.1
3784,RB605,5219169,Charleston French,RB,North Carolina,0.52,27.2,-161.3
3785,RB606,5151063,Carson Morgan,RB,Rice,0.6,27.2,-161.3
3786,RB607,5246591,Nasir Allen,RB,Arkansas State,0.52,27.2,-161.3
3787,RB608,5196378,Raycine Guillory Jr.,RB,LSU,0.68,27.1,-161.4
3788,RB609,5296321,Jared Porter,RB,Delaware,0.57,27.0,-161.5
3789,RB610,5219426,Brennan Fisher,RB,Army,0.41,26.9,-161.6
3790,RB611,5156440,Jamarice Wilder,RB,Southern Miss,0.67,26.8,-161.7
3791,RB612,5081378,Hunter Barnes,RB,Tennessee,0.54,26.7,-161.8
3792,RB613,5388754,Gavin Griffin,RB,Troy,0.4,26.7,-161.8
3793,RB614,5151893,Anthony Rubio,RB,Florida,0.52,26.6,-161.9
3794,QB182,5152503,Adam Damante,QB,New Mexico State,0.66,98.3,-162.0
3795,QB183,5223112,Kemper Hodges,QB,Air Force,0.9,98.2,-162.1
3796,RB615,5270858,Liam Willson,RB,Maryland,0.43,26.3,-162.2
3797,RB616,5228130,Ramarian Tillman,RB,Texas A&M,0.53,26.3,-162.2
3798,RB617,5294145,Max Wilson,RB,Clemson,0.39,26.2,-162.3
3799,RB618,5389038,Jordan West,RB,Tulane,0.38,26.2,-162.3
3800,RB619,5120866,Jalen Brown,RB,New Mexico State,0.47,26.0,-162.5
3801,RB620,5164327,Anthony League,RB,California,0.6,25.9,-162.6
3802,RB621,5265504,Nehemiah Washington,RB,Utah State,0.64,25.9,-162.6
3803,RB622,5141663,Anthony Rogers,RB,Ohio State,0.52,25.8,-162.7
3804,RB623,5296023,Tray Kinkle,RB,South Florida,0.55,25.7,-162.8
3805,RB624,5218443,Chase Garnett,RB,South Florida,0.57,25.6,-162.9
3806,RB625,5274373,Eric Perry,RB,Memphis,0.53,25.4,-163.1
3807,RB626,5079673,Gabe Sawchuk,RB,Oklahoma,0.56,25.2,-163.3
3808,RB627,5388800,Janerious Jackson,RB,Nevada,0.37,25.2,-163.3
3809,RB628,5296386,Dylone Brooks,RB,Louisiana Tech,0.56,25.2,-163.3
3810,RB629,5160640,Anthony Ferrucci,RB,Boston College,0.53,25.1,-163.4
3811,RB630,5229124,Ravian Larry,RB,Utah State,0.64,25.1,-163.4
3812,RB631,5291178,Delvecchio Alston II,RB,Kentucky,0.49,25.0,-163.5
3813,RB632,5218718,Joseph Ebun,RB,LSU,0.4,25.0,-163.5
3814,RB633,5388765,Bryce Burgess,RB,Troy,0.39,24.9,-163.6
3815,RB634,5161844,Victor Santino,RB,California,0.45,24.9,-163.6
3816,RB635,5293685,Godspower Nwawuihe,RB,Army,0.73,24.9,-163.6
3817,RB636,5211163,Mekhi Dodd,RB,Boston College,0.63,24.8,-163.7
3818,QB184,5147757,Arrington Maiden,QB,James Madison,0.74,96.3,-164.0
3819,RB637,5199850,Carsyn Baker,RB,Texas A&M,0.44,24.5,-164.0
3820,RB638,5390016,Chris Hunter,RB,UTEP,0.39,24.5,-164.0
3821,RB639,5271174,Decorie Johnson,RB,Eastern Michigan,0.52,24.5,-164.0
3822,QB185,5121030,Jeremy Hecklinski,QB,Iowa,0.81,96.1,-164.2
3823,RB640,5211745,Izaiah Wright,RB,Purdue,0.5,24.3,-164.2
3824,RB641,5164320,Sean Cuono,RB,Indiana,0.57,24.2,-164.3
3825,RB642,5195698,Jace Clarizio,RB,Michigan State,0.4,24.2,-164.3
3826,RB643,5294123,Beck Walker,RB,Washington,0.36,24.1,-164.4
3827,QB186,4878681,Davis Warren,QB,Stanford,0.8,95.9,-164.4
3828,QB187,4833597,Brayden Fowler-Nicolosi,QB,Michigan,0.79,95.8,-164.5
3829,RB644,5148658,Carter Jackson,RB,Nevada,0.64,23.9,-164.6
3830,QB188,5195300,Matt Zollers,QB,Missouri,0.75,95.5,-164.8
3831,QB189,4870793,Tad Hudson,QB,NC State,0.71,95.5,-164.8
3832,RB645,5390453,William Mason,RB,Oklahoma State,0.46,23.7,-164.8
3833,RB646,5306635,Keenan Jackson Jr.,RB,North Texas,0.33,23.6,-164.9
3834,QB190,5151339,Anthony Garcia,QB,Utah State,0.91,95.4,-164.9
3835,RB647,5296029,Robert Henderson,RB,Southern Miss,0.44,23.6,-164.9
3836,RB648,5218869,Sitani Mikaele,RB,Hawai'i,0.39,23.5,-165.0
3837,RB649,5216505,Jamar Searcy,RB,Wake Forest,0.63,23.5,-165.0
3838,RB650,5296015,Zander Quinn,RB,Oregon,0.32,23.4,-165.1
3839,RB651,5233015,Cian McKelvey,RB,USC,0.49,23.2,-165.3
3840,RB652,5197058,Andre Devine,RB,West Virginia,0.56,23.2,-165.3
3841,RB653,5209316,Amante Martin,RB,TCU,0.46,23.2,-165.3
3842,RB654,5141431,DJ Dugar,RB,Tulane,0.44,23.1,-165.4
3843,RB655,5230871,Skyler Jackson,RB,Oregon State,0.57,23.1,-165.4
3844,RB656,5209304,Kourdey Glass,RB,Oregon State,0.59,22.9,-165.6
3845,RB657,5121697,Jaylon Calhoun,RB,App State,0.5,22.9,-165.6
3846,RB658,5381523,James Lewis,RB,Cincinnati,0.33,22.8,-165.7
3847,RB659,5334231,Adarion Nettles,RB,North Texas,0.29,22.7,-165.8
3848,RB660,5290496,R.J. Blount,RB,Temple,0.44,22.4,-166.1
3849,RB661,5328345,Isaiah Jackson,RB,Kentucky,0.46,22.3,-166.2
3850,RB662,5159010,Messiah Mickens,RB,Virginia Tech,0.49,22.2,-166.3
3851,RB663,5158978,Damon Ferguson Jr.,RB,Pittsburgh,0.46,22.1,-166.4
3852,RB664,5159076,Deshonne Redeaux,RB,USC,0.48,22.1,-166.4
3853,RB665,5305463,Nick Woodford,RB,Central Michigan,0.54,22.0,-166.5
3854,RB666,5281489,Robert Lathon Jr.,RB,Middle Tennessee,0.45,21.9,-166.6
3855,RB667,5151321,Mason Culton,RB,UTSA,0.31,21.8,-166.7
3856,RB668,5209011,Terrell Mitchell,RB,Rutgers,0.51,21.7,-166.8
3857,QB191,5153845,Zach Marker,QB,Florida International,0.81,93.4,-166.9
3858,QB192,5075392,Keldric Luster,QB,Ball State,0.74,93.4,-166.9
3859,RB669,5244759,Christian Rhodes,RB,SMU,0.45,21.6,-166.9
3860,RB670,5214395,Shekai Mills-Knight,RB,Ole Miss,0.45,21.6,-166.9
3861,RB671,5161909,Corey Rashad,RB,Illinois,0.36,21.5,-167.0
3862,RB672,5302802,Daveon Singleton,RB,UTEP,0.47,21.3,-167.2
3863,QB193,4819250,AJ Bianco,QB,Nevada,0.86,93.1,-167.2
3864,RB673,5381524,James Minor,RB,Cincinnati,0.32,21.2,-167.3
3865,RB674,5214653,Kory Amachree,RB,Kansas,0.42,21.2,-167.3
3866,RB675,5144164,Riley Wormley,RB,USC,0.57,21.1,-167.4
3867,QB194,5123665,Trey Owens,QB,Arkansas State,0.64,92.9,-167.4
3868,RB676,5182122,Legend Bey,RB,Ohio State,0.46,21.1,-167.4
3869,RB677,5265523,Kelvin Washington,RB,Tulsa,0.52,21.1,-167.4
3870,RB678,5382529,Deuce Lawrence,RB,Wake Forest,0.46,21.1,-167.4
3871,RB679,5215150,Gabe Fields,RB,Vanderbilt,0.56,21.0,-167.5
3872,RB680,5295758,Joe Ober,RB,Coastal Carolina,0.43,21.0,-167.5
3873,RB681,5141714,Kamran Williams,RB,UNLV,0.61,20.8,-167.7
3874,RB682,5218741,Jayden Parker,RB,California,0.52,20.8,-167.7
3875,RB683,5211696,Noah Sanders,RB,Toledo,0.42,20.7,-167.8
3876,QB195,5152153,Tyler Mizzell,QB,Ball State,0.59,92.5,-167.8
3877,QB196,5126474,Danny O'Neil,QB,Wisconsin,0.69,92.5,-167.8
3878,RB684,5282573,Braylon Toliver,RB,North Dakota State,0.38,20.6,-167.9
3879,RB685,5081163,Anthony Favrow,RB,Missouri,0.49,20.5,-168.0
3880,RB686,5228911,Sir Autry,RB,San José State,0.64,20.5,-168.0
3881,RB687,5158934,Shahn Alston,RB,USC,0.43,20.5,-168.0
3882,RB688,5291806,Ty Cummings,RB,Georgia Southern,0.42,20.4,-168.1
3883,RB689,5326984,Ricardo Laboy,RB,Massachusetts,0.36,20.4,-168.1
3884,RB690,5172097,Jayden Ford,RB,Florida International,0.4,20.4,-168.1
3885,RB691,5198313,O'Lontae Dean,RB,Iowa,0.5,20.3,-168.2
3886,QB197,5141535,Lloyd Jones III,QB,Texas Tech,0.64,92.0,-168.3
3887,RB692,5327679,Celley Davis,RB,Kennesaw State,0.44,20.1,-168.4
3888,QB198,5086156,Danny Lauter,QB,Syracuse,0.65,91.9,-168.4
3889,RB693,5372196,Amari Thomas,RB,Florida State,0.46,19.9,-168.6
3890,RB694,5302489,Ben McCreary,RB,Oklahoma,0.35,19.9,-168.6
3891,RB695,5295180,Cam Macon,RB,Akron,0.45,19.8,-168.7
3892,RB696,5296866,Soren Rief,RB,UConn,0.58,19.8,-168.7
3893,RB697,5149001,Daniel Anderson,RB,Northwestern,0.49,19.8,-168.7
3894,RB698,5148777,Titan Lacaden,RB,Hawai'i,0.42,19.7,-168.8
3895,RB699,5295198,Amare Gomez,RB,Colorado State,0.59,19.7,-168.8
3896,RB700,5224769,Daniel McConomy,RB,Delaware,0.4,19.5,-169.0
3897,RB701,5220388,Ashton Jones,RB,Middle Tennessee,0.41,19.3,-169.2
3898,QB199,4920153,William Watson III,QB,Massachusetts,0.84,91.0,-169.3
3899,RB702,5295851,Justin Lewis,RB,Massachusetts,0.42,19.2,-169.3
3900,RB703,5310446,Leonardo Valle,RB,Colorado,0.45,19.2,-169.3
3901,RB704,5219007,Ryan Henley,RB,Wake Forest,0.38,19.1,-169.4
3902,RB705,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.44,19.1,-169.4
3903,RB706,5292032,John Hebert,RB,Houston,0.42,19.1,-169.4
3904,RB707,5273264,Justin Compere,RB,Florida International,0.38,19.1,-169.4
3905,QB200,5141473,AJ Hill,QB,Arkansas,0.81,90.9,-169.4
3906,RB708,5209377,Chase Enlow,RB,Buffalo,0.43,19.0,-169.5
3907,RB709,5221058,Damon Sisa,RB,Arkansas State,0.33,19.0,-169.5
3908,RB710,5302869,TK Davis,RB,Massachusetts,0.37,19.0,-169.5
3909,QB201,4920158,Brock Glenn,QB,Western Kentucky,0.79,90.8,-169.5
3910,RB711,5098610,Terrell Walden II,RB,Miami,0.33,19.0,-169.5
3911,RB712,5211768,Mike Taylor Jr.,RB,Ohio,0.58,18.9,-169.6
3912,RB713,5294121,Ryken Moon,RB,Washington,0.62,18.8,-169.7
3913,RB714,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,0.38,18.8,-169.7
3914,RB715,5215624,Jayden Barr,RB,Georgia Tech,0.4,18.8,-169.7
3915,RB716,5216509,Davian Jackson,RB,Texas State,0.42,18.5,-170.0
3916,RB717,5209161,Malachi Coleman,RB,Syracuse,0.54,18.5,-170.0
3917,RB718,5159029,Jonathan Hatton Jr.,RB,Oklahoma,0.44,18.5,-170.0
3918,RB719,5219023,Cole Gamble,RB,Auburn,0.43,18.4,-170.1
3919,RB720,5310922,Jack Stevens,RB,Virginia,0.34,18.3,-170.2
3920,RB721,5141565,Byron Louis,RB,Florida,0.59,18.2,-170.3
3921,RB722,5225238,Fredrick Moore,RB,Alabama,0.32,18.2,-170.3
3922,RB723,5291815,Courshawn Hill,RB,San José State,0.45,18.2,-170.3
3923,RB724,5265462,Joshua Troupe,RB,Kennesaw State,0.41,18.1,-170.4
3924,RB725,5209302,Quaid Carr,RB,Washington,0.56,18.1,-170.4
3925,QB202,5145396,Miles O'Neill,QB,North Carolina,0.79,89.9,-170.4
3926,QB203,4685459,Nicco Marchiol,QB,Northwestern,0.59,89.9,-170.4
3927,RB726,5218728,Neil Salvage III,RB,South Carolina,0.39,18.0,-170.5
3928,RB727,5271114,Jerod Terry Jr.,RB,New Mexico,0.45,18.0,-170.5
3929,RB728,5209688,JT Lindsey,RB,Ole Miss,0.37,18.0,-170.5
3930,RB729,5290564,Ashton Rowden,RB,Texas Tech,0.39,17.9,-170.6
