name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Luke Gilbert,JXST,3693,TE498,5265478,TE,0.26,12.9,-147.9
Carson Kolb,OKST,3694,TE499,5228041,TE,0.31,12.8,-148.0
Trey Jackson,SMU,3695,TE500,5139854,TE,0.3,12.8,-148.0
Coleson Arends,WKU,3696,TE501,5159815,TE,0.27,12.7,-148.1
Drew Clemens,UNT,3697,TE502,5214441,TE,0.29,12.7,-148.1
Kiotti Armstrong,TA&M,3698,TE503,5141358,TE,0.3,12.6,-148.2
Kole Tompkins,AF,3699,TE504,5388389,TE,0.3,12.6,-148.2
Karl Peterson,ODU,3700,TE505,5295940,TE,0.26,12.6,-148.2
Gage Brook,WYO,3701,TE506,5152196,TE,0.34,12.6,-148.2
KK Johnson,TA&M,3702,TE507,5245130,TE,0.34,12.5,-148.3
Javery Mayberry,USM,3703,TE508,5225456,TE,0.32,12.5,-148.3
Jacob Simpson,MINN,3704,TE509,5146754,TE,0.33,12.4,-148.4
Maalik Murphy,ORST,3705,QB186,4685497,QB,0.78,104.1,-148.4
Lyviel Waters,CIN,3706,TE510,5219190,TE,0.38,12.4,-148.4
Aidan O'Callaghan,MEM,3707,TE511,5229953,TE,0.31,12.4,-148.4
Darius Curry,CSU,3708,QB187,5122401,QB,0.78,104.0,-148.5
Tyler Mustain,ARIZ,3709,TE512,5150543,TE,0.27,12.2,-148.6
Brody Benke,MTSU,3710,TE513,5194615,TE,0.38,12.2,-148.6
Xavier Watson,CONN,3711,TE514,5222571,TE,0.31,12.2,-148.6
Jamari Harrold,KENN,3712,TE515,5265450,TE,0.32,12.2,-148.6
Ty Rupe,UTSA,3713,TE516,5148607,TE,0.36,12.2,-148.6
Lucian Anderson III,SC,3714,QB188,5151218,QB,0.64,103.7,-148.8
Cayden Echternach,NEB,3715,TE517,5152192,TE,0.32,11.9,-148.9
DJ Asiasi,NEV,3716,TE518,5216506,TE,0.5,11.8,-149.0
Gavin Hoffman,MIZ,3717,TE519,5149008,TE,0.32,11.8,-149.0
Jamar Malone,SAC,3718,QB189,5141531,QB,0.8,103.5,-149.0
Bear Tenney,UNM,3719,TE520,5141712,TE,0.38,11.8,-149.0
Brody Wilhelm,BAY,3720,TE521,5240830,TE,0.29,11.7,-149.1
Justin Zames,UVA,3721,TE522,5207807,TE,0.28,11.7,-149.1
Noah Prior,ARMY,3722,TE523,5219471,TE,0.26,11.6,-149.2
Bodie Boydstun,OKST,3723,TE524,5331543,TE,0.26,11.4,-149.4
Brett Elliott,DUKE,3724,TE525,5146267,TE,0.28,11.3,-149.5
Dillon Galloway,APP,3725,TE526,5228759,TE,0.41,11.3,-149.5
Jack Sammarco,ALA,3726,TE527,5145460,TE,0.29,11.3,-149.5
Ethan Hampton,USM,3727,QB190,4618083,QB,0.88,103.0,-149.5
Mack Sutter,ALA,3728,TE528,5200378,TE,0.37,11.2,-149.6
Jack Esparza,TTU,3729,TE529,5081994,TE,0.25,11.2,-149.6
Joe Caudill,MSU,3730,TE530,5264656,TE,0.31,11.1,-149.7
London Deyon,SHSU,3731,TE531,5207795,TE,0.28,11.1,-149.7
Cole Reemsnyder,VT,3732,TE532,5100751,TE,0.29,11.1,-149.7
Benjamin Wheeler,NEV,3733,TE533,5388810,TE,0.27,11.1,-149.7
Andrew Barker,IU,3734,TE534,5216524,TE,0.32,11.0,-149.8
James Flanigan,ND,3735,TE535,5142596,TE,0.32,11.0,-149.8
Aubrey Heath,GASO,3736,TE536,5220648,TE,0.29,10.9,-149.9
Parker Elmore,IU,3737,TE537,5290926,TE,0.33,10.9,-149.9
Xavier Newsom,AUB,3738,TE538,5301221,TE,0.31,10.8,-150.0
Jace Nixon,FRES,3739,TE539,5158246,TE,0.36,10.7,-150.1
Henry Gregory,GASO,3740,TE540,5265563,TE,0.24,10.7,-150.1
Jaden Landrum,CSU,3741,TE541,5159858,TE,0.35,10.6,-150.2
Peyton Fox,ALA,3742,TE542,5089450,TE,0.29,10.6,-150.2
Nate Rogers,UAB,3743,QB191,5197123,QB,0.75,102.2,-150.3
Micah Jones,FLA,3744,TE543,5195483,TE,0.3,10.5,-150.3
Willem Thurber,UVA,3745,TE544,5210204,TE,0.27,10.4,-150.4
Cole Coonrod,BALL,3746,TE545,5385741,TE,0.26,10.3,-150.5
Jaylen Henderson,LIB,3747,QB192,4602923,QB,0.79,102.0,-150.5
Luke Logan,OKST,3748,TE546,5220460,TE,0.33,10.2,-150.6
Jackson Kohl,CCU,3749,TE547,5238341,TE,0.36,10.2,-150.6
Jamal Frilot,UTEP,3750,TE548,5238340,TE,0.33,10.1,-150.7
Charlie Crowell,WASH,3751,TE549,5146766,TE,0.34,10.0,-150.8
Colten Gunderson,NDSU,3752,TE550,5388956,TE,0.29,10.0,-150.8
Kaleb Thomas,HOU,3753,TE551,5148827,TE,0.26,10.0,-150.8
Trent Pearman,CLEM,3754,QB193,5081434,QB,0.7,101.7,-150.8
Connor Roush,GT,3755,TE552,5215221,TE,0.32,10.0,-150.8
Maddox Lynch,USA,3756,TE553,5259827,TE,0.29,10.0,-150.8
Braiden Bachich-Dixon,SJSU,3757,TE554,5210485,TE,0.36,10.0,-150.8
Dalen Huston,ULM,3758,TE555,5382849,TE,0.22,9.9,-150.9
Gabriel Cline,UAB,3759,TE556,5203714,TE,0.33,9.9,-150.9
Jason Jeffares,CLT,3760,TE557,5151037,TE,0.26,9.9,-150.9
Zayion Cotton,MSST,3761,TE558,5273782,TE,0.32,9.8,-151.0
Jonathan Harding,MEM,3762,TE559,5215626,TE,0.32,9.8,-151.0
Aiden Black,STAN,3763,TE560,5219250,TE,0.28,9.8,-151.0
Tex Brannan,ARMY,3764,TE561,5219468,TE,0.26,9.8,-151.0
Will Loerzel,WAKE,3765,TE562,5155870,TE,0.29,9.8,-151.0
Jalen Macon,NIU,3766,QB194,4884086,QB,0.79,101.4,-151.1
Caston Brown,USM,3767,TE563,5228129,TE,0.25,9.7,-151.1
Isaac Ellison,NDSU,3768,TE564,5297942,TE,0.28,9.7,-151.1
Tayveon Wilson,CLEM,3769,TE565,5255696,TE,0.27,9.7,-151.1
Jake Furtney,OHIO,3770,TE566,5221306,TE,0.37,9.7,-151.1
Khalil Witherspoon,AKR,3771,TE567,5146770,TE,0.32,9.7,-151.1
Tony Boggs,DUKE,3772,TE568,5150581,TE,0.22,9.6,-151.2
Aveon Williams,UNLV,3773,TE569,5290688,TE,0.33,9.6,-151.2
Gabriel Cunningham,NDSU,3774,TE570,5297937,TE,0.29,9.6,-151.2
Cash Danner,NDSU,3775,TE571,5388951,TE,0.3,9.4,-151.4
Caden Ward,NDSU,3776,TE572,5388954,TE,0.3,9.4,-151.4
AJ Miller,OHIO,3777,TE573,5228783,TE,0.31,9.3,-151.5
Aiden Lowery,OHIO,3778,TE574,5228772,TE,0.37,9.3,-151.5
Joe Stein,NIU,3779,TE575,5193285,TE,0.34,9.3,-151.5
Roman Voss,MINN,3780,TE576,5244731,TE,0.32,9.3,-151.5
Ben Rothhaar,RUTG,3781,TE577,5216526,TE,0.23,9.2,-151.6
Jadin Hambrick,MTSU,3782,TE578,5383059,TE,0.23,9.2,-151.6
Trynae Washington,OU,3783,TE579,5181572,TE,0.32,9.2,-151.6
Blake Ragsdale,GT,3784,TE580,5218912,TE,0.25,9.1,-151.7
Tyler Ruxer,OU,3785,TE581,5274310,TE,0.34,9.1,-151.7
Chase Tuatagaloa,USU,3786,TE582,4781743,TE,0.25,9.0,-151.8
Mikkel Skinner,UK,3787,TE583,5212635,TE,0.34,9.0,-151.8
Taimane Purcell,CAL,3788,TE584,5217177,TE,0.3,8.9,-151.9
Isaiah Butler-Tanner,UTSA,3789,TE585,5215185,TE,0.26,8.8,-152.0
Michael Burt,IOWA,3790,TE586,5148412,TE,0.22,8.7,-152.1
Nathan Sines,WMU,3791,TE587,5220155,TE,0.21,8.7,-152.1
Cole Snodgrass,TXST,3792,TE588,5147734,TE,0.24,8.7,-152.1
Ryder Post,JMU,3793,TE589,5220360,TE,0.26,8.7,-152.1
Landon Swanson,CMU,3794,TE590,5219544,TE,0.33,8.7,-152.1
Eli Owens,MICH,3795,TE591,5141588,TE,0.27,8.7,-152.1
Jake DeHaan,TOL,3796,QB195,5151692,QB,0.72,100.3,-152.2
Henry Omohundro,UVA,3797,TE592,5219293,TE,0.22,8.6,-152.2
Ethan Wood,BYU,3798,TE593,5220787,TE,0.18,8.6,-152.2
Jack Richerson,GT,3799,TE594,5290659,TE,0.27,8.6,-152.2
Cam McFarlin,USA,3800,TE595,5395313,TE,0.2,8.6,-152.2
Elijah Huddle,SAC,3801,TE596,5301047,TE,0.27,8.5,-152.3
Zach Giuliano,STAN,3802,TE597,5196433,TE,0.35,8.5,-152.3
Jackson Shockley,TLSA,3803,TE598,5217701,TE,0.31,8.5,-152.3
Braden Bach,TCU,3804,TE599,5268642,TE,0.27,8.4,-152.4
David Wise,TEM,3805,TE600,5227760,TE,0.21,8.4,-152.4
Max Hunt,PITT,3806,TE601,5222252,TE,0.24,8.4,-152.4
Matthew Bailiff,HAW,3807,TE602,5158916,TE,0.21,8.4,-152.4
Sawyer Lovvorn,MTSU,3808,TE603,5220393,TE,0.29,8.3,-152.5
Joeseph Skipworth,MSST,3809,TE604,5214449,TE,0.28,8.3,-152.5
Jake Wilson,WYO,3810,TE605,5193325,TE,0.22,8.1,-152.7
Ben Verges,CCU,3811,TE606,5379841,TE,0.24,8.0,-152.8
Baron Naone,WASH,3812,TE607,5164338,TE,0.28,8.0,-152.8
Brock Camp,CSU,3813,TE608,5252196,TE,0.31,8.0,-152.8
Glen Weber,NIU,3814,TE609,5388937,TE,0.21,8.0,-152.8
Eddie Whiting,MSU,3815,TE610,5266581,TE,0.26,7.9,-152.9
DJ Cicero,TULN,3816,TE611,5219723,TE,0.21,7.9,-152.9
Cross Nimmo,WKU,3817,TE612,5209596,TE,0.24,7.9,-152.9
Henry Gabalis,ARIZ,3818,TE613,5210412,TE,0.24,7.9,-152.9
Justin Kattus,UK,3819,TE614,5219043,TE,0.25,7.8,-153.0
Ethan Barbour,UGA,3820,TE615,5141371,TE,0.27,7.8,-153.0
Cash Hayden,ISU,3821,TE616,5219261,TE,0.24,7.8,-153.0
Owen Pollock,FAU,3822,TE617,5302737,TE,0.26,7.7,-153.1
Nate Agyemang,GT,3823,TE618,5266885,TE,0.27,7.7,-153.1
JT Taggart,MD,3824,TE619,5213217,TE,0.21,7.7,-153.1
Isaiah Marshall,KU,3825,QB196,5079604,QB,0.81,99.4,-153.1
Lincoln Watkins,UK,3826,TE620,5211206,TE,0.34,7.7,-153.1
Truitt Brown,PITT,3827,TE621,5228043,TE,0.18,7.7,-153.1
Liam Fuller,TEM,3828,TE622,5290580,TE,0.21,7.6,-153.2
Ryan Brotherton,WMU,3829,TE623,5144956,TE,0.27,7.6,-153.2
Lincoln Keyes,UGA,3830,TE624,5217042,TE,0.28,7.6,-153.2
Ka'Maurri Smith,CIN,3831,TE625,5222568,TE,0.26,7.5,-153.3
Kade Caton,USF,3832,TE626,5156110,TE,0.22,7.5,-153.3
Merrick Barlow,NAVY,3833,TE627,5211746,TE,0.25,7.5,-153.3
Kana'i Lopes,UTAH,3834,TE628,5219997,TE,0.23,7.5,-153.3
Kevin Roche Jr.,GT,3835,TE629,5215629,TE,0.25,7.5,-153.3
Maika Kurkowski,FAU,3836,TE630,5390432,TE,0.17,7.5,-153.3
Corbin Laisure,COLO,3837,TE631,5210723,TE,0.21,7.5,-153.3
Ajani Sheppard,TEM,3838,QB197,5078166,QB,0.75,99.1,-153.4
Jackson Stoner,UTEP,3839,TE632,5268744,TE,0.24,7.4,-153.4
Jaivion Martin,HOU,3840,TE633,5271183,TE,0.23,7.4,-153.4
Brock Kuhl,SHSU,3841,TE634,5265431,TE,0.21,7.3,-153.5
Luke Tevis,TLSA,3842,TE635,5222570,TE,0.29,7.3,-153.5
Hunter Ousley,AUB,3843,TE636,5219027,TE,0.22,7.3,-153.5
Reiman Zebert,STAN,3844,TE637,5214452,TE,0.29,7.2,-153.6
Peter Bario,UCLA,3845,TE638,5153623,TE,0.2,7.2,-153.6
Brody Lennon,OSU,3846,TE639,5214446,TE,0.31,7.2,-153.6
Julius Miles,LOU,3847,TE640,5276641,TE,0.28,7.2,-153.6
Matt Ludwig,TTU,3848,TE641,5209381,TE,0.25,7.2,-153.6
Kaleb Morrow,ECU,3849,TE642,5293915,TE,0.18,7.1,-153.7
Kari Ashley,TCU,3850,TE643,5391236,TE,0.2,7.1,-153.7
Stephen Collier,ECU,3851,TE644,5196644,TE,0.18,7.1,-153.7
Isaac Wilson,COLO,3852,QB198,5079771,QB,0.89,98.8,-153.7
Caden Ramsey,SC,3853,TE645,5308461,TE,0.23,7.1,-153.7
Preston Fryzel,ND,3854,TE646,5290579,TE,0.3,7.0,-153.8
Sione Motuapuaka,UTAH,3855,TE647,5141570,TE,0.2,7.0,-153.8
Brayden Fogle,UGA,3856,TE648,5252596,TE,0.28,7.0,-153.8
Brayden Boeing,M-OH,3857,TE649,5205825,TE,0.28,6.9,-153.9
Grant Laskey,CLT,3858,TE650,5228652,TE,0.18,6.9,-153.9
Cole McConathy II,MIA,3859,TE651,5146893,TE,0.2,6.9,-153.9
Landen Miree,ASU,3860,TE652,5211420,TE,0.22,6.9,-153.9
Logan Klein,DEL,3861,TE653,5224786,TE,0.16,6.8,-154.0
JD LaFleur,LSU,3862,TE654,5141550,TE,0.28,6.8,-154.0
Jackson Whitacre,DEL,3863,TE655,5224785,TE,0.16,6.8,-154.0
Brayden Johnson,UAB,3864,TE656,5219697,TE,0.2,6.8,-154.0
Sean Burke,FIU,3865,TE657,5215335,TE,0.21,6.7,-154.1
Noah Nelson,NDSU,3866,TE658,5297960,TE,0.23,6.7,-154.1
Evan Jacobson,TA&M,3867,TE659,5210799,TE,0.25,6.7,-154.1
Devin Habermehl,NIU,3868,TE660,5222599,TE,0.27,6.7,-154.1
Colton Heinrich,UGA,3869,TE661,5130409,TE,0.22,6.6,-154.2
Keawe Browne,BOIS,3870,TE662,5382290,TE,0.2,6.6,-154.2
TJ Sabatucci,BUF,3871,TE663,5302827,TE,0.23,6.5,-154.3
Deshawn Purdie,LIB,3872,QB199,5138131,QB,0.78,98.2,-154.3
Charlie Baker,MSU,3873,TE664,5221130,TE,0.22,6.4,-154.4
Jackson Brousseau,CAL,3874,QB200,5054036,QB,0.7,98.1,-154.4
JC Anderson,LSU,3875,TE665,5209345,TE,0.27,6.4,-154.4
Danny King,NEB,3876,TE666,5219066,TE,0.21,6.4,-154.4
Jaxon Potter,ODU,3877,QB201,5091836,QB,0.82,98.1,-154.4
Carter Braugh,TA&M,3878,TE667,5228138,TE,0.18,6.3,-154.5
Trace Estes,NEV,3879,TE668,5219598,TE,0.29,6.3,-154.5
Luke Dehnicke,NU,3880,TE669,5328488,TE,0.23,6.3,-154.5
Rhys Phillips,RICE,3881,TE670,5148281,TE,0.22,6.3,-154.5
Will Zundel,BYU,3882,TE671,5219646,TE,0.19,6.3,-154.5
Ryan Brekke,BOIS,3883,TE672,5290577,TE,0.19,6.3,-154.5
Brendan Loftus,M-OH,3884,TE673,5209576,TE,0.29,6.2,-154.6
Ryley Zalusky,USF,3885,TE674,5331614,TE,0.16,6.2,-154.6
Ayden Passley,FIU,3886,TE675,5293340,TE,0.2,6.1,-154.7
Taniela Tupou,USC,3887,TE676,5209130,TE,0.25,6.0,-154.8
Nick Poulos,OHIO,3888,QB202,5228762,QB,0.76,97.7,-154.8
Chris Warren,ODU,3889,TE677,5295939,TE,0.23,6.0,-154.8
Luke Braden,TA&M,3890,TE678,5218677,TE,0.17,5.9,-154.9
JQ Crosby,GASO,3891,TE679,5303242,TE,0.18,5.9,-154.9
Kellan Ford,ARIZ,3892,TE680,5209426,TE,0.2,5.9,-154.9
Josiah Jefferson,USC,3893,TE681,5386520,TE,0.14,5.9,-154.9
Marshall Smith Jr.,MEM,3894,TE682,5276956,TE,0.2,5.9,-154.9
Theo Elwell,NAVY,3895,TE683,5220496,TE,0.17,5.8,-155.0
Dominick Barry,WAKE,3896,TE684,5211200,TE,0.2,5.8,-155.0
Drew Hall,NAVY,3897,TE685,5220484,TE,0.17,5.8,-155.0
Liam Russo,NIU,3898,TE686,5215176,TE,0.3,5.7,-155.1
Danny Edgehille,BC,3899,TE687,5222675,TE,0.19,5.7,-155.1
Gavin Garretson,ARK,3900,TE688,5236182,TE,0.21,5.7,-155.1
Tex Vaughn,NCSU,3901,TE689,5378098,TE,0.2,5.7,-155.1
Andrevius Smith,JXST,3902,TE690,5327020,TE,0.17,5.7,-155.1
Jameson Scissum,JXST,3903,TE691,5265499,TE,0.16,5.7,-155.1
Lincoln Kienholz,LOU,3904,QB203,5078278,QB,0.78,97.4,-155.1
Nick Lautar,OSU,3905,TE692,5375131,TE,0.22,5.6,-155.2
Lucas Hoffmeyer,CMU,3906,TE693,5289265,TE,0.3,5.5,-155.3
Breckan Kirby,LIB,3907,TE694,5233213,TE,0.2,5.4,-155.4
Carter Kuchenbuch,BOIS,3908,TE695,5218647,TE,0.16,5.4,-155.4
Ezra Burgess,ARST,3909,TE696,5221070,TE,0.15,5.4,-155.4
DJ Broughton Jr.,AUB,3910,TE697,5290500,TE,0.24,5.4,-155.4
Caden Piening,UCF,3911,TE698,5148656,TE,0.16,5.4,-155.4
Jon Grimmett,PUR,3912,TE699,5222635,TE,0.23,5.4,-155.4
Beckham Hofland,BOIS,3913,TE700,5281525,TE,0.16,5.4,-155.4
Trevor Gibbs,IU,3914,TE701,5276970,TE,0.26,5.4,-155.4
Colin Ford,WYO,3915,TE702,5309285,TE,0.22,5.4,-155.4
Ocean Brabbs,BGSU,3916,TE703,5219020,TE,0.27,5.4,-155.4
Zack Turner,SMU,3917,TE704,5159083,TE,0.17,5.3,-155.5
Ryan Bayoumy,RUTG,3918,TE705,5304403,TE,0.17,5.3,-155.5
Andre Nickerson Jr.,SMU,3919,TE706,5209182,TE,0.17,5.3,-155.5
Shane Kiley,SJSU,3920,TE707,5334338,TE,0.2,5.3,-155.5
Garrett Essner,MEM,3921,TE708,5282157,TE,0.18,5.3,-155.5
Armaad Sharp,EMU,3922,TE709,5278411,TE,0.23,5.3,-155.5
Carson Sneed,UNC,3923,TE710,5159086,TE,0.2,5.2,-155.6
Adam Land,MSST,3924,TE711,5271116,TE,0.17,5.1,-155.7
Will Locke,SMU,3925,TE712,5219228,TE,0.14,5.1,-155.7
Kellen Davis,CIN,3926,TE713,5296159,TE,0.17,5.1,-155.7
Reno Roehm,SC,3927,TE714,5294281,TE,0.17,5.1,-155.7
Luke Sorensen,NEB,3928,TE715,5276676,TE,0.2,5.1,-155.7
Jack Wolf,CLEM,3929,TE716,5371965,TE,0.15,5.0,-155.8
Tyler Kielmeyer,NU,3930,TE717,5214444,TE,0.22,5.0,-155.8
Tilden Riley,VAN,3931,TE718,5276675,TE,0.21,5.0,-155.8
Wyatt Villarreal,PITT,3932,TE719,5290504,TE,0.15,4.9,-155.9
Jacob Nye,BYU,3933,TE720,5260419,TE,0.21,4.9,-155.9
Jaxson Bowman,DEL,3934,TE721,5296343,TE,0.13,4.9,-155.9
DJ Johnson,BC,3935,TE722,5238281,TE,0.18,4.9,-155.9
Ryder Mix,OU,3936,TE723,5209367,TE,0.2,4.9,-155.9
Stevie Amar Jr.,UCLA,3937,TE724,5209120,TE,0.24,4.9,-155.9
Wyatt Smalley,MISS,3938,TE725,5150436,TE,0.12,4.8,-156.0
Andreas Diaz-Nicolaidis,UNLV,3939,TE726,5389953,TE,0.18,4.8,-156.0
Charlie Wingfield,WAKE,3940,TE727,5210113,TE,0.17,4.8,-156.0
Javonte Williams,MD,3941,TE728,5290200,TE,0.18,4.8,-156.0
Gabe Weaver,MINN,3942,TE729,5290585,TE,0.22,4.8,-156.0
Luca Wolf,TENN,3943,TE730,5290182,TE,0.2,4.7,-156.1
Chance Bell,UTEP,3944,TE731,5390024,TE,0.14,4.7,-156.1
Matthew Fredrick,BYU,3945,TE732,5085392,TE,0.22,4.7,-156.1
Drake DeBaun,ISU,3946,TE733,5290850,TE,0.2,4.7,-156.1
Cameron Roberts,TULN,3947,TE734,5203726,TE,0.18,4.7,-156.1
Colby Simpson,TULN,3948,TE735,5209007,TE,0.18,4.7,-156.1
Josh Greer,ARMY,3949,TE736,5293737,TE,0.2,4.7,-156.1
Rocco Xerogeanes,GT,3950,TE737,5222699,TE,0.18,4.6,-156.2
Gabe Lovorn,TULN,3951,TE738,5239552,TE,0.19,4.6,-156.2
DaMari Witherspoon,CIN,3952,TE739,5257987,TE,0.17,4.6,-156.2
Israel Briggs,MIA,3953,TE740,5245125,TE,0.22,4.6,-156.2
Jalen Williams,CIN,3954,TE741,5280829,TE,0.17,4.6,-156.2
Brian Kortovich,PSU,3955,TE742,5211208,TE,0.2,4.6,-156.2
Max Tillfeldt Retsler,WAKE,3956,TE743,5307147,TE,0.17,4.5,-156.3
Charlie Jilek,TEX,3957,TE744,5278236,TE,0.18,4.5,-156.3
Jordan Vyborny,ISU,3958,TE745,5211118,TE,0.19,4.5,-156.3
Benjamin Moseley,DUKE,3959,TE746,5290582,TE,0.16,4.5,-156.3
Wilson Hodges,MTSU,3960,TE747,5222543,TE,0.17,4.5,-156.3
Mason Bonner,MICH,3961,TE748,5276673,TE,0.2,4.5,-156.3
Stephen Brown,NCSU,3962,TE749,5211180,TE,0.15,4.5,-156.3
Gavin Correia,FRES,3963,TE750,5295221,TE,0.2,4.4,-156.4
Eli Johnson,IOWA,3964,TE751,5203722,TE,0.17,4.4,-156.4
Wes Ryan,JXST,3965,TE752,5265496,TE,0.17,4.4,-156.4
Corbyn Fordham,FSU,3966,TE753,5161015,TE,0.18,4.4,-156.4
Shane King,ARIZ,3967,TE754,5236393,TE,0.15,4.3,-156.5
Damon Hall Jr.,MD,3968,TE755,5159020,TE,0.17,4.3,-156.5
Thomas McCluskey,MD,3969,TE756,5150674,TE,0.12,4.3,-156.5
Aiden Howard,BUF,3970,TE757,5387625,TE,0.17,4.3,-156.5
Deven Muniz,LT,3971,TE758,5296394,TE,0.12,4.3,-156.5
Caleb Tafua,TA&M,3972,TE759,5161851,TE,0.18,4.3,-156.5
Evan Mickow,TULN,3973,TE760,5389040,TE,0.17,4.2,-156.6
Carter Eck,NEV,3974,TE761,5219600,TE,0.19,4.2,-156.6
Jack Berquist,GASO,3975,TE762,5390047,TE,0.14,4.2,-156.6
Tanner Hollinger,ILL,3976,TE763,5149909,TE,0.13,4.2,-156.6
Dream Rashad,UNC,3977,TE764,5212620,TE,0.19,4.2,-156.6
Dylan Sims,UCLA,3978,TE765,5214936,TE,0.22,4.1,-156.7
Matt Henderson,VT,3979,TE766,5211862,TE,0.24,4.1,-156.7
Finn Furmanek,PSU,3980,TE767,5160164,TE,0.11,4.1,-156.7
Zane Gerbo,FRES,3981,TE768,5210481,TE,0.21,4.1,-156.7
Eric Karner,M-OH,3982,TE769,5295602,TE,0.17,4.1,-156.7
Sean Persson,UAB,3983,TE770,5295450,TE,0.12,4.1,-156.7
Pierce Petersohn,VT,3984,TE771,5276063,TE,0.24,4.1,-156.7
Mason Woods,IOWA,3985,TE772,5214549,TE,0.17,4.1,-156.7
Davis Brown,FIU,3986,TE773,5291814,TE,0.17,4.1,-156.7
Trey Zvonar,M-OH,3987,TE774,5210061,TE,0.2,4.0,-156.8
Luke Galer,ISU,3988,TE775,5264241,TE,0.17,4.0,-156.8
Cameron Kossmann,BC,3989,TE776,5261457,TE,0.15,4.0,-156.8
Jerious Singletary,UNT,3990,TE777,5279681,TE,0.14,4.0,-156.8
Drew Byrd,ISU,3991,TE778,5282062,TE,0.17,4.0,-156.8
Arley Morrell,KSU,3992,TE779,5289956,TE,0.21,3.9,-156.9
Kime Fangupo,SDSU,3993,TE780,5394483,TE,0.19,3.9,-156.9
Marcus Monroe,STAN,3994,TE781,5290785,TE,0.18,3.9,-156.9
Nick Hampton,TROY,3995,TE782,5388763,TE,0.17,3.9,-156.9
Heze Kent,FLA,3996,TE783,5158989,TE,0.18,3.9,-156.9
Sam Hamilton,WVU,3997,TE784,5265135,TE,0.21,3.9,-156.9
Kevin Sullivan,KU,3998,TE785,5276682,TE,0.19,3.9,-156.9
Ar'mari Towns,PUR,3999,TE786,5276670,TE,0.16,3.9,-156.9
Landon Pace,WYO,4000,TE787,5195688,TE,0.17,3.9,-156.9
Broderick Peters,USM,4001,TE788,5274304,TE,0.16,3.9,-156.9
Khristian Mackintrush,UL,4002,TE789,5207594,TE,0.23,3.9,-156.9
Jack Merryman,SHSU,4003,TE790,5384810,TE,0.15,3.8,-157.0
Jordan Williams,TXST,4004,TE791,5220921,TE,0.13,3.8,-157.0
Brooks Hall,UCF,4005,TE792,5327427,TE,0.13,3.8,-157.0
Gavin Gregory,CIN,4006,TE793,5302871,TE,0.15,3.8,-157.0
Tripp Brown Jr.,FLA,4007,TE794,5391553,TE,0.19,3.7,-157.1
Benny Okwura,UTEP,4008,TE795,5279211,TE,0.14,3.7,-157.1
Matthew Tybor,MASS,4009,TE796,5212628,TE,0.16,3.7,-157.1
Owen Carlson,USA,4010,TE797,5295062,TE,0.14,3.7,-157.1
Ethan Gurela,JMU,4011,TE798,5258035,TE,0.15,3.7,-157.1
Chase Tatum,KENN,4012,TE799,5302778,TE,0.14,3.7,-157.1
DJ Howerton,RUTG,4013,TE800,5246731,TE,0.15,3.7,-157.1
Drew Bilderback,USM,4014,TE801,5394620,TE,0.16,3.6,-157.2
George Rohl,MINN,4015,TE802,5311304,TE,0.18,3.6,-157.2
Wyatt Bowman,SYR,4016,TE803,5213214,TE,0.14,3.6,-157.2
Ben Gula,COLO,4017,TE804,5161821,TE,0.17,3.6,-157.2
Cooper McCutchan,PUR,4018,TE805,5281268,TE,0.16,3.5,-157.3
Gavin Spillers,CMU,4019,TE806,5387647,TE,0.17,3.5,-157.3
Myles Peters,CMU,4020,TE807,5387646,TE,0.17,3.5,-157.3
Brady Owens,RUTG,4021,TE808,5289654,TE,0.15,3.5,-157.3
Brayden Marko,MD,4022,TE809,5289563,TE,0.16,3.5,-157.3
Jaxon Shuttlesworth,ALA,4023,TE810,5226566,TE,0.12,3.5,-157.3
Carter Bashir,SYR,4024,TE811,5289264,TE,0.14,3.5,-157.3
Jack Utz,KU,4025,TE812,5163002,TE,0.17,3.5,-157.3
Darren Schmitt,NEV,4026,TE813,5281139,TE,0.19,3.4,-157.4
Elijah Rooney,VAN,4027,TE814,5261625,TE,0.1,3.4,-157.4
Remy Goins,FIU,4028,TE815,5382714,TE,0.17,3.4,-157.4
Kentrell White,BGSU,4029,TE816,5248198,TE,0.2,3.4,-157.4
Vainuupo Fanuaea,HAW,4030,TE817,5302884,TE,0.1,3.4,-157.4
Dylan Stecker,IOWA,4031,TE818,5265585,TE,0.14,3.4,-157.4
Zack Wagner,CMU,4032,TE819,5290262,TE,0.2,3.4,-157.4
Marcus Stokes,MEM,4033,QB204,5165807,QB,0.51,95.1,-157.4
Breylen Gilbert,ARK,4034,TE820,5231027,TE,0.12,3.4,-157.4
Maddox Sills,DEL,4035,TE821,5296332,TE,0.12,3.3,-157.5
Enese Tonga,WMU,4036,TE822,5394443,TE,0.17,3.3,-157.5
Brody Jones,VT,4037,TE823,5161644,TE,0.09,3.3,-157.5
John Tofi Jr.,CAL,4038,TE824,5238267,TE,0.14,3.2,-157.6
Ethan Melville,MSU,4039,TE825,5385851,TE,0.16,3.2,-157.6
Cash Landau,WSU,4040,TE826,5258474,TE,0.14,3.2,-157.6
Ishmael Muhammad,WYO,4041,TE827,5269111,TE,0.15,3.2,-157.6
Kam Taylor,LIB,4042,TE828,5296203,TE,0.15,3.2,-157.6
