rank,pos_rank,playerId,name,position,team,role,proj_points
3482,WR1422,5200369,Kenyon Alston,WR,Illinois,0.28,8.8
3483,TE569,5219043,Justin Kattus,TE,Kentucky,0.28,8.8
3484,WR1423,5296428,Zaidyn Moore,WR,Middle Tennessee,0.27,8.8
3485,RB884,5281457,Carson Lovett,RB,Bowling Green,0.42,8.8
3486,WR1424,5290573,Rasean Jones,WR,Boise State,0.23,8.8
3487,WR1425,5211769,Brayden Trimble,WR,Illinois,0.27,8.8
3488,WR1426,5296614,Trace Hernandez,WR,San José State,0.26,8.7
3489,WR1427,5159045,Daniel Odom,WR,Oklahoma,0.31,8.7
3490,RB885,5141392,D'Aryhian Clemons,RB,Washington,0.28,8.7
3491,QB610,5160157,Jack Lambert,QB,Penn State,0.16,8.7
3492,RB886,5159172,Ja'Michael Jones,RB,Ole Miss,0.27,8.7
3493,WR1428,5388916,Tavaris Coles,WR,Northern Illinois,0.19,8.7
3494,TE570,5388810,Benjamin Wheeler,TE,Nevada,0.24,8.7
3495,RB887,5327442,Tre Hill Jr.,RB,Washington State,0.27,8.7
3496,WR1429,5289797,Darnell Collins,WR,Georgia Tech,0.27,8.7
3497,WR1430,5164361,Lyrick Samuel,WR,Penn State,0.31,8.7
3498,WR1431,5200367,Tatum Bell Jr.,WR,UNLV,0.3,8.7
3499,WR1432,5161012,Carson Clark,WR,San José State,0.31,8.7
3500,WR1433,5215549,Uriah Neloms,WR,Arizona State,0.27,8.7
3501,WR1434,5218882,Josiah Fetui,WR,Hawai'i,0.24,8.7
3502,WR1435,5273767,Dallas Dickerson,WR,Georgia,0.25,8.7
3503,WR1436,5218720,Isaiah Stone,WR,Georgia State,0.24,8.7
3504,WR1437,5209143,Julian McFadden,WR,Syracuse,0.28,8.7
3505,WR1438,5149830,Bryce Gee,WR,App State,0.29,8.7
3506,TE571,5219464,James Rothstein,TE,Army,0.27,8.6
3507,WR1439,5209951,Seth Elchert,WR,Toledo,0.25,8.6
3508,TE572,5211206,Lincoln Watkins,TE,Kentucky,0.33,8.6
3509,TE573,5164338,Baron Naone,TE,Washington,0.29,8.6
3510,WR1440,5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,0.26,8.6
3511,WR1441,5258137,Ke'Lyn Washom,WR,Wyoming,0.27,8.6
3512,TE574,5158916,Matthew Bailiff,TE,Hawai'i,0.22,8.6
3513,WR1442,5159060,Christian Ward,WR,Colorado,0.22,8.5
3514,WR1443,5219145,Jordan McCord III,WR,Arizona,0.23,8.5
3515,QB611,5295943,Jachin Davis,QB,Liberty,0.19,8.5
3516,WR1444,5290571,Rai'Shawn Elmore,WR,Michigan State,0.26,8.5
3517,WR1445,5220803,Izeyah Wright,WR,New Mexico State,0.25,8.5
3518,RB888,5327235,Solomon Baggett,RB,Arkansas State,0.3,8.5
3519,TE575,5228783,AJ Miller,TE,Ohio,0.32,8.5
3520,WR1446,5296559,CJ Simon,WR,UTEP,0.28,8.5
3521,WR1447,5278090,Gavin Waddell,WR,Louisville,0.24,8.4
3522,TE576,5220360,Ryder Post,TE,James Madison,0.26,8.4
3523,WR1448,5229929,Diezel Kamoku,WR,Hawai'i,0.23,8.4
3524,TE577,5219293,Henry Omohundro,TE,Virginia,0.21,8.4
3525,RB889,5327591,Ryken Banks,RB,Wyoming,0.27,8.4
3526,WR1449,5144288,Ben Grice,WR,Rice,0.33,8.4
3527,WR1450,5210060,Terrell Wilfong,WR,Syracuse,0.28,8.4
3528,TE578,5210204,Willem Thurber,TE,Virginia,0.24,8.4
3529,RB890,5327659,Trae'shawn Brown,RB,Alabama,0.31,8.4
3530,TE579,5203714,Gabriel Cline,TE,UAB,0.32,8.4
3531,WR1451,5218484,Nasir Newkirk,WR,Liberty,0.34,8.4
3532,WR1452,5161857,DJ Williams,WR,Louisville,0.24,8.4
3533,WR1453,5159027,Dawson Quarterman,WR,East Carolina,0.24,8.4
3534,QB612,5198324,Cibastian Broughton,QB,Akron,0.17,8.4
3535,RB891,5327140,Niko Castillo,RB,Minnesota,0.27,8.4
3536,WR1454,5207865,Roderick Tezeno,WR,USC,0.23,8.3
3537,WR1455,5289798,J.J. Winston,WR,Georgia Tech,0.27,8.3
3538,WR1456,5203599,Blake Wallace,WR,Jacksonville State,0.2,8.3
3539,WR1457,5231028,Amari Powell,WR,Georgia State,0.23,8.3
3540,TE580,5215335,Sean Burke,TE,Florida International,0.26,8.3
3541,WR1458,5296597,JT Jeter,WR,New Mexico,0.26,8.3
3542,WR1459,5280785,Jarell Gary,WR,Wyoming,0.27,8.3
3543,TE581,5211746,Merrick Barlow,TE,Navy,0.25,8.3
3544,RB892,5382265,Malachi Drayton,RB,Charlotte,0.32,8.2
3545,RB893,5269391,Michael Dukes III,RB,Rutgers,0.29,8.2
3546,QB613,5385752,Dylan Dreasky,QB,Bowling Green,0.19,8.2
3547,WR1460,5212609,Braden Blueitt,WR,Northwestern,0.23,8.2
3548,WR1461,5291660,Charlie Hanafin,WR,West Virginia,0.26,8.2
3549,WR1462,5295726,Brody Day,WR,Baylor,0.17,8.2
3550,WR1463,5265584,Andrew Jones,WR,Arkansas State,0.25,8.2
3551,WR1464,5291778,Ziyon Butler,WR,Middle Tennessee,0.29,8.2
3552,WR1465,5194328,AJ Watkins,WR,Jacksonville State,0.27,8.2
3553,WR1466,5394567,Ryan McKendry,WR,Washington State,0.25,8.1
3554,WR1467,5326974,Landon Drumm,WR,West Virginia,0.25,8.1
3555,TE582,5156110,Kade Caton,TE,South Florida,0.24,8.1
3556,RB894,5369946,Zeke Bates,RB,Minnesota,0.26,8.1
3557,WR1468,5307116,Israel Leamon,WR,Southern Miss,0.25,8.1
3558,WR1469,5291636,Rhys Dorsey,WR,Louisville,0.23,8.1
3559,TE583,5215176,Liam Russo,TE,Northern Illinois,0.36,8.1
3560,WR1470,5291801,Brendyn Smith,WR,Kent State,0.27,8.1
3561,WR1471,5159080,Brayden Robinson,WR,Notre Dame,0.22,8.1
3562,WR1472,5161009,Peyton Zachary,WR,UNLV,0.3,8.1
3563,WR1473,5196893,Cassidee Miles,WR,UNLV,0.3,8.1
3564,WR1474,5374984,Coi Jean-Noel,WR,Georgia Tech,0.27,8.1
3565,TE584,5382849,Dalen Huston,TE,UL Monroe,0.19,8.1
3566,WR1475,5302868,Romeo Carter,WR,Boise State,0.23,8.1
3567,WR1476,5160117,Chase Burton,WR,Texas A&M,0.16,8.1
3568,WR1477,5215338,AJ Jones,WR,Boise State,0.25,8.1
3569,TE585,5240830,Brody Wilhelm,TE,Baylor,0.24,8.1
3570,WR1478,5290446,Zechariah Jenkins,WR,Memphis,0.3,8.1
3571,QB614,5394568,Gavin Gray,QB,Washington State,0.18,8.1
3572,TE586,5388388,Henry Barbisch,TE,Air Force,0.27,8.0
3573,WR1479,5302733,Caleb Tucker,WR,Charlotte,0.24,8.0
3574,WR1480,5152114,Jani Weir,WR,Oklahoma State,0.17,8.0
3575,WR1481,5376414,Ricky Sampson Jr.,WR,Purdue,0.16,8.0
3576,WR1482,5382523,Tyler Becker,WR,Fresno State,0.15,8.0
3577,WR1483,5218795,Paxon Kettering,WR,Duke,0.21,8.0
3578,RB895,5382828,Landon Watkins,RB,Jacksonville State,0.3,8.0
3579,QB615,5390014,Braesen Leon,QB,UTEP,0.11,8.0
3580,WR1484,5326883,Donte Nicholson,WR,Charlotte,0.24,8.0
3581,TE587,5209576,Brendan Loftus,TE,Miami (OH),0.32,8.0
3582,RB896,5325545,Tre Garrison,RB,Oregon State,0.32,8.0
3583,WR1485,5257270,Larry Porter IV,WR,Kansas State,0.29,8.0
3584,WR1486,5303254,Jaylin Taylor,WR,Memphis,0.27,8.0
3585,RB897,5207923,Dionne Sims,RB,Rice,0.36,7.9
3586,WR1487,5164349,Jerome Bettis Jr.,WR,Notre Dame,0.33,7.9
3587,TE588,5159053,Xavier Tiller,TE,Florida State,0.28,7.9
3588,QB616,5274377,John Johnson III,QB,West Virginia,0.17,7.9
3589,WR1488,5294220,Malachi Thompson,WR,West Virginia,0.25,7.9
3590,TE589,5148827,Kaleb Thomas,TE,Houston,0.24,7.9
3591,WR1489,5279829,Maurice Purify II,WR,Nebraska,0.21,7.9
3592,WR1490,5272709,Larry Miles,WR,Nebraska,0.21,7.9
3593,TE590,5144956,Ryan Brotherton,TE,Western Michigan,0.24,7.9
3594,QB617,5265562,Koi Fagan,QB,Marshall,0.22,7.9
3595,QB618,5327609,Gavin Peeps,QB,Kent State,0.21,7.9
3596,WR1491,5280596,Robert Haynes IV,WR,Hawai'i,0.25,7.9
3597,WR1492,5271228,Carl Jean-Bart,WR,Eastern Michigan,0.25,7.9
3598,RB898,5290559,Jayson Franklin,RB,South Florida,0.28,7.8
3599,WR1493,5276640,Jesse Harden,WR,UNLV,0.29,7.8
3600,WR1494,5294301,Cash Semonza,WR,Tulane,0.23,7.8
3601,TE591,5219997,Kana'i Lopes,TE,Utah,0.22,7.8
3602,WR1495,5294290,John Barton,WR,Tulane,0.23,7.8
3603,RB899,5390471,Cam Netwon,RB,Colorado,0.26,7.8
3604,RB900,5390476,Cody Jordan,RB,Colorado,0.26,7.8
3605,TE592,5289956,Arley Morrell,TE,Kansas State,0.31,7.8
3606,WR1496,5188034,Jack-Henry Jakobik,WR,Tennessee,0.15,7.8
3607,WR1497,5219899,Larry DeBose IV,WR,Rice,0.32,7.8
3608,WR1498,5212979,Dube Enongene,WR,Northwestern,0.22,7.8
3609,WR1499,5387669,Kozy Isaac,WR,Eastern Michigan,0.21,7.8
3610,QB619,5216958,Peyton Falzone,QB,Penn State,0.2,7.8
3611,WR1500,5389045,Deuce Hadley Jr.,WR,Tulane,0.23,7.8
3612,WR1501,5209760,Meyer Swinney,WR,California,0.28,7.8
3613,WR1502,5306734,Jonah Smith,WR,UCLA,0.27,7.8
3614,TE593,5147734,Cole Snodgrass,TE,Texas State,0.25,7.8
3615,WR1503,5209959,Shawn Fishwick,WR,Eastern Michigan,0.24,7.8
3616,WR1504,5182121,Jaron Pula,WR,BYU,0.23,7.7
3617,RB901,5176079,Dylan McCoy,RB,NC State,0.27,7.7
3618,WR1505,5167316,Noah Westbrook,WR,Washington State,0.29,7.7
3619,RB902,5303260,CJ Jackson III,RB,Old Dominion,0.35,7.7
3620,QB620,5293704,Harrison Orr,QB,Army,0.16,7.7
3621,RB903,5216547,Synkwan Smith,RB,Pittsburgh,0.32,7.7
3622,TE594,5268744,Jackson Stoner,TE,UTEP,0.25,7.7
3623,TE595,5252196,Brock Camp,TE,Colorado State,0.3,7.7
3624,RB904,5328582,Anthony McMullen,RB,Ball State,0.34,7.7
3625,TE596,5295940,Karl Peterson,TE,Old Dominion,0.19,7.7
3626,QB621,5221244,Owen Lansu,QB,Minnesota,0.15,7.7
3627,QB622,5164312,Luke Haugo,QB,Arizona,0.22,7.6
3628,RB905,5331727,Javen Hall,RB,Oklahoma State,0.37,7.6
3629,TE597,5289265,Lucas Hoffmeyer,TE,Central Michigan,0.31,7.6
3630,WR1506,5327567,JD Wallace,WR,UTEP,0.26,7.6
3631,TE598,5309285,Colin Ford,TE,Wyoming,0.25,7.6
3632,QB623,5290891,Bryshawn Brown,QB,Northern Illinois,0.22,7.6
3633,WR1507,5264360,DJ Biggins,WR,Boston College,0.24,7.6
3634,TE599,5215626,Jonathan Harding,TE,Memphis,0.33,7.6
3635,TE600,5153623,Peter Bario,TE,UCLA,0.2,7.6
3636,WR1508,5269150,Keidric Osunde-Brown,WR,UL Monroe,0.31,7.6
3637,WR1509,5271365,Bryan Hamilton,WR,Pittsburgh,0.27,7.6
3638,WR1510,5271371,Dylan Wester,WR,Pittsburgh,0.27,7.6
3639,RB906,5215030,Zion Gist,RB,Michigan State,0.29,7.6
3640,WR1511,5296560,Zo Hill,WR,UTEP,0.26,7.6
3641,TE601,5293340,Ayden Passley,TE,Florida International,0.24,7.6
3642,RB907,5228203,Murphy Clement,RB,Illinois,0.19,7.6
3643,TE602,5219598,Trace Estes,TE,Nevada,0.27,7.6
3644,WR1512,5159805,Peyton Rice,WR,Utah,0.13,7.6
3645,RB908,5278427,Hudson Higgins,RB,UAB,0.28,7.5
3646,TE603,5219261,Cash Hayden,TE,Iowa State,0.24,7.5
3647,WR1513,5150709,Nolan Baudo,WR,Ohio State,0.16,7.5
3648,TE604,5379841,Ben Verges,TE,Coastal Carolina,0.23,7.5
3649,WR1514,5150711,Brennen Schramm,WR,Ohio State,0.16,7.5
3650,WR1515,5326065,Zymir Reed,WR,Kent State,0.25,7.5
3651,WR1516,5325985,Julius Wilson,WR,Kansas State,0.29,7.5
3652,QB624,5161878,Cole Leinart,QB,SMU,0.16,7.5
3653,WR1517,5211750,Stratton Fuller,WR,Army,0.28,7.5
3654,WR1518,5212938,Teaunn Hunter,WR,Kent State,0.26,7.5
3655,WR1519,5277008,Xavier Okwufulueze,WR,Oklahoma,0.3,7.5
3656,TE605,5211200,Dominick Barry,TE,Wake Forest,0.21,7.4
3657,QB625,5309670,Cade Spradling,QB,Air Force,0.18,7.4
3658,WR1520,5209122,Jace Brown,WR,UCLA,0.27,7.4
3659,WR1521,5181311,Massiah Mingo,WR,New Mexico,0.29,7.4
3660,WR1522,5158970,Jabari Brady,WR,Missouri,0.28,7.4
3661,RB909,5379732,Chavel Williams,RB,Arkansas State,0.26,7.4
3662,WR1523,5281153,Demetrice McCray,WR,Pittsburgh,0.27,7.4
3663,WR1524,5263626,BJ Garrett,WR,Syracuse,0.27,7.4
3664,TE606,5388387,Dominic Henning,TE,Air Force,0.25,7.4
3665,QB626,5294516,Jerry Horne,QB,South Alabama,0.15,7.4
3666,WR1525,5220259,Clayton Shepler,WR,Liberty,0.28,7.4
3667,WR1526,5203610,Nedrick Boldin Jr.,WR,Boston College,0.26,7.3
3668,QB627,5202460,Gavin Parkhurst,QB,Texas State,0.18,7.3
3669,QB628,5394556,Landen Abernathy,QB,Old Dominion,0.15,7.3
3670,WR1527,5148609,Quintin Simmons,WR,Miami (OH),0.26,7.3
3671,TE607,5214452,Reiman Zebert,TE,Stanford,0.27,7.3
3672,WR1528,5290954,Malcolm Watkins,WR,Iowa State,0.28,7.3
3673,WR1529,5245511,Terrance Saryon,WR,BYU,0.22,7.3
3674,TE608,5219066,Danny King,TE,Nebraska,0.19,7.3
3675,TE609,5301047,Elijah Huddle,TE,Sacramento State,0.22,7.3
3676,WR1530,5199861,Clarence Taylor,WR,Colorado State,0.23,7.3
3677,RB910,5198312,Jaylin Brown,RB,Pittsburgh,0.29,7.3
3678,RB911,5384739,Justin Powell,RB,Rice,0.32,7.2
3679,WR1531,5271219,Hayden Moore,WR,Minnesota,0.24,7.2
3680,WR1532,5215376,Kai Meza,WR,California,0.27,7.2
3681,WR1533,5308878,Zach Stair,WR,Georgia State,0.22,7.2
3682,WR1534,5295373,Santino Sanchez,WR,Navy,0.19,7.2
3683,WR1535,5325955,Brand Morgan,WR,Virginia,0.18,7.2
3684,WR1536,5369907,Tyler Henderson,WR,Alabama,0.13,7.2
3685,TE610,5222568,Ka'Maurri Smith,TE,Cincinnati,0.29,7.2
3686,WR1537,5295374,Jeremiah Chalmers,WR,Navy,0.19,7.2
3687,WR1538,5218743,Carson Perry-Smith,WR,California,0.21,7.2
3688,RB912,5159106,Ryelan Morris,RB,Baylor,0.3,7.2
3689,WR1539,5246589,Camden Capehart,WR,Mississippi State,0.21,7.2
3690,QB629,5296230,Beau Jackson,QB,Pittsburgh,0.16,7.2
3691,WR1540,5219902,Jackson Ranucci,WR,Rice,0.31,7.2
3692,WR1541,5219567,Fletcher Fierro,WR,TCU,0.19,7.2
3693,WR1542,5388769,Dylan Denson,WR,Troy,0.25,7.1
3694,RB913,5198506,Brandon Smith,RB,Oregon,0.22,7.1
3695,WR1543,5279329,Legend Glasker,WR,BYU,0.22,7.1
3696,WR1544,5217752,Jamari Miller,WR,Georgia State,0.25,7.1
3697,WR1545,5282064,Kena Rego,WR,Arkansas State,0.26,7.1
3698,TE611,5388389,Kole Tompkins,TE,Air Force,0.27,7.1
3699,WR1546,5281572,Devin Olmande,WR,San José State,0.3,7.1
3700,WR1547,5269142,Lathon Latiolais,WR,North Texas,0.19,7.1
3701,WR1548,5276667,Josiah Dozier,WR,Minnesota,0.24,7.1
3702,WR1549,5214408,Jase Nix,WR,San José State,0.3,7.1
3703,WR1550,5294233,Tyreek Copper,WR,NC State,0.28,7.0
3704,WR1551,5211737,Jamari Brown,WR,Nebraska,0.21,7.0
3705,TE612,5303242,JQ Crosby,TE,Georgia Southern,0.22,7.0
3706,WR1552,5223206,Evan Haynes,WR,Georgia Tech,0.25,7.0
3707,WR1553,5209337,DeShawn Spencer,WR,Auburn,0.29,7.0
3708,QB630,5306440,Evan Medders,QB,Air Force,0.17,7.0
3709,RB914,5125780,Brady Hultman,RB,Missouri,0.24,7.0
3710,WR1554,5327563,Jacaleb Johnson,WR,UTEP,0.24,7.0
3711,WR1555,5258491,Jayytee Taylor,WR,Mississippi State,0.2,7.0
3712,RB915,5225253,Luke Reed,RB,Akron,0.38,7.0
3713,TE613,5224786,Logan Klein,TE,Delaware,0.21,7.0
3714,RB916,5394570,Ryan Salcedo,RB,Washington State,0.26,7.0
3715,TE614,5148412,Michael Burt,TE,Iowa,0.21,7.0
3716,TE615,5209130,Taniela Tupou,TE,USC,0.23,7.0
3717,WR1556,5290783,Perrion Williams,WR,Nevada,0.24,6.9
3718,WR1557,5200379,Parris Vernon Jr.,WR,San José State,0.3,6.9
3719,WR1558,5220344,Brayden Curry,WR,Louisiana Tech,0.22,6.9
3720,RB917,5218583,Wade Penn,RB,Georgia,0.21,6.9
3721,TE616,5201882,Blake Thiry,TE,Indiana,0.24,6.9
3722,RB918,5331728,Meliq Mcgowan,RB,East Carolina,0.26,6.9
3723,WR1559,5293677,CJ Miller,WR,Eastern Michigan,0.22,6.9
3724,WR1560,5151104,Trey Brown,WR,Oklahoma,0.14,6.9
3725,TE617,5219471,Noah Prior,TE,Army,0.16,6.9
3726,WR1561,5161853,Ace Theus,WR,TCU,0.26,6.9
3727,TE618,5213217,JT Taggart,TE,Maryland,0.2,6.8
3728,WR1562,5217200,Neo Clifton,WR,Middle Tennessee,0.26,6.8
3729,TE619,5130409,Colton Heinrich,TE,Georgia,0.23,6.8
3730,WR1563,5296287,Kila Keone,WR,BYU,0.21,6.8
3731,RB919,5304411,Xavier Williams,RB,Rutgers,0.18,6.8
3732,TE620,5210723,Corbin Laisure,TE,Colorado,0.18,6.8
3733,RB920,5388923,Da'sean Howard,RB,Northern Illinois,0.3,6.8
3734,QB631,5291095,Nainoa Lopes,QB,California,0.16,6.8
3735,WR1564,5273946,Tayshon Bardo,WR,Ball State,0.25,6.8
3736,TE621,5385741,Cole Coonrod,TE,Ball State,0.21,6.8
3737,TE622,5195483,Micah Jones,TE,Florida,0.22,6.8
3738,WR1565,5296865,Daniel Rose,WR,UConn,0.2,6.8
3739,WR1566,5151106,Eli Merck,WR,Oklahoma,0.14,6.8
3740,TE623,5219697,Brayden Johnson,TE,UAB,0.19,6.8
3741,TE624,5219027,Hunter Ousley,TE,Auburn,0.19,6.8
3742,TE625,5150436,Wyatt Smalley,TE,Ole Miss,0.18,6.8
3743,TE626,5195688,Landon Pace,TE,Wyoming,0.22,6.7
3744,WR1567,5210044,BJ Bedgood,WR,Old Dominion,0.27,6.7
3745,TE627,5218912,Blake Ragsdale,TE,Georgia Tech,0.19,6.7
3746,TE628,5302827,TJ Sabatucci,TE,Buffalo,0.25,6.7
3747,WR1568,5269133,Jacob Swain,WR,Colorado,0.21,6.7
3748,TE629,5181572,Trynae Washington,TE,Oklahoma,0.29,6.7
3749,WR1569,5226553,Santonio Jones,WR,Jacksonville State,0.22,6.7
3750,TE630,5222599,Devin Habermehl,TE,Northern Illinois,0.27,6.7
3751,WR1570,5326123,Jamal Polite Jr.,WR,Iowa State,0.27,6.7
3752,TE631,5211420,Landen Miree,TE,Arizona State,0.21,6.7
3753,QB632,5211476,Jacob Bell,QB,Indiana,0.29,6.7
3754,TE632,5334338,Shane Kiley,TE,San José State,0.23,6.7
3755,WR1571,5222687,Zach Schnorrbusch,WR,Boston College,0.21,6.7
3756,TE633,5149909,Tanner Hollinger,TE,Illinois,0.18,6.7
3757,TE634,5293915,Kaleb Morrow,TE,East Carolina,0.19,6.6
3758,TE635,5255696,Tayveon Wilson,TE,Clemson,0.22,6.6
3759,RB921,5391395,Gary Stacy,RB,Michigan,0.21,6.6
3760,TE636,5219020,Ocean Brabbs,TE,Bowling Green,0.25,6.6
3761,WR1572,5296451,Amare Whetsell,WR,Missouri State,0.17,6.6
3762,TE637,5196644,Stephen Collier,TE,East Carolina,0.19,6.6
3763,WR1573,5274330,Jeremiah Bushnell,WR,Houston,0.26,6.6
3764,RB922,5159065,Ansu Sanoe,RB,Washington,0.24,6.6
3765,WR1574,5382937,Andrew Ryman,WR,Liberty,0.25,6.6
3766,RB923,5209431,Jett Walker,RB,Texas,0.23,6.6
3767,RB924,5162721,D'Antae Sheffey,RB,Penn State,0.33,6.6
3768,TE638,5302737,Owen Pollock,TE,Florida Atlantic,0.26,6.5
3769,WR1575,5152436,Ben Pupplo,WR,Arkansas,0.12,6.5
3770,TE639,5215221,Connor Roush,TE,Georgia Tech,0.27,6.5
3771,TE640,5252596,Brayden Fogle,TE,Georgia,0.25,6.5
3772,WR1576,5282659,DJ Darling,WR,New Mexico,0.24,6.5
3773,QB633,5264725,Max Anderson,QB,West Virginia,0.14,6.5
3774,WR1577,5291661,Dallas Boozer,WR,Arkansas State,0.25,6.5
3775,RB925,5291741,Noah Moss,RB,NC State,0.25,6.5
3776,QB634,5391324,Jett Taylor,QB,Navy,0.14,6.5
3777,WR1578,5388802,Don Henry,WR,Nevada,0.14,6.5
3778,WR1579,5263879,Phoenix Henriquez,WR,Syracuse,0.26,6.5
3779,WR1580,5331284,Stone Furrey,WR,South Carolina,0.23,6.5
3780,WR1581,5265509,Nick Hardy,WR,Michigan State,0.25,6.5
3781,TE641,5210481,Zane Gerbo,TE,Fresno State,0.26,6.5
3782,QB635,5200371,Wyatt Walker Brown,QB,West Virginia,0.14,6.5
3783,TE642,5390432,Maika Kurkowski,TE,Florida Atlantic,0.17,6.5
3784,WR1582,5390046,CJ Dockery,WR,Georgia Southern,0.21,6.4
3785,WR1583,5390079,Jayden Williams,WR,Wyoming,0.21,6.4
3786,TE643,5146893,Cole McConathy II,TE,Miami,0.19,6.4
3787,TE644,5222635,Jon Grimmett,TE,Purdue,0.26,6.4
3788,TE645,5220787,Ethan Wood,TE,BYU,0.15,6.4
3789,TE646,5297960,Noah Nelson,TE,North Dakota State,0.22,6.4
3790,TE647,5215185,Isaiah Butler-Tanner,TE,UTSA,0.29,6.4
3791,WR1584,5375079,Marlon Harbin,WR,Louisville,0.23,6.4
3792,TE648,5141371,Ethan Barbour,TE,Georgia,0.22,6.4
3793,WR1585,5279261,Demari Nunley,WR,UNLV,0.26,6.4
3794,WR1586,5304404,Salomon Ealey,WR,Rutgers,0.17,6.4
3795,TE649,5328488,Luke Dehnicke,TE,Northwestern,0.23,6.4
3796,WR1587,5291092,Vincent Carner,WR,UNLV,0.26,6.4
3797,TE650,5214446,Brody Lennon,TE,Ohio State,0.27,6.4
3798,WR1588,5388922,Kevin Holmes Jr.,WR,Northern Illinois,0.14,6.4
3799,TE651,5290850,Drake DeBaun,TE,Iowa State,0.26,6.3
3800,WR1589,5369965,Cash Harney,WR,Kentucky,0.24,6.3
3801,TE652,5290580,Liam Fuller,TE,Temple,0.19,6.3
3802,TE653,5268642,Braden Bach,TE,TCU,0.26,6.3
3803,WR1590,5376861,Keeyshawn Tabuteau,WR,Wisconsin,0.27,6.3
3804,WR1591,5387667,Bacori Minner,WR,Eastern Michigan,0.2,6.3
3805,TE654,5222571,Xavier Watson,TE,UConn,0.25,6.3
3806,QB636,5296013,Mark Wiepert,QB,UTSA,0.15,6.3
3807,TE655,5210061,Trey Zvonar,TE,Miami (OH),0.25,6.3
3808,TE656,5395313,Cam McFarlin,TE,South Alabama,0.18,6.3
3809,WR1592,5295379,Landon Dolhancyk,WR,Navy,0.19,6.2
3810,WR1593,5386514,Marcus Sung,WR,USC,0.11,6.2
3811,WR1594,5159246,Amari Sabb,WR,Alabama,0.27,6.2
3812,RB926,5219039,John Buetow,RB,Virginia Tech,0.24,6.2
3813,WR1595,5295380,Maddax Fayard,WR,Navy,0.19,6.2
3814,RB927,5376776,Kurt Smith,RB,Notre Dame,0.18,6.2
3815,WR1596,5258134,Pierre Jackson,WR,Wyoming,0.24,6.2
3816,WR1597,5151868,Bryson Hayes,WR,Kansas,0.26,6.2
3817,WR1598,5219496,Donald Collier,WR,Kansas,0.17,6.2
3818,WR1599,5209181,Markus Kier,WR,UCLA,0.26,6.2
3819,TE657,5222252,Max Hunt,TE,Pittsburgh,0.25,6.2
3820,TE658,5308461,Caden Ramsey,TE,South Carolina,0.21,6.2
3821,TE659,5274310,Tyler Ruxer,TE,Oklahoma,0.31,6.2
3822,TE660,5219723,DJ Cicero,TE,Tulane,0.18,6.2
3823,WR1600,5295543,Jackson Naeve,WR,Iowa,0.12,6.1
3824,WR1601,5164358,Dane Jones,WR,TCU,0.24,6.1
3825,QB637,5296863,Tyler Smith,QB,UConn,0.1,6.1
3826,WR1602,5216315,Antoine Martin Jr.,WR,Colorado State,0.21,6.1
3827,RB928,5382271,Chris Najm,RB,Charlotte,0.3,6.1
3828,WR1603,5270869,Brian Williams Jr.,WR,Auburn,0.28,6.1
3829,TE661,5211118,Jordan Vyborny,TE,Iowa State,0.25,6.1
3830,TE662,5141570,Sione Motuapuaka,TE,Utah,0.17,6.1
3831,TE663,5214444,Tyler Kielmeyer,TE,Northwestern,0.22,6.1
3832,RB929,5393662,Rocco De La Rosa,RB,Oregon State,0.31,6.1
3833,TE664,5228652,Grant Laskey,TE,Charlotte,0.16,6.1
3834,WR1604,5294107,Hugh O'Brien,WR,Wake Forest,0.22,6.1
3835,WR1605,5297036,Nate Edwards,WR,Syracuse,0.19,6.1
3836,WR1606,5293583,Ben Jackson,WR,Alabama,0.17,6.1
3837,TE665,5273782,Zayion Cotton,TE,Mississippi State,0.28,6.1
3838,WR1607,5290945,Kelvin Brown,WR,Boston College,0.23,6.0
3839,WR1608,5159048,London Smith,WR,Baylor,0.19,6.0
3840,WR1609,5209306,Shane Rosenthal,WR,UCLA,0.26,6.0
3841,RB930,5388991,Aaron Cox Jr.,RB,San José State,0.29,6.0
3842,WR1610,5295921,Josh Rodriguez,WR,Old Dominion,0.27,6.0
3843,RB931,5295653,Darrin Jones Jr.,RB,Michigan State,0.28,6.0
3844,RB932,5164330,Julian McMahan,RB,Washington,0.22,6.0
3845,WR1611,5310616,Deshaun Fedd,WR,Arkansas State,0.23,6.0
3846,TE666,5265431,Brock Kuhl,TE,Sam Houston,0.2,6.0
3847,QB638,5369892,Dane Eisenmenger,QB,Illinois,0.13,6.0
3848,RB933,5391352,Jeremiah Wingfield,RB,Navy,0.19,6.0
3849,RB934,5226985,Jack Whitehouse,RB,Miami,0.16,5.9
3850,WR1612,5222688,Michael Landolfi,WR,Boston College,0.19,5.9
3851,TE667,5209345,JC Anderson,TE,LSU,0.23,5.9
3852,TE668,5388937,Glen Weber,TE,Northern Illinois,0.19,5.9
3853,WR1613,5374981,Wills Campbell,WR,Georgia Tech,0.23,5.9
3854,WR1614,5214654,Nyqir Helton,WR,North Carolina,0.21,5.9
3855,WR1615,5269122,Khamill Pruitt,WR,TCU,0.23,5.9
3856,WR1616,5274368,Jaiden Tucker,WR,UL Monroe,0.24,5.9
3857,RB935,5384683,LJ McGhee,RB,Kansas State,0.24,5.9
3858,TE669,5217042,Lincoln Keyes,TE,Georgia,0.23,5.9
