rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3751,TE549,5146766,Charlie Crowell,TE,Washington,0.34,10.0,-150.8
3752,TE550,5388956,Colten Gunderson,TE,North Dakota State,0.29,10.0,-150.8
3753,TE551,5148827,Kaleb Thomas,TE,Houston,0.26,10.0,-150.8
3754,QB193,5081434,Trent Pearman,QB,Clemson,0.7,101.7,-150.8
3755,TE552,5215221,Connor Roush,TE,Georgia Tech,0.32,10.0,-150.8
3756,TE553,5259827,Maddox Lynch,TE,South Alabama,0.29,10.0,-150.8
3757,TE554,5210485,Braiden Bachich-Dixon,TE,San José State,0.36,10.0,-150.8
3758,TE555,5382849,Dalen Huston,TE,UL Monroe,0.22,9.9,-150.9
3759,TE556,5203714,Gabriel Cline,TE,UAB,0.33,9.9,-150.9
3760,TE557,5151037,Jason Jeffares,TE,Charlotte,0.26,9.9,-150.9
3761,TE558,5273782,Zayion Cotton,TE,Mississippi State,0.32,9.8,-151.0
3762,TE559,5215626,Jonathan Harding,TE,Memphis,0.32,9.8,-151.0
3763,TE560,5219250,Aiden Black,TE,Stanford,0.28,9.8,-151.0
3764,TE561,5219468,Tex Brannan,TE,Army,0.26,9.8,-151.0
3765,TE562,5155870,Will Loerzel,TE,Wake Forest,0.29,9.8,-151.0
3766,QB194,4884086,Jalen Macon,QB,Northern Illinois,0.79,101.4,-151.1
3767,TE563,5228129,Caston Brown,TE,Southern Miss,0.25,9.7,-151.1
3768,TE564,5297942,Isaac Ellison,TE,North Dakota State,0.28,9.7,-151.1
3769,TE565,5255696,Tayveon Wilson,TE,Clemson,0.27,9.7,-151.1
3770,TE566,5221306,Jake Furtney,TE,Ohio,0.37,9.7,-151.1
3771,TE567,5146770,Khalil Witherspoon,TE,Akron,0.32,9.7,-151.1
3772,TE568,5150581,Tony Boggs,TE,Duke,0.22,9.6,-151.2
3773,TE569,5290688,Aveon Williams,TE,UNLV,0.33,9.6,-151.2
3774,TE570,5297937,Gabriel Cunningham,TE,North Dakota State,0.29,9.6,-151.2
3775,TE571,5388951,Cash Danner,TE,North Dakota State,0.3,9.4,-151.4
3776,TE572,5388954,Caden Ward,TE,North Dakota State,0.3,9.4,-151.4
3777,TE573,5228783,AJ Miller,TE,Ohio,0.31,9.3,-151.5
3778,TE574,5228772,Aiden Lowery,TE,Ohio,0.37,9.3,-151.5
3779,TE575,5193285,Joe Stein,TE,Northern Illinois,0.34,9.3,-151.5
3780,TE576,5244731,Roman Voss,TE,Minnesota,0.32,9.3,-151.5
3781,TE577,5216526,Ben Rothhaar,TE,Rutgers,0.23,9.2,-151.6
3782,TE578,5383059,Jadin Hambrick,TE,Middle Tennessee,0.23,9.2,-151.6
3783,TE579,5181572,Trynae Washington,TE,Oklahoma,0.32,9.2,-151.6
3784,TE580,5218912,Blake Ragsdale,TE,Georgia Tech,0.25,9.1,-151.7
3785,TE581,5274310,Tyler Ruxer,TE,Oklahoma,0.34,9.1,-151.7
3786,TE582,4781743,Chase Tuatagaloa,TE,Utah State,0.25,9.0,-151.8
3787,TE583,5212635,Mikkel Skinner,TE,Kentucky,0.34,9.0,-151.8
3788,TE584,5217177,Taimane Purcell,TE,California,0.3,8.9,-151.9
3789,TE585,5215185,Isaiah Butler-Tanner,TE,UTSA,0.26,8.8,-152.0
3790,TE586,5148412,Michael Burt,TE,Iowa,0.22,8.7,-152.1
3791,TE587,5220155,Nathan Sines,TE,Western Michigan,0.21,8.7,-152.1
3792,TE588,5147734,Cole Snodgrass,TE,Texas State,0.24,8.7,-152.1
3793,TE589,5220360,Ryder Post,TE,James Madison,0.26,8.7,-152.1
3794,TE590,5219544,Landon Swanson,TE,Central Michigan,0.33,8.7,-152.1
3795,TE591,5141588,Eli Owens,TE,Michigan,0.27,8.7,-152.1
3796,QB195,5151692,Jake DeHaan,QB,Toledo,0.72,100.3,-152.2
3797,TE592,5219293,Henry Omohundro,TE,Virginia,0.22,8.6,-152.2
3798,TE593,5220787,Ethan Wood,TE,BYU,0.18,8.6,-152.2
3799,TE594,5290659,Jack Richerson,TE,Georgia Tech,0.27,8.6,-152.2
3800,TE595,5395313,Cam McFarlin,TE,South Alabama,0.2,8.6,-152.2
3801,TE596,5301047,Elijah Huddle,TE,Sacramento State,0.27,8.5,-152.3
3802,TE597,5196433,Zach Giuliano,TE,Stanford,0.35,8.5,-152.3
3803,TE598,5217701,Jackson Shockley,TE,Tulsa,0.31,8.5,-152.3
3804,TE599,5268642,Braden Bach,TE,TCU,0.27,8.4,-152.4
3805,TE600,5227760,David Wise,TE,Temple,0.21,8.4,-152.4
3806,TE601,5222252,Max Hunt,TE,Pittsburgh,0.24,8.4,-152.4
3807,TE602,5158916,Matthew Bailiff,TE,Hawai'i,0.21,8.4,-152.4
3808,TE603,5220393,Sawyer Lovvorn,TE,Middle Tennessee,0.29,8.3,-152.5
3809,TE604,5214449,Joeseph Skipworth,TE,Mississippi State,0.28,8.3,-152.5
3810,TE605,5193325,Jake Wilson,TE,Wyoming,0.22,8.1,-152.7
3811,TE606,5379841,Ben Verges,TE,Coastal Carolina,0.24,8.0,-152.8
3812,TE607,5164338,Baron Naone,TE,Washington,0.28,8.0,-152.8
3813,TE608,5252196,Brock Camp,TE,Colorado State,0.31,8.0,-152.8
3814,TE609,5388937,Glen Weber,TE,Northern Illinois,0.21,8.0,-152.8
3815,TE610,5266581,Eddie Whiting,TE,Michigan State,0.26,7.9,-152.9
3816,TE611,5219723,DJ Cicero,TE,Tulane,0.21,7.9,-152.9
3817,TE612,5209596,Cross Nimmo,TE,Western Kentucky,0.24,7.9,-152.9
3818,TE613,5210412,Henry Gabalis,TE,Arizona,0.24,7.9,-152.9
3819,TE614,5219043,Justin Kattus,TE,Kentucky,0.25,7.8,-153.0
3820,TE615,5141371,Ethan Barbour,TE,Georgia,0.27,7.8,-153.0
3821,TE616,5219261,Cash Hayden,TE,Iowa State,0.24,7.8,-153.0
3822,TE617,5302737,Owen Pollock,TE,Florida Atlantic,0.26,7.7,-153.1
3823,TE618,5266885,Nate Agyemang,TE,Georgia Tech,0.27,7.7,-153.1
3824,TE619,5213217,JT Taggart,TE,Maryland,0.21,7.7,-153.1
3825,QB196,5079604,Isaiah Marshall,QB,Kansas,0.81,99.4,-153.1
3826,TE620,5211206,Lincoln Watkins,TE,Kentucky,0.34,7.7,-153.1
3827,TE621,5228043,Truitt Brown,TE,Pittsburgh,0.18,7.7,-153.1
3828,TE622,5290580,Liam Fuller,TE,Temple,0.21,7.6,-153.2
3829,TE623,5144956,Ryan Brotherton,TE,Western Michigan,0.27,7.6,-153.2
3830,TE624,5217042,Lincoln Keyes,TE,Georgia,0.28,7.6,-153.2
3831,TE625,5222568,Ka'Maurri Smith,TE,Cincinnati,0.26,7.5,-153.3
3832,TE626,5156110,Kade Caton,TE,South Florida,0.22,7.5,-153.3
3833,TE627,5211746,Merrick Barlow,TE,Navy,0.25,7.5,-153.3
3834,TE628,5219997,Kana'i Lopes,TE,Utah,0.23,7.5,-153.3
3835,TE629,5215629,Kevin Roche Jr.,TE,Georgia Tech,0.25,7.5,-153.3
3836,TE630,5390432,Maika Kurkowski,TE,Florida Atlantic,0.17,7.5,-153.3
3837,TE631,5210723,Corbin Laisure,TE,Colorado,0.21,7.5,-153.3
3838,QB197,5078166,Ajani Sheppard,QB,Temple,0.75,99.1,-153.4
3839,TE632,5268744,Jackson Stoner,TE,UTEP,0.24,7.4,-153.4
3840,TE633,5271183,Jaivion Martin,TE,Houston,0.23,7.4,-153.4
3841,TE634,5265431,Brock Kuhl,TE,Sam Houston,0.21,7.3,-153.5
3842,TE635,5222570,Luke Tevis,TE,Tulsa,0.29,7.3,-153.5
3843,TE636,5219027,Hunter Ousley,TE,Auburn,0.22,7.3,-153.5
3844,TE637,5214452,Reiman Zebert,TE,Stanford,0.29,7.2,-153.6
3845,TE638,5153623,Peter Bario,TE,UCLA,0.2,7.2,-153.6
3846,TE639,5214446,Brody Lennon,TE,Ohio State,0.31,7.2,-153.6
3847,TE640,5276641,Julius Miles,TE,Louisville,0.28,7.2,-153.6
3848,TE641,5209381,Matt Ludwig,TE,Texas Tech,0.25,7.2,-153.6
3849,TE642,5293915,Kaleb Morrow,TE,East Carolina,0.18,7.1,-153.7
3850,TE643,5391236,Kari Ashley,TE,TCU,0.2,7.1,-153.7
3851,TE644,5196644,Stephen Collier,TE,East Carolina,0.18,7.1,-153.7
3852,QB198,5079771,Isaac Wilson,QB,Colorado,0.89,98.8,-153.7
3853,TE645,5308461,Caden Ramsey,TE,South Carolina,0.23,7.1,-153.7
3854,TE646,5290579,Preston Fryzel,TE,Notre Dame,0.3,7.0,-153.8
3855,TE647,5141570,Sione Motuapuaka,TE,Utah,0.2,7.0,-153.8
3856,TE648,5252596,Brayden Fogle,TE,Georgia,0.28,7.0,-153.8
3857,TE649,5205825,Brayden Boeing,TE,Miami (OH),0.28,6.9,-153.9
3858,TE650,5228652,Grant Laskey,TE,Charlotte,0.18,6.9,-153.9
3859,TE651,5146893,Cole McConathy II,TE,Miami,0.2,6.9,-153.9
3860,TE652,5211420,Landen Miree,TE,Arizona State,0.22,6.9,-153.9
3861,TE653,5224786,Logan Klein,TE,Delaware,0.16,6.8,-154.0
3862,TE654,5141550,JD LaFleur,TE,LSU,0.28,6.8,-154.0
3863,TE655,5224785,Jackson Whitacre,TE,Delaware,0.16,6.8,-154.0
3864,TE656,5219697,Brayden Johnson,TE,UAB,0.2,6.8,-154.0
3865,TE657,5215335,Sean Burke,TE,Florida International,0.21,6.7,-154.1
3866,TE658,5297960,Noah Nelson,TE,North Dakota State,0.23,6.7,-154.1
3867,TE659,5210799,Evan Jacobson,TE,Texas A&M,0.25,6.7,-154.1
3868,TE660,5222599,Devin Habermehl,TE,Northern Illinois,0.27,6.7,-154.1
3869,TE661,5130409,Colton Heinrich,TE,Georgia,0.22,6.6,-154.2
3870,TE662,5382290,Keawe Browne,TE,Boise State,0.2,6.6,-154.2
3871,TE663,5302827,TJ Sabatucci,TE,Buffalo,0.23,6.5,-154.3
3872,QB199,5138131,Deshawn Purdie,QB,Liberty,0.78,98.2,-154.3
3873,TE664,5221130,Charlie Baker,TE,Michigan State,0.22,6.4,-154.4
3874,QB200,5054036,Jackson Brousseau,QB,California,0.7,98.1,-154.4
3875,TE665,5209345,JC Anderson,TE,LSU,0.27,6.4,-154.4
3876,TE666,5219066,Danny King,TE,Nebraska,0.21,6.4,-154.4
3877,QB201,5091836,Jaxon Potter,QB,Old Dominion,0.82,98.1,-154.4
3878,TE667,5228138,Carter Braugh,TE,Texas A&M,0.18,6.3,-154.5
3879,TE668,5219598,Trace Estes,TE,Nevada,0.29,6.3,-154.5
3880,TE669,5328488,Luke Dehnicke,TE,Northwestern,0.23,6.3,-154.5
3881,TE670,5148281,Rhys Phillips,TE,Rice,0.22,6.3,-154.5
3882,TE671,5219646,Will Zundel,TE,BYU,0.19,6.3,-154.5
3883,TE672,5290577,Ryan Brekke,TE,Boise State,0.19,6.3,-154.5
3884,TE673,5209576,Brendan Loftus,TE,Miami (OH),0.29,6.2,-154.6
3885,TE674,5331614,Ryley Zalusky,TE,South Florida,0.16,6.2,-154.6
3886,TE675,5293340,Ayden Passley,TE,Florida International,0.2,6.1,-154.7
3887,TE676,5209130,Taniela Tupou,TE,USC,0.25,6.0,-154.8
3888,QB202,5228762,Nick Poulos,QB,Ohio,0.76,97.7,-154.8
3889,TE677,5295939,Chris Warren,TE,Old Dominion,0.23,6.0,-154.8
3890,TE678,5218677,Luke Braden,TE,Texas A&M,0.17,5.9,-154.9
3891,TE679,5303242,JQ Crosby,TE,Georgia Southern,0.18,5.9,-154.9
3892,TE680,5209426,Kellan Ford,TE,Arizona,0.2,5.9,-154.9
3893,TE681,5386520,Josiah Jefferson,TE,USC,0.14,5.9,-154.9
3894,TE682,5276956,Marshall Smith Jr.,TE,Memphis,0.2,5.9,-154.9
3895,TE683,5220496,Theo Elwell,TE,Navy,0.17,5.8,-155.0
3896,TE684,5211200,Dominick Barry,TE,Wake Forest,0.2,5.8,-155.0
3897,TE685,5220484,Drew Hall,TE,Navy,0.17,5.8,-155.0
3898,TE686,5215176,Liam Russo,TE,Northern Illinois,0.3,5.7,-155.1
3899,TE687,5222675,Danny Edgehille,TE,Boston College,0.19,5.7,-155.1
3900,TE688,5236182,Gavin Garretson,TE,Arkansas,0.21,5.7,-155.1
3901,TE689,5378098,Tex Vaughn,TE,NC State,0.2,5.7,-155.1
3902,TE690,5327020,Andrevius Smith,TE,Jacksonville State,0.17,5.7,-155.1
3903,TE691,5265499,Jameson Scissum,TE,Jacksonville State,0.16,5.7,-155.1
3904,QB203,5078278,Lincoln Kienholz,QB,Louisville,0.78,97.4,-155.1
3905,TE692,5375131,Nick Lautar,TE,Ohio State,0.22,5.6,-155.2
3906,TE693,5289265,Lucas Hoffmeyer,TE,Central Michigan,0.3,5.5,-155.3
3907,TE694,5233213,Breckan Kirby,TE,Liberty,0.2,5.4,-155.4
3908,TE695,5218647,Carter Kuchenbuch,TE,Boise State,0.16,5.4,-155.4
3909,TE696,5221070,Ezra Burgess,TE,Arkansas State,0.15,5.4,-155.4
3910,TE697,5290500,DJ Broughton Jr.,TE,Auburn,0.24,5.4,-155.4
3911,TE698,5148656,Caden Piening,TE,UCF,0.16,5.4,-155.4
3912,TE699,5222635,Jon Grimmett,TE,Purdue,0.23,5.4,-155.4
3913,TE700,5281525,Beckham Hofland,TE,Boise State,0.16,5.4,-155.4
3914,TE701,5276970,Trevor Gibbs,TE,Indiana,0.26,5.4,-155.4
3915,TE702,5309285,Colin Ford,TE,Wyoming,0.22,5.4,-155.4
3916,TE703,5219020,Ocean Brabbs,TE,Bowling Green,0.27,5.4,-155.4
3917,TE704,5159083,Zack Turner,TE,SMU,0.17,5.3,-155.5
3918,TE705,5304403,Ryan Bayoumy,TE,Rutgers,0.17,5.3,-155.5
3919,TE706,5209182,Andre Nickerson Jr.,TE,SMU,0.17,5.3,-155.5
3920,TE707,5334338,Shane Kiley,TE,San José State,0.2,5.3,-155.5
3921,TE708,5282157,Garrett Essner,TE,Memphis,0.18,5.3,-155.5
3922,TE709,5278411,Armaad Sharp,TE,Eastern Michigan,0.23,5.3,-155.5
3923,TE710,5159086,Carson Sneed,TE,North Carolina,0.2,5.2,-155.6
3924,TE711,5271116,Adam Land,TE,Mississippi State,0.17,5.1,-155.7
3925,TE712,5219228,Will Locke,TE,SMU,0.14,5.1,-155.7
3926,TE713,5296159,Kellen Davis,TE,Cincinnati,0.17,5.1,-155.7
3927,TE714,5294281,Reno Roehm,TE,South Carolina,0.17,5.1,-155.7
3928,TE715,5276676,Luke Sorensen,TE,Nebraska,0.2,5.1,-155.7
3929,TE716,5371965,Jack Wolf,TE,Clemson,0.15,5.0,-155.8
3930,TE717,5214444,Tyler Kielmeyer,TE,Northwestern,0.22,5.0,-155.8
3931,TE718,5276675,Tilden Riley,TE,Vanderbilt,0.21,5.0,-155.8
3932,TE719,5290504,Wyatt Villarreal,TE,Pittsburgh,0.15,4.9,-155.9
3933,TE720,5260419,Jacob Nye,TE,BYU,0.21,4.9,-155.9
3934,TE721,5296343,Jaxson Bowman,TE,Delaware,0.13,4.9,-155.9
3935,TE722,5238281,DJ Johnson,TE,Boston College,0.18,4.9,-155.9
3936,TE723,5209367,Ryder Mix,TE,Oklahoma,0.2,4.9,-155.9
3937,TE724,5209120,Stevie Amar Jr.,TE,UCLA,0.24,4.9,-155.9
3938,TE725,5150436,Wyatt Smalley,TE,Ole Miss,0.12,4.8,-156.0
3939,TE726,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.18,4.8,-156.0
3940,TE727,5210113,Charlie Wingfield,TE,Wake Forest,0.17,4.8,-156.0
3941,TE728,5290200,Javonte Williams,TE,Maryland,0.18,4.8,-156.0
3942,TE729,5290585,Gabe Weaver,TE,Minnesota,0.22,4.8,-156.0
3943,TE730,5290182,Luca Wolf,TE,Tennessee,0.2,4.7,-156.1
3944,TE731,5390024,Chance Bell,TE,UTEP,0.14,4.7,-156.1
3945,TE732,5085392,Matthew Fredrick,TE,BYU,0.22,4.7,-156.1
3946,TE733,5290850,Drake DeBaun,TE,Iowa State,0.2,4.7,-156.1
3947,TE734,5203726,Cameron Roberts,TE,Tulane,0.18,4.7,-156.1
3948,TE735,5209007,Colby Simpson,TE,Tulane,0.18,4.7,-156.1
3949,TE736,5293737,Josh Greer,TE,Army,0.2,4.7,-156.1
3950,TE737,5222699,Rocco Xerogeanes,TE,Georgia Tech,0.18,4.6,-156.2
3951,TE738,5239552,Gabe Lovorn,TE,Tulane,0.19,4.6,-156.2
3952,TE739,5257987,DaMari Witherspoon,TE,Cincinnati,0.17,4.6,-156.2
3953,TE740,5245125,Israel Briggs,TE,Miami,0.22,4.6,-156.2
3954,TE741,5280829,Jalen Williams,TE,Cincinnati,0.17,4.6,-156.2
3955,TE742,5211208,Brian Kortovich,TE,Penn State,0.2,4.6,-156.2
3956,TE743,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.17,4.5,-156.3
3957,TE744,5278236,Charlie Jilek,TE,Texas,0.18,4.5,-156.3
3958,TE745,5211118,Jordan Vyborny,TE,Iowa State,0.19,4.5,-156.3
3959,TE746,5290582,Benjamin Moseley,TE,Duke,0.16,4.5,-156.3
3960,TE747,5222543,Wilson Hodges,TE,Middle Tennessee,0.17,4.5,-156.3
3961,TE748,5276673,Mason Bonner,TE,Michigan,0.2,4.5,-156.3
3962,TE749,5211180,Stephen Brown,TE,NC State,0.15,4.5,-156.3
3963,TE750,5295221,Gavin Correia,TE,Fresno State,0.2,4.4,-156.4
3964,TE751,5203722,Eli Johnson,TE,Iowa,0.17,4.4,-156.4
3965,TE752,5265496,Wes Ryan,TE,Jacksonville State,0.17,4.4,-156.4
3966,TE753,5161015,Corbyn Fordham,TE,Florida State,0.18,4.4,-156.4
3967,TE754,5236393,Shane King,TE,Arizona,0.15,4.3,-156.5
3968,TE755,5159020,Damon Hall Jr.,TE,Maryland,0.17,4.3,-156.5
3969,TE756,5150674,Thomas McCluskey,TE,Maryland,0.12,4.3,-156.5
3970,TE757,5387625,Aiden Howard,TE,Buffalo,0.17,4.3,-156.5
3971,TE758,5296394,Deven Muniz,TE,Louisiana Tech,0.12,4.3,-156.5
3972,TE759,5161851,Caleb Tafua,TE,Texas A&M,0.18,4.3,-156.5
3973,TE760,5389040,Evan Mickow,TE,Tulane,0.17,4.2,-156.6
3974,TE761,5219600,Carter Eck,TE,Nevada,0.19,4.2,-156.6
3975,TE762,5390047,Jack Berquist,TE,Georgia Southern,0.14,4.2,-156.6
3976,TE763,5149909,Tanner Hollinger,TE,Illinois,0.13,4.2,-156.6
3977,TE764,5212620,Dream Rashad,TE,North Carolina,0.19,4.2,-156.6
3978,TE765,5214936,Dylan Sims,TE,UCLA,0.22,4.1,-156.7
3979,TE766,5211862,Matt Henderson,TE,Virginia Tech,0.24,4.1,-156.7
3980,TE767,5160164,Finn Furmanek,TE,Penn State,0.11,4.1,-156.7
3981,TE768,5210481,Zane Gerbo,TE,Fresno State,0.21,4.1,-156.7
3982,TE769,5295602,Eric Karner,TE,Miami (OH),0.17,4.1,-156.7
3983,TE770,5295450,Sean Persson,TE,UAB,0.12,4.1,-156.7
3984,TE771,5276063,Pierce Petersohn,TE,Virginia Tech,0.24,4.1,-156.7
3985,TE772,5214549,Mason Woods,TE,Iowa,0.17,4.1,-156.7
3986,TE773,5291814,Davis Brown,TE,Florida International,0.17,4.1,-156.7
3987,TE774,5210061,Trey Zvonar,TE,Miami (OH),0.2,4.0,-156.8
3988,TE775,5264241,Luke Galer,TE,Iowa State,0.17,4.0,-156.8
3989,TE776,5261457,Cameron Kossmann,TE,Boston College,0.15,4.0,-156.8
3990,TE777,5279681,Jerious Singletary,TE,North Texas,0.14,4.0,-156.8
3991,TE778,5282062,Drew Byrd,TE,Iowa State,0.17,4.0,-156.8
3992,TE779,5289956,Arley Morrell,TE,Kansas State,0.21,3.9,-156.9
3993,TE780,5394483,Kime Fangupo,TE,San Diego State,0.19,3.9,-156.9
3994,TE781,5290785,Marcus Monroe,TE,Stanford,0.18,3.9,-156.9
3995,TE782,5388763,Nick Hampton,TE,Troy,0.17,3.9,-156.9
3996,TE783,5158989,Heze Kent,TE,Florida,0.18,3.9,-156.9
3997,TE784,5265135,Sam Hamilton,TE,West Virginia,0.21,3.9,-156.9
3998,TE785,5276682,Kevin Sullivan,TE,Kansas,0.19,3.9,-156.9
3999,TE786,5276670,Ar'mari Towns,TE,Purdue,0.16,3.9,-156.9
4000,TE787,5195688,Landon Pace,TE,Wyoming,0.17,3.9,-156.9
4001,TE788,5274304,Broderick Peters,TE,Southern Miss,0.16,3.9,-156.9
4002,TE789,5207594,Khristian Mackintrush,TE,Louisiana,0.23,3.9,-156.9
4003,TE790,5384810,Jack Merryman,TE,Sam Houston,0.15,3.8,-157.0
4004,TE791,5220921,Jordan Williams,TE,Texas State,0.13,3.8,-157.0
4005,TE792,5327427,Brooks Hall,TE,UCF,0.13,3.8,-157.0
4006,TE793,5302871,Gavin Gregory,TE,Cincinnati,0.15,3.8,-157.0
4007,TE794,5391553,Tripp Brown Jr.,TE,Florida,0.19,3.7,-157.1
4008,TE795,5279211,Benny Okwura,TE,UTEP,0.14,3.7,-157.1
4009,TE796,5212628,Matthew Tybor,TE,Massachusetts,0.16,3.7,-157.1
4010,TE797,5295062,Owen Carlson,TE,South Alabama,0.14,3.7,-157.1
4011,TE798,5258035,Ethan Gurela,TE,James Madison,0.15,3.7,-157.1
4012,TE799,5302778,Chase Tatum,TE,Kennesaw State,0.14,3.7,-157.1
4013,TE800,5246731,DJ Howerton,TE,Rutgers,0.15,3.7,-157.1
4014,TE801,5394620,Drew Bilderback,TE,Southern Miss,0.16,3.6,-157.2
4015,TE802,5311304,George Rohl,TE,Minnesota,0.18,3.6,-157.2
4016,TE803,5213214,Wyatt Bowman,TE,Syracuse,0.14,3.6,-157.2
4017,TE804,5161821,Ben Gula,TE,Colorado,0.17,3.6,-157.2
4018,TE805,5281268,Cooper McCutchan,TE,Purdue,0.16,3.5,-157.3
4019,TE806,5387647,Gavin Spillers,TE,Central Michigan,0.17,3.5,-157.3
4020,TE807,5387646,Myles Peters,TE,Central Michigan,0.17,3.5,-157.3
4021,TE808,5289654,Brady Owens,TE,Rutgers,0.15,3.5,-157.3
4022,TE809,5289563,Brayden Marko,TE,Maryland,0.16,3.5,-157.3
4023,TE810,5226566,Jaxon Shuttlesworth,TE,Alabama,0.12,3.5,-157.3
4024,TE811,5289264,Carter Bashir,TE,Syracuse,0.14,3.5,-157.3
4025,TE812,5163002,Jack Utz,TE,Kansas,0.17,3.5,-157.3
4026,TE813,5281139,Darren Schmitt,TE,Nevada,0.19,3.4,-157.4
4027,TE814,5261625,Elijah Rooney,TE,Vanderbilt,0.1,3.4,-157.4
4028,TE815,5382714,Remy Goins,TE,Florida International,0.17,3.4,-157.4
4029,TE816,5248198,Kentrell White,TE,Bowling Green,0.2,3.4,-157.4
4030,TE817,5302884,Vainuupo Fanuaea,TE,Hawai'i,0.1,3.4,-157.4
4031,TE818,5265585,Dylan Stecker,TE,Iowa,0.14,3.4,-157.4
4032,TE819,5290262,Zack Wagner,TE,Central Michigan,0.2,3.4,-157.4
4033,QB204,5165807,Marcus Stokes,QB,Memphis,0.51,95.1,-157.4
4034,TE820,5231027,Breylen Gilbert,TE,Arkansas,0.12,3.4,-157.4
4035,TE821,5296332,Maddox Sills,TE,Delaware,0.12,3.3,-157.5
4036,TE822,5394443,Enese Tonga,TE,Western Michigan,0.17,3.3,-157.5
4037,TE823,5161644,Brody Jones,TE,Virginia Tech,0.09,3.3,-157.5
4038,TE824,5238267,John Tofi Jr.,TE,California,0.14,3.2,-157.6
4039,TE825,5385851,Ethan Melville,TE,Michigan State,0.16,3.2,-157.6
4040,TE826,5258474,Cash Landau,TE,Washington State,0.14,3.2,-157.6
4041,TE827,5269111,Ishmael Muhammad,TE,Wyoming,0.15,3.2,-157.6
4042,TE828,5296203,Kam Taylor,TE,Liberty,0.15,3.2,-157.6
4043,TE829,5216697,Miles Uter,TE,SMU,0.11,3.1,-157.7
4044,TE830,5277094,Kade Bush,TE,West Virginia,0.18,3.1,-157.7
4045,TE831,5210428,Peyton Read,TE,Washington State,0.14,3.1,-157.7
4046,TE832,5202459,Jack Sievers,TE,Wisconsin,0.17,3.1,-157.7
4047,TE833,5388770,Jayvin Bennett,TE,Troy,0.12,3.1,-157.7
4048,TE834,5326881,Trysten Laughlin,TE,UTSA,0.11,3.1,-157.7
4049,TE835,5290581,Adam Gehm,TE,Vanderbilt,0.15,3.1,-157.7
4050,TE836,5383009,Carson Edney,TE,Iowa State,0.16,3.1,-157.7
4051,TE837,5222150,Joshua Brantley,TE,Louisiana Tech,0.2,3.1,-157.7
4052,TE838,5291922,Jack Ellis,TE,San Diego State,0.31,3.1,-157.7
4053,TE839,5295956,Brandon Hettwer,TE,Marshall,0.15,3.0,-157.8
4054,TE840,5390431,Peter Cannon,TE,Florida Atlantic,0.1,3.0,-157.8
4055,TE841,5302734,Brody Dawyot,TE,Charlotte,0.13,3.0,-157.8
4056,TE842,5151017,Travis Egan,TE,Louisville,0.09,3.0,-157.8
4057,TE843,5394648,Will Traylor,TE,UTSA,0.11,3.0,-157.8
4058,TE844,5150383,David Lalaian,TE,Georgia,0.07,3.0,-157.8
4059,TE845,5326942,Maddox Hunstad,TE,Bowling Green,0.19,2.9,-157.9
4060,TE846,5294070,Gavin Markey,TE,Florida State,0.13,2.9,-157.9
4061,TE847,5207799,Wyatt Herbel,TE,Houston,0.12,2.9,-157.9
4062,TE848,5295319,Fisher Melton,TE,USC,0.11,2.9,-157.9
4063,TE849,5215578,Jacory Thurman,TE,Houston,0.12,2.9,-157.9
4064,TE850,5294274,Broderick Redden,TE,Utah,0.13,2.9,-157.9
4065,TE851,5306733,Mitch Nielsen,TE,Utah,0.13,2.9,-157.9
4066,QB205,5092275,Ty Dieffenbach,QB,UCLA,0.67,94.5,-158.0
4067,TE852,5214442,Nizyi Davis,TE,Wisconsin,0.17,2.8,-158.0
4068,TE853,5291805,Arlando Crafton Jr.,TE,Western Kentucky,0.11,2.8,-158.0
4069,TE854,5141751,T'Andre Waverly,TE,Oregon State,0.15,2.8,-158.0
4070,TE855,5258483,Will Swartz,TE,Rice,0.1,2.8,-158.0
4071,TE856,5291630,Luke Hutchinson,TE,Mississippi State,0.1,2.8,-158.0
4072,TE857,5303248,Max Roche,TE,James Madison,0.12,2.7,-158.1
4073,TE858,5310763,Taysean Jones,TE,Old Dominion,0.14,2.7,-158.1
4074,QB206,4688540,Treyson Bourguet,QB,BYU,0.79,94.4,-158.1
4075,TE859,5388750,Anthony Hickman,TE,Hawai'i,0.07,2.7,-158.1
4076,TE860,5319137,Palmer Riley,TE,Vanderbilt,0.13,2.6,-158.2
4077,TE861,5258036,Brian Hnat,TE,James Madison,0.11,2.6,-158.2
4078,TE862,5290753,Xavier Anderson,TE,West Virginia,0.15,2.6,-158.2
4079,TE863,5279966,Luke Brewer,TE,Iowa,0.2,2.6,-158.2
4080,TE864,5246590,Derron Gray Jr.,TE,Bowling Green,0.15,2.5,-158.3
4081,TE865,5244226,Caleb Haack,TE,Northern Illinois,0.15,2.5,-158.3
4082,TE866,5295783,Kyle Mullenix,TE,Georgia State,0.16,2.5,-158.3
4083,TE867,5377780,Lachlan Teissier,TE,Arizona,0.11,2.5,-158.3
4084,TE868,5294099,Logan Farrell,TE,Illinois,0.14,2.5,-158.3
4085,TE869,5216333,Noah LaPorte,TE,Northwestern,0.14,2.4,-158.4
4086,TE870,5221109,Teddy Gawlik,TE,Louisiana,0.11,2.3,-158.5
