playerId,name,position,team,proj_points
5219190,Lyviel Waters,TE,Cincinnati,3.7
5307115,Marcus Galloway,WR,UL Monroe,3.6
5213354,Max Guest,RB,App State,3.6
5148840,Jett Nelson,WR,BYU,3.6
5220155,Nathan Sines,TE,Western Michigan,3.6
5293583,Ben Jackson,WR,Alabama,3.6
5379732,Chavel Williams,RB,Arkansas State,3.6
5150581,Tony Boggs,TE,Duke,3.6
5182121,Jaron Pula,WR,BYU,3.6
5272738,Jaylen White,QB,Charlotte,3.6
5161838,Brodie McWhorter,QB,Mississippi State,3.6
5147734,Cole Snodgrass,TE,Texas State,3.6
5264590,Brown Reaves,TE,Coastal Carolina,3.6
5245511,Terrance Saryon,WR,BYU,3.6
5137739,Eric Ingwerson,TE,Nebraska,3.6
5290544,Brody Norman,QB,Temple,3.6
5327601,Brandon White,RB,Kent State,3.6
5327140,Niko Castillo,RB,Minnesota,3.6
5369946,Zeke Bates,RB,Minnesota,3.6
5381627,Gray Peterson,RB,Virginia Tech,3.6
5276590,Stephen Cannon,QB,Texas Tech,3.6
5278427,Hudson Higgins,RB,UAB,3.6
5220161,JR Hays,RB,Western Michigan,3.6
5221336,Chase Massey,WR,Marshall,3.5
5295373,Santino Sanchez,WR,Navy,3.5
5152196,Gage Brook,TE,Wyoming,3.5
5328787,Luke Tepas,QB,Oklahoma State,3.5
5328488,Luke Dehnicke,TE,Northwestern,3.5
5384798,Shaan Patel,QB,Sam Houston,3.5
5150436,Wyatt Smalley,TE,Ole Miss,3.5
5309670,Cade Spradling,QB,Air Force,3.5
5161012,Carson Clark,WR,San José State,3.5
5295380,Maddax Fayard,WR,Navy,3.5
5158992,DaMari Carter,WR,Virginia,3.5
5223206,Evan Haynes,WR,Georgia Tech,3.5
5295394,Akeem Clark,WR,Navy,3.5
5295379,Landon Dolhancyk,WR,Navy,3.5
5207807,Justin Zames,TE,Virginia,3.5
5384869,Max Ausmus,WR,Utah,3.5
5296963,Jet Tabb,WR,Kennesaw State,3.5
5264498,Angelo Renda,QB,Pittsburgh,3.5
5221596,Alex Godavitarne,TE,UConn,3.5
5299092,Matt Ivaldi,QB,Florida International,3.5
5379830,Kente Edawards,RB,Coastal Carolina,3.5
5295940,Karl Peterson,TE,Old Dominion,3.5
5155870,Will Loerzel,TE,Wake Forest,3.5
5141652,Gus Ritchey,TE,NC State,3.5
5219992,Matt Clark,WR,Utah,3.5
5209961,Dylan Cope,WR,Virginia,3.5
5295374,Jeremiah Chalmers,WR,Navy,3.5
5223800,Jaden Lawrence,RB,Wyoming,3.4
5202460,Gavin Parkhurst,QB,Texas State,3.4
5328582,Anthony McMullen,RB,Ball State,3.4
5182344,Marquez Wimberly,RB,Washington State,3.4
5294315,Gregory Fee,QB,App State,3.4
5388923,Da'sean Howard,RB,Northern Illinois,3.4
5213295,Ben Whitver,WR,Penn State,3.4
5383005,Carter Harris,WR,Louisiana Tech,3.4
5294109,Kalil Townes,RB,Wake Forest,3.4
5310311,Isaiah McGill,RB,Memphis,3.4
5273821,Amarion Jackson,WR,Penn State,3.4
5290447,Le'Kamren Meadows,RB,Western Kentucky,3.4
5229953,Aidan O'Callaghan,TE,Memphis,3.4
5228772,Aiden Lowery,TE,Ohio,3.4
5159044,Nalin Scott,WR,Nebraska,3.4
5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,3.4
5265450,Jamari Harrold,TE,Kennesaw State,3.4
5155750,CD Gill,WR,UAB,3.4
5296043,Drew Patterson,RB,UAB,3.4
5100751,Cole Reemsnyder,TE,Virginia Tech,3.4
5219261,Cash Hayden,TE,Iowa State,3.4
5219544,Landon Swanson,TE,Central Michigan,3.4
5373941,Ethan Kellum,RB,South Carolina,3.4
5289802,Taylor Jacobs Jr,QB,South Alabama,3.4
5388373,Jack Petrissans,TE,Air Force,3.4
5276640,Jesse Harden,WR,UNLV,3.3
5210060,Terrell Wilfong,WR,Syracuse,3.3
5141448,Kamren Flowers,WR,UConn,3.3
5327591,Ryken Banks,RB,Wyoming,3.3
5304404,Salomon Ealey,WR,Rutgers,3.3
5215504,Johnny O'Brien,QB,Northwestern,3.3
5331543,Bodie Boydstun,TE,Oklahoma State,3.3
5393806,Rashad Robinson,RB,UAB,3.3
5393807,Jayson Moll,RB,UAB,3.3
5219464,James Rothstein,TE,Army,3.3
5160483,Payton Cook,WR,Louisville,3.3
5201871,Antonio Jordan,WR,Arkansas,3.3
5384828,Robert Oliver,WR,West Virginia,3.3
5218583,Wade Penn,RB,Georgia,3.3
5275663,Harrison Faulkner Jr.,QB,Georgia Southern,3.3
5125744,Emiliano Soldevilla,TE,Louisiana,3.3
5388388,Henry Barbisch,TE,Air Force,3.3
5387669,Kozy Isaac,WR,Eastern Michigan,3.3
5230255,Israel Hairston,WR,Virginia Tech,3.3
5220648,Aubrey Heath,TE,Georgia Southern,3.3
5147330,James Giggey,TE,Arizona State,3.3
5159027,Dawson Quarterman,WR,East Carolina,3.3
5302764,DJ Alexander,QB,Florida International,3.3
5162685,Leo Collins,TE,Ball State,3.3
5209395,DJ Bordeaux,QB,UCLA,3.3
5296316,Emmanuel Doku,WR,Delaware,3.3
5296313,Ty Salazer,WR,Delaware,3.3
5219027,Hunter Ousley,TE,Auburn,3.3
5130409,Colton Heinrich,TE,Georgia,3.3
5296341,Calvin Thomas,WR,Delaware,3.3
5394432,Nico Wiedmann,WR,Marshall,3.3
5296451,Amare Whetsell,WR,Missouri State,3.3
5153623,Peter Bario,TE,UCLA,3.2
5265563,Henry Gregory,TE,Georgia Southern,3.2
5296287,Kila Keone,WR,BYU,3.2
5291183,Elijah Otieno,WR,Wake Forest,3.2
5388937,Glen Weber,TE,Northern Illinois,3.2
5327228,Kaden Winkfield,RB,Sam Houston,3.2
5391226,Jayden Maples,QB,TCU,3.2
5327246,Josiah Teasley,WR,Maryland,3.2
5161015,Corbyn Fordham,TE,Florida State,3.2
5164311,Braxton Winston III,WR,Wake Forest,3.2
5291095,Nainoa Lopes,QB,California,3.2
5290553,Brady Palmer,QB,Temple,3.2
5281572,Devin Olmande,WR,San José State,3.2
5221130,Charlie Baker,TE,Michigan State,3.2
5228783,AJ Miller,TE,Ohio,3.2
5327238,Christian Ponti,RB,UL Monroe,3.2
5307116,Israel Leamon,WR,Southern Miss,3.2
5384799,MJ Dowdy,RB,Sam Houston,3.2
5388954,Caden Ward,TE,North Dakota State,3.2
5388951,Cash Danner,TE,North Dakota State,3.2
5393808,JR Mosley,RB,UAB,3.2
5214408,Jase Nix,WR,San José State,3.2
5388742,Hazyn Botelho,QB,Hawai'i,3.2
5388810,Benjamin Wheeler,TE,Nevada,3.2
5211746,Merrick Barlow,TE,Navy,3.2
5213231,Jayden Kitchens,WR,Maryland,3.2
5219293,Henry Omohundro,TE,Virginia,3.2
5279329,Legend Glasker,WR,BYU,3.2
5144956,Ryan Brotherton,TE,Western Michigan,3.2
5295948,Jalyn Abercrombie,WR,Marshall,3.2
5297104,Tangoh Njoh,WR,UTSA,3.2
5379841,Ben Verges,TE,Coastal Carolina,3.2
5385741,Cole Coonrod,TE,Ball State,3.2
5216695,Bryce Kania,WR,Wake Forest,3.2
5382334,Daulton Phalines,QB,East Carolina,3.2
5295653,Darrin Jones Jr.,RB,Michigan State,3.2
5386520,Josiah Jefferson,TE,USC,3.2
5297937,Gabriel Cunningham,TE,North Dakota State,3.2
5295195,Tyler Lewis,QB,Colorado State,3.2
5388387,Dominic Henning,TE,Air Force,3.2
5233213,Breckan Kirby,TE,Liberty,3.2
5237318,Ely Hamrick,QB,Virginia,3.2
5222556,Eli Morcos,QB,Texas A&M,3.2
5216311,Alonzo Esparza,QB,California,3.2
5388389,Kole Tompkins,TE,Air Force,3.2
5388743,James Steffany-Fiame,RB,Hawai'i,3.1
5390294,Connor Dantzler,QB,Tulsa,3.1
5200379,Parris Vernon Jr.,WR,San José State,3.1
5218484,Nasir Newkirk,WR,Liberty,3.1
5209760,Meyer Swinney,WR,California,3.1
5299144,Crandall Quinn,TE,Michigan,3.1
5289836,Hudson Kurland,QB,Iowa State,3.1
5215376,Kai Meza,WR,California,3.1
5216310,Jonathan Craft,QB,Fresno State,3.1
5220393,Sawyer Lovvorn,TE,Middle Tennessee,3.1
5221049,James Rexroat,TE,Missouri State,3.1
5281457,Carson Lovett,RB,Bowling Green,3.1
5220496,Theo Elwell,TE,Navy,3.1
5294278,Brandon Cunningham,QB,South Carolina,3.1
5184630,Jackson Bradley,QB,Louisiana Tech,3.1
5291023,Easton Webb,QB,Texas State,3.1
5236332,Khalel Wright,QB,Ball State,3.1
5240830,Brody Wilhelm,TE,Baylor,3.1
5146636,Arthur Ban,TE,Arizona,3.1
5295362,Grant Troutman,QB,Memphis,3.1
5228043,Truitt Brown,TE,Pittsburgh,3.1
5273946,Tayshon Bardo,WR,Ball State,3.1
5382849,Dalen Huston,TE,UL Monroe,3.1
5210485,Braiden Bachich-Dixon,TE,San José State,3.1
5258491,Jayytee Taylor,WR,Mississippi State,3.1
5274309,Keyshaun Coleman,WR,Tulane,3.1
5385844,Peyton Babbitt,QB,Michigan State,3.1
5159858,Jaden Landrum,TE,Colorado State,3.1
5289798,J.J. Winston,WR,Georgia Tech,3.1
5219250,Aiden Black,TE,Stanford,3.1
5159106,Ryelan Morris,RB,Baylor,3.0
5146766,Charlie Crowell,TE,Washington,3.0
5229357,Karson Kaiser,WR,Illinois,3.0
5371962,Keil McGriff,WR,Clemson,3.0
5148281,Rhys Phillips,TE,Rice,3.0
5391320,Braeden Stuart,WR,Navy,3.0
5164338,Baron Naone,TE,Washington,3.0
5382829,Jamarious Acklin,RB,Jacksonville State,3.0
5219121,Jace Burton,WR,Washington,3.0
5209122,Jace Brown,WR,UCLA,3.0
5209298,Langdon Horace,WR,Stanford,3.0
5272684,Cayden Alula,WR,Navy,3.0
5226566,Jaxon Shuttlesworth,TE,Alabama,3.0
5374981,Wills Campbell,WR,Georgia Tech,3.0
5378096,Landon Thompson,WR,NC State,3.0
5220360,Ryder Post,TE,James Madison,3.0
5160502,Daylen Sharper,WR,Stanford,3.0
5158939,Tradarian Ball,RB,Oregon,3.0
5211420,Landen Miree,TE,Arizona State,3.0
5295062,Owen Carlson,TE,South Alabama,3.0
5331728,Meliq Mcgowan,RB,East Carolina,3.0
5218773,Jack Harper,TE,Ole Miss,3.0
5156349,Jalen Hoffman,TE,Michigan,3.0
5279202,Lavonte Cole,RB,South Alabama,3.0
5209426,Kellan Ford,TE,Arizona,3.0
5222599,Devin Habermehl,TE,Northern Illinois,3.0
5221319,Brady Bidwell,WR,Oregon,3.0
5220484,Drew Hall,TE,Navy,3.0
5296065,Sam Dodd,WR,NC State,3.0
5290571,Rai'Shawn Elmore,WR,Michigan State,3.0
5290576,Elijah West,WR,Florida Atlantic,3.0
5391395,Gary Stacy,RB,Michigan,2.9
5304403,Ryan Bayoumy,TE,Rutgers,2.9
5306733,Mitch Nielsen,TE,Utah,2.9
5222571,Xavier Watson,TE,UConn,2.9
5161853,Ace Theus,WR,TCU,2.9
5226970,Brennan Burton,WR,Miami,2.9
5164358,Dane Jones,WR,TCU,2.9
5163002,Jack Utz,TE,Kansas,2.9
5195483,Micah Jones,TE,Florida,2.9
5290842,Jae'Oyn Williams,QB,Virginia,2.9
5146893,Cole McConathy II,TE,Miami,2.9
5148412,Michael Burt,TE,Iowa,2.9
5272709,Larry Miles,WR,Nebraska,2.9
5276682,Kevin Sullivan,TE,Kansas,2.9
5296039,Vanden Dugger,QB,UAB,2.9
5279673,Junior Henderson,WR,Mississippi State,2.9
5388929,Kelan McInerney,WR,Northern Illinois,2.9
5297369,Lawrence Gardner,QB,Duke,2.9
5219228,Will Locke,TE,SMU,2.9
5219496,Donald Collier,WR,Kansas,2.9
5265496,Wes Ryan,TE,Jacksonville State,2.9
5265060,Reeve Slone,QB,Nevada,2.9
5301047,Elijah Huddle,TE,Sacramento State,2.9
5394419,Owen Morris,RB,Louisiana,2.9
5385845,Cedric Williams Jr.,RB,Michigan State,2.9
5146267,Brett Elliott,TE,Duke,2.9
5294274,Broderick Redden,TE,Utah,2.9
5291009,HD Davis,RB,Baylor,2.8
5369893,Nate Cichy,WR,Illinois,2.8
5222570,Luke Tevis,TE,Tulsa,2.8
5224144,Jack Patterson,QB,Ole Miss,2.8
5238341,Jackson Kohl,TE,Coastal Carolina,2.8
5297960,Noah Nelson,TE,North Dakota State,2.8
5222653,Coleman Carter,QB,Louisiana,2.8
5294067,Wils Jackson,WR,Vanderbilt,2.8
5395310,Donovan Crow,RB,South Alabama,2.8
5209182,Andre Nickerson Jr.,TE,SMU,2.8
5295943,Jachin Davis,QB,Liberty,2.8
5295921,Josh Rodriguez,WR,Old Dominion,2.8
5188792,Garyt Odom,QB,Purdue,2.8
5219697,Brayden Johnson,TE,UAB,2.8
5294281,Reno Roehm,TE,South Carolina,2.8
5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,2.8
5290688,Aveon Williams,TE,UNLV,2.8
5281464,Rocco Williams,QB,Middle Tennessee,2.8
5388310,Ethan Thanthanavong,QB,Kent State,2.8
5295544,Apollo Payne,WR,Iowa,2.8
5295450,Sean Persson,TE,UAB,2.8
5290624,Caleb Wynn,RB,South Alabama,2.8
5265509,Nick Hardy,WR,Michigan State,2.8
5390295,Kincayde Eng,QB,Tulsa,2.8
5214645,Brady Palmer,QB,Minnesota,2.8
5289266,Geno Seets,QB,Central Michigan,2.8
5141497,Kamryn Jones,WR,Boise State,2.8
5218513,Xavier Southall,WR,Notre Dame,2.8
5146763,Kaden Anderson,TE,Boise State,2.8
5394618,King David Aboya,WR,Southern Miss,2.8
5210204,Willem Thurber,TE,Virginia,2.8
5226983,Nick Thomas,WR,Miami,2.7
5291751,Cade Mitchell,QB,New Mexico,2.7
5161830,Sean Morris II,RB,Northwestern,2.7
5304411,Xavier Williams,RB,Rutgers,2.7
5194327,Wyatt Sonderman,WR,Jacksonville State,2.7
5303260,CJ Jackson III,RB,Old Dominion,2.7
5151037,Jason Jeffares,TE,Charlotte,2.7
5209708,Jackson Carpenter,WR,Nebraska,2.7
5159083,Zack Turner,TE,SMU,2.7
5215626,Jonathan Harding,TE,Memphis,2.7
5236398,Sam Zelenovich,WR,Iowa State,2.7
5390370,Joe Callerame,RB,Army,2.7
5222675,Danny Edgehille,TE,Boston College,2.7
5388770,Jayvin Bennett,TE,Troy,2.7
5216844,Kavon Simmons,WR,Duke,2.7
5385751,Caleb Moyer,QB,Bowling Green,2.7
5272712,Brogan Mcnab,WR,UAB,2.7
5387605,Connor Mathews,RB,South Florida,2.7
5156110,Kade Caton,TE,South Florida,2.7
5295539,Braeden Jackson,RB,Iowa,2.7
5203599,Blake Wallace,WR,Jacksonville State,2.7
5219123,Luke Gayton,WR,San Diego State,2.7
5295771,Jadon Olafsson,QB,Georgia State,2.7
5390368,Elijah Bechtel,RB,Army,2.7
5393160,Jared Esplin,WR,BYU,2.7
5390364,Finbar Malloy,RB,Army,2.7
5296036,Levi Brayton,WR,UAB,2.7
5148607,Ty Rupe,TE,UTSA,2.7
5209367,Ryder Mix,TE,Oklahoma,2.7
5296225,Nehemiah Warmate,RB,Houston,2.7
5261625,Elijah Rooney,TE,Vanderbilt,2.7
5201874,Qeanu Johnson,WR,Duke,2.7
5219468,Tex Brannan,TE,Army,2.7
5266901,Kavon Conciauro,WR,Duke,2.7
5390296,Barrett Mullen,QB,Tulsa,2.7
5302737,Owen Pollock,TE,Florida Atlantic,2.7
5296090,Kadyn Mitchell,QB,Jacksonville State,2.6
5218897,Carlos Orr-Gillespie,WR,Utah State,2.6
5220921,Jordan Williams,TE,Texas State,2.6
5209143,Julian McFadden,WR,Syracuse,2.6
5209007,Colby Simpson,TE,Tulane,2.6
5279320,KD Hainsworth,WR,Coastal Carolina,2.6
5386513,Patrick O'Brien,TE,USC,2.6
5174450,Tate Kjar,WR,Utah State,2.6
5325545,Tre Garrison,RB,Oregon State,2.6
5315932,James Kelly,RB,Ohio,2.6
5159173,Ash Roberts,WR,Temple,2.6
5164312,Luke Haugo,QB,Arizona,2.6
5159048,London Smith,WR,Baylor,2.6
5394556,Landen Abernathy,QB,Old Dominion,2.6
5303240,Jarvis Mathurin,WR,Georgia Southern,2.6
5215549,Uriah Neloms,WR,Arizona State,2.6
5085972,Kainoa Carvalho,WR,Hawai'i,2.6
5296159,Kellen Davis,TE,Cincinnati,2.6
5279208,James Scott,WR,TCU,2.6
5393662,Rocco De La Rosa,RB,Oregon State,2.6
5296620,Jeremiah Fung,WR,San José State,2.6
5269122,Khamill Pruitt,WR,TCU,2.6
5207795,London Deyon,TE,Sam Houston,2.6
5203726,Cameron Roberts,TE,Tulane,2.6
5290573,Rasean Jones,WR,Boise State,2.6
5290581,Adam Gehm,TE,Vanderbilt,2.6
5092695,Shawn Rouse,TE,Marshall,2.6
5260419,Jacob Nye,TE,BYU,2.6
5251971,Cooper Reid,WR,TCU,2.6
5378098,Tex Vaughn,TE,NC State,2.6
5296813,Tim Longo,RB,Boston College,2.6
5296812,Jake Coniglio,QB,Boston College,2.6
5220460,Luke Logan,TE,Oklahoma State,2.6
5248198,Kentrell White,TE,Bowling Green,2.6
5215221,Connor Roush,TE,Georgia Tech,2.6
5239556,Cash Herrera,QB,Boise State,2.6
5161831,A.J. Logan,WR,Boise State,2.6
5294107,Hugh O'Brien,WR,Wake Forest,2.6
5394443,Enese Tonga,TE,Western Michigan,2.5
5390378,Isaiah Linyear,RB,Army,2.5
5390430,Spencer Martin,WR,Florida Atlantic,2.5
5390377,Gavin Madigan,RB,Army,2.5
5290246,Elijah Moss,WR,James Madison,2.5
5302754,Courtney Lewis Jr.,WR,Tulsa,2.5
5303239,Zay Hilliard,WR,Georgia Southern,2.5
5302780,Johnny Casey Jr.,WR,Louisiana Tech,2.5
5302777,Jakobe DeJesus,WR,Liberty,2.5
5369750,Billy Barrett,RB,Boston College,2.5
5229348,Hezekiah Millender,QB,Georgia,2.5
5303254,Jaylin Taylor,WR,Memphis,2.5
5228203,Murphy Clement,RB,Illinois,2.5
5159097,Jonah Winston,WR,Florida State,2.5
5332628,Karsten Fiene,WR,Missouri,2.5
5150383,David Lalaian,TE,Georgia,2.5
5226985,Jack Whitehouse,RB,Miami,2.5
5331284,Stone Furrey,WR,South Carolina,2.5
5327675,Jayden Skelton,WR,UAB,2.5
5193325,Jake Wilson,TE,Wyoming,2.5
5181311,Massiah Mingo,WR,New Mexico,2.5
5315119,Zion Hudson,WR,James Madison,2.5
5323149,Dorian Patterson,WR,New Mexico,2.5
5306780,Vinny Gonzalez,QB,Miami,2.5
5164354,Cory Butler Jr.,WR,Arizona State,2.5
5164321,Dillon Duff,QB,Kansas State,2.5
5290446,Zechariah Jenkins,WR,Memphis,2.5
5290622,Trace Burney,WR,James Madison,2.5
5294301,Cash Semonza,WR,Tulane,2.5
5294290,John Barton,WR,Tulane,2.5
5239552,Gabe Lovorn,TE,Tulane,2.5
5220668,Tre Kofe,RB,Utah State,2.5
5202459,Jack Sievers,TE,Wisconsin,2.5
5264499,Nate Sims,WR,Kansas,2.5
5244755,Levi Davis,QB,Ohio,2.5
5244757,Xavier Green,WR,Tulsa,2.5
5270807,Barrett Schulz,WR,Florida International,2.5
5266902,Brooks Goodman,QB,Cincinnati,2.5
5205825,Brayden Boeing,TE,Miami (OH),2.5
5296613,Ryker Ruelas,WR,San José State,2.5
5246589,Camden Capehart,WR,Mississippi State,2.5
5387615,Jake Forburger,QB,Buffalo,2.5
5216524,Andrew Barker,TE,Indiana,2.5
5294646,Parker Puckett,QB,Mississippi State,2.5
5376776,Kurt Smith,RB,Notre Dame,2.5
5085392,Matthew Fredrick,TE,BYU,2.5
5218750,Jack Olyphant,TE,California,2.5
5209378,Davon Grant,WR,Illinois,2.5
5272774,Brody Schaffer,WR,Iowa,2.5
5295319,Fisher Melton,TE,USC,2.5
5271365,Bryan Hamilton,WR,Pittsburgh,2.5
5271148,Xavier Stinson,WR,Iowa,2.5
5393814,Bradley Wainwright,WR,UAB,2.5
5289329,Amar'e Glover,RB,Penn State,2.5
5287644,Gabe Legrand,WR,South Florida,2.5
5282659,DJ Darling,WR,New Mexico,2.5
5141725,Michael Tollefson,WR,Arizona State,2.5
5295774,Tayo Ashadele,RB,Georgia State,2.5
5384720,Trey Arnold,QB,New Mexico State,2.5
5279906,Dmari Roberts,WR,South Florida,2.5
5210044,BJ Bedgood,WR,Old Dominion,2.5
5281030,Joshua Rushing,WR,Tulsa,2.5
5389040,Evan Mickow,TE,Tulane,2.5
5391228,Jacob Martinez,RB,TCU,2.5
5292967,Kobe Adeleke-Hokes,WR,Wake Forest,2.5
5389045,Deuce Hadley Jr.,WR,Tulane,2.5
5390429,Grayson Gibson,WR,Florida Atlantic,2.5
5390381,Chevas Gregory,RB,Army,2.5
5390389,Elzie Slaughter,RB,Army,2.4
5326949,Jacob Maldonado,WR,New Mexico,2.4
5293243,Rollie Pinto,WR,Jacksonville State,2.4
5390046,CJ Dockery,WR,Georgia Southern,2.4
5390305,Kuba Malecki,TE,Tulsa,2.4
5289269,Joshua Parker,WR,Coastal Carolina,2.4
5215238,Johnnie Thiel IV,WR,Louisiana Tech,2.4
5334189,Kaleb Smith,WR,James Madison,2.4
5331614,Ryley Zalusky,TE,South Florida,2.4
5215338,AJ Jones,WR,Boise State,2.4
5215561,Keavon Roberts,WR,Houston,2.4
5209299,Darryon Williams,WR,Florida State,2.4
5295370,Jamar Jenkins,WR,Memphis,2.4
5219020,Ocean Brabbs,TE,Bowling Green,2.4
5274380,Greg Wilfred,WR,West Virginia,2.4
5382946,Nathanael Dates,WR,Liberty,2.4
5382994,Harrison Williams,RB,Louisiana Tech,2.4
5303231,Jayden Johnson,WR,Coastal Carolina,2.4
5081994,Jack Esparza,TE,Texas Tech,2.4
5196815,Chance Ables,WR,Arizona State,2.4
5297792,Leroy Lewis,WR,Old Dominion,2.4
5265431,Brock Kuhl,TE,Sam Houston,2.4
5219598,Trace Estes,TE,Nevada,2.4
5216964,Myles Kendrick,WR,Indiana,2.4
5216576,Gavin Packer,WR,Boise State,2.4
5257270,Larry Porter IV,WR,Kansas State,2.4
5295045,Zeke Martinez,RB,Boise State,2.4
5294522,Andrew Staten,TE,Arkansas State,2.4
5294520,Coleman Parmer,TE,Arkansas State,2.4
5290782,Luke Thompson,WR,Tennessee,2.4
5200375,Davion Peters,WR,Baylor,2.4
5291660,Charlie Hanafin,WR,West Virginia,2.4
5327585,Aedan McCarthy,QB,Massachusetts,2.4
5294119,Deji Ajose,WR,Washington,2.4
5167316,Noah Westbrook,WR,Washington State,2.4
5151017,Travis Egan,TE,Louisville,2.4
5291747,Zialis Blackmon,WR,Old Dominion,2.4
5294220,Malachi Thompson,WR,West Virginia,2.4
5294282,Jackson Repp,WR,South Carolina,2.4
5295221,Gavin Correia,TE,Fresno State,2.4
5295266,Maverick Geske,QB,Indiana,2.4
5207580,Dylan Faison,WR,Notre Dame,2.4
5296312,EJ Archield Jr.,QB,Delaware,2.4
5265562,Koi Fagan,QB,Marshall,2.4
5152192,Cayden Echternach,TE,Nebraska,2.4
5296600,Aldin Bilalbegovic,TE,New Mexico,2.4
5158916,Matthew Bailiff,TE,Hawai'i,2.4
5254915,Harry Hassmann,WR,Arizona State,2.4
5290347,Aaden Shamburger,QB,South Alabama,2.4
5265567,Rashad Perry,WR,Ohio,2.3
5290513,Hunter Watson,WR,Temple,2.3
5265499,Jameson Scissum,TE,Jacksonville State,2.3
5296863,Tyler Smith,QB,UConn,2.3
5216561,Jakai Anderson,WR,SMU,2.3
5264241,Luke Galer,TE,Iowa State,2.3
5290585,Gabe Weaver,TE,Minnesota,2.3
5282062,Drew Byrd,TE,Iowa State,2.3
5274281,Jarvis Washington Jr,WR,South Alabama,2.3
5215629,Kevin Roche Jr.,TE,Georgia Tech,2.3
5385850,Colin Charles,WR,Michigan State,2.3
5382933,Joshua Joseph,WR,Memphis,2.3
5278420,Kortez Rupert,WR,Indiana,2.3
5274304,Broderick Peters,TE,Southern Miss,2.3
5274378,Khatori Marion,WR,South Alabama,2.3
5383008,Zach Eskildsen,WR,Iowa State,2.3
5279829,Maurice Purify II,WR,Nebraska,2.3
5294501,Jack Rhodes,WR,Virginia,2.3
5334337,Mykha Green,RB,UTSA,2.3
5274377,John Johnson III,QB,West Virginia,2.3
5276676,Luke Sorensen,TE,Nebraska,2.3
5149909,Tanner Hollinger,TE,Illinois,2.3
5302791,Brady Campbell,QB,San Diego State,2.3
5302881,Dillon Booth,WR,Hawai'i,2.3
5222699,Rocco Xerogeanes,TE,Georgia Tech,2.3
5291772,Coen Logan,WR,Temple,2.3
5200371,Wyatt Walker Brown,QB,West Virginia,2.3
5199956,Ahmed Souare,WR,Georgia State,2.3
5264725,Max Anderson,QB,West Virginia,2.3
5390431,Peter Cannon,TE,Florida Atlantic,2.3
5393164,Josh Davis,TE,BYU,2.3
5302768,Malik Penson,WR,Florida International,2.3
5279651,Dominic White,WR,South Alabama,2.3
5296230,Beau Jackson,QB,Pittsburgh,2.3
5210425,Landon Kelsey,WR,Arizona,2.3
5309285,Colin Ford,TE,Wyoming,2.3
5390297,Kainon Gibson,WR,Tulsa,2.3
5390298,Max Moore,TE,Tulsa,2.3
5394578,Ethan Masteller,WR,Washington State,2.3
5326947,Bailen George,WR,New Mexico,2.3
5369937,Jack Ellenburg,WR,Auburn,2.3
5369936,Stuart Andrews,RB,Auburn,2.3
5203610,Nedrick Boldin Jr.,WR,Boston College,2.3
5159086,Carson Sneed,TE,North Carolina,2.3
5390355,Jackson Kreutzer,WR,Army,2.2
5390350,Matthew Perkins,WR,Army,2.2
5390351,Santiago Fernandez,QB,Army,2.2
5263626,BJ Garrett,WR,Syracuse,2.2
5216496,D'Ontae Fulton,WR,Georgia State,2.2
5210723,Corbin Laisure,TE,Colorado,2.2
5263879,Phoenix Henriquez,WR,Syracuse,2.2
5290995,Imari Jehiel,WR,Texas Tech,2.2
5395311,JJ Williams,WR,South Alabama,2.2
5394635,Londen Bickham,RB,UTSA,2.2
5390362,Aiden Burgy,WR,Army,2.2
5387647,Gavin Spillers,TE,Central Michigan,2.2
5372140,Jackson Maggiore,WR,Duke,2.2
5231027,Breylen Gilbert,TE,Arkansas,2.2
5293822,Luke Dunham,QB,Texas,2.2
5390471,Cam Netwon,RB,Colorado,2.2
5390476,Cody Jordan,RB,Colorado,2.2
5390352,Josh Milhollin,WR,Army,2.2
5394620,Drew Bilderback,TE,Southern Miss,2.2
5294448,Levi Blount,WR,Ole Miss,2.2
5383047,Eli Nikolas,WR,North Texas,2.2
5271141,Derrick McBride II,WR,Missouri,2.2
5281153,Demetrice McCray,WR,Pittsburgh,2.2
5295886,Kris Willis Jr.,WR,Texas State,2.2
5296203,Kam Taylor,TE,Liberty,2.2
5159246,Amari Sabb,WR,Alabama,2.2
5296264,A.J. Brand,WR,Virginia Tech,2.2
5276636,Xavier Warren,WR,Texas State,2.2
5308461,Caden Ramsey,TE,South Carolina,2.2
5384736,Sawyer Rice,WR,Rice,2.2
5160504,Cynai Thomas,WR,Oregon State,2.2
5327542,Brayden Myovela,WR,Old Dominion,2.2
5327483,Fisher Leftwich,WR,Rice,2.2
5168292,Owen Ruskavich,TE,Miami,2.2
5390348,Noah Dolbin,WR,Army,2.2
5390346,Christian Cherilus,WR,Army,2.2
5308211,Steven Bengu,WR,Old Dominion,2.2
5226577,Hamilton Atkins,TE,Louisville,2.2
5215381,Brady Vodicka,QB,Louisiana Tech,2.2
5388749,Brandon Gaea,WR,Hawai'i,2.2
5269142,Lathon Latiolais,WR,North Texas,2.2
5278402,Oliver Bender,WR,Washington State,2.2
5323360,CJ Toney,RB,Washington State,2.2
5327020,Andrevius Smith,TE,Jacksonville State,2.2
