rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3862,TE648,5252596,Brayden Fogle,TE,Georgia,0.28,7.0,-153.8
3863,TE649,5211420,Landen Miree,TE,Arizona State,0.22,6.9,-153.9
3864,TE650,5146893,Cole McConathy II,TE,Miami,0.2,6.9,-153.9
3865,TE651,5228652,Grant Laskey,TE,Charlotte,0.18,6.9,-153.9
3866,TE652,5205825,Brayden Boeing,TE,Miami (OH),0.28,6.9,-153.9
3867,TE653,5219697,Brayden Johnson,TE,UAB,0.2,6.8,-154.0
3868,TE654,5224785,Jackson Whitacre,TE,Delaware,0.16,6.8,-154.0
3869,TE655,5224786,Logan Klein,TE,Delaware,0.16,6.8,-154.0
3870,TE656,5141550,JD LaFleur,TE,LSU,0.28,6.8,-154.0
3871,TE657,5222599,Devin Habermehl,TE,Northern Illinois,0.27,6.7,-154.1
3872,TE658,5215335,Sean Burke,TE,Florida International,0.21,6.7,-154.1
3873,TE659,5210799,Evan Jacobson,TE,Texas A&M,0.25,6.7,-154.1
3874,TE660,5297960,Noah Nelson,TE,North Dakota State,0.23,6.7,-154.1
3875,TE661,5382290,Keawe Browne,TE,Boise State,0.2,6.6,-154.2
3876,TE662,5130409,Colton Heinrich,TE,Georgia,0.22,6.6,-154.2
3877,TE663,5302827,TJ Sabatucci,TE,Buffalo,0.23,6.5,-154.3
3878,QB205,5138131,Deshawn Purdie,QB,Liberty,0.78,98.2,-154.3
3879,TE664,5209345,JC Anderson,TE,LSU,0.27,6.4,-154.4
3880,TE665,5221130,Charlie Baker,TE,Michigan State,0.22,6.4,-154.4
3881,QB206,5054036,Jackson Brousseau,QB,California,0.7,98.1,-154.4
3882,TE666,5219066,Danny King,TE,Nebraska,0.21,6.4,-154.4
3883,TE667,5290577,Ryan Brekke,TE,Boise State,0.19,6.3,-154.5
3884,TE668,5219598,Trace Estes,TE,Nevada,0.29,6.3,-154.5
3885,TE669,5148281,Rhys Phillips,TE,Rice,0.22,6.3,-154.5
3886,TE670,5219646,Will Zundel,TE,BYU,0.19,6.3,-154.5
3887,TE671,5228138,Carter Braugh,TE,Texas A&M,0.18,6.3,-154.5
3888,TE672,5328488,Luke Dehnicke,TE,Northwestern,0.23,6.3,-154.5
3889,TE673,5209576,Brendan Loftus,TE,Miami (OH),0.29,6.2,-154.6
3890,TE674,5331614,Ryley Zalusky,TE,South Florida,0.16,6.2,-154.6
3891,TE675,5293340,Ayden Passley,TE,Florida International,0.2,6.1,-154.7
3892,QB207,4878681,Davis Warren,QB,Stanford,0.78,97.7,-154.8
3893,QB208,5228762,Nick Poulos,QB,Ohio,0.76,97.7,-154.8
3894,TE676,5209130,Taniela Tupou,TE,USC,0.25,6.0,-154.8
3895,TE677,5295939,Chris Warren,TE,Old Dominion,0.23,6.0,-154.8
3896,TE678,5303242,JQ Crosby,TE,Georgia Southern,0.18,5.9,-154.9
3897,TE679,5209426,Kellan Ford,TE,Arizona,0.2,5.9,-154.9
3898,TE680,5218677,Luke Braden,TE,Texas A&M,0.17,5.9,-154.9
3899,TE681,5386520,Josiah Jefferson,TE,USC,0.14,5.9,-154.9
3900,TE682,5276956,Marshall Smith Jr.,TE,Memphis,0.2,5.9,-154.9
3901,QB209,5165807,Marcus Stokes,QB,Memphis,0.51,97.5,-155.0
3902,TE683,5220484,Drew Hall,TE,Navy,0.17,5.8,-155.0
3903,TE684,5220496,Theo Elwell,TE,Navy,0.17,5.8,-155.0
3904,TE685,5211200,Dominick Barry,TE,Wake Forest,0.2,5.8,-155.0
3905,QB210,5078278,Lincoln Kienholz,QB,Louisville,0.78,97.4,-155.1
3906,TE686,5378098,Tex Vaughn,TE,NC State,0.2,5.7,-155.1
3907,TE687,5215176,Liam Russo,TE,Northern Illinois,0.3,5.7,-155.1
3908,TE688,5236182,Gavin Garretson,TE,Arkansas,0.21,5.7,-155.1
3909,TE689,5222675,Danny Edgehille,TE,Boston College,0.19,5.7,-155.1
3910,TE690,5265499,Jameson Scissum,TE,Jacksonville State,0.16,5.7,-155.1
3911,TE691,5327020,Andrevius Smith,TE,Jacksonville State,0.17,5.7,-155.1
3912,TE692,5375131,Nick Lautar,TE,Ohio State,0.22,5.6,-155.2
3913,TE693,5289265,Lucas Hoffmeyer,TE,Central Michigan,0.3,5.5,-155.3
3914,TE694,5218647,Carter Kuchenbuch,TE,Boise State,0.16,5.4,-155.4
3915,TE695,5309285,Colin Ford,TE,Wyoming,0.22,5.4,-155.4
3916,TE696,5219020,Ocean Brabbs,TE,Bowling Green,0.27,5.4,-155.4
3917,TE697,5281525,Beckham Hofland,TE,Boise State,0.16,5.4,-155.4
3918,TE698,5148656,Caden Piening,TE,UCF,0.16,5.4,-155.4
3919,TE699,5276970,Trevor Gibbs,TE,Indiana,0.26,5.4,-155.4
3920,TE700,5221070,Ezra Burgess,TE,Arkansas State,0.15,5.4,-155.4
3921,TE701,5290500,DJ Broughton Jr.,TE,Auburn,0.24,5.4,-155.4
3922,TE702,5222635,Jon Grimmett,TE,Purdue,0.23,5.4,-155.4
3923,TE703,5233213,Breckan Kirby,TE,Liberty,0.2,5.4,-155.4
3924,TE704,5209182,Andre Nickerson Jr.,TE,SMU,0.17,5.3,-155.5
3925,TE705,5159083,Zack Turner,TE,SMU,0.17,5.3,-155.5
3926,TE706,5282157,Garrett Essner,TE,Memphis,0.18,5.3,-155.5
3927,TE707,5304403,Ryan Bayoumy,TE,Rutgers,0.17,5.3,-155.5
3928,TE708,5278411,Armaad Sharp,TE,Eastern Michigan,0.23,5.3,-155.5
3929,TE709,5334338,Shane Kiley,TE,San José State,0.2,5.3,-155.5
3930,TE710,5159086,Carson Sneed,TE,North Carolina,0.2,5.2,-155.6
3931,TE711,5296159,Kellen Davis,TE,Cincinnati,0.17,5.1,-155.7
3932,TE712,5294281,Reno Roehm,TE,South Carolina,0.17,5.1,-155.7
3933,TE713,5219228,Will Locke,TE,SMU,0.14,5.1,-155.7
3934,TE714,5271116,Adam Land,TE,Mississippi State,0.17,5.1,-155.7
3935,TE715,5276676,Luke Sorensen,TE,Nebraska,0.2,5.1,-155.7
3936,TE716,5276675,Tilden Riley,TE,Vanderbilt,0.21,5.0,-155.8
3937,TE717,5214444,Tyler Kielmeyer,TE,Northwestern,0.22,5.0,-155.8
3938,TE718,5371965,Jack Wolf,TE,Clemson,0.15,5.0,-155.8
3939,TE719,5296343,Jaxson Bowman,TE,Delaware,0.13,4.9,-155.9
3940,TE720,5238281,DJ Johnson,TE,Boston College,0.18,4.9,-155.9
3941,TE721,5209120,Stevie Amar Jr.,TE,UCLA,0.24,4.9,-155.9
3942,TE722,5290504,Wyatt Villarreal,TE,Pittsburgh,0.15,4.9,-155.9
3943,TE723,5209367,Ryder Mix,TE,Oklahoma,0.2,4.9,-155.9
3944,TE724,5260419,Jacob Nye,TE,BYU,0.21,4.9,-155.9
3945,TE725,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.18,4.8,-156.0
3946,TE726,5290585,Gabe Weaver,TE,Minnesota,0.22,4.8,-156.0
3947,TE727,5210113,Charlie Wingfield,TE,Wake Forest,0.17,4.8,-156.0
3948,TE728,5290200,Javonte Williams,TE,Maryland,0.18,4.8,-156.0
3949,TE729,5150436,Wyatt Smalley,TE,Ole Miss,0.12,4.8,-156.0
3950,TE730,5290182,Luca Wolf,TE,Tennessee,0.2,4.7,-156.1
3951,TE731,5293737,Josh Greer,TE,Army,0.2,4.7,-156.1
3952,TE732,5390024,Chance Bell,TE,UTEP,0.14,4.7,-156.1
3953,TE733,5209007,Colby Simpson,TE,Tulane,0.18,4.7,-156.1
3954,TE734,5290850,Drake DeBaun,TE,Iowa State,0.2,4.7,-156.1
3955,TE735,5203726,Cameron Roberts,TE,Tulane,0.18,4.7,-156.1
3956,TE736,5085392,Matthew Fredrick,TE,BYU,0.22,4.7,-156.1
3957,TE737,5280829,Jalen Williams,TE,Cincinnati,0.17,4.6,-156.2
3958,TE738,5239552,Gabe Lovorn,TE,Tulane,0.19,4.6,-156.2
3959,TE739,5245125,Israel Briggs,TE,Miami,0.22,4.6,-156.2
3960,TE740,5211208,Brian Kortovich,TE,Penn State,0.2,4.6,-156.2
3961,TE741,5222699,Rocco Xerogeanes,TE,Georgia Tech,0.18,4.6,-156.2
3962,TE742,5257987,DaMari Witherspoon,TE,Cincinnati,0.17,4.6,-156.2
3963,TE743,5222543,Wilson Hodges,TE,Middle Tennessee,0.17,4.5,-156.3
3964,TE744,5276673,Mason Bonner,TE,Michigan,0.2,4.5,-156.3
3965,TE745,5290582,Benjamin Moseley,TE,Duke,0.16,4.5,-156.3
3966,TE746,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.17,4.5,-156.3
3967,TE747,5211180,Stephen Brown,TE,NC State,0.15,4.5,-156.3
3968,TE748,5211118,Jordan Vyborny,TE,Iowa State,0.19,4.5,-156.3
3969,TE749,5278236,Charlie Jilek,TE,Texas,0.18,4.5,-156.3
3970,TE750,5265496,Wes Ryan,TE,Jacksonville State,0.17,4.4,-156.4
3971,TE751,5161015,Corbyn Fordham,TE,Florida State,0.18,4.4,-156.4
3972,TE752,5295221,Gavin Correia,TE,Fresno State,0.2,4.4,-156.4
3973,TE753,5203722,Eli Johnson,TE,Iowa,0.17,4.4,-156.4
3974,TE754,5150674,Thomas McCluskey,TE,Maryland,0.12,4.3,-156.5
3975,TE755,5387625,Aiden Howard,TE,Buffalo,0.17,4.3,-156.5
3976,TE756,5161851,Caleb Tafua,TE,Texas A&M,0.18,4.3,-156.5
3977,TE757,5296394,Deven Muniz,TE,Louisiana Tech,0.12,4.3,-156.5
3978,TE758,5159020,Damon Hall Jr.,TE,Maryland,0.17,4.3,-156.5
3979,TE759,5236393,Shane King,TE,Arizona,0.15,4.3,-156.5
3980,TE760,5212620,Dream Rashad,TE,North Carolina,0.19,4.2,-156.6
3981,TE761,5390047,Jack Berquist,TE,Georgia Southern,0.14,4.2,-156.6
3982,TE762,5219600,Carter Eck,TE,Nevada,0.19,4.2,-156.6
3983,TE763,5149909,Tanner Hollinger,TE,Illinois,0.13,4.2,-156.6
3984,TE764,5389040,Evan Mickow,TE,Tulane,0.17,4.2,-156.6
3985,TE765,5210481,Zane Gerbo,TE,Fresno State,0.21,4.1,-156.7
3986,TE766,5295450,Sean Persson,TE,UAB,0.12,4.1,-156.7
3987,TE767,5211862,Matt Henderson,TE,Virginia Tech,0.24,4.1,-156.7
3988,TE768,5295602,Eric Karner,TE,Miami (OH),0.17,4.1,-156.7
3989,TE769,5160164,Finn Furmanek,TE,Penn State,0.11,4.1,-156.7
3990,TE770,5214936,Dylan Sims,TE,UCLA,0.22,4.1,-156.7
3991,TE771,5214549,Mason Woods,TE,Iowa,0.17,4.1,-156.7
3992,TE772,5276063,Pierce Petersohn,TE,Virginia Tech,0.24,4.1,-156.7
3993,TE773,5291814,Davis Brown,TE,Florida International,0.17,4.1,-156.7
3994,TE774,5264241,Luke Galer,TE,Iowa State,0.17,4.0,-156.8
3995,TE775,5282062,Drew Byrd,TE,Iowa State,0.17,4.0,-156.8
3996,TE776,5210061,Trey Zvonar,TE,Miami (OH),0.2,4.0,-156.8
3997,TE777,5279681,Jerious Singletary,TE,North Texas,0.14,4.0,-156.8
3998,TE778,5261457,Cameron Kossmann,TE,Boston College,0.15,4.0,-156.8
3999,TE779,5274304,Broderick Peters,TE,Southern Miss,0.16,3.9,-156.9
4000,TE780,5394483,Kime Fangupo,TE,San Diego State,0.19,3.9,-156.9
4001,TE781,5388763,Nick Hampton,TE,Troy,0.17,3.9,-156.9
4002,TE782,5265135,Sam Hamilton,TE,West Virginia,0.21,3.9,-156.9
4003,TE783,5276670,Ar'mari Towns,TE,Purdue,0.16,3.9,-156.9
4004,TE784,5276682,Kevin Sullivan,TE,Kansas,0.19,3.9,-156.9
4005,TE785,5207594,Khristian Mackintrush,TE,Louisiana,0.23,3.9,-156.9
4006,TE786,5158989,Heze Kent,TE,Florida,0.18,3.9,-156.9
4007,TE787,5195688,Landon Pace,TE,Wyoming,0.17,3.9,-156.9
4008,TE788,5289956,Arley Morrell,TE,Kansas State,0.21,3.9,-156.9
4009,TE789,5290785,Marcus Monroe,TE,Stanford,0.18,3.9,-156.9
4010,TE790,5220921,Jordan Williams,TE,Texas State,0.13,3.8,-157.0
4011,TE791,5384810,Jack Merryman,TE,Sam Houston,0.15,3.8,-157.0
4012,TE792,5327427,Brooks Hall,TE,UCF,0.13,3.8,-157.0
4013,TE793,5302871,Gavin Gregory,TE,Cincinnati,0.15,3.8,-157.0
4014,TE794,5391553,Tripp Brown Jr.,TE,Florida,0.19,3.7,-157.1
4015,TE795,5246731,DJ Howerton,TE,Rutgers,0.15,3.7,-157.1
4016,TE796,5212628,Matthew Tybor,TE,Massachusetts,0.16,3.7,-157.1
4017,TE797,5279211,Benny Okwura,TE,UTEP,0.14,3.7,-157.1
4018,TE798,5302778,Chase Tatum,TE,Kennesaw State,0.14,3.7,-157.1
4019,TE799,5258035,Ethan Gurela,TE,James Madison,0.15,3.7,-157.1
4020,TE800,5295062,Owen Carlson,TE,South Alabama,0.14,3.7,-157.1
4021,TE801,5213214,Wyatt Bowman,TE,Syracuse,0.14,3.6,-157.2
4022,TE802,5311304,George Rohl,TE,Minnesota,0.18,3.6,-157.2
4023,TE803,5161821,Ben Gula,TE,Colorado,0.17,3.6,-157.2
4024,TE804,5394620,Drew Bilderback,TE,Southern Miss,0.16,3.6,-157.2
4025,TE805,5387646,Myles Peters,TE,Central Michigan,0.17,3.5,-157.3
4026,TE806,5281268,Cooper McCutchan,TE,Purdue,0.16,3.5,-157.3
4027,TE807,5387647,Gavin Spillers,TE,Central Michigan,0.17,3.5,-157.3
4028,TE808,5289264,Carter Bashir,TE,Syracuse,0.14,3.5,-157.3
4029,TE809,5289563,Brayden Marko,TE,Maryland,0.16,3.5,-157.3
4030,TE810,5163002,Jack Utz,TE,Kansas,0.17,3.5,-157.3
4031,TE811,5226566,Jaxon Shuttlesworth,TE,Alabama,0.12,3.5,-157.3
4032,TE812,5289654,Brady Owens,TE,Rutgers,0.15,3.5,-157.3
4033,TE813,5302884,Vainuupo Fanuaea,TE,Hawai'i,0.1,3.4,-157.4
4034,TE814,5261625,Elijah Rooney,TE,Vanderbilt,0.1,3.4,-157.4
4035,TE815,5290262,Zack Wagner,TE,Central Michigan,0.2,3.4,-157.4
4036,TE816,5382714,Remy Goins,TE,Florida International,0.17,3.4,-157.4
4037,TE817,5281139,Darren Schmitt,TE,Nevada,0.19,3.4,-157.4
4038,TE818,5248198,Kentrell White,TE,Bowling Green,0.2,3.4,-157.4
4039,TE819,5231027,Breylen Gilbert,TE,Arkansas,0.12,3.4,-157.4
4040,TE820,5265585,Dylan Stecker,TE,Iowa,0.14,3.4,-157.4
4041,TE821,5394443,Enese Tonga,TE,Western Michigan,0.17,3.3,-157.5
4042,TE822,5161644,Brody Jones,TE,Virginia Tech,0.09,3.3,-157.5
4043,TE823,5296332,Maddox Sills,TE,Delaware,0.12,3.3,-157.5
4044,TE824,5269111,Ishmael Muhammad,TE,Wyoming,0.15,3.2,-157.6
4045,TE825,5238267,John Tofi Jr.,TE,California,0.14,3.2,-157.6
4046,TE826,5385851,Ethan Melville,TE,Michigan State,0.16,3.2,-157.6
4047,TE827,5296203,Kam Taylor,TE,Liberty,0.15,3.2,-157.6
4048,TE828,5258474,Cash Landau,TE,Washington State,0.14,3.2,-157.6
4049,TE829,5388770,Jayvin Bennett,TE,Troy,0.12,3.1,-157.7
4050,TE830,5222150,Joshua Brantley,TE,Louisiana Tech,0.2,3.1,-157.7
4051,TE831,5326881,Trysten Laughlin,TE,UTSA,0.11,3.1,-157.7
4052,TE832,5277094,Kade Bush,TE,West Virginia,0.18,3.1,-157.7
4053,TE833,5383009,Carson Edney,TE,Iowa State,0.16,3.1,-157.7
4054,TE834,5216697,Miles Uter,TE,SMU,0.11,3.1,-157.7
4055,TE835,5290581,Adam Gehm,TE,Vanderbilt,0.15,3.1,-157.7
4056,TE836,5202459,Jack Sievers,TE,Wisconsin,0.17,3.1,-157.7
4057,TE837,5210428,Peyton Read,TE,Washington State,0.14,3.1,-157.7
4058,TE838,5291922,Jack Ellis,TE,San Diego State,0.31,3.1,-157.7
4059,TE839,5394648,Will Traylor,TE,UTSA,0.11,3.0,-157.8
4060,TE840,5390431,Peter Cannon,TE,Florida Atlantic,0.1,3.0,-157.8
4061,TE841,5295956,Brandon Hettwer,TE,Marshall,0.15,3.0,-157.8
4062,TE842,5150383,David Lalaian,TE,Georgia,0.07,3.0,-157.8
4063,TE843,5302734,Brody Dawyot,TE,Charlotte,0.13,3.0,-157.8
4064,TE844,5151017,Travis Egan,TE,Louisville,0.09,3.0,-157.8
4065,TE845,5294274,Broderick Redden,TE,Utah,0.13,2.9,-157.9
4066,TE846,5215578,Jacory Thurman,TE,Houston,0.12,2.9,-157.9
4067,TE847,5294070,Gavin Markey,TE,Florida State,0.13,2.9,-157.9
4068,TE848,5326942,Maddox Hunstad,TE,Bowling Green,0.19,2.9,-157.9
4069,TE849,5306733,Mitch Nielsen,TE,Utah,0.13,2.9,-157.9
4070,TE850,5207799,Wyatt Herbel,TE,Houston,0.12,2.9,-157.9
4071,TE851,5295319,Fisher Melton,TE,USC,0.11,2.9,-157.9
4072,TE852,5291805,Arlando Crafton Jr.,TE,Western Kentucky,0.11,2.8,-158.0
4073,TE853,5214442,Nizyi Davis,TE,Wisconsin,0.17,2.8,-158.0
4074,TE854,5258483,Will Swartz,TE,Rice,0.1,2.8,-158.0
4075,TE855,5291630,Luke Hutchinson,TE,Mississippi State,0.1,2.8,-158.0
4076,TE856,5141751,T'Andre Waverly,TE,Oregon State,0.15,2.8,-158.0
4077,QB211,5092275,Ty Dieffenbach,QB,UCLA,0.67,94.5,-158.0
4078,TE857,5303248,Max Roche,TE,James Madison,0.12,2.7,-158.1
4079,QB212,4688540,Treyson Bourguet,QB,BYU,0.79,94.4,-158.1
4080,TE858,5310763,Taysean Jones,TE,Old Dominion,0.14,2.7,-158.1
4081,TE859,5388750,Anthony Hickman,TE,Hawai'i,0.07,2.7,-158.1
4082,TE860,5258036,Brian Hnat,TE,James Madison,0.11,2.6,-158.2
4083,TE861,5290753,Xavier Anderson,TE,West Virginia,0.15,2.6,-158.2
4084,TE862,5319137,Palmer Riley,TE,Vanderbilt,0.13,2.6,-158.2
4085,TE863,5279966,Luke Brewer,TE,Iowa,0.2,2.6,-158.2
4086,TE864,5244226,Caleb Haack,TE,Northern Illinois,0.15,2.5,-158.3
4087,TE865,5246590,Derron Gray Jr.,TE,Bowling Green,0.15,2.5,-158.3
4088,TE866,5294099,Logan Farrell,TE,Illinois,0.14,2.5,-158.3
4089,TE867,5295783,Kyle Mullenix,TE,Georgia State,0.16,2.5,-158.3
4090,TE868,5377780,Lachlan Teissier,TE,Arizona,0.11,2.5,-158.3
4091,TE869,5216333,Noah LaPorte,TE,Northwestern,0.14,2.4,-158.4
4092,TE870,5278121,Eli Wilt,TE,Western Kentucky,0.09,2.3,-158.5
4093,TE871,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,0.14,2.3,-158.5
4094,TE872,5289617,Nathan Piggott,TE,Eastern Michigan,0.1,2.3,-158.5
4095,TE873,5393164,Josh Davis,TE,BYU,0.13,2.3,-158.5
4096,TE874,5291638,Bear Fisher,TE,Utah,0.11,2.3,-158.5
4097,TE875,5290973,Robert Lucero,TE,Fresno State,0.12,2.3,-158.5
4098,TE876,5221109,Teddy Gawlik,TE,Louisiana,0.11,2.3,-158.5
4099,TE877,5216840,Cody Siegner,TE,Oregon State,0.12,2.2,-158.6
4100,TE878,5236285,Sebastien Boydell,TE,Fresno State,0.12,2.2,-158.6
4101,TE879,5296251,Carter Zuliani,TE,West Virginia,0.14,2.2,-158.6
4102,TE880,5290687,Brady Shelton,TE,Eastern Michigan,0.1,2.2,-158.6
4103,TE881,5290584,Will Vala III,TE,Illinois,0.13,2.2,-158.6
4104,TE882,5279136,Zach Becker,TE,Ball State,0.13,2.2,-158.6
4105,TE883,5246775,Tom McGlinchey,TE,Northwestern,0.14,2.2,-158.6
4106,TE884,5217049,Jude Cascone,TE,Alabama,0.1,2.2,-158.6
4107,TE885,5388850,Trey Moore,TE,New Mexico,0.13,2.1,-158.7
4108,TE886,5390403,Mason Mixon,TE,Army,0.14,2.1,-158.7
4109,TE887,5390298,Max Moore,TE,Tulsa,0.13,2.1,-158.7
4110,TE888,5302829,Trent Taylor,TE,Bowling Green,0.13,2.0,-158.8
4111,TE889,5222582,Carsen Melvin,TE,Bowling Green,0.12,2.0,-158.8
4112,TE890,5296600,Aldin Bilalbegovic,TE,New Mexico,0.1,2.0,-158.8
4113,TE891,5212589,Emmett Bork,TE,Wisconsin,0.12,2.0,-158.8
4114,TE892,5291796,Max Leeper,TE,New Mexico,0.11,1.9,-158.9
4115,TE893,5390305,Kuba Malecki,TE,Tulsa,0.13,1.9,-158.9
4116,TE894,5386513,Patrick O'Brien,TE,USC,0.06,1.9,-158.9
4117,TE895,5334229,AJ Seymour,TE,Ball State,0.13,1.8,-159.0
4118,TE896,5302270,Jack Lua,TE,San Diego State,0.23,1.8,-159.0
4119,QB213,5148611,Will Wilson,QB,NC State,0.88,93.5,-159.0
4120,TE897,5257267,Tyler Klaner,TE,Northern Illinois,0.11,1.8,-159.0
4121,TE898,5369901,BJ Thurman,TE,Illinois,0.08,1.7,-159.1
4122,TE899,5390285,Thomas Guillemette,TE,James Madison,0.1,1.7,-159.1
4123,TE900,5387621,Stone Rozak,TE,Buffalo,0.09,1.7,-159.1
4124,TE901,5237342,Grant Smith,TE,Illinois,0.09,1.7,-159.1
4125,TE902,5211210,Brady Rhoad,TE,Western Michigan,0.1,1.7,-159.1
4126,QB214,5223112,Kemper Hodges,QB,Air Force,0.88,93.3,-159.2
4127,TE903,5295495,Tim Boals,TE,Ohio,0.14,1.5,-159.3
4128,TE904,5207650,Quandre Coates,TE,Louisiana,0.1,1.5,-159.3
4129,TE905,5302750,Colten Cole,TE,Rice,0.1,1.5,-159.3
4130,TE906,5210726,Hayden Bradley,TE,Ole Miss,0.09,1.5,-159.3
4131,TE907,5215361,Zayne DeSouza,TE,Colorado,0.05,1.4,-159.4
4132,TE908,5296586,John Condakes,TE,Massachusetts,0.04,1.4,-159.4
4133,TE909,5294287,Conlee Hovey,TE,Kansas,0.1,1.4,-159.4
4134,TE910,5276672,Kekua Aumua,TE,Washington,0.09,1.4,-159.4
4135,TE911,5394411,Calvin Moody,TE,Ohio,0.14,1.3,-159.5
4136,TE912,5388318,Andrew Rickelman,TE,Kent State,0.12,1.3,-159.5
4137,TE913,5276678,Isaac Jensen,TE,Missouri,0.08,1.3,-159.5
4138,TE914,5217799,Arvis Battle Jr.,TE,Texas State,0.06,1.3,-159.5
4139,TE915,5228653,Brady Rhoads,TE,Charlotte,0.05,1.3,-159.5
4140,TE916,5295595,Holtz Maine,TE,Kent State,0.12,1.3,-159.5
4141,TE917,5159026,Kendre Harrison,TE,Oregon,0.18,1.2,-159.6
4142,TE918,5303265,Russell Crawford,TE,Texas State,0.06,1.2,-159.6
4143,TE919,5294520,Coleman Parmer,TE,Arkansas State,0.05,1.2,-159.6
4144,TE920,5277129,Sam Vyhlidal,TE,Washington,0.09,1.2,-159.6
4145,TE921,5302796,Johan Camacho,TE,UTEP,0.08,1.2,-159.6
4146,TE922,5393815,Braden Teague,TE,UAB,0.06,1.1,-159.7
4147,TE923,5382908,Darren Pinkard,TE,Kennesaw State,0.06,1.1,-159.7
4148,TE924,5294522,Andrew Staten,TE,Arkansas State,0.05,1.1,-159.7
4149,TE925,5268748,Parker Almanza,TE,Baylor,0.05,1.0,-159.8
4150,TE926,5276680,Kai Wesley,TE,Baylor,0.05,1.0,-159.8
4151,TE927,5295214,Ryan Lewis,TE,Fresno State,0.1,0.9,-159.9
4152,TE928,5372139,Jack Gaskins,TE,Duke,0.05,0.9,-159.9
4153,TE929,5390406,Ronan Boyle,TE,Army,0.1,0.9,-159.9
4154,TE930,5382525,Brayden Ford,TE,Fresno State,0.1,0.9,-159.9
4155,TE931,5375126,Frankie McAllister,TE,Ohio State,0.05,0.9,-159.9
4156,TE932,5390388,Sam Sartin,TE,Army,0.1,0.9,-159.9
4157,TE933,5382522,Sylas Austin,TE,Fresno State,0.1,0.9,-159.9
4158,TE934,5390387,Jackson Blanchard,TE,Army,0.09,0.8,-160.0
4159,TE935,5382341,Jacob Holland,TE,East Carolina,0.05,0.8,-160.0
4160,TE936,5391398,Jimmy Pisani,TE,Michigan,0.07,0.8,-160.0
4161,TE937,5295207,Mason Riggins,TE,Ball State,0.09,0.7,-160.1
4162,TE938,5302898,Elijah Muliufi,TE,San Diego State,0.1,0.7,-160.1
4163,TE939,5295601,Noam Butbul,TE,Miami (OH),0.06,0.7,-160.1
4164,TE940,5291730,Bryce Mcdaniel,TE,Fresno State,0.08,0.7,-160.1
4165,TE941,5296051,Jackson Berryman,TE,Purdue,0.03,0.7,-160.1
4166,TE942,5295604,Gray Maultsby,TE,Miami (OH),0.06,0.6,-160.2
4167,QB215,5146667,Khristian Martin,QB,Fresno State,0.77,92.3,-160.2
4168,TE943,5295265,Reece Little,TE,Bowling Green,0.1,0.6,-160.2
4169,TE944,5385739,Lucas Andresen,TE,Ball State,0.11,0.6,-160.2
4170,TE945,5388851,Enrique Zatarain,TE,New Mexico,0.06,0.5,-160.3
4171,TE946,5394447,Michael Dersa,TE,Western Michigan,0.08,0.5,-160.3
4172,TE947,5274293,Julius Mathis,TE,South Alabama,0.04,0.5,-160.3
4173,TE948,5391329,Nick Spears,TE,Navy,0.05,0.5,-160.3
4174,TE949,5302781,William Mayes,TE,Louisiana Tech,0.03,0.4,-160.4
4175,TE950,5384744,Jackson DeAtley,TE,Rice,0.05,0.4,-160.4
4176,TE951,5296817,Dominic DeSarno,TE,Boston College,0.03,0.4,-160.4
4177,TE952,5291737,Ryan Rocheleau,TE,Western Michigan,0.05,0.3,-160.5
4178,TE953,5376851,Aydon Fickell,TE,Wisconsin,0.06,0.3,-160.5
4179,TE954,5296059,Luke Shorter,TE,Purdue,0.03,0.3,-160.5
4180,TE955,5388921,Brady Hasquin,TE,Northern Illinois,0.05,0.3,-160.5
4181,TE956,5376860,Treve Stoffel,TE,Wisconsin,0.06,0.3,-160.5
4182,TE957,5303234,Dawson Mcfadin,TE,Arkansas State,0.04,0.3,-160.5
4183,TE958,5293672,Hutson Hendrix,TE,Arkansas,0.01,0.2,-160.6
4184,TE959,5296210,Carson Su'esu'e,TE,New Mexico State,0.01,0.2,-160.6
4185,TE960,5303241,Jerry Birdlow,TE,Louisiana,0.04,0.2,-160.6
4186,TE961,5226971,Hunter Carver,TE,Miami,0.0,0.0,-160.8
4187,TE962,5216580,Brandon Kubay,TE,South Florida,0.0,0.0,-160.8
4188,TE963,5210429,Austin Simmons,TE,Washington,0.0,0.0,-160.8
4189,TE964,5265375,Alex Faiivae,TE,Utah State,0.0,0.0,-160.8
4190,TE965,5325698,Landon Cook,TE,Oregon State,0.0,0.0,-160.8
4191,TE966,5226577,Hamilton Atkins,TE,Louisville,0.0,0.0,-160.8
4192,TE967,5266887,Drew Hardwick,TE,Florida State,0.0,0.0,-160.8
4193,TE968,5229443,Landon Craig,TE,LSU,0.0,0.0,-160.8
4194,TE969,5297068,Kyle Lively,TE,Utah State,0.0,0.0,-160.8
4195,TE970,5295965,Aiden Falgout,TE,Louisiana,0.0,0.0,-160.8
4196,TE971,5168292,Owen Ruskavich,TE,Miami,0.0,0.0,-160.8
4197,TE972,5226978,Dylan Reiman,TE,Miami,0.0,0.0,-160.8
4198,TE973,5391535,Cole Newton,TE,Oregon,0.0,0.0,-160.8
