name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Amari Valerio-Hudson,OSU,3499,WR1847,5375124,WR,0.1,3.0,-147.3
Jameson Powell,ORST,3500,WR1848,5209415,WR,0.23,3.0,-147.3
Elijah Lucas,WMU,3501,WR1849,5302873,WR,0.24,3.0,-147.3
Logan Payne,BYU,3502,RB974,5296275,RB,0.21,3.9,-147.3
Cedric Williams Jr.,MSU,3503,RB975,5385845,RB,0.19,3.9,-147.3
Leo Collins,BALL,3504,TE483,5162685,TE,0.33,13.5,-147.3
Angelo Chapman,WMU,3505,WR1850,5311782,WR,0.24,3.0,-147.3
Cynai Thomas,ORST,3506,WR1851,5160504,WR,0.23,3.0,-147.3
Ryan Seimetz,OSU,3507,WR1852,5375125,WR,0.1,3.0,-147.3
Andrea Parisi,UCF,3508,WR1853,5296079,WR,0.08,3.0,-147.3
Jalen Hoffman,MICH,3509,TE484,5156349,TE,0.31,13.4,-147.4
Journee Tonga,BYU,3510,RB976,5393157,RB,0.21,3.8,-147.4
Nick Poulos,OHIO,3511,QB198,5228762,QB,0.76,97.7,-147.4
Maddox Merrill,FRES,3512,RB977,5382520,RB,0.2,3.8,-147.4
RJ Boyd,NCSU,3513,RB978,5378094,RB,0.17,3.8,-147.4
Jesse Legree,ORST,3514,WR1854,5289510,WR,0.22,2.9,-147.4
Jack Ellenburg,AUB,3515,WR1855,5369937,WR,0.17,2.9,-147.4
Brycen Dorsey,MOST,3516,WR1856,5296450,WR,0.15,2.9,-147.4
Micah Beckstead,BYU,3517,RB979,5393162,RB,0.21,3.8,-147.4
Vince Benetti,ISU,3518,TE485,5150693,TE,0.28,13.3,-147.5
Tommy Arnold,KENT,3519,TE486,5295588,TE,0.3,13.3,-147.5
Amari Nash,NEV,3520,WR1857,5292044,WR,0.14,2.8,-147.5
Da'Shon Febres,CMU,3521,WR1858,5327593,WR,0.16,2.8,-147.5
Julian Turney,NAVY,3522,RB980,5391356,RB,0.19,3.7,-147.5
Dominic White,USA,3523,WR1859,5279651,WR,0.18,2.8,-147.5
Donovan Triplett,WMU,3524,RB981,5276960,RB,0.24,3.7,-147.5
Jayel Harris,CMU,3525,RB982,5387642,RB,0.17,3.7,-147.5
Taizaun Burns,CIN,3526,WR1860,5296157,WR,0.08,2.8,-147.5
Drew Williams,MRSH,3527,WR1861,5290214,WR,0.15,2.8,-147.5
Johnny Casey Jr.,LT,3528,WR1862,5302780,WR,0.16,2.8,-147.5
Brady Clough,BC,3529,TE487,5222676,TE,0.46,13.3,-147.5
Jackson Carver,MIA,3530,TE488,4921109,TE,0.32,13.3,-147.5
AJ Petersen,ISU,3531,TE489,5150697,TE,0.28,13.3,-147.5
James Giggey,ASU,3532,TE490,5147330,TE,0.29,13.2,-147.6
Alex Godavitarne,CONN,3533,TE491,5221596,TE,0.33,13.2,-147.6
Jalen Lott,ORE,3534,WR1863,5158995,WR,0.16,2.7,-147.6
Kash Brock,WIS,3535,WR1864,5302882,WR,0.15,2.7,-147.6
Chris Dupree,UTSA,3536,WR1865,5326943,WR,0.12,2.7,-147.6
Dylan Faison,ND,3537,WR1866,5207580,WR,0.17,2.7,-147.6
Cade Romanini,KENT,3538,RB983,5388314,RB,0.24,3.6,-147.6
AJ Carey,NMSU,3539,WR1867,5384729,WR,0.14,2.7,-147.6
Kristion Brooks,UL,3540,WR1868,5290570,WR,0.19,2.6,-147.7
Jayden Padgett,ORST,3541,WR1869,5327660,WR,0.2,2.6,-147.7
Dominic Henning,AF,3542,TE492,5388387,TE,0.3,13.1,-147.7
Henry Barbisch,AF,3543,TE493,5388388,TE,0.3,13.1,-147.7
MJ Kennybrew,ORST,3544,WR1870,5393660,WR,0.2,2.6,-147.7
Bull Mitchell,MSST,3545,WR1871,5312211,WR,0.1,2.6,-147.7
Fisher Southall,MSST,3546,WR1872,5372135,WR,0.1,2.6,-147.7
Lincoln Kienholz,LOU,3547,QB199,5078278,QB,0.78,97.4,-147.7
Thomas Meyer,IOWA,3548,TE494,5142597,TE,0.41,13.1,-147.7
Nash Morrison,KSU,3549,WR1873,5384688,WR,0.15,2.6,-147.7
Tyler Wall,NAVY,3550,RB984,5391357,RB,0.18,3.5,-147.7
Tim Longo,BC,3551,RB985,5296813,RB,0.18,3.5,-147.7
Kevin Young,ARK,3552,RB986,5295631,RB,0.16,3.5,-147.7
Julian Johnson,MINN,3553,TE495,5144785,TE,0.37,13.0,-147.8
Caleb Wynn,USA,3554,RB987,5290624,RB,0.21,3.4,-147.8
Apollo Payne,IOWA,3555,WR1874,5295544,WR,0.09,2.5,-147.8
Oliver Bender,WSU,3556,WR1875,5278402,WR,0.17,2.5,-147.8
Dmari Roberts,USF,3557,WR1876,5279906,WR,0.13,2.5,-147.8
Eli Adams,WIS,3558,WR1877,5226578,WR,0.1,2.5,-147.8
Xavier Southall,ND,3559,WR1878,5218513,WR,0.11,2.5,-147.8
Xavier McDonald,JMU,3560,WR1879,5159001,WR,0.17,2.5,-147.8
Corey Scott,JMU,3561,WR1880,5165803,WR,0.05,2.5,-147.8
Jack Eskridge,BUF,3562,WR1881,5387624,WR,0.14,2.5,-147.8
Ryker Ruelas,SJSU,3563,WR1882,5296613,WR,0.17,2.5,-147.8
Jordyn Adams,SMU,3564,WR1883,5381512,WR,0.11,2.4,-147.9
Kaden Page,OHIO,3565,WR1884,5281383,WR,0.23,2.4,-147.9
Zy'aire Fletcher,KENT,3566,TE496,5211188,TE,0.55,12.9,-147.9
Scotty Brennan,ARIZ,3567,WR1885,5295478,WR,0.13,2.4,-147.9
Kainon Gibson,TLSA,3568,WR1886,5390297,WR,0.14,2.4,-147.9
Nathanael Dates,LIB,3569,WR1887,5382946,WR,0.14,2.4,-147.9
Luke Gilbert,JXST,3570,TE497,5265478,TE,0.26,12.9,-147.9
Crandall Quinn,MICH,3571,TE498,5299144,TE,0.31,12.9,-147.9
Tayo Ashadele,GAST,3572,RB988,5295774,RB,0.2,3.2,-148.0
Dominic Monz,AKR,3573,WR1888,5225254,WR,0.19,2.3,-148.0
Jayden Lewis,UL,3574,WR1889,5394425,WR,0.17,2.3,-148.0
Salesi Moa,MICH,3575,WR1890,5159013,WR,0.15,2.3,-148.0
Messiah Hampton,ORE,3576,WR1891,5211889,WR,0.14,2.3,-148.0
Ben Petermann,TENN,3577,WR1892,5293959,WR,0.1,2.3,-148.0
Trey Jackson,SMU,3578,TE499,5139854,TE,0.3,12.8,-148.0
Carson Kolb,OKST,3579,TE500,5228041,TE,0.31,12.8,-148.0
Tony Bland,FSU,3580,WR1893,5372203,WR,0.12,2.3,-148.0
Chase Davis,MTSU,3581,WR1894,5296429,WR,0.15,2.3,-148.0
Donovan Crow,USA,3582,RB989,5395310,RB,0.2,3.1,-148.1
Aiden Burke,MRSH,3583,WR1895,5320928,WR,0.12,2.2,-148.1
Coleson Arends,WKU,3584,TE501,5159815,TE,0.27,12.7,-148.1
Drew Clemens,UNT,3585,TE502,5214441,TE,0.29,12.7,-148.1
Deven Vigue,NEV,3586,WR1896,5326061,WR,0.11,2.2,-148.1
Khalil Quinn,GAST,3587,WR1897,5295781,WR,0.13,2.2,-148.1
Brennan Chambers,MRSH,3588,WR1898,5292277,WR,0.12,2.2,-148.1
Armoni Weaver-Bomar,WVU,3589,WR1899,5384823,WR,0.12,2.1,-148.2
Gage Brook,WYO,3590,TE503,5152196,TE,0.34,12.6,-148.2
Kole Tompkins,AF,3591,TE504,5388389,TE,0.3,12.6,-148.2
Zach Hackleman,OHIO,3592,WR1900,5302804,WR,0.2,2.1,-148.2
Marcus Hughbanks,OHIO,3593,WR1901,5327560,WR,0.2,2.1,-148.2
Hudson Lewis,ORE,3594,WR1902,5282366,WR,0.14,2.1,-148.2
Karl Peterson,ODU,3595,TE505,5295940,TE,0.26,12.6,-148.2
Blake Mclane,TXST,3596,WR1903,5268751,WR,0.15,2.1,-148.2
Gabe Legrand,USF,3597,WR1904,5287644,WR,0.11,2.1,-148.2
Kiotti Armstrong,TA&M,3598,TE506,5141358,TE,0.3,12.6,-148.2
Tyler Breedlove,NAVY,3599,WR1905,5391337,WR,0.14,2.0,-148.3
KK Johnson,TA&M,3600,TE507,5245130,TE,0.34,12.5,-148.3
Javery Mayberry,USM,3601,TE508,5225456,TE,0.32,12.5,-148.3
Armoni Spurlock,NAVY,3602,WR1906,5391348,WR,0.14,2.0,-148.3
Bash Bodily,NAVY,3603,WR1907,5391326,WR,0.14,2.0,-148.3
James Cusick II,NAVY,3604,WR1908,5391339,WR,0.14,2.0,-148.3
Truman Brasfield,NAVY,3605,WR1909,5391321,WR,0.14,2.0,-148.3
Ihsaan Alozie,NAVY,3606,WR1910,5391346,WR,0.14,2.0,-148.3
JP Donovan,NAVY,3607,WR1911,5391323,WR,0.14,2.0,-148.3
Stuart Andrews,AUB,3608,RB990,5369936,RB,0.18,2.9,-148.3
Juju Pope,WIS,3609,RB991,5376855,RB,0.26,2.9,-148.3
Gus Anderson,NAVY,3610,WR1912,5391332,WR,0.14,2.0,-148.3
JJ Williams,USA,3611,WR1913,5395311,WR,0.13,2.0,-148.3
Kurt Smith,ND,3612,RB992,5376776,RB,0.12,2.8,-148.4
MC Walker II,OHIO,3613,WR1914,5394408,WR,0.18,1.9,-148.4
Blake Parker,OHIO,3614,WR1915,5394401,WR,0.18,1.9,-148.4
Luke Sivon,AKR,3615,WR1916,5295187,WR,0.16,1.9,-148.4
Kaleb Smith,JMU,3616,WR1917,5334189,WR,0.15,1.9,-148.4
Trace Burney,JMU,3617,WR1918,5290622,WR,0.12,1.9,-148.4
Lyviel Waters,CIN,3618,TE509,5219190,TE,0.38,12.4,-148.4
Aidan O'Callaghan,MEM,3619,TE510,5229953,TE,0.31,12.4,-148.4
Elijah Moss,JMU,3620,WR1919,5290246,WR,0.12,1.9,-148.4
Grant Woods,USC,3621,WR1920,5386518,WR,0.08,1.9,-148.4
Sawyer Wilkerson,TTU,3622,RB993,5385737,RB,0.16,2.8,-148.4
Griffin Brahm,USC,3623,WR1921,5386521,WR,0.08,1.9,-148.4
Nick Thomas,MIA,3624,WR1922,5226983,WR,0.05,1.9,-148.4
Jacob Simpson,MINN,3625,TE511,5146754,TE,0.33,12.4,-148.4
Aidan Stewart,KENT,3626,WR1923,5388321,WR,0.13,1.8,-148.5
Ethan Masteller,WSU,3627,WR1924,5394578,WR,0.14,1.8,-148.5
Josiah Castillo,NMSU,3628,WR1925,5384731,WR,0.09,1.8,-148.5
Wyatt Januska,KENT,3629,WR1926,5388316,WR,0.13,1.8,-148.5
Elijah Hardy,UCF,3630,WR1927,5203607,WR,0.09,1.8,-148.5
Brody Benke,MTSU,3631,TE512,5194615,TE,0.38,12.2,-148.6
Jamari Harrold,KENN,3632,TE513,5265450,TE,0.32,12.2,-148.6
Xavier Watson,CONN,3633,TE514,5222571,TE,0.31,12.2,-148.6
Ty Rupe,UTSA,3634,TE515,5148607,TE,0.36,12.2,-148.6
Sean Manuel,CLT,3635,WR1928,5382269,WR,0.07,1.7,-148.6
Devin Staley,MOST,3636,WR1929,5383067,WR,0.09,1.7,-148.6
Afy Ibekwe,NIU,3637,WR1930,5264660,WR,0.17,1.7,-148.6
Torrin Teague,MOST,3638,WR1931,5383073,WR,0.09,1.7,-148.6
Troy Hazuda,AKR,3639,WR1932,5295188,WR,0.14,1.7,-148.6
Malachi Steele,MTSU,3640,WR1933,5383052,WR,0.11,1.7,-148.6
Shelden Golliday,CLT,3641,WR1934,5382279,WR,0.07,1.7,-148.6
Tyler Mustain,ARIZ,3642,TE516,5150543,TE,0.27,12.2,-148.6
Dom Woods,BGSU,3643,WR1935,5385755,WR,0.19,1.6,-148.7
Quinn Rosenkranz,PUR,3644,WR1936,5296047,WR,0.1,1.6,-148.7
Darius Johnson,SYR,3645,WR1937,5381587,WR,0.1,1.6,-148.7
Nathan McCoy II,ORE,3646,WR1938,5296018,WR,0.11,1.6,-148.7
Jovon McRae II,ORE,3647,WR1939,5296019,WR,0.11,1.6,-148.7
Jeremy Washington,PSU,3648,RB994,5375166,RB,0.14,2.5,-148.7
Jonah Jones,TXST,3649,WR1940,5295885,WR,0.13,1.6,-148.7
Benjamin McElreath,UGA,3650,WR1941,5306314,WR,0.09,1.5,-148.8
Brody Tolbert,UGA,3651,WR1942,5300524,WR,0.09,1.5,-148.8
Siler Cooke,SMU,3652,WR1943,5381514,WR,0.07,1.5,-148.8
Pierce Ayers,CIN,3653,WR1944,5381528,WR,0.03,1.5,-148.8
Billy Barrett,BC,3654,RB995,5369750,RB,0.13,2.4,-148.8
Jalen Harris,FRES,3655,RB996,5382521,RB,0.17,2.4,-148.8
Tre'Von Mcgory,WKU,3656,WR1945,5290575,WR,0.06,1.5,-148.8
Evan Enderlin,TEX,3657,WR1946,5374920,WR,0.07,1.5,-148.8
David Kniffen Jr.,SMU,3658,WR1947,5381513,WR,0.07,1.5,-148.8
Jonathan Stafford Jr.,WKU,3659,WR1948,5290902,WR,0.06,1.5,-148.8
Zion Hudson,JMU,3660,WR1949,5315119,WR,0.12,1.5,-148.8
Chase Dawkins,WMU,3661,RB997,5296164,RB,0.22,2.3,-148.9
Cayden Echternach,NEB,3662,TE517,5152192,TE,0.32,11.9,-148.9
Derek Stevenson,SDSU,3663,WR1950,5280600,WR,0.13,1.3,-149.0
Luke Simms,KENT,3664,WR1951,5388323,WR,0.09,1.3,-149.0
William Bierfeldt,KENT,3665,WR1952,5388322,WR,0.09,1.3,-149.0
Daishaun Davis,SDSU,3666,WR1953,5291794,WR,0.13,1.3,-149.0
Gavin Hoffman,MIZ,3667,TE518,5149008,TE,0.32,11.8,-149.0
Craig Walker,SDSU,3668,WR1954,5394494,WR,0.13,1.3,-149.0
DJ Asiasi,NEV,3669,TE519,5216506,TE,0.5,11.8,-149.0
Bear Tenney,UNM,3670,TE520,5141712,TE,0.38,11.8,-149.0
Carson Diehl,SDSU,3671,WR1955,5291802,WR,0.13,1.3,-149.0
Brody Wilhelm,BAY,3672,TE521,5240830,TE,0.29,11.7,-149.1
Brandon Golliday,ARST,3673,WR1956,5379738,WR,0.11,1.2,-149.1
Wilson Roberts,M-OH,3674,WR1957,5295606,WR,0.11,1.2,-149.1
Justin Zames,UVA,3675,TE522,5207807,TE,0.28,11.7,-149.1
Jackson St. Clair,UGA,3676,WR1958,5306316,WR,0.09,1.2,-149.1
Dorian Barnes,HOU,3677,WR1959,5381556,WR,0.09,1.2,-149.1
Cade Kaiser,IU,3678,WR1960,5295268,WR,0.13,1.2,-149.1
Andrew Bjorson,M-OH,3679,WR1961,5295599,WR,0.11,1.2,-149.1
Braeden Robinson,HOU,3680,WR1962,5381557,WR,0.09,1.2,-149.1
Jack Newhouse,HOU,3681,WR1963,5381565,WR,0.09,1.2,-149.1
Michael Sifford,RICE,3682,WR1964,5384737,WR,0.16,1.2,-149.1
Will Graves III,BC,3683,WR1965,5296815,WR,0.07,1.1,-149.2
Connor Mathews,USF,3684,RB998,5387605,RB,0.14,2.0,-149.2
Noah Prior,ARMY,3685,TE523,5219471,TE,0.26,11.6,-149.2
Eli Nikolas,UNT,3686,WR1966,5383047,WR,0.04,1.1,-149.2
Duke Brennan,BC,3687,WR1967,5294141,WR,0.07,1.1,-149.2
Gatlin Bair,ORE,3688,WR1968,5327431,WR,0.07,1.0,-149.3
Aaron Bidwell,ORE,3689,WR1969,5314898,WR,0.07,1.0,-149.3
Hunter Vaughn,ORE,3690,WR1970,5391527,WR,0.07,1.0,-149.3
Kayne Miller,USC,3691,RB999,5386510,RB,0.14,1.9,-149.3
Christian Cherilus,ARMY,3692,WR1971,5390346,WR,0.1,0.9,-149.4
Noah Dolbin,ARMY,3693,WR1972,5390348,WR,0.1,0.9,-149.4
Lane Cope,TENN,3694,WR1973,5374299,WR,0.04,0.9,-149.4
Matthew Perkins,ARMY,3695,WR1974,5390350,WR,0.1,0.9,-149.4
Aiden Burgy,ARMY,3696,WR1975,5390362,WR,0.1,0.9,-149.4
Jackson Kreutzer,ARMY,3697,WR1976,5390355,WR,0.1,0.9,-149.4
Mark Andrzejewski,ARMY,3698,WR1977,5390386,WR,0.1,0.9,-149.4
Bodie Boydstun,OKST,3699,TE524,5331543,TE,0.26,11.4,-149.4
Jalen Hightower,AKR,3700,WR1978,5305895,WR,0.08,0.9,-149.4
Josh Milhollin,ARMY,3701,WR1979,5390352,WR,0.1,0.9,-149.4
Isaiah Docken,WSU,3702,WR1980,5394580,WR,0.07,0.9,-149.4
L.J. Booker,VT,3703,WR1981,5230251,WR,0.13,0.8,-149.5
CJ Castner,M-OH,3704,WR1982,5301448,WR,0.11,0.8,-149.5
Bruno Massel IV,IU,3705,WR1983,5295270,WR,0.09,0.8,-149.5
Jackson Ruth,M-OH,3706,WR1984,5388439,WR,0.11,0.8,-149.5
Ian Tepas,M-OH,3707,WR1985,5295608,WR,0.11,0.8,-149.5
Dillon Galloway,APP,3708,TE525,5228759,TE,0.41,11.3,-149.5
Brett Elliott,DUKE,3709,TE526,5146267,TE,0.28,11.3,-149.5
Hunter Stroud,IU,3710,WR1986,5295269,WR,0.09,0.8,-149.5
Jack Sammarco,ALA,3711,TE527,5145460,TE,0.29,11.3,-149.5
Jack Esparza,TTU,3712,TE528,5081994,TE,0.25,11.2,-149.6
Kelan McInerney,NIU,3713,WR1987,5388929,WR,0.03,0.7,-149.6
Mack Sutter,ALA,3714,TE529,5200378,TE,0.37,11.2,-149.6
Benjamin Wheeler,NEV,3715,TE530,5388810,TE,0.27,11.1,-149.7
Joe Caudill,MSU,3716,TE531,5264656,TE,0.31,11.1,-149.7
London Deyon,SHSU,3717,TE532,5207795,TE,0.28,11.1,-149.7
Cole Reemsnyder,VT,3718,TE533,5100751,TE,0.29,11.1,-149.7
Zack Palmer,UCF,3719,WR1988,5296083,WR,0.03,0.6,-149.7
Tyson Park,USC,3720,RB1000,5386511,RB,0.1,1.4,-149.8
James Flanigan,ND,3721,TE534,5142596,TE,0.32,11.0,-149.8
Andrew Barker,IU,3722,TE535,5216524,TE,0.32,11.0,-149.8
Drew Hube,VT,3723,WR1989,5306767,WR,0.09,0.5,-149.8
Hudson Zell,VT,3724,WR1990,5381629,WR,0.09,0.5,-149.8
Joseph Hobbs,VT,3725,WR1991,5296266,WR,0.09,0.5,-149.8
Aubrey Heath,GASO,3726,TE536,5220648,TE,0.29,10.9,-149.9
Parker Elmore,IU,3727,TE537,5290926,TE,0.33,10.9,-149.9
Marcus Stokes,MEM,3728,QB200,5165807,QB,0.51,95.1,-150.0
Xavier Newsom,AUB,3729,TE538,5301221,TE,0.31,10.8,-150.0
Hank Lustig,PSU,3730,WR1992,5375165,WR,0.02,0.3,-150.0
Henry Gregory,GASO,3731,TE539,5265563,TE,0.24,10.7,-150.1
Jace Nixon,FRES,3732,TE540,5158246,TE,0.36,10.7,-150.1
Peyton Fox,ALA,3733,TE541,5089450,TE,0.29,10.6,-150.2
Jaden Landrum,CSU,3734,TE542,5159858,TE,0.35,10.6,-150.2
Chase Hinshaw,UCF,3735,WR1993,5296084,WR,0.0,0.0,-150.3
Isaiah Oliver,IOWA,3736,WR1994,5369933,WR,0.0,0.0,-150.3
Kai Powell,TTU,3737,WR1995,5306772,WR,0.0,0.0,-150.3
Braedon Brenner,COLO,3738,WR1996,5390479,WR,0.0,0.0,-150.3
Quincy Shelton,OKST,3739,WR1997,5293033,WR,0.0,0.0,-150.3
Dorsett Stecker,WIS,3740,WR1998,5376859,WR,0.0,0.0,-150.3
Blake Hogshooter,OKST,3741,WR1999,5390460,WR,0.0,0.0,-150.3
Miles Halbert,JMU,3742,WR2000,5295796,WR,0.0,0.0,-150.3
Arrion Concepcion,JMU,3743,WR2001,5222247,WR,0.0,0.0,-150.3
Micah Jones,FLA,3744,TE543,5195483,TE,0.3,10.5,-150.3
Chase Pensyl,JMU,3745,WR2002,5295799,WR,0.0,0.0,-150.3
Griffin Baker,KU,3746,WR2003,5384631,WR,0.0,0.0,-150.3
Ty Watts,OKST,3747,WR2004,5390459,WR,0.0,0.0,-150.3
Devin Hamilton,WKU,3748,WR2005,5291156,WR,0.0,0.0,-150.3
Levi Blount,MISS,3749,WR2006,5294448,WR,0.0,0.0,-150.3
Marcus Harris,UCLA,3750,WR2007,5332203,WR,0.0,0.0,-150.3
Quintaelyn Joyner,TTU,3751,WR2008,5294080,WR,0.0,0.0,-150.3
Mason Kelley,WIS,3752,WR2009,5294112,WR,0.0,0.0,-150.3
Alex Grush,NEV,3753,WR2010,5388803,WR,0.0,0.0,-150.3
Willem Thurber,UVA,3754,TE544,5210204,TE,0.27,10.4,-150.4
Cole Coonrod,BALL,3755,TE545,5385741,TE,0.26,10.3,-150.5
Ty Dieffenbach,UCLA,3756,QB201,5092275,QB,0.67,94.5,-150.6
Jackson Kohl,CCU,3757,TE546,5238341,TE,0.36,10.2,-150.6
Luke Logan,OKST,3758,TE547,5220460,TE,0.33,10.2,-150.6
Treyson Bourguet,BYU,3759,QB202,4688540,QB,0.79,94.4,-150.7
Jamal Frilot,UTEP,3760,TE548,5238340,TE,0.33,10.1,-150.7
Braiden Bachich-Dixon,SJSU,3761,TE549,5210485,TE,0.36,10.0,-150.8
Colten Gunderson,NDSU,3762,TE550,5388956,TE,0.29,10.0,-150.8
Charlie Crowell,WASH,3763,TE551,5146766,TE,0.34,10.0,-150.8
Kaleb Thomas,HOU,3764,TE552,5148827,TE,0.26,10.0,-150.8
Connor Roush,GT,3765,TE553,5215221,TE,0.32,10.0,-150.8
Maddox Lynch,USA,3766,TE554,5259827,TE,0.29,10.0,-150.8
Gabriel Cline,UAB,3767,TE555,5203714,TE,0.33,9.9,-150.9
Dalen Huston,ULM,3768,TE556,5382849,TE,0.22,9.9,-150.9
Jason Jeffares,CLT,3769,TE557,5151037,TE,0.26,9.9,-150.9
Will Loerzel,WAKE,3770,TE558,5155870,TE,0.29,9.8,-151.0
Zayion Cotton,MSST,3771,TE559,5273782,TE,0.32,9.8,-151.0
Tex Brannan,ARMY,3772,TE560,5219468,TE,0.26,9.8,-151.0
Aiden Black,STAN,3773,TE561,5219250,TE,0.28,9.8,-151.0
Jonathan Harding,MEM,3774,TE562,5215626,TE,0.32,9.8,-151.0
Khalil Witherspoon,AKR,3775,TE563,5146770,TE,0.32,9.7,-151.1
Caston Brown,USM,3776,TE564,5228129,TE,0.25,9.7,-151.1
Tayveon Wilson,CLEM,3777,TE565,5255696,TE,0.27,9.7,-151.1
Jake Furtney,OHIO,3778,TE566,5221306,TE,0.37,9.7,-151.1
Isaac Ellison,NDSU,3779,TE567,5297942,TE,0.28,9.7,-151.1
Aveon Williams,UNLV,3780,TE568,5290688,TE,0.33,9.6,-151.2
Tony Boggs,DUKE,3781,TE569,5150581,TE,0.22,9.6,-151.2
Gabriel Cunningham,NDSU,3782,TE570,5297937,TE,0.29,9.6,-151.2
Caden Ward,NDSU,3783,TE571,5388954,TE,0.3,9.4,-151.4
Cash Danner,NDSU,3784,TE572,5388951,TE,0.3,9.4,-151.4
Roman Voss,MINN,3785,TE573,5244731,TE,0.32,9.3,-151.5
Aiden Lowery,OHIO,3786,TE574,5228772,TE,0.37,9.3,-151.5
Joe Stein,NIU,3787,TE575,5193285,TE,0.34,9.3,-151.5
AJ Miller,OHIO,3788,TE576,5228783,TE,0.31,9.3,-151.5
Jadin Hambrick,MTSU,3789,TE577,5383059,TE,0.23,9.2,-151.6
Will Wilson,NCSU,3790,QB203,5148611,QB,0.88,93.5,-151.6
Trynae Washington,OU,3791,TE578,5181572,TE,0.32,9.2,-151.6
Ben Rothhaar,RUTG,3792,TE579,5216526,TE,0.23,9.2,-151.6
Blake Ragsdale,GT,3793,TE580,5218912,TE,0.25,9.1,-151.7
Tyler Ruxer,OU,3794,TE581,5274310,TE,0.34,9.1,-151.7
Kemper Hodges,AF,3795,QB204,5223112,QB,0.88,93.3,-151.8
Chase Tuatagaloa,USU,3796,TE582,4781743,TE,0.25,9.0,-151.8
Mikkel Skinner,UK,3797,TE583,5212635,TE,0.34,9.0,-151.8
Taimane Purcell,CAL,3798,TE584,5217177,TE,0.3,8.9,-151.9
Isaiah Butler-Tanner,UTSA,3799,TE585,5215185,TE,0.26,8.8,-152.0
Cole Snodgrass,TXST,3800,TE586,5147734,TE,0.24,8.7,-152.1
Michael Burt,IOWA,3801,TE587,5148412,TE,0.22,8.7,-152.1
Ryder Post,JMU,3802,TE588,5220360,TE,0.26,8.7,-152.1
Landon Swanson,CMU,3803,TE589,5219544,TE,0.33,8.7,-152.1
Eli Owens,MICH,3804,TE590,5141588,TE,0.27,8.7,-152.1
Nathan Sines,WMU,3805,TE591,5220155,TE,0.21,8.7,-152.1
Cam McFarlin,USA,3806,TE592,5395313,TE,0.2,8.6,-152.2
Ethan Wood,BYU,3807,TE593,5220787,TE,0.18,8.6,-152.2
Jack Richerson,GT,3808,TE594,5290659,TE,0.27,8.6,-152.2
Henry Omohundro,UVA,3809,TE595,5219293,TE,0.22,8.6,-152.2
Elijah Huddle,SAC,3810,TE596,5301047,TE,0.27,8.5,-152.3
Jackson Shockley,TLSA,3811,TE597,5217701,TE,0.31,8.5,-152.3
Zach Giuliano,STAN,3812,TE598,5196433,TE,0.35,8.5,-152.3
Max Hunt,PITT,3813,TE599,5222252,TE,0.24,8.4,-152.4
Braden Bach,TCU,3814,TE600,5268642,TE,0.27,8.4,-152.4
David Wise,TEM,3815,TE601,5227760,TE,0.21,8.4,-152.4
Matthew Bailiff,HAW,3816,TE602,5158916,TE,0.21,8.4,-152.4
Joeseph Skipworth,MSST,3817,TE603,5214449,TE,0.28,8.3,-152.5
Sawyer Lovvorn,MTSU,3818,TE604,5220393,TE,0.29,8.3,-152.5
JC Evans,JMU,3819,QB205,5172036,QB,0.64,92.5,-152.6
Camden Coleman,JMU,3820,QB206,5153978,QB,0.72,92.5,-152.6
Jake Wilson,WYO,3821,TE605,5193325,TE,0.22,8.1,-152.7
Khristian Martin,FRES,3822,QB207,5146667,QB,0.77,92.3,-152.8
Glen Weber,NIU,3823,TE606,5388937,TE,0.21,8.0,-152.8
Ben Verges,CCU,3824,TE607,5379841,TE,0.24,8.0,-152.8
Brock Camp,CSU,3825,TE608,5252196,TE,0.31,8.0,-152.8
Baron Naone,WASH,3826,TE609,5164338,TE,0.28,8.0,-152.8
Henry Gabalis,ARIZ,3827,TE610,5210412,TE,0.24,7.9,-152.9
DJ Cicero,TULN,3828,TE611,5219723,TE,0.21,7.9,-152.9
Cross Nimmo,WKU,3829,TE612,5209596,TE,0.24,7.9,-152.9
Eddie Whiting,MSU,3830,TE613,5266581,TE,0.26,7.9,-152.9
Cash Hayden,ISU,3831,TE614,5219261,TE,0.24,7.8,-153.0
Ethan Barbour,UGA,3832,TE615,5141371,TE,0.27,7.8,-153.0
Justin Kattus,UK,3833,TE616,5219043,TE,0.25,7.8,-153.0
Lincoln Watkins,UK,3834,TE617,5211206,TE,0.34,7.7,-153.1
Nate Agyemang,GT,3835,TE618,5266885,TE,0.27,7.7,-153.1
Owen Pollock,FAU,3836,TE619,5302737,TE,0.26,7.7,-153.1
JT Taggart,MD,3837,TE620,5213217,TE,0.21,7.7,-153.1
Truitt Brown,PITT,3838,TE621,5228043,TE,0.18,7.7,-153.1
Liam Fuller,TEM,3839,TE622,5290580,TE,0.21,7.6,-153.2
Ryan Brotherton,WMU,3840,TE623,5144956,TE,0.27,7.6,-153.2
Lincoln Keyes,UGA,3841,TE624,5217042,TE,0.28,7.6,-153.2
Kevin Roche Jr.,GT,3842,TE625,5215629,TE,0.25,7.5,-153.3
Corbin Laisure,COLO,3843,TE626,5210723,TE,0.21,7.5,-153.3
Maika Kurkowski,FAU,3844,TE627,5390432,TE,0.17,7.5,-153.3
Ka'Maurri Smith,CIN,3845,TE628,5222568,TE,0.26,7.5,-153.3
