name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Christian Cherilus,ARMY,3529,WR1980,5390346,WR,0.1,0.9,-140.7
L.J. Booker,VT,3530,WR1981,5230251,WR,0.13,0.8,-140.8
Jayden Savoury,MSU,3531,TE382,5214448,TE,0.58,20.0,-140.8
Devyn Zahursky,CIN,3532,TE383,5146995,TE,0.47,20.0,-140.8
Hunter Stroud,IU,3533,WR1982,5295269,WR,0.09,0.8,-140.8
Bruno Massel IV,IU,3534,WR1983,5295270,WR,0.09,0.8,-140.8
Ian Tepas,M-OH,3535,WR1984,5295608,WR,0.11,0.8,-140.8
Jackson Ruth,M-OH,3536,WR1985,5388439,WR,0.11,0.8,-140.8
CJ Castner,M-OH,3537,WR1986,5301448,WR,0.11,0.8,-140.8
Kelan McInerney,NIU,3538,WR1987,5388929,WR,0.03,0.7,-140.9
Harry Caskey,AF,3539,TE384,5295016,TE,0.43,19.9,-140.9
Zack Palmer,UCF,3540,WR1988,5296083,WR,0.03,0.6,-141.0
Tyler Hampton,WYO,3541,TE385,5231021,TE,0.46,19.8,-141.0
Drew Hube,VT,3542,WR1989,5306767,WR,0.09,0.5,-141.1
Hudson Zell,VT,3543,WR1990,5381629,WR,0.09,0.5,-141.1
Joseph Hobbs,VT,3544,WR1991,5296266,WR,0.09,0.5,-141.1
James Resar,FIU,3545,TE386,5079684,TE,0.42,19.7,-141.1
Mikey Pauley,KU,3546,TE387,5081092,TE,0.42,19.6,-141.2
Trent Thomas,TENN,3547,TE388,5119659,TE,0.48,19.6,-141.2
Jeremiah Scoby,BGSU,3548,TE389,5207804,TE,0.57,19.5,-141.3
Hank Lustig,PSU,3549,WR1992,5375165,WR,0.02,0.3,-141.3
Daniel Owens,MD,3550,TE390,4702903,TE,0.46,19.5,-141.3
Jackson Bowers,ORST,3551,TE391,4870629,TE,0.4,19.4,-141.4
Henry Belin IV,MOST,3552,QB169,4685252,QB,0.81,111.0,-141.5
Nathan Hartman,ODU,3553,TE392,5231051,TE,0.4,19.3,-141.5
Devin Hamilton,WKU,3554,WR1993,5291156,WR,0.0,0.0,-141.6
Quintaelyn Joyner,TTU,3555,WR1994,5294080,WR,0.0,0.0,-141.6
Marcus Harris,UCLA,3556,WR1995,5332203,WR,0.0,0.0,-141.6
Alex Grush,NEV,3557,WR1996,5388803,WR,0.0,0.0,-141.6
Ty Watts,OKST,3558,WR1997,5390459,WR,0.0,0.0,-141.6
Chase Hinshaw,UCF,3559,WR1998,5296084,WR,0.0,0.0,-141.6
Isaiah Oliver,IOWA,3560,WR1999,5369933,WR,0.0,0.0,-141.6
Jack Nickel,MIA,3561,TE393,4685484,TE,0.45,19.2,-141.6
Greyson Labiad,FSU,3562,TE394,5294076,TE,0.52,19.2,-141.6
Markus Dixon,ORE,3563,TE395,4918442,TE,0.44,19.2,-141.6
Carson Gulker,MSU,3564,TE396,4911541,TE,0.43,19.2,-141.6
Levi Blount,MISS,3565,WR2000,5294448,WR,0.0,0.0,-141.6
Kai Powell,TTU,3566,WR2001,5306772,WR,0.0,0.0,-141.6
Mason Kelley,WIS,3567,WR2002,5294112,WR,0.0,0.0,-141.6
AJ Bianco,NEV,3568,QB170,4819250,QB,0.86,110.9,-141.6
Miles Halbert,JMU,3569,WR2003,5295796,WR,0.0,0.0,-141.6
Dorsett Stecker,WIS,3570,WR2004,5376859,WR,0.0,0.0,-141.6
Griffin Baker,KU,3571,WR2005,5384631,WR,0.0,0.0,-141.6
Chase Pensyl,JMU,3572,WR2006,5295799,WR,0.0,0.0,-141.6
Braedon Brenner,COLO,3573,WR2007,5390479,WR,0.0,0.0,-141.6
Blake Hogshooter,OKST,3574,WR2008,5390460,WR,0.0,0.0,-141.6
Arrion Concepcion,JMU,3575,WR2009,5222247,WR,0.0,0.0,-141.6
Quincy Shelton,OKST,3576,WR2010,5293033,WR,0.0,0.0,-141.6
Tripp Riordan,SMU,3577,TE397,4920161,TE,0.4,19.1,-141.7
Mason Brown,ECU,3578,TE398,5160081,TE,0.33,19.1,-141.7
Brian Dyer,ARMY,3579,TE399,5150338,TE,0.4,19.0,-141.8
Quad Harrison,ULM,3580,TE400,5158148,TE,0.38,19.0,-141.8
Cole Gonzales,CLT,3581,QB171,5089540,QB,0.99,110.7,-141.8
Grayson Loftis,CLT,3582,QB172,4915837,QB,0.89,110.7,-141.8
Chase Loftin,FSU,3583,TE401,5164345,TE,0.51,19.0,-141.8
Nick Leonard,BUF,3584,TE402,5220042,TE,0.4,18.9,-141.9
Joshua Goines,NMSU,3585,TE403,5078277,TE,0.42,18.9,-141.9
Jase Hoath,ULM,3586,TE404,5382863,TE,0.39,18.9,-141.9
Velltray Jefferson,UNLV,3587,TE405,5295314,TE,0.42,18.9,-141.9
Cooper Alexander,PSU,3588,TE406,5146740,TE,0.58,18.8,-142.0
JT Tang,TROY,3589,TE407,5295870,TE,0.42,18.8,-142.0
Brady Kopetz,COLO,3590,TE408,5082663,TE,0.46,18.8,-142.0
Charlie Williams,COLO,3591,TE409,5122077,TE,0.4,18.8,-142.0
Zeke Wimbush,LIB,3592,TE410,5091845,TE,0.38,18.6,-142.2
Eli Jacon-Duffy,BGSU,3593,TE411,5193300,TE,0.59,18.5,-142.3
Mason Peterson,TCU,3594,TE412,5207801,TE,0.43,18.5,-142.3
John Locke Jr.,OU,3595,TE413,4871100,TE,0.36,18.5,-142.3
Charlie Johnson,CLEM,3596,TE414,5150562,TE,0.41,18.3,-142.5
Connor Gooding,USM,3597,TE415,5216843,TE,0.4,18.3,-142.5
Cooper Stevens,SHSU,3598,TE416,5149269,TE,0.42,18.2,-142.6
Ethan Crawford,ARST,3599,QB173,4920193,QB,0.81,109.8,-142.7
Keldric Luster,BALL,3600,QB174,5075392,QB,0.75,109.8,-142.7
Kaiden Prothro,UGA,3601,TE417,5182804,TE,0.51,17.9,-142.9
Jeremy Hecklinski,IOWA,3602,QB175,5121030,QB,0.82,109.6,-142.9
Will Monney,UTAH,3603,TE418,5114312,TE,0.46,17.7,-143.1
Kam Bell,JXST,3604,TE419,5230293,TE,0.37,17.6,-143.2
Will Randle,TEX,3605,TE420,4870964,TE,0.38,17.6,-143.2
Victor Aderungboye,UNT,3606,TE421,5155720,TE,0.36,17.5,-143.3
Jaylen Jordon,FLA,3607,TE422,5391551,TE,0.4,17.5,-143.3
Jason Wright,BUF,3608,QB176,5222591,QB,0.78,109.2,-143.3
Adam Howanitz,PITT,3609,TE423,5154308,TE,0.36,17.4,-143.4
Dylan Mesman,LOU,3610,TE424,5079590,TE,0.39,17.4,-143.4
Nate Green,ULM,3611,TE425,5193220,TE,0.35,17.2,-143.6
William Watson III,MASS,3612,QB177,4920153,QB,0.78,108.9,-143.6
Tyler Jansey,WIS,3613,TE426,4916838,TE,0.38,17.1,-143.7
Cade Hays,SHSU,3614,TE427,5306480,TE,0.53,17.1,-143.7
Dylan Burk,UCF,3615,TE428,5296835,TE,0.4,17.0,-143.8
Walter Taylor,VAN,3616,TE429,4915713,TE,0.38,16.9,-143.9
Dakota Taylor,KENT,3617,TE430,5142743,TE,0.5,16.7,-144.1
Shawn Rouse,MRSH,3618,TE431,5092695,TE,0.35,16.6,-144.2
Michael Osei-Bonsu,MOST,3619,TE432,5383072,TE,0.37,16.6,-144.2
Semi Taulanga,UTAH,3620,TE433,5221211,TE,0.46,16.6,-144.2
Davis Ambuehl,SAC,3621,TE434,5150442,TE,0.36,16.6,-144.2
Jake Simpson,TXST,3622,TE435,5121615,TE,0.35,16.5,-144.3
Eric Ingwerson,NEB,3623,TE436,5137739,TE,0.43,16.4,-144.4
Ryan Boultwood,SJSU,3624,TE437,5222674,TE,0.36,16.4,-144.4
Jordan Morris,USA,3625,TE438,5395324,TE,0.36,16.2,-144.6
Adon Turner,EMU,3626,TE439,5387661,TE,0.37,16.2,-144.6
Abraham Myers,NDSU,3627,TE440,5157026,TE,0.34,16.2,-144.6
Kade McIntyre,OU,3628,TE441,5076117,TE,0.34,16.2,-144.6
Lonnie Johnson,ODU,3629,TE442,5078274,TE,0.39,16.1,-144.7
Michael Gelatko,BUF,3630,TE443,5236367,TE,0.36,16.1,-144.7
A.J. Pugliano,ORE,3631,TE444,5079634,TE,0.4,16.0,-144.8
Grant McAtee,TLSA,3632,TE445,5262779,TE,0.37,15.9,-144.9
Andrew Metzger,OHIO,3633,TE446,5031158,TE,0.43,15.8,-145.0
Spencer Shannon,TEX,3634,TE447,4921318,TE,0.33,15.7,-145.1
Jakson Judge,TULN,3635,TE448,5151005,TE,0.33,15.5,-145.3
Emiliano Soldevilla,UL,3636,TE449,5125744,TE,0.37,15.5,-145.3
Gavin Noe,NAVY,3637,TE450,5158372,TE,0.41,15.5,-145.3
Brown Reaves,CCU,3638,TE451,5264590,TE,0.38,15.4,-145.4
Bryson Wood,CCU,3639,TE452,5379844,TE,0.34,15.3,-145.5
Zach Grace,LSU,3640,TE453,5158450,TE,0.32,15.3,-145.5
Kaden Anderson,BOIS,3641,TE454,5146763,TE,0.32,15.2,-145.6
Luca Puccinelli,PUR,3642,TE455,5079569,TE,0.5,15.2,-145.6
Jordan Collins,NAVY,3643,TE456,5212655,TE,0.56,15.1,-145.7
Arthur Ban,ARIZ,3644,TE457,5146636,TE,0.33,15.1,-145.7
Matt Zollers,MIZ,3645,QB178,5195300,QB,0.79,106.8,-145.7
Nick Evers,MIZ,3646,QB179,4755664,QB,0.85,106.8,-145.7
Gavin Mueller,MIA,3647,TE458,5276674,TE,0.49,15.0,-145.8
Maurice Smith Jr.,ILL,3648,TE459,5090099,TE,0.37,14.9,-145.9
Jerry Lydiatt,NMSU,3649,TE460,5159145,TE,0.31,14.8,-146.0
Jack Petrissans,AF,3650,TE461,5388373,TE,0.34,14.8,-146.0
James Rexroat,MOST,3651,TE462,5221049,TE,0.4,14.7,-146.1
Thatcher Miller,JMU,3652,TE463,5390284,TE,0.32,14.7,-146.1
Anthony Garcia,USU,3653,QB180,5151339,QB,0.92,106.4,-146.1
Blake Thiry,IU,3654,TE464,5201882,TE,0.39,14.7,-146.1
Luke Seib,LT,3655,TE465,4900578,TE,0.39,14.7,-146.1
Cole Harrison,TENN,3656,TE466,5193481,TE,0.4,14.5,-146.3
Aiden Miller,WKU,3657,TE467,5151137,TE,0.31,14.5,-146.3
Bryce Chambers,TEX,3658,TE468,5150775,TE,0.34,14.4,-146.4
Kache Kaio,USU,3659,TE469,5297067,TE,0.48,14.4,-146.4
Xavier Tiller,FSU,3660,TE470,5159053,TE,0.33,14.3,-146.5
Gus Ritchey,NCSU,3661,TE471,5141652,TE,0.35,14.2,-146.6
James Rothstein,ARMY,3662,TE472,5219464,TE,0.36,14.1,-146.7
Malachi Nelson,SYR,3663,QB181,4870928,QB,0.84,105.8,-146.7
Devon Martin,SMU,3664,TE473,5295344,TE,0.32,14.1,-146.7
Jason Fowler,NIU,3665,TE474,5219946,TE,0.57,14.0,-146.8
Max Friedman,SJSU,3666,TE475,5163847,TE,0.37,14.0,-146.8
Ridge Barker,TEX,3667,TE476,5146760,TE,0.3,13.9,-146.9
Cardell Williams,MD,3668,QB182,4872721,QB,0.85,105.6,-146.9
Maurice Veney,VAN,3669,TE477,5169215,TE,0.39,13.8,-147.0
Chris Gacayan II,TLSA,3670,TE478,5296086,TE,0.32,13.8,-147.0
Keaton Roskop,ISU,3671,TE479,5134272,TE,0.36,13.8,-147.0
Clemens Richter,CONN,3672,TE480,5148818,TE,0.38,13.7,-147.1
Henry Garrity,ND,3673,TE481,5150420,TE,0.33,13.6,-147.2
Jeremiah Beck Jr.,USM,3674,TE482,5293671,TE,0.28,13.6,-147.2
Leo Collins,BALL,3675,TE483,5162685,TE,0.33,13.5,-147.3
Tucker McDonald,CONN,3676,QB183,5077806,QB,0.7,105.2,-147.3
Jalen Hoffman,MICH,3677,TE484,5156349,TE,0.31,13.4,-147.4
AJ Petersen,ISU,3678,TE485,5150697,TE,0.28,13.3,-147.5
Vince Benetti,ISU,3679,TE486,5150693,TE,0.28,13.3,-147.5
Jackson Carver,MIA,3680,TE487,4921109,TE,0.32,13.3,-147.5
Brady Clough,BC,3681,TE488,5222676,TE,0.46,13.3,-147.5
Tommy Arnold,KENT,3682,TE489,5295588,TE,0.3,13.3,-147.5
James Giggey,ASU,3683,TE490,5147330,TE,0.29,13.2,-147.6
Adam Damante,NMSU,3684,QB184,5152503,QB,0.82,104.9,-147.6
Alex Godavitarne,CONN,3685,TE491,5221596,TE,0.33,13.2,-147.6
Dominic Henning,AF,3686,TE492,5388387,TE,0.3,13.1,-147.7
Thomas Meyer,IOWA,3687,TE493,5142597,TE,0.41,13.1,-147.7
Henry Barbisch,AF,3688,TE494,5388388,TE,0.3,13.1,-147.7
Julian Johnson,MINN,3689,TE495,5144785,TE,0.37,13.0,-147.8
Zy'aire Fletcher,KENT,3690,TE496,5211188,TE,0.55,12.9,-147.9
Luke Gilbert,JXST,3691,TE497,5265478,TE,0.26,12.9,-147.9
Crandall Quinn,MICH,3692,TE498,5299144,TE,0.31,12.9,-147.9
Trey Jackson,SMU,3693,TE499,5139854,TE,0.3,12.8,-148.0
Carson Kolb,OKST,3694,TE500,5228041,TE,0.31,12.8,-148.0
Coleson Arends,WKU,3695,TE501,5159815,TE,0.27,12.7,-148.1
Drew Clemens,UNT,3696,TE502,5214441,TE,0.29,12.7,-148.1
Kiotti Armstrong,TA&M,3697,TE503,5141358,TE,0.3,12.6,-148.2
Karl Peterson,ODU,3698,TE504,5295940,TE,0.26,12.6,-148.2
Kole Tompkins,AF,3699,TE505,5388389,TE,0.3,12.6,-148.2
Gage Brook,WYO,3700,TE506,5152196,TE,0.34,12.6,-148.2
KK Johnson,TA&M,3701,TE507,5245130,TE,0.34,12.5,-148.3
Javery Mayberry,USM,3702,TE508,5225456,TE,0.32,12.5,-148.3
Aidan O'Callaghan,MEM,3703,TE509,5229953,TE,0.31,12.4,-148.4
Jacob Simpson,MINN,3704,TE510,5146754,TE,0.33,12.4,-148.4
Lyviel Waters,CIN,3705,TE511,5219190,TE,0.38,12.4,-148.4
Maalik Murphy,ORST,3706,QB185,4685497,QB,0.78,104.1,-148.4
Darius Curry,CSU,3707,QB186,5122401,QB,0.78,104.0,-148.5
Jamari Harrold,KENN,3708,TE512,5265450,TE,0.32,12.2,-148.6
Tyler Mustain,ARIZ,3709,TE513,5150543,TE,0.27,12.2,-148.6
Ty Rupe,UTSA,3710,TE514,5148607,TE,0.36,12.2,-148.6
Xavier Watson,CONN,3711,TE515,5222571,TE,0.31,12.2,-148.6
Brody Benke,MTSU,3712,TE516,5194615,TE,0.38,12.2,-148.6
Lucian Anderson III,SC,3713,QB187,5151218,QB,0.64,103.7,-148.8
Cayden Echternach,NEB,3714,TE517,5152192,TE,0.32,11.9,-148.9
DJ Asiasi,NEV,3715,TE518,5216506,TE,0.5,11.8,-149.0
Gavin Hoffman,MIZ,3716,TE519,5149008,TE,0.32,11.8,-149.0
Jamar Malone,SAC,3717,QB188,5141531,QB,0.8,103.5,-149.0
Bear Tenney,UNM,3718,TE520,5141712,TE,0.38,11.8,-149.0
Justin Zames,UVA,3719,TE521,5207807,TE,0.28,11.7,-149.1
Brody Wilhelm,BAY,3720,TE522,5240830,TE,0.29,11.7,-149.1
Noah Prior,ARMY,3721,TE523,5219471,TE,0.26,11.6,-149.2
Bodie Boydstun,OKST,3722,TE524,5331543,TE,0.26,11.4,-149.4
Brett Elliott,DUKE,3723,TE525,5146267,TE,0.28,11.3,-149.5
Dillon Galloway,APP,3724,TE526,5228759,TE,0.41,11.3,-149.5
Jack Sammarco,ALA,3725,TE527,5145460,TE,0.29,11.3,-149.5
Ethan Hampton,USM,3726,QB189,4618083,QB,0.88,103.0,-149.5
Jack Esparza,TTU,3727,TE528,5081994,TE,0.25,11.2,-149.6
Mack Sutter,ALA,3728,TE529,5200378,TE,0.37,11.2,-149.6
Benjamin Wheeler,NEV,3729,TE530,5388810,TE,0.27,11.1,-149.7
London Deyon,SHSU,3730,TE531,5207795,TE,0.28,11.1,-149.7
Joe Caudill,MSU,3731,TE532,5264656,TE,0.31,11.1,-149.7
Cole Reemsnyder,VT,3732,TE533,5100751,TE,0.29,11.1,-149.7
Andrew Barker,IU,3733,TE534,5216524,TE,0.32,11.0,-149.8
James Flanigan,ND,3734,TE535,5142596,TE,0.32,11.0,-149.8
Parker Elmore,IU,3735,TE536,5290926,TE,0.33,10.9,-149.9
Aubrey Heath,GASO,3736,TE537,5220648,TE,0.29,10.9,-149.9
Xavier Newsom,AUB,3737,TE538,5301221,TE,0.31,10.8,-150.0
Jace Nixon,FRES,3738,TE539,5158246,TE,0.36,10.7,-150.1
Henry Gregory,GASO,3739,TE540,5265563,TE,0.24,10.7,-150.1
Jaden Landrum,CSU,3740,TE541,5159858,TE,0.35,10.6,-150.2
Peyton Fox,ALA,3741,TE542,5089450,TE,0.29,10.6,-150.2
Micah Jones,FLA,3742,TE543,5195483,TE,0.3,10.5,-150.3
Nate Rogers,UAB,3743,QB190,5197123,QB,0.75,102.2,-150.3
Willem Thurber,UVA,3744,TE544,5210204,TE,0.27,10.4,-150.4
Cole Coonrod,BALL,3745,TE545,5385741,TE,0.26,10.3,-150.5
Jaylen Henderson,LIB,3746,QB191,4602923,QB,0.79,102.0,-150.5
Jackson Kohl,CCU,3747,TE546,5238341,TE,0.36,10.2,-150.6
Luke Logan,OKST,3748,TE547,5220460,TE,0.33,10.2,-150.6
Jamal Frilot,UTEP,3749,TE548,5238340,TE,0.33,10.1,-150.7
Kaleb Thomas,HOU,3750,TE549,5148827,TE,0.26,10.0,-150.8
Colten Gunderson,NDSU,3751,TE550,5388956,TE,0.29,10.0,-150.8
Connor Roush,GT,3752,TE551,5215221,TE,0.32,10.0,-150.8
Charlie Crowell,WASH,3753,TE552,5146766,TE,0.34,10.0,-150.8
Trent Pearman,CLEM,3754,QB192,5081434,QB,0.7,101.7,-150.8
Maddox Lynch,USA,3755,TE553,5259827,TE,0.29,10.0,-150.8
Braiden Bachich-Dixon,SJSU,3756,TE554,5210485,TE,0.36,10.0,-150.8
Jason Jeffares,CLT,3757,TE555,5151037,TE,0.26,9.9,-150.9
Gabriel Cline,UAB,3758,TE556,5203714,TE,0.33,9.9,-150.9
Dalen Huston,ULM,3759,TE557,5382849,TE,0.22,9.9,-150.9
Aiden Black,STAN,3760,TE558,5219250,TE,0.28,9.8,-151.0
Jonathan Harding,MEM,3761,TE559,5215626,TE,0.32,9.8,-151.0
Tex Brannan,ARMY,3762,TE560,5219468,TE,0.26,9.8,-151.0
Zayion Cotton,MSST,3763,TE561,5273782,TE,0.32,9.8,-151.0
Will Loerzel,WAKE,3764,TE562,5155870,TE,0.29,9.8,-151.0
Jake Furtney,OHIO,3765,TE563,5221306,TE,0.37,9.7,-151.1
Khalil Witherspoon,AKR,3766,TE564,5146770,TE,0.32,9.7,-151.1
Caston Brown,USM,3767,TE565,5228129,TE,0.25,9.7,-151.1
Tayveon Wilson,CLEM,3768,TE566,5255696,TE,0.27,9.7,-151.1
Jalen Macon,NIU,3769,QB193,4884086,QB,0.79,101.4,-151.1
Isaac Ellison,NDSU,3770,TE567,5297942,TE,0.28,9.7,-151.1
Aveon Williams,UNLV,3771,TE568,5290688,TE,0.33,9.6,-151.2
Gabriel Cunningham,NDSU,3772,TE569,5297937,TE,0.29,9.6,-151.2
Tony Boggs,DUKE,3773,TE570,5150581,TE,0.22,9.6,-151.2
Caden Ward,NDSU,3774,TE571,5388954,TE,0.3,9.4,-151.4
Cash Danner,NDSU,3775,TE572,5388951,TE,0.3,9.4,-151.4
AJ Miller,OHIO,3776,TE573,5228783,TE,0.31,9.3,-151.5
Roman Voss,MINN,3777,TE574,5244731,TE,0.32,9.3,-151.5
Aiden Lowery,OHIO,3778,TE575,5228772,TE,0.37,9.3,-151.5
Joe Stein,NIU,3779,TE576,5193285,TE,0.34,9.3,-151.5
Ben Rothhaar,RUTG,3780,TE577,5216526,TE,0.23,9.2,-151.6
Jadin Hambrick,MTSU,3781,TE578,5383059,TE,0.23,9.2,-151.6
Trynae Washington,OU,3782,TE579,5181572,TE,0.32,9.2,-151.6
Tyler Ruxer,OU,3783,TE580,5274310,TE,0.34,9.1,-151.7
Blake Ragsdale,GT,3784,TE581,5218912,TE,0.25,9.1,-151.7
Chase Tuatagaloa,USU,3785,TE582,4781743,TE,0.25,9.0,-151.8
Mikkel Skinner,UK,3786,TE583,5212635,TE,0.34,9.0,-151.8
Taimane Purcell,CAL,3787,TE584,5217177,TE,0.3,8.9,-151.9
Isaiah Butler-Tanner,UTSA,3788,TE585,5215185,TE,0.26,8.8,-152.0
Nathan Sines,WMU,3789,TE586,5220155,TE,0.21,8.7,-152.1
Michael Burt,IOWA,3790,TE587,5148412,TE,0.22,8.7,-152.1
Eli Owens,MICH,3791,TE588,5141588,TE,0.27,8.7,-152.1
Cole Snodgrass,TXST,3792,TE589,5147734,TE,0.24,8.7,-152.1
Ryder Post,JMU,3793,TE590,5220360,TE,0.26,8.7,-152.1
Landon Swanson,CMU,3794,TE591,5219544,TE,0.33,8.7,-152.1
Jake DeHaan,TOL,3795,QB194,5151692,QB,0.72,100.3,-152.2
Jack Richerson,GT,3796,TE592,5290659,TE,0.27,8.6,-152.2
Henry Omohundro,UVA,3797,TE593,5219293,TE,0.22,8.6,-152.2
Ethan Wood,BYU,3798,TE594,5220787,TE,0.18,8.6,-152.2
Cam McFarlin,USA,3799,TE595,5395313,TE,0.2,8.6,-152.2
Elijah Huddle,SAC,3800,TE596,5301047,TE,0.27,8.5,-152.3
Zach Giuliano,STAN,3801,TE597,5196433,TE,0.35,8.5,-152.3
Jackson Shockley,TLSA,3802,TE598,5217701,TE,0.31,8.5,-152.3
Braden Bach,TCU,3803,TE599,5268642,TE,0.27,8.4,-152.4
Matthew Bailiff,HAW,3804,TE600,5158916,TE,0.21,8.4,-152.4
David Wise,TEM,3805,TE601,5227760,TE,0.21,8.4,-152.4
Max Hunt,PITT,3806,TE602,5222252,TE,0.24,8.4,-152.4
Joeseph Skipworth,MSST,3807,TE603,5214449,TE,0.28,8.3,-152.5
Sawyer Lovvorn,MTSU,3808,TE604,5220393,TE,0.29,8.3,-152.5
Austin Mack,ALA,3809,QB195,5079508,QB,0.92,99.8,-152.7
Jake Wilson,WYO,3810,TE605,5193325,TE,0.22,8.1,-152.7
Ben Verges,CCU,3811,TE606,5379841,TE,0.24,8.0,-152.8
Brock Camp,CSU,3812,TE607,5252196,TE,0.31,8.0,-152.8
Glen Weber,NIU,3813,TE608,5388937,TE,0.21,8.0,-152.8
Baron Naone,WASH,3814,TE609,5164338,TE,0.28,8.0,-152.8
Cross Nimmo,WKU,3815,TE610,5209596,TE,0.24,7.9,-152.9
Eddie Whiting,MSU,3816,TE611,5266581,TE,0.26,7.9,-152.9
Henry Gabalis,ARIZ,3817,TE612,5210412,TE,0.24,7.9,-152.9
DJ Cicero,TULN,3818,TE613,5219723,TE,0.21,7.9,-152.9
Cash Hayden,ISU,3819,TE614,5219261,TE,0.24,7.8,-153.0
Ethan Barbour,UGA,3820,TE615,5141371,TE,0.27,7.8,-153.0
Justin Kattus,UK,3821,TE616,5219043,TE,0.25,7.8,-153.0
Truitt Brown,PITT,3822,TE617,5228043,TE,0.18,7.7,-153.1
Nate Agyemang,GT,3823,TE618,5266885,TE,0.27,7.7,-153.1
Isaiah Marshall,KU,3824,QB196,5079604,QB,0.81,99.4,-153.1
Lincoln Watkins,UK,3825,TE619,5211206,TE,0.34,7.7,-153.1
Owen Pollock,FAU,3826,TE620,5302737,TE,0.26,7.7,-153.1
JT Taggart,MD,3827,TE621,5213217,TE,0.21,7.7,-153.1
Liam Fuller,TEM,3828,TE622,5290580,TE,0.21,7.6,-153.2
Lincoln Keyes,UGA,3829,TE623,5217042,TE,0.28,7.6,-153.2
Ryan Brotherton,WMU,3830,TE624,5144956,TE,0.27,7.6,-153.2
Corbin Laisure,COLO,3831,TE625,5210723,TE,0.21,7.5,-153.3
Kana'i Lopes,UTAH,3832,TE626,5219997,TE,0.23,7.5,-153.3
Maika Kurkowski,FAU,3833,TE627,5390432,TE,0.17,7.5,-153.3
Ka'Maurri Smith,CIN,3834,TE628,5222568,TE,0.26,7.5,-153.3
Kade Caton,USF,3835,TE629,5156110,TE,0.22,7.5,-153.3
Kevin Roche Jr.,GT,3836,TE630,5215629,TE,0.25,7.5,-153.3
Merrick Barlow,NAVY,3837,TE631,5211746,TE,0.25,7.5,-153.3
Ajani Sheppard,TEM,3838,QB197,5078166,QB,0.75,99.1,-153.4
Jaivion Martin,HOU,3839,TE632,5271183,TE,0.23,7.4,-153.4
Jackson Stoner,UTEP,3840,TE633,5268744,TE,0.24,7.4,-153.4
Hunter Ousley,AUB,3841,TE634,5219027,TE,0.22,7.3,-153.5
Luke Tevis,TLSA,3842,TE635,5222570,TE,0.29,7.3,-153.5
Brock Kuhl,SHSU,3843,TE636,5265431,TE,0.21,7.3,-153.5
Julius Miles,LOU,3844,TE637,5276641,TE,0.28,7.2,-153.6
Matt Ludwig,TTU,3845,TE638,5209381,TE,0.25,7.2,-153.6
Brody Lennon,OSU,3846,TE639,5214446,TE,0.31,7.2,-153.6
Reiman Zebert,STAN,3847,TE640,5214452,TE,0.29,7.2,-153.6
Peter Bario,UCLA,3848,TE641,5153623,TE,0.2,7.2,-153.6
Kaleb Morrow,ECU,3849,TE642,5293915,TE,0.18,7.1,-153.7
Isaac Wilson,COLO,3850,QB198,5079771,QB,0.89,98.8,-153.7
Caden Ramsey,SC,3851,TE643,5308461,TE,0.23,7.1,-153.7
Kari Ashley,TCU,3852,TE644,5391236,TE,0.2,7.1,-153.7
Stephen Collier,ECU,3853,TE645,5196644,TE,0.18,7.1,-153.7
Sione Motuapuaka,UTAH,3854,TE646,5141570,TE,0.2,7.0,-153.8
Preston Fryzel,ND,3855,TE647,5290579,TE,0.3,7.0,-153.8
Brayden Fogle,UGA,3856,TE648,5252596,TE,0.28,7.0,-153.8
Grant Laskey,CLT,3857,TE649,5228652,TE,0.18,6.9,-153.9
Landen Miree,ASU,3858,TE650,5211420,TE,0.22,6.9,-153.9
Brayden Boeing,M-OH,3859,TE651,5205825,TE,0.28,6.9,-153.9
Cole McConathy II,MIA,3860,TE652,5146893,TE,0.2,6.9,-153.9
Logan Klein,DEL,3861,TE653,5224786,TE,0.16,6.8,-154.0
Brayden Johnson,UAB,3862,TE654,5219697,TE,0.2,6.8,-154.0
Jackson Whitacre,DEL,3863,TE655,5224785,TE,0.16,6.8,-154.0
JD LaFleur,LSU,3864,TE656,5141550,TE,0.28,6.8,-154.0
Sean Burke,FIU,3865,TE657,5215335,TE,0.21,6.7,-154.1
Evan Jacobson,TA&M,3866,TE658,5210799,TE,0.25,6.7,-154.1
Devin Habermehl,NIU,3867,TE659,5222599,TE,0.27,6.7,-154.1
Noah Nelson,NDSU,3868,TE660,5297960,TE,0.23,6.7,-154.1
Colton Heinrich,UGA,3869,TE661,5130409,TE,0.22,6.6,-154.2
Keawe Browne,BOIS,3870,TE662,5382290,TE,0.2,6.6,-154.2
TJ Sabatucci,BUF,3871,TE663,5302827,TE,0.23,6.5,-154.3
Deshawn Purdie,LIB,3872,QB199,5138131,QB,0.78,98.2,-154.3
Jackson Brousseau,CAL,3873,QB200,5054036,QB,0.7,98.1,-154.4
Danny King,NEB,3874,TE664,5219066,TE,0.21,6.4,-154.4
Charlie Baker,MSU,3875,TE665,5221130,TE,0.22,6.4,-154.4
JC Anderson,LSU,3876,TE666,5209345,TE,0.27,6.4,-154.4
Jaxon Potter,ODU,3877,QB201,5091836,QB,0.82,98.1,-154.4
Trace Estes,NEV,3878,TE667,5219598,TE,0.29,6.3,-154.5
Luke Dehnicke,NU,3879,TE668,5328488,TE,0.23,6.3,-154.5
