rank,pos_rank,playerId,name,position,team,proj_points
3822,RB928,5382271,Chris Najm,RB,Charlotte,6.2
3823,TE662,5273782,Zayion Cotton,TE,Mississippi State,6.2
3824,WR1598,5216315,Antoine Martin Jr.,WR,Colorado State,6.2
3825,TE663,5290850,Drake DeBaun,TE,Iowa State,6.2
3826,RB929,5393662,Rocco De La Rosa,RB,Oregon State,6.1
3827,WR1599,5151868,Bryson Hayes,WR,Kansas,6.1
3828,TE664,5217042,Lincoln Keyes,TE,Georgia,6.1
3829,WR1600,5290945,Kelvin Brown,WR,Boston College,6.1
3830,TE665,5209345,JC Anderson,TE,LSU,6.1
3831,WR1601,5159246,Amari Sabb,WR,Alabama,6.1
3832,TE666,5265431,Brock Kuhl,TE,Sam Houston,6.1
3833,WR1602,5270869,Brian Williams Jr.,WR,Auburn,6.1
3834,TE667,5211118,Jordan Vyborny,TE,Iowa State,6.1
3835,WR1603,5310616,Deshaun Fedd,WR,Arkansas State,6.1
3836,TE668,5308461,Caden Ramsey,TE,South Carolina,6.1
3837,WR1604,5294107,Hugh O'Brien,WR,Wake Forest,6.1
3838,RB930,5295653,Darrin Jones Jr.,RB,Michigan State,6.1
3839,WR1605,5222688,Michael Landolfi,WR,Boston College,6.0
3840,WR1606,5374981,Wills Campbell,WR,Georgia Tech,6.0
3841,RB931,5388991,Aaron Cox Jr.,RB,San José State,6.0
3842,TE669,5388937,Glen Weber,TE,Northern Illinois,6.0
3843,WR1607,5214654,Nyqir Helton,WR,North Carolina,6.0
3844,WR1608,5297036,Nate Edwards,WR,Syracuse,6.0
3845,RB932,5391352,Jeremiah Wingfield,RB,Navy,6.0
3846,WR1609,5295379,Landon Dolhancyk,WR,Navy,6.0
3847,WR1610,5295380,Maddax Fayard,WR,Navy,6.0
3848,QB637,5369892,Dane Eisenmenger,QB,Illinois,6.0
3849,WR1611,5295921,Josh Rodriguez,WR,Old Dominion,6.0
3850,WR1612,5295543,Jackson Naeve,WR,Iowa,6.0
3851,TE670,5210412,Henry Gabalis,TE,Arizona,5.9
3852,TE671,5294281,Reno Roehm,TE,South Carolina,5.9
3853,WR1613,5384828,Robert Oliver,WR,West Virginia,5.9
3854,WR1614,5272712,Brogan Mcnab,WR,UAB,5.9
3855,WR1615,5141448,Kamren Flowers,WR,UConn,5.9
3856,WR1616,5274368,Jaiden Tucker,WR,UL Monroe,5.9
3857,WR1617,5279673,Junior Henderson,WR,Mississippi State,5.9
3858,RB933,5226985,Jack Whitehouse,RB,Miami,5.9
3859,QB638,5296863,Tyler Smith,QB,UConn,5.9
3860,WR1618,5251971,Cooper Reid,WR,TCU,5.9
3861,RB934,5164330,Julian McMahan,RB,Washington,5.9
3862,RB935,5394419,Owen Morris,RB,Louisiana,5.9
3863,WR1619,5269122,Khamill Pruitt,WR,TCU,5.9
3864,WR1620,5279208,James Scott,WR,TCU,5.9
3865,WR1621,5293583,Ben Jackson,WR,Alabama,5.9
3866,WR1622,5209306,Shane Rosenthal,WR,UCLA,5.9
3867,RB936,5384683,LJ McGhee,RB,Kansas State,5.8
3868,RB937,5291009,HD Davis,RB,Baylor,5.8
3869,RB938,5391355,Chris Daley II,RB,Navy,5.8
3870,TE672,5209596,Cross Nimmo,TE,Western Kentucky,5.8
3871,WR1623,5219121,Jace Burton,WR,Washington,5.7
3872,RB939,5391228,Jacob Martinez,RB,TCU,5.7
3873,RB940,5296043,Drew Patterson,RB,UAB,5.7
3874,WR1624,5221336,Chase Massey,WR,Marshall,5.7
3875,QB639,5391226,Jayden Maples,QB,TCU,5.7
3876,WR1625,5216676,Jeremiah Hoffman,WR,Charlotte,5.7
3877,TE673,5210113,Charlie Wingfield,TE,Wake Forest,5.6
3878,WR1626,5161026,Xavier Owens,WR,Fresno State,5.6
3879,WR1627,5160502,Daylen Sharper,WR,Stanford,5.6
3880,TE674,5290262,Zack Wagner,TE,Central Michigan,5.6
3881,WR1628,5234259,Hudson Powell,WR,Texas,5.6
3882,WR1629,5296137,DeVaun Jones,WR,Louisville,5.6
3883,WR1630,5210425,Landon Kelsey,WR,Arizona,5.6
3884,WR1631,5148660,Micah Matthews,WR,James Madison,5.6
3885,WR1632,5382933,Joshua Joseph,WR,Memphis,5.6
3886,WR1633,5201874,Qeanu Johnson,WR,Duke,5.6
3887,TE675,5278411,Armaad Sharp,TE,Eastern Michigan,5.6
3888,RB941,5291634,Phoenix Donghia,RB,James Madison,5.6
3889,WR1634,5388849,Mikey Beck,WR,New Mexico,5.6
3890,WR1635,5200375,Davion Peters,WR,Baylor,5.6
3891,WR1636,5158944,Elias Coke,WR,Rutgers,5.6
3892,WR1637,5220746,Russell Weir,WR,UCLA,5.6
3893,QB640,5381550,Devin Mignery,QB,Stanford,5.6
3894,WR1638,5291714,Brandon Kinsey,WR,Purdue,5.6
3895,WR1639,5179201,Justin DeVaughn,WR,Maryland,5.5
3896,WR1640,5141364,Russell Babineaux,WR,Louisiana,5.5
3897,WR1641,5325039,Braiden Stevens,WR,Minnesota,5.5
3898,TE676,5221070,Ezra Burgess,TE,Arkansas State,5.5
3899,WR1642,5271149,Kymistrii Young,WR,North Carolina,5.5
3900,RB942,5294100,John Forster,RB,Illinois,5.5
3901,WR1643,5384825,Brad Mossor,WR,West Virginia,5.5
3902,RB943,5223800,Jaden Lawrence,RB,Wyoming,5.5
3903,TE677,5222675,Danny Edgehille,TE,Boston College,5.5
3904,WR1644,5215379,Jaden Jefferson,WR,North Carolina,5.5
3905,TE678,5276063,Pierce Petersohn,TE,Virginia Tech,5.5
3906,RB944,5281455,Jonathan Brown,RB,Michigan,5.5
3907,WR1645,5265453,Colin Leahey,WR,Rice,5.4
3908,TE679,5209381,Matt Ludwig,TE,Texas Tech,5.4
3909,WR1646,5208403,Jamien Little,WR,Duke,5.4
3910,TE680,5228043,Truitt Brown,TE,Pittsburgh,5.4
3911,TE681,5290579,Preston Fryzel,TE,Notre Dame,5.4
3912,WR1647,5293692,BJ Alleyne,WR,Army,5.4
3913,TE682,5382290,Keawe Browne,TE,Boise State,5.4
3914,WR1648,5199865,Owen Cabell,WR,Vanderbilt,5.4
3915,TE683,5276956,Marshall Smith Jr.,TE,Memphis,5.4
3916,RB945,5290676,Nelsyn Wheeler,RB,Illinois,5.4
3917,QB641,5382334,Daulton Phalines,QB,East Carolina,5.4
3918,WR1649,5221316,Jalen Saint Paul,WR,UCLA,5.4
3919,WR1650,5199852,Jackson Cook,WR,Kansas,5.4
3920,TE684,5371965,Jack Wolf,TE,Clemson,5.4
3921,TE685,5307147,Max Tillfeldt Retsler,TE,Wake Forest,5.3
3922,RB946,5384625,Jack Reeves,RB,Kansas,5.3
3923,TE686,5216524,Andrew Barker,TE,Indiana,5.3
3924,WR1651,5217151,Jaeden Ricketts,WR,Ohio State,5.3
3925,QB642,5328787,Luke Tepas,QB,Oklahoma State,5.3
3926,WR1652,5210021,Aubrey Walker,WR,Alabama,5.3
3927,TE687,5290926,Parker Elmore,TE,Indiana,5.3
3928,WR1653,5278635,Will Pressley,WR,Miami (OH),5.3
3929,WR1654,5306637,Zachary Yang,WR,North Texas,5.3
3930,WR1655,5160500,Jordan Nunuha,WR,UCF,5.3
3931,WR1656,5085972,Kainoa Carvalho,WR,Hawai'i,5.3
3932,WR1657,5279649,Jermaine Green,WR,Northern Illinois,5.3
3933,QB643,5215504,Johnny O'Brien,QB,Northwestern,5.3
3934,WR1658,5296036,Levi Brayton,WR,UAB,5.3
3935,WR1659,5393160,Jared Esplin,WR,BYU,5.3
3936,RB947,5391356,Julian Turney,RB,Navy,5.2
3937,WR1660,5302862,Zaire McKinney,WR,Northern Illinois,5.2
3938,RB948,5381627,Gray Peterson,RB,Virginia Tech,5.2
3939,TE688,5304403,Ryan Bayoumy,TE,Rutgers,5.2
3940,WR1661,5161822,Marquez Daniel,WR,Florida,5.2
3941,QB644,5257811,Jaxson Dosh,QB,Western Michigan,5.2
3942,WR1662,5209298,Langdon Horace,WR,Stanford,5.2
3943,RB949,5334337,Mykha Green,RB,UTSA,5.2
3944,TE689,5260419,Jacob Nye,TE,BYU,5.2
3945,TE690,5266581,Eddie Whiting,TE,Michigan State,5.2
3946,TE691,5214449,Joeseph Skipworth,TE,Mississippi State,5.2
3947,TE692,5265135,Sam Hamilton,TE,West Virginia,5.2
3948,TE693,5222543,Wilson Hodges,TE,Middle Tennessee,5.2
3949,WR1663,5221277,Langdon Nordgaard,WR,Wisconsin,5.2
3950,WR1664,5272346,Dadrien Waller,WR,Cincinnati,5.1
3951,WR1665,5212653,Jai Richburg,WR,NC State,5.1
3952,TE694,5219468,Tex Brannan,TE,Army,5.1
3953,WR1666,5293036,Joshua Smith,WR,Cincinnati,5.1
3954,WR1667,5264499,Nate Sims,WR,Kansas,5.1
3955,TE695,5276641,Julius Miles,TE,Louisville,5.1
3956,WR1668,5302828,Pauly Sadler,WR,Bowling Green,5.1
3957,WR1669,5385742,Ace Cooper,WR,Ball State,5.1
3958,WR1670,5264800,Corbin Glasco,WR,Kansas,5.1
3959,WR1671,5209378,Davon Grant,WR,Illinois,5.1
3960,WR1672,5158941,X'Zavier Barnett,WR,SMU,5.1
3961,TE696,5159086,Carson Sneed,TE,North Carolina,5.1
3962,TE697,5269111,Ishmael Muhammad,TE,Wyoming,5.0
3963,RB950,5315932,James Kelly,RB,Ohio,5.0
3964,TE698,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,5.0
3965,WR1673,5323149,Dorian Patterson,WR,New Mexico,5.0
3966,TE699,5276675,Tilden Riley,TE,Vanderbilt,5.0
3967,RB951,5394635,Londen Bickham,RB,UTSA,5.0
3968,RB952,5279202,Lavonte Cole,RB,South Alabama,5.0
3969,TE700,5224785,Jackson Whitacre,TE,Delaware,5.0
3970,RB953,5393806,Rashad Robinson,RB,UAB,5.0
3971,WR1674,5371962,Keil McGriff,WR,Clemson,5.0
3972,WR1675,5303232,Jojo Johnson,WR,Purdue,5.0
3973,WR1676,5302881,Dillon Booth,WR,Hawai'i,5.0
3974,TE701,5290577,Ryan Brekke,TE,Boise State,5.0
3975,WR1677,5220008,Addison Carlson,WR,NC State,5.0
3976,WR1678,5296093,Bryson Rouillier,WR,Jacksonville State,5.0
3977,TE702,5264241,Luke Galer,TE,Iowa State,5.0
3978,WR1679,5327581,Drew Alsup,WR,Massachusetts,5.0
3979,QB645,5216847,Colton Gumino,QB,UCLA,5.0
3980,WR1680,5296100,Nabi Hoyt,WR,Jacksonville State,5.0
3981,RB954,5388314,Cade Romanini,RB,Kent State,5.0
3982,WR1681,5216561,Jakai Anderson,WR,SMU,5.0
3983,WR1682,5159069,Isaiah Williams,WR,Nevada,4.9
3984,WR1683,5291747,Zialis Blackmon,WR,Old Dominion,4.9
3985,TE703,5218647,Carter Kuchenbuch,TE,Boise State,4.9
3986,WR1684,5287502,Jaden McDuffie,WR,Northwestern,4.9
3987,WR1685,5289734,Keaton Reinke,WR,Northwestern,4.9
3988,QB646,5327573,Asa Johnson,QB,Northern Illinois,4.9
3989,RB955,5391528,Killian Sombe,RB,Oregon,4.8
3990,QB647,5290347,Aaden Shamburger,QB,South Alabama,4.8
3991,WR1686,5384736,Sawyer Rice,WR,Rice,4.8
3992,WR1687,5302752,Jai Jacobs-Ford,WR,Rice,4.8
3993,TE704,5209120,Stevie Amar Jr.,TE,UCLA,4.8
3994,WR1688,5159058,Dequane Prevo,WR,Arkansas,4.8
3995,TE705,5210799,Evan Jacobson,TE,Texas A&M,4.8
3996,TE706,5202459,Jack Sievers,TE,Wisconsin,4.8
3997,TE707,5282062,Drew Byrd,TE,Iowa State,4.8
3998,WR1689,5292878,Major Pride,WR,UCLA,4.8
3999,RB956,5393807,Jayson Moll,RB,UAB,4.8
4000,WR1690,5327570,Braylon Agee,WR,Northern Illinois,4.8
4001,TE708,5211862,Matt Henderson,TE,Virginia Tech,4.8
4002,WR1691,5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,4.8
4003,WR1692,5327483,Fisher Leftwich,WR,Rice,4.8
4004,WR1693,5274280,H'eij Jackson,WR,Cincinnati,4.7
4005,TE709,5207594,Khristian Mackintrush,TE,Louisiana,4.7
4006,WR1694,5279149,Zamaurious Robertson,WR,North Carolina,4.7
4007,WR1695,5296722,Whitaker Williams,WR,Texas A&M,4.7
4008,WR1696,5224470,Braydon Alford,WR,Michigan,4.7
4009,TE710,5257987,DaMari Witherspoon,TE,Cincinnati,4.7
4010,WR1697,5295998,Brennan Saxe,WR,Northwestern,4.7
4011,WR1698,5295394,Akeem Clark,WR,Navy,4.7
4012,TE711,5384810,Jack Merryman,TE,Sam Houston,4.7
4013,TE712,5221130,Charlie Baker,TE,Michigan State,4.7
4014,WR1699,5394618,King David Aboya,WR,Southern Miss,4.7
4015,TE713,5219646,Will Zundel,TE,BYU,4.7
4016,RB957,5295774,Tayo Ashadele,RB,Georgia State,4.6
4017,WR1700,5182334,Davian Groce,WR,Florida,4.6
4018,TE714,5280829,Jalen Williams,TE,Cincinnati,4.6
4019,TE715,5290659,Jack Richerson,TE,Georgia Tech,4.6
4020,RB958,5382520,Maddox Merrill,RB,Fresno State,4.6
4021,TE716,5281139,Darren Schmitt,TE,Nevada,4.6
4022,RB959,5393808,JR Mosley,RB,UAB,4.6
4023,WR1701,5394432,Nico Wiedmann,WR,Marshall,4.6
4024,TE717,5390047,Jack Berquist,TE,Georgia Southern,4.6
4025,RB960,5385845,Cedric Williams Jr.,RB,Michigan State,4.6
4026,TE718,5290500,DJ Broughton Jr.,TE,Auburn,4.5
4027,WR1702,5159097,Jonah Winston,WR,Florida State,4.5
4028,WR1703,5281243,Justen Hodge,WR,Miami (OH),4.5
4029,RB961,5391357,Tyler Wall,RB,Navy,4.5
4030,TE719,5148656,Caden Piening,TE,UCF,4.5
4031,WR1704,5209748,Kam Powell,WR,Oklahoma State,4.5
4032,WR1705,5258475,Mack Kump,WR,Nevada,4.5
4033,TE720,5228138,Carter Braugh,TE,Texas A&M,4.5
4034,WR1706,5221573,Dai'shaun Thomas,WR,Arkansas,4.5
4035,TE721,5388763,Nick Hampton,TE,Troy,4.5
4036,TE722,5245125,Israel Briggs,TE,Miami,4.5
4037,TE723,5295939,Chris Warren,TE,Old Dominion,4.5
4038,TE724,5266885,Nate Agyemang,TE,Georgia Tech,4.4
4039,TE725,5276676,Luke Sorensen,TE,Nebraska,4.4
4040,QB648,5218671,Paxton Land,QB,Texas A&M,4.4
4041,WR1707,5369893,Nate Cichy,WR,Illinois,4.4
4042,TE726,5296343,Jaxson Bowman,TE,Delaware,4.4
4043,WR1708,5266901,Kavon Conciauro,WR,Duke,4.4
4044,TE727,5302778,Chase Tatum,TE,Kennesaw State,4.4
4045,QB649,5302791,Brady Campbell,QB,San Diego State,4.4
4046,WR1709,5276659,Devyon Hill-Lomax,WR,Missouri,4.4
4047,TE728,5246590,Derron Gray Jr.,TE,Bowling Green,4.4
4048,TE729,5085392,Matthew Fredrick,TE,BYU,4.4
4049,QB650,5297369,Lawrence Gardner,QB,Duke,4.4
4050,WR1710,5160504,Cynai Thomas,WR,Oregon State,4.4
4051,WR1711,5295322,Cameron Sermons,WR,USC,4.4
4052,TE730,5382714,Remy Goins,TE,Florida International,4.4
4053,TE731,5220155,Nathan Sines,TE,Western Michigan,4.4
4054,WR1712,5271232,Tyren Parker,WR,Kansas,4.3
4055,WR1713,5295886,Kris Willis Jr.,WR,Texas State,4.3
4056,TE732,5279211,Benny Okwura,TE,UTEP,4.3
4057,WR1714,5196841,Matrail Lopez,WR,Oklahoma State,4.3
4058,WR1715,5210004,Isaiah Dillon,WR,Fresno State,4.3
4059,RB962,5382829,Jamarious Acklin,RB,Jacksonville State,4.3
4060,TE733,5296159,Kellen Davis,TE,Cincinnati,4.3
4061,QB651,5296106,Dominic Ingrassia,QB,California,4.3
4062,TE734,5219600,Carter Eck,TE,Nevada,4.3
4063,WR1716,5236321,Tucker Cusano,WR,Texas State,4.3
4064,WR1717,5383005,Carter Harris,WR,Louisiana Tech,4.3
4065,TE735,5295221,Gavin Correia,TE,Fresno State,4.3
4066,WR1718,5295370,Jamar Jenkins,WR,Memphis,4.3
4067,TE736,5257267,Tyler Klaner,TE,Northern Illinois,4.3
4068,TE737,5302734,Brody Dawyot,TE,Charlotte,4.3
4069,WR1719,5216844,Kavon Simmons,WR,Duke,4.3
4070,WR1720,5278402,Oliver Bender,WR,Washington State,4.2
4071,WR1721,5209415,Jameson Powell,WR,Oregon State,4.2
4072,TE738,5291814,Davis Brown,TE,Florida International,4.2
4073,TE739,5289264,Carter Bashir,TE,Syracuse,4.2
4074,WR1722,5215238,Johnnie Thiel IV,WR,Louisiana Tech,4.2
4075,TE740,5212620,Dream Rashad,TE,North Carolina,4.2
4076,WR1723,5198322,Zion Legree,WR,Wisconsin,4.2
4077,WR1724,5219992,Matt Clark,WR,Utah,4.2
4078,WR1725,5327583,Tavian Dashiell,WR,Massachusetts,4.2
4079,TE741,5215629,Kevin Roche Jr.,TE,Georgia Tech,4.1
4080,WR1726,5271234,Justin Williams,WR,Florida,4.1
4081,QB652,5390294,Connor Dantzler,QB,Tulsa,4.1
4082,WR1727,5217190,Asa Thompson,WR,Washington,4.1
4083,WR1728,5213295,Ben Whitver,WR,Penn State,4.1
4084,WR1729,5296155,Giyahni Kontosis,WR,Cincinnati,4.1
4085,WR1730,5294282,Jackson Repp,WR,South Carolina,4.1
4086,TE742,5213214,Wyatt Bowman,TE,Syracuse,4.1
4087,RB963,5295045,Zeke Martinez,RB,Boise State,4.1
4088,TE743,5248198,Kentrell White,TE,Bowling Green,4.1
4089,WR1731,5294219,Atticus Joseph,WR,Stanford,4.1
4090,TE744,5331614,Ryley Zalusky,TE,South Florida,4.1
4091,WR1732,5279420,Jacob Butler,WR,Stanford,4.1
4092,TE745,5141751,T'Andre Waverly,TE,Oregon State,4.1
4093,WR1733,5201871,Antonio Jordan,WR,Arkansas,4.1
4094,WR1734,5295948,Jalyn Abercrombie,WR,Marshall,4.1
4095,WR1735,5295974,Kade Stewart,WR,Texas A&M,4.0
4096,WR1736,5295973,Will Hargett,WR,Texas A&M,4.0
4097,WR1737,5327675,Jayden Skelton,WR,UAB,4.0
4098,TE746,5239552,Gabe Lovorn,TE,Tulane,4.0
4099,WR1738,5297792,Leroy Lewis,WR,Old Dominion,4.0
4100,TE747,5258035,Ethan Gurela,TE,James Madison,4.0
4101,WR1739,5293035,Scoop Smith,WR,Miami (OH),4.0
4102,WR1740,5292857,Tristan Reed,WR,Miami (OH),4.0
4103,TE748,5326942,Maddox Hunstad,TE,Bowling Green,4.0
4104,WR1741,5219123,Luke Gayton,WR,San Diego State,4.0
4105,TE749,5290582,Benjamin Moseley,TE,Duke,4.0
4106,TE750,5238281,DJ Johnson,TE,Boston College,4.0
4107,WR1742,5236398,Sam Zelenovich,WR,Iowa State,4.0
4108,WR1743,5229556,Cameron Cornthwaite,WR,NC State,4.0
4109,TE751,5302871,Gavin Gregory,TE,Cincinnati,4.0
4110,WR1744,5290856,Joe Stimpson,WR,Nevada,4.0
4111,WR1745,5385850,Colin Charles,WR,Michigan State,3.9
4112,TE752,5295602,Eric Karner,TE,Miami (OH),3.9
4113,WR1746,5326882,Joseph Saffold,WR,Bowling Green,3.9
4114,RB964,5378094,RJ Boyd,RB,NC State,3.9
4115,WR1747,5289510,Jesse Legree,WR,Oregon State,3.9
4116,TE753,5236182,Gavin Garretson,TE,Arkansas,3.9
4117,WR1748,5226578,Eli Adams,WR,Wisconsin,3.9
4118,WR1749,5219243,Owen van Loben Sels,WR,Stanford,3.9
4119,WR1750,5282469,Harper Hughes,WR,Western Michigan,3.9
4120,WR1751,5279150,Aiden Smalls,WR,NC State,3.9
4121,QB653,5295771,Jadon Olafsson,QB,Georgia State,3.9
4122,WR1752,5209299,Darryon Williams,WR,Florida State,3.9
4123,WR1753,5297107,Wyatt Smiley,WR,UTSA,3.9
4124,TE754,5276970,Trevor Gibbs,TE,Indiana,3.9
4125,QB654,5379955,Davin Friedman,QB,Pittsburgh,3.8
4126,WR1754,5327660,Jayden Padgett,WR,Oregon State,3.8
4127,WR1755,5296446,Jordan Manuel,WR,Missouri State,3.8
4128,WR1756,5258853,Jude Hall,WR,Arkansas,3.8
4129,WR1757,5293707,Adam Buffington,WR,Army,3.8
4130,WR1758,5297794,Ryan Thomas,WR,Old Dominion,3.8
4131,WR1759,5290782,Luke Thompson,WR,Tennessee,3.8
4132,TE755,5290753,Xavier Anderson,TE,West Virginia,3.8
4133,TE756,5390024,Chance Bell,TE,UTEP,3.8
4134,TE757,5290504,Wyatt Villarreal,TE,Pittsburgh,3.8
4135,TE758,5265499,Jameson Scissum,TE,Jacksonville State,3.8
4136,WR1760,5295301,Danny Boden,WR,UNLV,3.8
4137,WR1761,5215561,Keavon Roberts,WR,Houston,3.8
4138,WR1762,5221319,Brady Bidwell,WR,Oregon,3.8
4139,TE759,5384686,Owen Harrington,TE,Kansas State,3.8
4140,QB655,5391331,Evan Blouir,QB,Navy,3.8
4141,RB965,5296146,Reginald Craig,RB,Northern Illinois,3.8
4142,RB966,5245054,Josiah Lucas,RB,San Diego State,3.8
4143,QB656,5390296,Barrett Mullen,QB,Tulsa,3.7
4144,TE760,5295450,Sean Persson,TE,UAB,3.7
4145,WR1763,5302780,Johnny Casey Jr.,WR,Louisiana Tech,3.7
4146,WR1764,5215218,Karon Brookins,WR,Penn State,3.7
4147,WR1765,5296065,Sam Dodd,WR,NC State,3.7
4148,QB657,5168278,Joe Borchers,QB,Miami,3.7
4149,QB658,5390295,Kincayde Eng,QB,Tulsa,3.7
4150,QB659,5393156,Owen Geilman,QB,BYU,3.7
4151,TE761,5290785,Marcus Monroe,TE,Stanford,3.7
4152,WR1766,5326949,Jacob Maldonado,WR,New Mexico,3.7
4153,WR1767,5276669,Kahden Smith,WR,Vanderbilt,3.7
4154,WR1768,5387624,Jack Eskridge,WR,Buffalo,3.7
4155,WR1769,5390429,Grayson Gibson,WR,Florida Atlantic,3.7
4156,TE762,5282157,Garrett Essner,TE,Memphis,3.7
4157,TE763,5209007,Colby Simpson,TE,Tulane,3.7
4158,TE764,5203726,Cameron Roberts,TE,Tulane,3.7
4159,WR1770,5210022,Derion Talbert,WR,Ball State,3.7
4160,WR1771,5393814,Bradley Wainwright,WR,UAB,3.7
4161,TE765,5281525,Beckham Hofland,TE,Boise State,3.7
4162,WR1772,5296620,Jeremiah Fung,WR,San José State,3.7
4163,TE766,5222150,Joshua Brantley,TE,Louisiana Tech,3.7
4164,TE767,5233213,Breckan Kirby,TE,Liberty,3.7
4165,TE768,5215361,Zayne DeSouza,TE,Colorado,3.7
4166,TE769,5388770,Jayvin Bennett,TE,Troy,3.6
4167,RB967,5282663,Devaughn Eka,RB,BYU,3.6
4168,WR1773,5161804,Brock Boyd,WR,Ohio State,3.6
4169,TE770,5203722,Eli Johnson,TE,Iowa,3.6
4170,WR1774,5332628,Karsten Fiene,WR,Missouri,3.6
4171,WR1775,5280791,Ty Sexton,WR,Sam Houston,3.6
4172,WR1776,5293243,Rollie Pinto,WR,Jacksonville State,3.6
4173,TE771,5302829,Trent Taylor,TE,Bowling Green,3.6
4174,TE772,5290585,Gabe Weaver,TE,Minnesota,3.6
4175,WR1777,5272684,Cayden Alula,WR,Navy,3.6
4176,WR1778,5229357,Karson Kaiser,WR,Illinois,3.5
4177,TE773,5261457,Cameron Kossmann,TE,Boston College,3.5
4178,TE774,5281268,Cooper McCutchan,TE,Purdue,3.5
4179,WR1779,5388749,Brandon Gaea,WR,Hawai'i,3.5
4180,WR1780,5229094,Luke Stuewe,WR,Virginia Tech,3.5
4181,TE775,5276670,Ar'mari Towns,TE,Purdue,3.5
4182,WR1781,5302867,Logan Barnes,WR,UConn,3.5
4183,RB968,5296275,Logan Payne,RB,BYU,3.5
4184,WR1782,5295267,Ace Ciongoli,WR,Florida,3.5
4185,WR1783,5299898,Prince Hall,WR,UTSA,3.5
4186,TE776,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,3.4
4187,WR1784,5281381,Blaise LaVista,WR,Washington,3.4
4188,RB969,5393162,Micah Beckstead,RB,BYU,3.4
4189,WR1785,5261754,Derick Brazil,WR,App State,3.4
4190,WR1786,5290936,Tyrone Crethers,WR,SMU,3.4
4191,WR1787,5265567,Rashad Perry,WR,Ohio,3.4
4192,RB970,5290624,Caleb Wynn,RB,South Alabama,3.4
4193,TE777,5258474,Cash Landau,TE,Washington State,3.4
4194,WR1788,5379956,Jack Lesniewicz,WR,Pittsburgh,3.4
4195,TE778,5290973,Robert Lucero,TE,Fresno State,3.4
4196,WR1789,5295544,Apollo Payne,WR,Iowa,3.4
4197,WR1790,5385760,Pierce St. Geme,WR,Bowling Green,3.4
4198,TE779,5387625,Aiden Howard,TE,Buffalo,3.4
4199,WR1791,5221392,Carson Hinshaw,WR,UCF,3.4
4200,TE780,5290182,Luca Wolf,TE,Tennessee,3.4
4201,TE781,5278236,Charlie Jilek,TE,Texas,3.4
4202,WR1792,5269143,Jabarie Thornton,WR,Oklahoma State,3.4
4203,TE782,5311304,George Rohl,TE,Minnesota,3.4
4204,RB971,5393157,Journee Tonga,RB,BYU,3.4
4205,TE783,5271116,Adam Land,TE,Mississippi State,3.3
4206,TE784,5271183,Jaivion Martin,TE,Houston,3.3
4207,RB972,5386510,Kayne Miller,RB,USC,3.3
4208,TE785,5212589,Emmett Bork,TE,Wisconsin,3.3
4209,WR1793,5296613,Ryker Ruelas,WR,San José State,3.3
4210,WR1794,5295187,Luke Sivon,WR,Akron,3.3
4211,WR1795,5292044,Amari Nash,WR,Nevada,3.3
4212,WR1796,5384688,Nash Morrison,WR,Kansas State,3.3
4213,WR1797,5216575,Braylen Naves,WR,Central Michigan,3.3
4214,WR1798,5216964,Myles Kendrick,WR,Indiana,3.3
4215,WR1799,5265445,Jordan Clark,WR,Rice,3.2
4216,QB660,5294278,Brandon Cunningham,QB,South Carolina,3.2
4217,WR1800,5308211,Steven Bengu,WR,Old Dominion,3.2
4218,TE786,5214549,Mason Woods,TE,Iowa,3.2
4219,WR1801,5388337,Isaiah Simmons,WR,Massachusetts,3.2
4220,TE787,5279136,Zach Becker,TE,Ball State,3.2
4221,WR1802,5264243,Keynan Cotton,WR,Fresno State,3.2
4222,RB973,5382521,Jalen Harris,RB,Fresno State,3.2
4223,TE788,5159026,Kendre Harrison,TE,Oregon,3.2
4224,TE789,5295956,Brandon Hettwer,TE,Marshall,3.2
4225,TE790,5214936,Dylan Sims,TE,UCLA,3.2
4226,WR1803,5296450,Brycen Dorsey,WR,Missouri State,3.2
4227,QB661,5244755,Levi Davis,QB,Ohio,3.2
4228,WR1804,5293729,Kofi Eduful,WR,Army,3.2
4229,WR1805,5230255,Israel Hairston,WR,Virginia Tech,3.2
4230,WR1806,5393660,MJ Kennybrew,WR,Oregon State,3.2
4231,WR1807,5198502,Diondre Smith,WR,Iowa,3.2
4232,WR1808,5165803,Corey Scott,WR,James Madison,3.2
4233,QB662,5391327,Jason Williams Jr.,QB,Navy,3.1
4234,WR1809,5282032,Maxwell Young,WR,Fresno State,3.1
4235,WR1810,5391552,Mason Jordan,WR,Florida,3.1
4236,WR1811,5390430,Spencer Martin,WR,Florida Atlantic,3.1
4237,TE791,5214442,Nizyi Davis,TE,Wisconsin,3.1
4238,RB974,5295631,Kevin Young,RB,Arkansas,3.1
4239,WR1812,5273821,Amarion Jackson,WR,Penn State,3.1
4240,WR1813,5194327,Wyatt Sonderman,WR,Jacksonville State,3.1
4241,TE792,5389040,Evan Mickow,TE,Tulane,3.1
4242,TE793,5327020,Andrevius Smith,TE,Jacksonville State,3.1
4243,WR1814,5326947,Bailen George,WR,New Mexico,3.1
4244,TE794,5218677,Luke Braden,TE,Texas A&M,3.1
