rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3753,RB580,5159046,Savion Hiter,RB,Michigan,0.63,30.3,-148.9
3754,QB176,5079542,Luke Kromenhoek,QB,South Florida,0.76,102.7,-149.3
3755,RB581,5142261,Brevin Doll,RB,Iowa,0.65,29.8,-149.4
3756,QB177,5165807,Marcus Stokes,QB,Memphis,0.61,102.5,-149.5
3757,RB582,5160121,William Fierro,RB,SMU,0.42,29.7,-149.5
3758,RB583,5216690,Nino Hill,RB,Buffalo,0.58,29.6,-149.6
3759,RB584,5141668,Taevion Swint,RB,UCF,0.55,29.6,-149.6
3760,RB585,5160472,Javian Osborne,RB,Notre Dame,0.47,29.5,-149.7
3761,RB586,5390015,Jaden Moore,RB,UTEP,0.4,29.5,-149.7
3762,RB587,5382854,CJ Phillip,RB,UL Monroe,0.4,29.5,-149.7
3763,RB588,5296363,Jordan Miller,RB,Temple,0.42,29.4,-149.8
3764,RB589,5134270,Trashon Dye,RB,James Madison,0.62,29.4,-149.8
3765,RB590,5220641,Boogie Woods III,RB,Kennesaw State,0.53,29.4,-149.8
3766,QB178,5156994,Trey Drake,QB,North Dakota State,0.74,102.1,-149.9
3767,RB591,5147405,Andy Bass,RB,Oklahoma,0.57,29.3,-149.9
3768,RB592,5297930,Charles Ross III,RB,North Dakota State,0.64,29.1,-150.1
3769,RB593,5220495,Quinton Ezzard,RB,Navy,0.33,29.1,-150.1
3770,RB594,5376777,Matt Williams,RB,Notre Dame,0.34,28.9,-150.3
3771,RB595,5153614,Troy Leigber,RB,UCLA,0.58,28.6,-150.6
3772,RB596,5290565,Jamal Rule,RB,Nebraska,0.47,28.4,-150.8
3773,QB179,5205097,Carter Jones,QB,Nevada,0.83,101.1,-150.9
3774,RB597,5196928,Nico Hamilton,RB,Wyoming,0.51,28.0,-151.2
3775,RB598,5224017,Devin Ingram,RB,Kennesaw State,0.5,27.8,-151.4
3776,RB599,5161776,Judah Price,RB,Marshall,0.61,27.8,-151.4
3777,RB600,5394557,Ja'Varien Salter,RB,Old Dominion,0.4,27.7,-151.5
3778,RB601,5218243,Jeremiah Johnson,RB,South Florida,0.58,27.5,-151.7
3779,RB602,5161137,Dean-Taylor Chapman,RB,California,0.54,27.5,-151.7
3780,RB603,5219644,Jovesa Damuni,RB,BYU,0.62,27.5,-151.7
3781,QB180,5197123,Nate Rogers,QB,UAB,0.8,100.3,-151.7
3782,RB604,5219694,Amari Brundidge,RB,UAB,0.58,27.4,-151.8
3783,RB605,5246591,Nasir Allen,RB,Arkansas State,0.52,27.2,-152.0
3784,RB606,5151063,Carson Morgan,RB,Rice,0.6,27.2,-152.0
3785,RB607,5219169,Charleston French,RB,North Carolina,0.52,27.2,-152.0
3786,RB608,5196378,Raycine Guillory Jr.,RB,LSU,0.68,27.1,-152.1
3787,RB609,5296321,Jared Porter,RB,Delaware,0.57,27.0,-152.2
3788,RB610,5219426,Brennan Fisher,RB,Army,0.41,26.9,-152.3
3789,RB611,5156440,Jamarice Wilder,RB,Southern Miss,0.67,26.8,-152.4
3790,RB612,5388754,Gavin Griffin,RB,Troy,0.4,26.7,-152.5
3791,RB613,5081378,Hunter Barnes,RB,Tennessee,0.54,26.7,-152.5
3792,QB181,4755664,Nick Evers,QB,Missouri,0.85,99.4,-152.6
3793,RB614,5151893,Anthony Rubio,RB,Florida,0.52,26.6,-152.6
3794,RB615,5228130,Ramarian Tillman,RB,Texas A&M,0.53,26.3,-152.9
3795,RB616,5270858,Liam Willson,RB,Maryland,0.43,26.3,-152.9
3796,RB617,5294145,Max Wilson,RB,Clemson,0.39,26.2,-153.0
3797,RB618,5389038,Jordan West,RB,Tulane,0.38,26.2,-153.0
3798,RB619,5120866,Jalen Brown,RB,New Mexico State,0.47,26.0,-153.2
3799,RB620,5164327,Anthony League,RB,California,0.6,25.9,-153.3
3800,RB621,5265504,Nehemiah Washington,RB,Utah State,0.64,25.9,-153.3
3801,RB622,5141663,Anthony Rogers,RB,Ohio State,0.52,25.8,-153.4
3802,RB623,5296023,Tray Kinkle,RB,South Florida,0.55,25.7,-153.5
3803,RB624,5218443,Chase Garnett,RB,South Florida,0.57,25.6,-153.6
3804,QB182,5152503,Adam Damante,QB,New Mexico State,0.66,98.3,-153.7
3805,QB183,5223112,Kemper Hodges,QB,Air Force,0.9,98.2,-153.8
3806,RB625,5274373,Eric Perry,RB,Memphis,0.53,25.4,-153.8
3807,RB626,5079673,Gabe Sawchuk,RB,Oklahoma,0.56,25.2,-154.0
3808,RB627,5388800,Janerious Jackson,RB,Nevada,0.37,25.2,-154.0
3809,RB628,5296386,Dylone Brooks,RB,Louisiana Tech,0.56,25.2,-154.0
3810,RB629,5229124,Ravian Larry,RB,Utah State,0.64,25.1,-154.1
3811,RB630,5160640,Anthony Ferrucci,RB,Boston College,0.53,25.1,-154.1
3812,RB631,5291178,Delvecchio Alston II,RB,Kentucky,0.49,25.0,-154.2
3813,RB632,5218718,Joseph Ebun,RB,LSU,0.4,25.0,-154.2
3814,RB633,5388765,Bryce Burgess,RB,Troy,0.39,24.9,-154.3
3815,RB634,5161844,Victor Santino,RB,California,0.45,24.9,-154.3
3816,RB635,5293685,Godspower Nwawuihe,RB,Army,0.73,24.9,-154.3
3817,RB636,5211163,Mekhi Dodd,RB,Boston College,0.63,24.8,-154.4
3818,RB637,5199850,Carsyn Baker,RB,Texas A&M,0.44,24.5,-154.7
3819,RB638,5271174,Decorie Johnson,RB,Eastern Michigan,0.52,24.5,-154.7
3820,RB639,5390016,Chris Hunter,RB,UTEP,0.39,24.5,-154.7
3821,RB640,5211745,Izaiah Wright,RB,Purdue,0.5,24.3,-154.9
3822,RB641,5195698,Jace Clarizio,RB,Michigan State,0.4,24.2,-155.0
3823,RB642,5164320,Sean Cuono,RB,Indiana,0.57,24.2,-155.0
3824,RB643,5294123,Beck Walker,RB,Washington,0.36,24.1,-155.1
3825,RB644,5148658,Carter Jackson,RB,Nevada,0.64,23.9,-155.3
3826,RB645,5390453,William Mason,RB,Oklahoma State,0.46,23.7,-155.5
3827,RB646,5306635,Keenan Jackson Jr.,RB,North Texas,0.33,23.6,-155.6
3828,RB647,5296029,Robert Henderson,RB,Southern Miss,0.44,23.6,-155.6
3829,QB184,5147757,Arrington Maiden,QB,James Madison,0.74,96.3,-155.7
3830,RB648,5218869,Sitani Mikaele,RB,Hawai'i,0.39,23.5,-155.7
3831,RB649,5216505,Jamar Searcy,RB,Wake Forest,0.63,23.5,-155.7
3832,RB650,5296015,Zander Quinn,RB,Oregon,0.32,23.4,-155.8
3833,QB185,5121030,Jeremy Hecklinski,QB,Iowa,0.81,96.1,-155.9
3834,RB651,5209316,Amante Martin,RB,TCU,0.46,23.2,-156.0
3835,RB652,5197058,Andre Devine,RB,West Virginia,0.56,23.2,-156.0
3836,RB653,5233015,Cian McKelvey,RB,USC,0.49,23.2,-156.0
3837,RB654,5230871,Skyler Jackson,RB,Oregon State,0.57,23.1,-156.1
3838,RB655,5141431,DJ Dugar,RB,Tulane,0.44,23.1,-156.1
3839,QB186,4878681,Davis Warren,QB,Stanford,0.8,95.9,-156.1
3840,QB187,4833597,Brayden Fowler-Nicolosi,QB,Michigan,0.79,95.8,-156.2
3841,RB656,5121697,Jaylon Calhoun,RB,App State,0.5,22.9,-156.3
3842,RB657,5209304,Kourdey Glass,RB,Oregon State,0.59,22.9,-156.3
3843,RB658,5381523,James Lewis,RB,Cincinnati,0.33,22.8,-156.4
3844,RB659,5334231,Adarion Nettles,RB,North Texas,0.29,22.7,-156.5
3845,QB188,4870793,Tad Hudson,QB,NC State,0.71,95.5,-156.5
3846,QB189,5195300,Matt Zollers,QB,Missouri,0.75,95.5,-156.5
3847,QB190,5151339,Anthony Garcia,QB,Utah State,0.91,95.4,-156.6
3848,RB660,5290496,R.J. Blount,RB,Temple,0.44,22.4,-156.8
3849,RB661,5328345,Isaiah Jackson,RB,Kentucky,0.46,22.3,-156.9
3850,RB662,5159010,Messiah Mickens,RB,Virginia Tech,0.49,22.2,-157.0
3851,RB663,5158978,Damon Ferguson Jr.,RB,Pittsburgh,0.46,22.1,-157.1
3852,RB664,5159076,Deshonne Redeaux,RB,USC,0.48,22.1,-157.1
3853,RB665,5305463,Nick Woodford,RB,Central Michigan,0.54,22.0,-157.2
3854,RB666,5281489,Robert Lathon Jr.,RB,Middle Tennessee,0.45,21.9,-157.3
3855,RB667,5151321,Mason Culton,RB,UTSA,0.31,21.8,-157.4
3856,RB668,5209011,Terrell Mitchell,RB,Rutgers,0.51,21.7,-157.5
3857,RB669,5214395,Shekai Mills-Knight,RB,Ole Miss,0.45,21.6,-157.6
3858,RB670,5244759,Christian Rhodes,RB,SMU,0.45,21.6,-157.6
3859,RB671,5161909,Corey Rashad,RB,Illinois,0.36,21.5,-157.7
3860,RB672,5302802,Daveon Singleton,RB,UTEP,0.47,21.3,-157.9
3861,RB673,5214653,Kory Amachree,RB,Kansas,0.42,21.2,-158.0
3862,RB674,5381524,James Minor,RB,Cincinnati,0.32,21.2,-158.0
3863,RB675,5382529,Deuce Lawrence,RB,Wake Forest,0.46,21.1,-158.1
3864,RB676,5265523,Kelvin Washington,RB,Tulsa,0.52,21.1,-158.1
3865,RB677,5182122,Legend Bey,RB,Ohio State,0.46,21.1,-158.1
3866,RB678,5144164,Riley Wormley,RB,USC,0.57,21.1,-158.1
3867,RB679,5215150,Gabe Fields,RB,Vanderbilt,0.56,21.0,-158.2
3868,RB680,5295758,Joe Ober,RB,Coastal Carolina,0.43,21.0,-158.2
3869,RB681,5218741,Jayden Parker,RB,California,0.52,20.8,-158.4
3870,RB682,5141714,Kamran Williams,RB,UNLV,0.61,20.8,-158.4
3871,RB683,5211696,Noah Sanders,RB,Toledo,0.42,20.7,-158.5
3872,QB191,5153845,Zach Marker,QB,Florida International,0.81,93.4,-158.6
3873,QB192,5075392,Keldric Luster,QB,Ball State,0.74,93.4,-158.6
3874,RB684,5282573,Braylon Toliver,RB,North Dakota State,0.38,20.6,-158.6
3875,RB685,5158934,Shahn Alston,RB,USC,0.43,20.5,-158.7
3876,RB686,5228911,Sir Autry,RB,San José State,0.64,20.5,-158.7
3877,RB687,5081163,Anthony Favrow,RB,Missouri,0.49,20.5,-158.7
3878,RB688,5326984,Ricardo Laboy,RB,Massachusetts,0.36,20.4,-158.8
3879,RB689,5172097,Jayden Ford,RB,Florida International,0.4,20.4,-158.8
3880,RB690,5291806,Ty Cummings,RB,Georgia Southern,0.42,20.4,-158.8
3881,QB193,4819250,AJ Bianco,QB,Nevada,0.86,93.1,-158.9
3882,RB691,5198313,O'Lontae Dean,RB,Iowa,0.5,20.3,-158.9
3883,RB692,5327679,Celley Davis,RB,Kennesaw State,0.44,20.1,-159.1
3884,QB194,5123665,Trey Owens,QB,Arkansas State,0.64,92.9,-159.1
3885,RB693,5302489,Ben McCreary,RB,Oklahoma,0.35,19.9,-159.3
3886,RB694,5372196,Amari Thomas,RB,Florida State,0.46,19.9,-159.3
3887,RB695,5149001,Daniel Anderson,RB,Northwestern,0.49,19.8,-159.4
3888,RB696,5296866,Soren Rief,RB,UConn,0.58,19.8,-159.4
3889,RB697,5295180,Cam Macon,RB,Akron,0.45,19.8,-159.4
3890,RB698,5295198,Amare Gomez,RB,Colorado State,0.59,19.7,-159.5
3891,QB195,5126474,Danny O'Neil,QB,Wisconsin,0.69,92.5,-159.5
3892,QB196,5152153,Tyler Mizzell,QB,Ball State,0.59,92.5,-159.5
3893,RB699,5148777,Titan Lacaden,RB,Hawai'i,0.42,19.7,-159.5
3894,RB700,5224769,Daniel McConomy,RB,Delaware,0.4,19.5,-159.7
3895,RB701,5220388,Ashton Jones,RB,Middle Tennessee,0.41,19.3,-159.9
3896,QB197,5141535,Lloyd Jones III,QB,Texas Tech,0.64,92.0,-160.0
3897,RB702,5295851,Justin Lewis,RB,Massachusetts,0.42,19.2,-160.0
3898,RB703,5310446,Leonardo Valle,RB,Colorado,0.45,19.2,-160.0
3899,RB704,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.44,19.1,-160.1
3900,RB705,5273264,Justin Compere,RB,Florida International,0.38,19.1,-160.1
3901,RB706,5219007,Ryan Henley,RB,Wake Forest,0.38,19.1,-160.1
3902,RB707,5292032,John Hebert,RB,Houston,0.42,19.1,-160.1
3903,QB198,5086156,Danny Lauter,QB,Syracuse,0.65,91.9,-160.1
3904,RB708,5302869,TK Davis,RB,Massachusetts,0.37,19.0,-160.2
3905,RB709,5209377,Chase Enlow,RB,Buffalo,0.43,19.0,-160.2
3906,RB710,5098610,Terrell Walden II,RB,Miami,0.33,19.0,-160.2
3907,RB711,5221058,Damon Sisa,RB,Arkansas State,0.33,19.0,-160.2
3908,RB712,5211768,Mike Taylor Jr.,RB,Ohio,0.58,18.9,-160.3
3909,RB713,5215624,Jayden Barr,RB,Georgia Tech,0.4,18.8,-160.4
3910,RB714,5294121,Ryken Moon,RB,Washington,0.62,18.8,-160.4
3911,RB715,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,0.38,18.8,-160.4
3912,RB716,5216509,Davian Jackson,RB,Texas State,0.42,18.5,-160.7
3913,RB717,5159029,Jonathan Hatton Jr.,RB,Oklahoma,0.44,18.5,-160.7
3914,RB718,5209161,Malachi Coleman,RB,Syracuse,0.54,18.5,-160.7
3915,RB719,5219023,Cole Gamble,RB,Auburn,0.43,18.4,-160.8
3916,RB720,5310922,Jack Stevens,RB,Virginia,0.34,18.3,-160.9
3917,RB721,5291815,Courshawn Hill,RB,San José State,0.45,18.2,-161.0
3918,QB199,4920153,William Watson III,QB,Massachusetts,0.84,91.0,-161.0
3919,RB722,5225238,Fredrick Moore,RB,Alabama,0.32,18.2,-161.0
3920,RB723,5141565,Byron Louis,RB,Florida,0.59,18.2,-161.0
3921,RB724,5265462,Joshua Troupe,RB,Kennesaw State,0.41,18.1,-161.1
3922,RB725,5209302,Quaid Carr,RB,Washington,0.56,18.1,-161.1
3923,QB200,5141473,AJ Hill,QB,Arkansas,0.81,90.9,-161.1
3924,RB726,5218728,Neil Salvage III,RB,South Carolina,0.39,18.0,-161.2
3925,RB727,5209688,JT Lindsey,RB,Ole Miss,0.37,18.0,-161.2
3926,QB201,4920158,Brock Glenn,QB,Western Kentucky,0.79,90.8,-161.2
3927,RB728,5271114,Jerod Terry Jr.,RB,New Mexico,0.45,18.0,-161.2
3928,RB729,5203601,Shawn Simeon,RB,UConn,0.63,17.9,-161.3
3929,RB730,5291131,Ameir Morrow,RB,Temple,0.4,17.9,-161.3
3930,RB731,5290564,Ashton Rowden,RB,Texas Tech,0.39,17.9,-161.3
3931,RB732,5200430,Brian Bonner Jr.,RB,Washington,0.4,17.8,-161.4
3932,RB733,5217820,Monterrio Elston Jr.,RB,Kansas State,0.61,17.8,-161.4
3933,RB734,5290549,Jamarcea Plater,RB,Tulsa,0.36,17.8,-161.4
3934,RB735,5307118,Bre'Lan Mareus,RB,Georgia Southern,0.38,17.7,-161.5
3935,RB736,5164337,King Davis,RB,Missouri State,0.54,17.7,-161.5
3936,RB737,5203606,Derrek Cooper,RB,Texas,0.42,17.7,-161.5
3937,RB738,5219571,Joe Pitchford,RB,TCU,0.32,17.6,-161.6
3938,RB739,5264245,Xavier Ford,RB,Minnesota,0.52,17.6,-161.6
3939,RB740,5216317,Demarius Robinson,RB,Arizona State,0.6,17.5,-161.7
3940,RB741,5382992,Rayshun Hurt,RB,Louisiana Tech,0.45,17.5,-161.7
3941,RB742,5141740,Justin Thurman,RB,Kansas,0.49,17.4,-161.8
3942,RB743,5257214,Lucas Farrington,RB,Jacksonville State,0.56,17.4,-161.8
3943,RB744,5161022,Amari Latimer,RB,West Virginia,0.49,17.3,-161.9
3944,RB745,5290563,Will Rajecki,RB,Tennessee,0.32,17.3,-161.9
3945,RB746,5141748,Cornelius Warren III,RB,Arizona,0.44,17.2,-162.0
3946,RB747,5210798,TJ Hodges,RB,Arkansas,0.39,17.2,-162.0
3947,QB202,5145396,Miles O'Neill,QB,North Carolina,0.79,89.9,-162.1
3948,QB203,4685459,Nicco Marchiol,QB,Northwestern,0.59,89.9,-162.1
3949,RB748,5222975,Anthony Quinn Jr.,RB,Marshall,0.43,17.0,-162.2
3950,RB749,5199860,Marcus Romain,RB,Northwestern,0.38,16.9,-162.3
3951,RB750,5382993,Demarcus Belton,RB,Louisiana Tech,0.42,16.8,-162.4
3952,RB751,5161913,Jayzon Thompson,RB,Cincinnati,0.43,16.8,-162.4
3953,RB752,5296325,Oliver Redd,RB,Delaware,0.39,16.8,-162.4
3954,QB204,5148611,Will Wilson,QB,NC State,0.85,89.5,-162.5
3955,QB205,5054036,Jackson Brousseau,QB,California,0.7,89.4,-162.6
3956,RB753,5244756,Ryan Estrada,RB,Minnesota,0.42,16.5,-162.7
3957,RB754,5160496,Javian Mallory,RB,Miami,0.37,16.4,-162.8
3958,RB755,5307119,Foster Orris,RB,Georgia Southern,0.35,16.3,-162.9
3959,RB756,5159135,David Barela,RB,New Mexico State,0.29,16.3,-162.9
3960,RB757,5264742,LaMarcus Bell,RB,Utah,0.4,16.3,-162.9
3961,QB206,5085066,Mason Cumbie,QB,Buffalo,0.63,89.1,-162.9
3962,RB758,5390044,Tyrese Woodgett,RB,Georgia Southern,0.35,16.3,-162.9
3963,RB759,5327501,Char'Rese Breveard,RB,Ball State,0.38,16.2,-163.0
3964,QB207,5193346,Quinn Henicle,QB,Old Dominion,0.87,89.0,-163.0
3965,RB760,5182344,Marquez Wimberly,RB,Washington State,0.43,16.2,-163.0
3966,QB208,5223108,Josh Johnson,QB,Air Force,0.79,89.0,-163.0
3967,RB761,5289321,Shavane Anderson Jr.,RB,Syracuse,0.39,16.0,-163.2
3968,RB762,5141538,Ladainnian Martin,RB,Georgia State,0.41,16.0,-163.2
3969,RB763,5214937,Jaron Thomas,RB,Minnesota,0.48,15.8,-163.4
3970,RB764,5258999,JJ Garner,RB,Louisiana,0.47,15.8,-163.4
3971,RB765,5209960,Lekhy Thompkins,RB,Louisville,0.4,15.7,-163.5
3972,RB766,5236380,Irving Brown,RB,Ohio,0.48,15.7,-163.5
3973,RB767,5384821,Martavious Boswell,RB,West Virginia,0.3,15.7,-163.5
3974,RB768,5203478,Ryver Peppers,RB,Iowa State,0.61,15.6,-163.6
3975,RB769,5244023,Qwantavius Wiggins,RB,Georgia State,0.4,15.6,-163.6
3976,RB770,5172096,Kaj Baker,RB,UCF,0.39,15.5,-163.7
3977,QB209,5086182,Jack Capaldi,QB,Maryland,0.61,88.3,-163.7
3978,RB771,5218790,Cole Denson,RB,Duke,0.31,15.4,-163.8
3979,RB772,5310072,Jackson Farley,RB,Kent State,0.38,15.3,-163.9
3980,RB773,5382856,Bryson Roland,RB,UL Monroe,0.36,15.2,-164.0
3981,RB774,5295385,Braeden George,RB,Navy,0.26,15.1,-164.1
3982,RB775,5327238,Christian Ponti,RB,UL Monroe,0.46,15.1,-164.1
3983,RB776,5244754,Keilan Chavies,RB,Boise State,0.34,15.0,-164.2
3984,RB777,5310790,Jaysen Angulo,RB,App State,0.29,15.0,-164.2
3985,RB778,5222657,Darrell Smith,RB,Louisiana,0.66,15.0,-164.2
3986,RB779,5207921,Tanner West,RB,Kansas State,0.41,14.7,-164.5
3987,RB780,5214648,Jayreon Campbell,RB,Indiana,0.36,14.6,-164.6
3988,RB781,5211771,Kadale Williams,RB,Toledo,0.39,14.5,-164.7
3989,RB782,5295391,Christian Cromer,RB,Navy,0.25,14.5,-164.7
3990,RB783,5158933,Lawrence Autry,RB,West Virginia,0.46,14.4,-164.8
3991,RB784,5210544,Damarius Yates,RB,Ole Miss,0.36,14.4,-164.8
3992,RB785,5388312,Dylan Armentrout,RB,Kent State,0.33,14.3,-164.9
3993,RB786,5220447,Mario Robinson,RB,Arkansas,0.23,14.3,-164.9
3994,RB787,5280790,EJ Kelly,RB,SMU,0.37,14.3,-164.9
3995,RB788,5209427,Kolin Wilson,RB,Mississippi State,0.51,14.3,-164.9
3996,RB789,5210055,Brooklen Davis,RB,Middle Tennessee,0.45,14.2,-165.0
3997,RB790,5280784,Cooper Crosby,RB,Mississippi State,0.35,14.2,-165.0
3998,RB791,5214939,Triston White,RB,Northern Illinois,0.44,14.2,-165.0
3999,RB792,5382524,Andrew Chavez,RB,Fresno State,0.23,14.1,-165.1
4000,RB793,5302756,Jake Randle,RB,Tulane,0.38,14.1,-165.1
4001,QB210,4685252,Henry Belin IV,QB,Missouri State,0.8,86.9,-165.1
4002,RB794,5161647,Darius Taylor,RB,Virginia Tech,0.27,14.0,-165.2
4003,RB795,5293701,Demani Stewart,RB,Army,0.35,13.9,-165.3
4004,RB796,5244752,Favour Akih,RB,Ohio State,0.4,13.8,-165.4
4005,QB211,5148427,Landyn Locke,QB,Sam Houston,0.8,86.6,-165.4
4006,RB797,5258290,Malachi Fannin-Render,RB,James Madison,0.52,13.7,-165.5
4007,RB798,5310308,Loic Tshibangu,RB,Texas Tech,0.26,13.6,-165.6
4008,RB799,5265175,Bronwyn Rios,RB,Nevada,0.39,13.6,-165.6
4009,RB800,5219487,Micah Johnson,RB,Kansas,0.29,13.5,-165.7
4010,RB801,5389943,Skylar Vann,RB,UNLV,0.35,13.5,-165.7
4011,RB802,5210049,Chancellor Sparks,RB,Miami (OH),0.35,13.5,-165.7
4012,RB803,5148601,Karson Cox,RB,UCLA,0.42,13.5,-165.7
4013,RB804,5219194,Aaron Davis,RB,Houston,0.3,13.4,-165.8
4014,RB805,5262650,Julius Gillick,RB,Fresno State,0.4,13.4,-165.8
4015,RB806,5150285,Christian Burnette,RB,Auburn,0.22,13.3,-165.9
4016,RB807,5216626,J.J. Hill,RB,Mississippi State,0.32,13.3,-165.9
4017,RB808,5294297,Gabe Mocek,RB,Tulane,0.34,13.2,-166.0
4018,RB809,5207641,KD Jones,RB,Oklahoma State,0.46,13.1,-166.1
4019,RB810,5290447,Le'Kamren Meadows,RB,Western Kentucky,0.33,13.1,-166.1
4020,RB811,5244758,Jae Lamar,RB,Georgia,0.33,13.1,-166.1
4021,RB812,5332898,Mekai Smith,RB,Nevada,0.36,13.0,-166.2
4022,RB813,5220668,Tre Kofe,RB,Utah State,0.34,13.0,-166.2
4023,RB814,5257958,Jackson McCarter,RB,James Madison,0.53,13.0,-166.2
4024,RB815,5164340,Jordin Thomas,RB,San Diego State,0.46,13.0,-166.2
4025,RB816,5265173,Crew Davis,RB,North Carolina,0.37,12.8,-166.4
4026,RB817,5327017,Amar'e Johnson,RB,Missouri State,0.34,12.6,-166.6
4027,RB818,5203604,Javari Barnett,RB,Illinois,0.34,12.5,-166.7
4028,RB819,5141369,Markeylin Batton,RB,Arkansas,0.33,12.4,-166.8
4029,RB820,5257046,Grayson Rigdon,RB,Arizona State,0.31,12.4,-166.8
4030,RB821,5226887,Carter Holsworth,RB,Purdue,0.32,12.4,-166.8
4031,RB822,5291002,TJ Fo'ilefutu,RB,Hawai'i,0.32,12.4,-166.8
4032,QB212,5222591,Jason Wright,QB,Buffalo,0.79,85.2,-166.8
4033,RB823,5211057,John Kelly,RB,Kansas,0.42,12.3,-166.9
4034,RB824,5388437,Ike Steward,RB,Miami (OH),0.31,12.3,-166.9
4035,RB825,5211741,Trav Moore,RB,Central Michigan,0.36,12.3,-166.9
4036,RB826,5239928,Kelvin Jimenez,RB,Florida,0.31,12.2,-167.0
4037,QB213,4592531,Ari Patu,QB,Duke,0.69,85.0,-167.0
4038,QB214,4618083,Ethan Hampton,QB,Southern Miss,0.92,84.9,-167.1
4039,RB827,5221128,Jaxon McCaig,RB,Michigan State,0.34,12.0,-167.2
4040,RB828,5327228,Kaden Winkfield,RB,Sam Houston,0.32,12.0,-167.2
4041,RB829,5291180,Jaidaun Cranford,RB,Northern Illinois,0.4,12.0,-167.2
4042,RB830,5388743,James Steffany-Fiame,RB,Hawai'i,0.28,11.9,-167.3
4043,RB831,5213354,Max Guest,RB,App State,0.32,11.9,-167.3
4044,RB832,5221278,Mason Lane,RB,Wisconsin,0.4,11.8,-167.4
4045,RB833,5200377,Ke'Rynn Smith,RB,Louisiana,0.45,11.8,-167.4
4046,QB215,5079717,AJ Surace,QB,Rutgers,0.69,84.6,-167.4
4047,QB216,5295814,Tramell Jones Jr.,QB,Florida,0.82,84.5,-167.5
4048,QB217,5126473,Whit Muschamp,QB,Vanderbilt,0.72,84.4,-167.6
4049,RB834,5265174,Caleb Francois,RB,Iowa State,0.35,11.5,-167.7
4050,RB835,5296304,Tristin Blackmon,RB,Bowling Green,0.36,11.5,-167.7
4051,RB836,5274323,Mariyon Sloan,RB,Boise State,0.29,11.5,-167.7
4052,QB218,4920156,Dylan Rizk,QB,Stanford,0.74,84.2,-167.8
4053,RB837,5269148,Juntavious Harris,RB,Texas State,0.32,11.3,-167.9
4054,RB838,5159056,DeZephen Walker,RB,Oklahoma,0.35,11.3,-167.9
4055,RB839,5198251,JoJo Troupe,RB,North Carolina,0.32,11.2,-168.0
4056,RB840,5280802,Gabriel Wilson,RB,Iowa State,0.35,11.2,-168.0
4057,RB841,5297076,Clyde Taulapapa,RB,Utah State,0.29,11.1,-168.1
4058,RB842,5258487,Cole Pryor,RB,Texas State,0.36,11.0,-168.2
4059,RB843,5271370,Arthur Lewis IV,RB,UCF,0.34,10.9,-168.3
4060,RB844,5294111,Harrison Bortolotti,RB,Wisconsin,0.37,10.9,-168.3
4061,RB845,5290560,CJ Givers,RB,Duke,0.35,10.9,-168.3
4062,RB846,5156053,Carson Berger,RB,Texas,0.17,10.8,-168.4
4063,QB219,5079771,Isaac Wilson,QB,Colorado,0.88,83.6,-168.4
4064,RB847,5387640,Kobe Hendricks,RB,Central Michigan,0.31,10.7,-168.5
4065,RB848,5203609,Cedric Wyche II,RB,Illinois,0.3,10.7,-168.5
4066,RB849,5379830,Kente Edawards,RB,Coastal Carolina,0.34,10.6,-168.6
4067,RB850,5323360,CJ Toney,RB,Washington State,0.33,10.6,-168.6
4068,RB851,5226888,Stanley Jackson Jr.,RB,Ohio State,0.23,10.6,-168.6
4069,RB852,5289537,Xavier Rucker,RB,New Mexico State,0.32,10.6,-168.6
4070,RB853,5296226,Zane Smith,RB,Houston,0.48,10.6,-168.6
4071,RB854,5196027,Michael Henderson III,RB,Texas Tech,0.46,10.5,-168.7
4072,RB855,5215246,Jeffrey Hairston Jr.,RB,Liberty,0.33,10.4,-168.8
4073,RB856,5296080,Chance Nixon,RB,UCF,0.37,10.4,-168.8
4074,RB857,5161830,Sean Morris II,RB,Northwestern,0.3,10.3,-168.9
4075,RB858,5385754,Marceles Carey,RB,Bowling Green,0.32,10.3,-168.9
4076,RB859,5373941,Ethan Kellum,RB,South Carolina,0.31,10.3,-168.9
4077,RB860,5278417,Chris Talley,RB,West Virginia,0.41,10.3,-168.9
4078,RB861,5280795,G'Ivori Graham,RB,TCU,0.32,10.3,-168.9
4079,RB862,5220542,Dontae Burch,RB,Wyoming,0.22,10.2,-169.0
4080,RB863,5258292,DeDe Murray,RB,Texas A&M,0.28,10.2,-169.0
4081,RB864,5391358,Jacob Williams,RB,Navy,0.25,10.2,-169.0
4082,RB865,5294109,Kalil Townes,RB,Wake Forest,0.3,10.2,-169.0
4083,RB866,5272781,Jayvian Tanelus,RB,Duke,0.3,10.2,-169.0
4084,RB867,5219881,Darius Morant,RB,West Virginia,0.3,10.1,-169.1
4085,QB220,4912647,Austin Novosad,QB,Bowling Green,0.76,82.8,-169.2
4086,RB868,5220161,JR Hays,RB,Western Michigan,0.34,10.0,-169.2
4087,RB869,5289653,Jayden Fox,RB,UCLA,0.37,10.0,-169.2
4088,QB221,5295480,Marcus Beamon,QB,Central Michigan,0.82,82.6,-169.4
4089,RB870,5245128,Evan Hampton,RB,Vanderbilt,0.29,9.8,-169.4
