name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Nate Green,ULM,3609,TE425,5193220,TE,0.35,17.2,-143.6
William Watson III,MASS,3610,QB175,4920153,QB,0.78,108.9,-143.6
Tyler Jansey,WIS,3611,TE426,4916838,TE,0.38,17.1,-143.7
Cade Hays,SHSU,3612,TE427,5306480,TE,0.53,17.1,-143.7
Dylan Burk,UCF,3613,TE428,5296835,TE,0.4,17.0,-143.8
Walter Taylor,VAN,3614,TE429,4915713,TE,0.38,16.9,-143.9
Dakota Taylor,KENT,3615,TE430,5142743,TE,0.5,16.7,-144.1
Semi Taulanga,UTAH,3616,TE431,5221211,TE,0.46,16.6,-144.2
Shawn Rouse,MRSH,3617,TE432,5092695,TE,0.35,16.6,-144.2
Michael Osei-Bonsu,MOST,3618,TE433,5383072,TE,0.37,16.6,-144.2
Davis Ambuehl,SAC,3619,TE434,5150442,TE,0.36,16.6,-144.2
Jake Simpson,TXST,3620,TE435,5121615,TE,0.35,16.5,-144.3
Eric Ingwerson,NEB,3621,TE436,5137739,TE,0.43,16.4,-144.4
Ryan Boultwood,SJSU,3622,TE437,5222674,TE,0.36,16.4,-144.4
Jordan Morris,USA,3623,TE438,5395324,TE,0.36,16.2,-144.6
Abraham Myers,NDSU,3624,TE439,5157026,TE,0.34,16.2,-144.6
Kade McIntyre,OU,3625,TE440,5076117,TE,0.34,16.2,-144.6
Adon Turner,EMU,3626,TE441,5387661,TE,0.37,16.2,-144.6
Lonnie Johnson,ODU,3627,TE442,5078274,TE,0.39,16.1,-144.7
Michael Gelatko,BUF,3628,TE443,5236367,TE,0.36,16.1,-144.7
A.J. Pugliano,ORE,3629,TE444,5079634,TE,0.4,16.0,-144.8
Grant McAtee,TLSA,3630,TE445,5262779,TE,0.37,15.9,-144.9
Andrew Metzger,OHIO,3631,TE446,5031158,TE,0.43,15.8,-145.0
Spencer Shannon,TEX,3632,TE447,4921318,TE,0.33,15.7,-145.1
Jakson Judge,TULN,3633,TE448,5151005,TE,0.33,15.5,-145.3
Emiliano Soldevilla,UL,3634,TE449,5125744,TE,0.37,15.5,-145.3
Gavin Noe,NAVY,3635,TE450,5158372,TE,0.41,15.5,-145.3
Brown Reaves,CCU,3636,TE451,5264590,TE,0.38,15.4,-145.4
Bryson Wood,CCU,3637,TE452,5379844,TE,0.34,15.3,-145.5
Zach Grace,LSU,3638,TE453,5158450,TE,0.32,15.3,-145.5
Kaden Anderson,BOIS,3639,TE454,5146763,TE,0.32,15.2,-145.6
Luca Puccinelli,PUR,3640,TE455,5079569,TE,0.5,15.2,-145.6
Arthur Ban,ARIZ,3641,TE456,5146636,TE,0.33,15.1,-145.7
Matt Zollers,MIZ,3642,QB176,5195300,QB,0.79,106.8,-145.7
Nick Evers,MIZ,3643,QB177,4755664,QB,0.85,106.8,-145.7
Jordan Collins,NAVY,3644,TE457,5212655,TE,0.56,15.1,-145.7
Gavin Mueller,MIA,3645,TE458,5276674,TE,0.49,15.0,-145.8
Maurice Smith Jr.,ILL,3646,TE459,5090099,TE,0.37,14.9,-145.9
Jerry Lydiatt,NMSU,3647,TE460,5159145,TE,0.31,14.8,-146.0
Jack Petrissans,AF,3648,TE461,5388373,TE,0.34,14.8,-146.0
Anthony Garcia,USU,3649,QB178,5151339,QB,0.92,106.4,-146.1
Thatcher Miller,JMU,3650,TE462,5390284,TE,0.32,14.7,-146.1
Luke Seib,LT,3651,TE463,4900578,TE,0.39,14.7,-146.1
Blake Thiry,IU,3652,TE464,5201882,TE,0.39,14.7,-146.1
James Rexroat,MOST,3653,TE465,5221049,TE,0.4,14.7,-146.1
Aiden Miller,WKU,3654,TE466,5151137,TE,0.31,14.5,-146.3
Cole Harrison,TENN,3655,TE467,5193481,TE,0.4,14.5,-146.3
Bryce Chambers,TEX,3656,TE468,5150775,TE,0.34,14.4,-146.4
Kache Kaio,USU,3657,TE469,5297067,TE,0.48,14.4,-146.4
Xavier Tiller,FSU,3658,TE470,5159053,TE,0.33,14.3,-146.5
Gus Ritchey,NCSU,3659,TE471,5141652,TE,0.35,14.2,-146.6
James Rothstein,ARMY,3660,TE472,5219464,TE,0.36,14.1,-146.7
Devon Martin,SMU,3661,TE473,5295344,TE,0.32,14.1,-146.7
Malachi Nelson,SYR,3662,QB179,4870928,QB,0.84,105.8,-146.7
Jason Fowler,NIU,3663,TE474,5219946,TE,0.57,14.0,-146.8
Max Friedman,SJSU,3664,TE475,5163847,TE,0.37,14.0,-146.8
Ridge Barker,TEX,3665,TE476,5146760,TE,0.3,13.9,-146.9
Cardell Williams,MD,3666,QB180,4872721,QB,0.85,105.6,-146.9
Maurice Veney,VAN,3667,TE477,5169215,TE,0.39,13.8,-147.0
Chris Gacayan II,TLSA,3668,TE478,5296086,TE,0.32,13.8,-147.0
Keaton Roskop,ISU,3669,TE479,5134272,TE,0.36,13.8,-147.0
Clemens Richter,CONN,3670,TE480,5148818,TE,0.38,13.7,-147.1
Jeremiah Beck Jr.,USM,3671,TE481,5293671,TE,0.28,13.6,-147.2
Henry Garrity,ND,3672,TE482,5150420,TE,0.33,13.6,-147.2
Tucker McDonald,CONN,3673,QB181,5077806,QB,0.7,105.2,-147.3
Leo Collins,BALL,3674,TE483,5162685,TE,0.33,13.5,-147.3
Jalen Hoffman,MICH,3675,TE484,5156349,TE,0.31,13.4,-147.4
Tommy Arnold,KENT,3676,TE485,5295588,TE,0.3,13.3,-147.5
AJ Petersen,ISU,3677,TE486,5150697,TE,0.28,13.3,-147.5
Jackson Carver,MIA,3678,TE487,4921109,TE,0.32,13.3,-147.5
Vince Benetti,ISU,3679,TE488,5150693,TE,0.28,13.3,-147.5
Brady Clough,BC,3680,TE489,5222676,TE,0.46,13.3,-147.5
Alex Godavitarne,CONN,3681,TE490,5221596,TE,0.33,13.2,-147.6
Adam Damante,NMSU,3682,QB182,5152503,QB,0.82,104.9,-147.6
James Giggey,ASU,3683,TE491,5147330,TE,0.29,13.2,-147.6
Henry Barbisch,AF,3684,TE492,5388388,TE,0.3,13.1,-147.7
Dominic Henning,AF,3685,TE493,5388387,TE,0.3,13.1,-147.7
Thomas Meyer,IOWA,3686,TE494,5142597,TE,0.41,13.1,-147.7
Julian Johnson,MINN,3687,TE495,5144785,TE,0.37,13.0,-147.8
Luke Gilbert,JXST,3688,TE496,5265478,TE,0.26,12.9,-147.9
Crandall Quinn,MICH,3689,TE497,5299144,TE,0.31,12.9,-147.9
Zy'aire Fletcher,KENT,3690,TE498,5211188,TE,0.55,12.9,-147.9
Carson Kolb,OKST,3691,TE499,5228041,TE,0.31,12.8,-148.0
Trey Jackson,SMU,3692,TE500,5139854,TE,0.3,12.8,-148.0
Coleson Arends,WKU,3693,TE501,5159815,TE,0.27,12.7,-148.1
Drew Clemens,UNT,3694,TE502,5214441,TE,0.29,12.7,-148.1
Karl Peterson,ODU,3695,TE503,5295940,TE,0.26,12.6,-148.2
Kiotti Armstrong,TA&M,3696,TE504,5141358,TE,0.3,12.6,-148.2
Gage Brook,WYO,3697,TE505,5152196,TE,0.34,12.6,-148.2
Kole Tompkins,AF,3698,TE506,5388389,TE,0.3,12.6,-148.2
KK Johnson,TA&M,3699,TE507,5245130,TE,0.34,12.5,-148.3
Javery Mayberry,USM,3700,TE508,5225456,TE,0.32,12.5,-148.3
Jacob Simpson,MINN,3701,TE509,5146754,TE,0.33,12.4,-148.4
Maalik Murphy,ORST,3702,QB183,4685497,QB,0.78,104.1,-148.4
Aidan O'Callaghan,MEM,3703,TE510,5229953,TE,0.31,12.4,-148.4
Lyviel Waters,CIN,3704,TE511,5219190,TE,0.38,12.4,-148.4
Darius Curry,CSU,3705,QB184,5122401,QB,0.78,104.0,-148.5
Jamari Harrold,KENN,3706,TE512,5265450,TE,0.32,12.2,-148.6
Ty Rupe,UTSA,3707,TE513,5148607,TE,0.36,12.2,-148.6
Xavier Watson,CONN,3708,TE514,5222571,TE,0.31,12.2,-148.6
Tyler Mustain,ARIZ,3709,TE515,5150543,TE,0.27,12.2,-148.6
Brody Benke,MTSU,3710,TE516,5194615,TE,0.38,12.2,-148.6
Lucian Anderson III,SC,3711,QB185,5151218,QB,0.64,103.7,-148.8
Cayden Echternach,NEB,3712,TE517,5152192,TE,0.32,11.9,-148.9
Gavin Hoffman,MIZ,3713,TE518,5149008,TE,0.32,11.8,-149.0
Bear Tenney,UNM,3714,TE519,5141712,TE,0.38,11.8,-149.0
Jamar Malone,SAC,3715,QB186,5141531,QB,0.8,103.5,-149.0
DJ Asiasi,NEV,3716,TE520,5216506,TE,0.5,11.8,-149.0
Justin Zames,UVA,3717,TE521,5207807,TE,0.28,11.7,-149.1
Brody Wilhelm,BAY,3718,TE522,5240830,TE,0.29,11.7,-149.1
Noah Prior,ARMY,3719,TE523,5219471,TE,0.26,11.6,-149.2
Bodie Boydstun,OKST,3720,TE524,5331543,TE,0.26,11.4,-149.4
Jack Sammarco,ALA,3721,TE525,5145460,TE,0.29,11.3,-149.5
Brett Elliott,DUKE,3722,TE526,5146267,TE,0.28,11.3,-149.5
Ethan Hampton,USM,3723,QB187,4618083,QB,0.88,103.0,-149.5
Dillon Galloway,APP,3724,TE527,5228759,TE,0.41,11.3,-149.5
Mack Sutter,ALA,3725,TE528,5200378,TE,0.37,11.2,-149.6
Jack Esparza,TTU,3726,TE529,5081994,TE,0.25,11.2,-149.6
Cole Reemsnyder,VT,3727,TE530,5100751,TE,0.29,11.1,-149.7
London Deyon,SHSU,3728,TE531,5207795,TE,0.28,11.1,-149.7
Joe Caudill,MSU,3729,TE532,5264656,TE,0.31,11.1,-149.7
Benjamin Wheeler,NEV,3730,TE533,5388810,TE,0.27,11.1,-149.7
James Flanigan,ND,3731,TE534,5142596,TE,0.32,11.0,-149.8
Andrew Barker,IU,3732,TE535,5216524,TE,0.32,11.0,-149.8
Parker Elmore,IU,3733,TE536,5290926,TE,0.33,10.9,-149.9
Aubrey Heath,GASO,3734,TE537,5220648,TE,0.29,10.9,-149.9
Xavier Newsom,AUB,3735,TE538,5301221,TE,0.31,10.8,-150.0
Henry Gregory,GASO,3736,TE539,5265563,TE,0.24,10.7,-150.1
Jace Nixon,FRES,3737,TE540,5158246,TE,0.36,10.7,-150.1
Peyton Fox,ALA,3738,TE541,5089450,TE,0.29,10.6,-150.2
Jaden Landrum,CSU,3739,TE542,5159858,TE,0.35,10.6,-150.2
Nate Rogers,UAB,3740,QB188,5197123,QB,0.75,102.2,-150.3
Micah Jones,FLA,3741,TE543,5195483,TE,0.3,10.5,-150.3
Willem Thurber,UVA,3742,TE544,5210204,TE,0.27,10.4,-150.4
Jaylen Henderson,LIB,3743,QB189,4602923,QB,0.79,102.0,-150.5
Cole Coonrod,BALL,3744,TE545,5385741,TE,0.26,10.3,-150.5
Luke Logan,OKST,3745,TE546,5220460,TE,0.33,10.2,-150.6
Jackson Kohl,CCU,3746,TE547,5238341,TE,0.36,10.2,-150.6
Jamal Frilot,UTEP,3747,TE548,5238340,TE,0.33,10.1,-150.7
Colten Gunderson,NDSU,3748,TE549,5388956,TE,0.29,10.0,-150.8
Braiden Bachich-Dixon,SJSU,3749,TE550,5210485,TE,0.36,10.0,-150.8
Trent Pearman,CLEM,3750,QB190,5081434,QB,0.7,101.7,-150.8
Connor Roush,GT,3751,TE551,5215221,TE,0.32,10.0,-150.8
Maddox Lynch,USA,3752,TE552,5259827,TE,0.29,10.0,-150.8
Charlie Crowell,WASH,3753,TE553,5146766,TE,0.34,10.0,-150.8
Kaleb Thomas,HOU,3754,TE554,5148827,TE,0.26,10.0,-150.8
Jason Jeffares,CLT,3755,TE555,5151037,TE,0.26,9.9,-150.9
Dalen Huston,ULM,3756,TE556,5382849,TE,0.22,9.9,-150.9
Gabriel Cline,UAB,3757,TE557,5203714,TE,0.33,9.9,-150.9
Zayion Cotton,MSST,3758,TE558,5273782,TE,0.32,9.8,-151.0
Jonathan Harding,MEM,3759,TE559,5215626,TE,0.32,9.8,-151.0
Tex Brannan,ARMY,3760,TE560,5219468,TE,0.26,9.8,-151.0
Aiden Black,STAN,3761,TE561,5219250,TE,0.28,9.8,-151.0
Will Loerzel,WAKE,3762,TE562,5155870,TE,0.29,9.8,-151.0
Khalil Witherspoon,AKR,3763,TE563,5146770,TE,0.32,9.7,-151.1
Jake Furtney,OHIO,3764,TE564,5221306,TE,0.37,9.7,-151.1
Tayveon Wilson,CLEM,3765,TE565,5255696,TE,0.27,9.7,-151.1
Caston Brown,USM,3766,TE566,5228129,TE,0.25,9.7,-151.1
Isaac Ellison,NDSU,3767,TE567,5297942,TE,0.28,9.7,-151.1
Jalen Macon,NIU,3768,QB191,4884086,QB,0.79,101.4,-151.1
Gabriel Cunningham,NDSU,3769,TE568,5297937,TE,0.29,9.6,-151.2
Tony Boggs,DUKE,3770,TE569,5150581,TE,0.22,9.6,-151.2
Aveon Williams,UNLV,3771,TE570,5290688,TE,0.33,9.6,-151.2
Caden Ward,NDSU,3772,TE571,5388954,TE,0.3,9.4,-151.4
Cash Danner,NDSU,3773,TE572,5388951,TE,0.3,9.4,-151.4
Aiden Lowery,OHIO,3774,TE573,5228772,TE,0.37,9.3,-151.5
AJ Miller,OHIO,3775,TE574,5228783,TE,0.31,9.3,-151.5
Joe Stein,NIU,3776,TE575,5193285,TE,0.34,9.3,-151.5
Roman Voss,MINN,3777,TE576,5244731,TE,0.32,9.3,-151.5
Ben Rothhaar,RUTG,3778,TE577,5216526,TE,0.23,9.2,-151.6
Jadin Hambrick,MTSU,3779,TE578,5383059,TE,0.23,9.2,-151.6
Trynae Washington,OU,3780,TE579,5181572,TE,0.32,9.2,-151.6
Tyler Ruxer,OU,3781,TE580,5274310,TE,0.34,9.1,-151.7
Blake Ragsdale,GT,3782,TE581,5218912,TE,0.25,9.1,-151.7
Mikkel Skinner,UK,3783,TE582,5212635,TE,0.34,9.0,-151.8
Chase Tuatagaloa,USU,3784,TE583,4781743,TE,0.25,9.0,-151.8
Taimane Purcell,CAL,3785,TE584,5217177,TE,0.3,8.9,-151.9
Isaiah Butler-Tanner,UTSA,3786,TE585,5215185,TE,0.26,8.8,-152.0
Ryder Post,JMU,3787,TE586,5220360,TE,0.26,8.7,-152.1
Landon Swanson,CMU,3788,TE587,5219544,TE,0.33,8.7,-152.1
Eli Owens,MICH,3789,TE588,5141588,TE,0.27,8.7,-152.1
Michael Burt,IOWA,3790,TE589,5148412,TE,0.22,8.7,-152.1
Cole Snodgrass,TXST,3791,TE590,5147734,TE,0.24,8.7,-152.1
Nathan Sines,WMU,3792,TE591,5220155,TE,0.21,8.7,-152.1
Henry Omohundro,UVA,3793,TE592,5219293,TE,0.22,8.6,-152.2
Ethan Wood,BYU,3794,TE593,5220787,TE,0.18,8.6,-152.2
Jack Richerson,GT,3795,TE594,5290659,TE,0.27,8.6,-152.2
Cam McFarlin,USA,3796,TE595,5395313,TE,0.2,8.6,-152.2
Jake DeHaan,TOL,3797,QB192,5151692,QB,0.72,100.3,-152.2
Zach Giuliano,STAN,3798,TE596,5196433,TE,0.35,8.5,-152.3
Elijah Huddle,SAC,3799,TE597,5301047,TE,0.27,8.5,-152.3
Jackson Shockley,TLSA,3800,TE598,5217701,TE,0.31,8.5,-152.3
Matthew Bailiff,HAW,3801,TE599,5158916,TE,0.21,8.4,-152.4
David Wise,TEM,3802,TE600,5227760,TE,0.21,8.4,-152.4
Braden Bach,TCU,3803,TE601,5268642,TE,0.27,8.4,-152.4
Max Hunt,PITT,3804,TE602,5222252,TE,0.24,8.4,-152.4
Sawyer Lovvorn,MTSU,3805,TE603,5220393,TE,0.29,8.3,-152.5
Joeseph Skipworth,MSST,3806,TE604,5214449,TE,0.28,8.3,-152.5
Jake Wilson,WYO,3807,TE605,5193325,TE,0.22,8.1,-152.7
Ben Verges,CCU,3808,TE606,5379841,TE,0.24,8.0,-152.8
Baron Naone,WASH,3809,TE607,5164338,TE,0.28,8.0,-152.8
Brock Camp,CSU,3810,TE608,5252196,TE,0.31,8.0,-152.8
Glen Weber,NIU,3811,TE609,5388937,TE,0.21,8.0,-152.8
Eddie Whiting,MSU,3812,TE610,5266581,TE,0.26,7.9,-152.9
Henry Gabalis,ARIZ,3813,TE611,5210412,TE,0.24,7.9,-152.9
Cross Nimmo,WKU,3814,TE612,5209596,TE,0.24,7.9,-152.9
DJ Cicero,TULN,3815,TE613,5219723,TE,0.21,7.9,-152.9
Ethan Barbour,UGA,3816,TE614,5141371,TE,0.27,7.8,-153.0
Justin Kattus,UK,3817,TE615,5219043,TE,0.25,7.8,-153.0
Cash Hayden,ISU,3818,TE616,5219261,TE,0.24,7.8,-153.0
JT Taggart,MD,3819,TE617,5213217,TE,0.21,7.7,-153.1
Nate Agyemang,GT,3820,TE618,5266885,TE,0.27,7.7,-153.1
Truitt Brown,PITT,3821,TE619,5228043,TE,0.18,7.7,-153.1
Lincoln Watkins,UK,3822,TE620,5211206,TE,0.34,7.7,-153.1
Isaiah Marshall,KU,3823,QB193,5079604,QB,0.81,99.4,-153.1
Owen Pollock,FAU,3824,TE621,5302737,TE,0.26,7.7,-153.1
Liam Fuller,TEM,3825,TE622,5290580,TE,0.21,7.6,-153.2
Ryan Brotherton,WMU,3826,TE623,5144956,TE,0.27,7.6,-153.2
Lincoln Keyes,UGA,3827,TE624,5217042,TE,0.28,7.6,-153.2
Ka'Maurri Smith,CIN,3828,TE625,5222568,TE,0.26,7.5,-153.3
Kana'i Lopes,UTAH,3829,TE626,5219997,TE,0.23,7.5,-153.3
Corbin Laisure,COLO,3830,TE627,5210723,TE,0.21,7.5,-153.3
Kevin Roche Jr.,GT,3831,TE628,5215629,TE,0.25,7.5,-153.3
Maika Kurkowski,FAU,3832,TE629,5390432,TE,0.17,7.5,-153.3
Kade Caton,USF,3833,TE630,5156110,TE,0.22,7.5,-153.3
Merrick Barlow,NAVY,3834,TE631,5211746,TE,0.25,7.5,-153.3
Jaivion Martin,HOU,3835,TE632,5271183,TE,0.23,7.4,-153.4
Ajani Sheppard,TEM,3836,QB194,5078166,QB,0.75,99.1,-153.4
Jackson Stoner,UTEP,3837,TE633,5268744,TE,0.24,7.4,-153.4
Luke Tevis,TLSA,3838,TE634,5222570,TE,0.29,7.3,-153.5
Brock Kuhl,SHSU,3839,TE635,5265431,TE,0.21,7.3,-153.5
Hunter Ousley,AUB,3840,TE636,5219027,TE,0.22,7.3,-153.5
Matt Ludwig,TTU,3841,TE637,5209381,TE,0.25,7.2,-153.6
Reiman Zebert,STAN,3842,TE638,5214452,TE,0.29,7.2,-153.6
Julius Miles,LOU,3843,TE639,5276641,TE,0.28,7.2,-153.6
Peter Bario,UCLA,3844,TE640,5153623,TE,0.2,7.2,-153.6
Brody Lennon,OSU,3845,TE641,5214446,TE,0.31,7.2,-153.6
Isaac Wilson,COLO,3846,QB195,5079771,QB,0.89,98.8,-153.7
Caden Ramsey,SC,3847,TE642,5308461,TE,0.23,7.1,-153.7
Kaleb Morrow,ECU,3848,TE643,5293915,TE,0.18,7.1,-153.7
Kari Ashley,TCU,3849,TE644,5391236,TE,0.2,7.1,-153.7
Stephen Collier,ECU,3850,TE645,5196644,TE,0.18,7.1,-153.7
Sione Motuapuaka,UTAH,3851,TE646,5141570,TE,0.2,7.0,-153.8
Brayden Fogle,UGA,3852,TE647,5252596,TE,0.28,7.0,-153.8
Preston Fryzel,ND,3853,TE648,5290579,TE,0.3,7.0,-153.8
Landen Miree,ASU,3854,TE649,5211420,TE,0.22,6.9,-153.9
Brayden Boeing,M-OH,3855,TE650,5205825,TE,0.28,6.9,-153.9
Cole McConathy II,MIA,3856,TE651,5146893,TE,0.2,6.9,-153.9
Grant Laskey,CLT,3857,TE652,5228652,TE,0.18,6.9,-153.9
JD LaFleur,LSU,3858,TE653,5141550,TE,0.28,6.8,-154.0
Logan Klein,DEL,3859,TE654,5224786,TE,0.16,6.8,-154.0
Brayden Johnson,UAB,3860,TE655,5219697,TE,0.2,6.8,-154.0
Jackson Whitacre,DEL,3861,TE656,5224785,TE,0.16,6.8,-154.0
Devin Habermehl,NIU,3862,TE657,5222599,TE,0.27,6.7,-154.1
Evan Jacobson,TA&M,3863,TE658,5210799,TE,0.25,6.7,-154.1
Noah Nelson,NDSU,3864,TE659,5297960,TE,0.23,6.7,-154.1
Sean Burke,FIU,3865,TE660,5215335,TE,0.21,6.7,-154.1
Keawe Browne,BOIS,3866,TE661,5382290,TE,0.2,6.6,-154.2
Colton Heinrich,UGA,3867,TE662,5130409,TE,0.22,6.6,-154.2
Deshawn Purdie,LIB,3868,QB196,5138131,QB,0.78,98.2,-154.3
TJ Sabatucci,BUF,3869,TE663,5302827,TE,0.23,6.5,-154.3
Jackson Brousseau,CAL,3870,QB197,5054036,QB,0.7,98.1,-154.4
Danny King,NEB,3871,TE664,5219066,TE,0.21,6.4,-154.4
Charlie Baker,MSU,3872,TE665,5221130,TE,0.22,6.4,-154.4
JC Anderson,LSU,3873,TE666,5209345,TE,0.27,6.4,-154.4
Rhys Phillips,RICE,3874,TE667,5148281,TE,0.22,6.3,-154.5
Luke Dehnicke,NU,3875,TE668,5328488,TE,0.23,6.3,-154.5
Carter Braugh,TA&M,3876,TE669,5228138,TE,0.18,6.3,-154.5
Trace Estes,NEV,3877,TE670,5219598,TE,0.29,6.3,-154.5
Will Zundel,BYU,3878,TE671,5219646,TE,0.19,6.3,-154.5
Ryan Brekke,BOIS,3879,TE672,5290577,TE,0.19,6.3,-154.5
Ryley Zalusky,USF,3880,TE673,5331614,TE,0.16,6.2,-154.6
Brendan Loftus,M-OH,3881,TE674,5209576,TE,0.29,6.2,-154.6
Ayden Passley,FIU,3882,TE675,5293340,TE,0.2,6.1,-154.7
Nick Poulos,OHIO,3883,QB198,5228762,QB,0.76,97.7,-154.8
Chris Warren,ODU,3884,TE676,5295939,TE,0.23,6.0,-154.8
Taniela Tupou,USC,3885,TE677,5209130,TE,0.25,6.0,-154.8
Kellan Ford,ARIZ,3886,TE678,5209426,TE,0.2,5.9,-154.9
Josiah Jefferson,USC,3887,TE679,5386520,TE,0.14,5.9,-154.9
Marshall Smith Jr.,MEM,3888,TE680,5276956,TE,0.2,5.9,-154.9
JQ Crosby,GASO,3889,TE681,5303242,TE,0.18,5.9,-154.9
Luke Braden,TA&M,3890,TE682,5218677,TE,0.17,5.9,-154.9
Dominick Barry,WAKE,3891,TE683,5211200,TE,0.2,5.8,-155.0
Theo Elwell,NAVY,3892,TE684,5220496,TE,0.17,5.8,-155.0
Drew Hall,NAVY,3893,TE685,5220484,TE,0.17,5.8,-155.0
Gavin Garretson,ARK,3894,TE686,5236182,TE,0.21,5.7,-155.1
Jameson Scissum,JXST,3895,TE687,5265499,TE,0.16,5.7,-155.1
Andrevius Smith,JXST,3896,TE688,5327020,TE,0.17,5.7,-155.1
Tex Vaughn,NCSU,3897,TE689,5378098,TE,0.2,5.7,-155.1
Danny Edgehille,BC,3898,TE690,5222675,TE,0.19,5.7,-155.1
Lincoln Kienholz,LOU,3899,QB199,5078278,QB,0.78,97.4,-155.1
Liam Russo,NIU,3900,TE691,5215176,TE,0.3,5.7,-155.1
Nick Lautar,OSU,3901,TE692,5375131,TE,0.22,5.6,-155.2
Lucas Hoffmeyer,CMU,3902,TE693,5289265,TE,0.3,5.5,-155.3
Trevor Gibbs,IU,3903,TE694,5276970,TE,0.26,5.4,-155.4
DJ Broughton Jr.,AUB,3904,TE695,5290500,TE,0.24,5.4,-155.4
Carter Kuchenbuch,BOIS,3905,TE696,5218647,TE,0.16,5.4,-155.4
Beckham Hofland,BOIS,3906,TE697,5281525,TE,0.16,5.4,-155.4
Breckan Kirby,LIB,3907,TE698,5233213,TE,0.2,5.4,-155.4
Caden Piening,UCF,3908,TE699,5148656,TE,0.16,5.4,-155.4
Ezra Burgess,ARST,3909,TE700,5221070,TE,0.15,5.4,-155.4
Colin Ford,WYO,3910,TE701,5309285,TE,0.22,5.4,-155.4
Ocean Brabbs,BGSU,3911,TE702,5219020,TE,0.27,5.4,-155.4
Jon Grimmett,PUR,3912,TE703,5222635,TE,0.23,5.4,-155.4
Armaad Sharp,EMU,3913,TE704,5278411,TE,0.23,5.3,-155.5
Andre Nickerson Jr.,SMU,3914,TE705,5209182,TE,0.17,5.3,-155.5
Zack Turner,SMU,3915,TE706,5159083,TE,0.17,5.3,-155.5
Garrett Essner,MEM,3916,TE707,5282157,TE,0.18,5.3,-155.5
Shane Kiley,SJSU,3917,TE708,5334338,TE,0.2,5.3,-155.5
Ryan Bayoumy,RUTG,3918,TE709,5304403,TE,0.17,5.3,-155.5
Carson Sneed,UNC,3919,TE710,5159086,TE,0.2,5.2,-155.6
Reno Roehm,SC,3920,TE711,5294281,TE,0.17,5.1,-155.7
Kellen Davis,CIN,3921,TE712,5296159,TE,0.17,5.1,-155.7
Luke Sorensen,NEB,3922,TE713,5276676,TE,0.2,5.1,-155.7
Adam Land,MSST,3923,TE714,5271116,TE,0.17,5.1,-155.7
Will Locke,SMU,3924,TE715,5219228,TE,0.14,5.1,-155.7
Tyler Kielmeyer,NU,3925,TE716,5214444,TE,0.22,5.0,-155.8
Jack Wolf,CLEM,3926,TE717,5371965,TE,0.15,5.0,-155.8
Tilden Riley,VAN,3927,TE718,5276675,TE,0.21,5.0,-155.8
Stevie Amar Jr.,UCLA,3928,TE719,5209120,TE,0.24,4.9,-155.9
DJ Johnson,BC,3929,TE720,5238281,TE,0.18,4.9,-155.9
Jacob Nye,BYU,3930,TE721,5260419,TE,0.21,4.9,-155.9
Ryder Mix,OU,3931,TE722,5209367,TE,0.2,4.9,-155.9
Wyatt Villarreal,PITT,3932,TE723,5290504,TE,0.15,4.9,-155.9
Jaxson Bowman,DEL,3933,TE724,5296343,TE,0.13,4.9,-155.9
Wyatt Smalley,MISS,3934,TE725,5150436,TE,0.12,4.8,-156.0
Charlie Wingfield,WAKE,3935,TE726,5210113,TE,0.17,4.8,-156.0
Andreas Diaz-Nicolaidis,UNLV,3936,TE727,5389953,TE,0.18,4.8,-156.0
Gabe Weaver,MINN,3937,TE728,5290585,TE,0.22,4.8,-156.0
Javonte Williams,MD,3938,TE729,5290200,TE,0.18,4.8,-156.0
Drake DeBaun,ISU,3939,TE730,5290850,TE,0.2,4.7,-156.1
Matthew Fredrick,BYU,3940,TE731,5085392,TE,0.22,4.7,-156.1
Cameron Roberts,TULN,3941,TE732,5203726,TE,0.18,4.7,-156.1
Chance Bell,UTEP,3942,TE733,5390024,TE,0.14,4.7,-156.1
Colby Simpson,TULN,3943,TE734,5209007,TE,0.18,4.7,-156.1
Josh Greer,ARMY,3944,TE735,5293737,TE,0.2,4.7,-156.1
Luca Wolf,TENN,3945,TE736,5290182,TE,0.2,4.7,-156.1
Rocco Xerogeanes,GT,3946,TE737,5222699,TE,0.18,4.6,-156.2
Jalen Williams,CIN,3947,TE738,5280829,TE,0.17,4.6,-156.2
Israel Briggs,MIA,3948,TE739,5245125,TE,0.22,4.6,-156.2
DaMari Witherspoon,CIN,3949,TE740,5257987,TE,0.17,4.6,-156.2
Gabe Lovorn,TULN,3950,TE741,5239552,TE,0.19,4.6,-156.2
Brian Kortovich,PSU,3951,TE742,5211208,TE,0.2,4.6,-156.2
Benjamin Moseley,DUKE,3952,TE743,5290582,TE,0.16,4.5,-156.3
Stephen Brown,NCSU,3953,TE744,5211180,TE,0.15,4.5,-156.3
Charlie Jilek,TEX,3954,TE745,5278236,TE,0.18,4.5,-156.3
Mason Bonner,MICH,3955,TE746,5276673,TE,0.2,4.5,-156.3
Wilson Hodges,MTSU,3956,TE747,5222543,TE,0.17,4.5,-156.3
Max Tillfeldt Retsler,WAKE,3957,TE748,5307147,TE,0.17,4.5,-156.3
Jordan Vyborny,ISU,3958,TE749,5211118,TE,0.19,4.5,-156.3
