name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Derek Stevenson,SDSU,3685,WR1951,5280600,WR,0.13,1.3,-149.9
Carson Diehl,SDSU,3686,WR1952,5291802,WR,0.13,1.3,-149.9
Craig Walker,SDSU,3687,WR1953,5394494,WR,0.13,1.3,-149.9
Daishaun Davis,SDSU,3688,WR1954,5291794,WR,0.13,1.3,-149.9
William Bierfeldt,KENT,3689,WR1955,5388322,WR,0.09,1.3,-149.9
Aubrey Heath,GASO,3690,TE536,5220648,TE,0.29,10.9,-149.9
Parker Elmore,IU,3691,TE537,5290926,TE,0.33,10.9,-149.9
Wilson Roberts,M-OH,3692,WR1956,5295606,WR,0.11,1.2,-150.0
Brandon Golliday,ARST,3693,WR1957,5379738,WR,0.11,1.2,-150.0
Michael Sifford,RICE,3694,WR1958,5384737,WR,0.16,1.2,-150.0
Jack Newhouse,HOU,3695,WR1959,5381565,WR,0.09,1.2,-150.0
Braeden Robinson,HOU,3696,WR1960,5381557,WR,0.09,1.2,-150.0
Andrew Bjorson,M-OH,3697,WR1961,5295599,WR,0.11,1.2,-150.0
Marcus Stokes,MEM,3698,QB200,5165807,QB,0.51,95.1,-150.0
Dorian Barnes,HOU,3699,WR1962,5381556,WR,0.09,1.2,-150.0
Xavier Newsom,AUB,3700,TE538,5301221,TE,0.31,10.8,-150.0
Jackson St. Clair,UGA,3701,WR1963,5306316,WR,0.09,1.2,-150.0
Cade Kaiser,IU,3702,WR1964,5295268,WR,0.13,1.2,-150.0
Eli Nikolas,UNT,3703,WR1965,5383047,WR,0.04,1.1,-150.1
Jace Nixon,FRES,3704,TE539,5158246,TE,0.36,10.7,-150.1
Duke Brennan,BC,3705,WR1966,5294141,WR,0.07,1.1,-150.1
Will Graves III,BC,3706,WR1967,5296815,WR,0.07,1.1,-150.1
Henry Gregory,GASO,3707,TE540,5265563,TE,0.24,10.7,-150.1
Jaden Landrum,CSU,3708,TE541,5159858,TE,0.35,10.6,-150.2
Gatlin Bair,ORE,3709,WR1968,5327431,WR,0.07,1.0,-150.2
Hunter Vaughn,ORE,3710,WR1969,5391527,WR,0.07,1.0,-150.2
Aaron Bidwell,ORE,3711,WR1970,5314898,WR,0.07,1.0,-150.2
Peyton Fox,ALA,3712,TE542,5089450,TE,0.29,10.6,-150.2
Lane Cope,TENN,3713,WR1971,5374299,WR,0.04,0.9,-150.3
Christian Cherilus,ARMY,3714,WR1972,5390346,WR,0.1,0.9,-150.3
Jalen Hightower,AKR,3715,WR1973,5305895,WR,0.08,0.9,-150.3
Micah Jones,FLA,3716,TE543,5195483,TE,0.3,10.5,-150.3
Noah Dolbin,ARMY,3717,WR1974,5390348,WR,0.1,0.9,-150.3
Josh Milhollin,ARMY,3718,WR1975,5390352,WR,0.1,0.9,-150.3
Isaiah Docken,WSU,3719,WR1976,5394580,WR,0.07,0.9,-150.3
Matthew Perkins,ARMY,3720,WR1977,5390350,WR,0.1,0.9,-150.3
Mark Andrzejewski,ARMY,3721,WR1978,5390386,WR,0.1,0.9,-150.3
Jackson Kreutzer,ARMY,3722,WR1979,5390355,WR,0.1,0.9,-150.3
Aiden Burgy,ARMY,3723,WR1980,5390362,WR,0.1,0.9,-150.3
Hunter Stroud,IU,3724,WR1981,5295269,WR,0.09,0.8,-150.4
Willem Thurber,UVA,3725,TE544,5210204,TE,0.27,10.4,-150.4
L.J. Booker,VT,3726,WR1982,5230251,WR,0.13,0.8,-150.4
CJ Castner,M-OH,3727,WR1983,5301448,WR,0.11,0.8,-150.4
Bruno Massel IV,IU,3728,WR1984,5295270,WR,0.09,0.8,-150.4
Ian Tepas,M-OH,3729,WR1985,5295608,WR,0.11,0.8,-150.4
Jackson Ruth,M-OH,3730,WR1986,5388439,WR,0.11,0.8,-150.4
Cole Coonrod,BALL,3731,TE545,5385741,TE,0.26,10.3,-150.5
Kelan McInerney,NIU,3732,WR1987,5388929,WR,0.03,0.7,-150.5
Jackson Kohl,CCU,3733,TE546,5238341,TE,0.36,10.2,-150.6
Luke Logan,OKST,3734,TE547,5220460,TE,0.33,10.2,-150.6
Zack Palmer,UCF,3735,WR1988,5296083,WR,0.03,0.6,-150.6
Ty Dieffenbach,UCLA,3736,QB201,5092275,QB,0.67,94.5,-150.6
Joseph Hobbs,VT,3737,WR1989,5296266,WR,0.09,0.5,-150.7
Jamal Frilot,UTEP,3738,TE548,5238340,TE,0.33,10.1,-150.7
Hudson Zell,VT,3739,WR1990,5381629,WR,0.09,0.5,-150.7
Drew Hube,VT,3740,WR1991,5306767,WR,0.09,0.5,-150.7
Treyson Bourguet,BYU,3741,QB202,4688540,QB,0.79,94.4,-150.7
Colten Gunderson,NDSU,3742,TE549,5388956,TE,0.29,10.0,-150.8
Charlie Crowell,WASH,3743,TE550,5146766,TE,0.34,10.0,-150.8
Kaleb Thomas,HOU,3744,TE551,5148827,TE,0.26,10.0,-150.8
Braiden Bachich-Dixon,SJSU,3745,TE552,5210485,TE,0.36,10.0,-150.8
Maddox Lynch,USA,3746,TE553,5259827,TE,0.29,10.0,-150.8
Connor Roush,GT,3747,TE554,5215221,TE,0.32,10.0,-150.8
Dalen Huston,ULM,3748,TE555,5382849,TE,0.22,9.9,-150.9
Jason Jeffares,CLT,3749,TE556,5151037,TE,0.26,9.9,-150.9
Gabriel Cline,UAB,3750,TE557,5203714,TE,0.33,9.9,-150.9
Hank Lustig,PSU,3751,WR1992,5375165,WR,0.02,0.3,-150.9
Aiden Black,STAN,3752,TE558,5219250,TE,0.28,9.8,-151.0
Zayion Cotton,MSST,3753,TE559,5273782,TE,0.32,9.8,-151.0
Will Loerzel,WAKE,3754,TE560,5155870,TE,0.29,9.8,-151.0
Tex Brannan,ARMY,3755,TE561,5219468,TE,0.26,9.8,-151.0
Jonathan Harding,MEM,3756,TE562,5215626,TE,0.32,9.8,-151.0
Isaac Ellison,NDSU,3757,TE563,5297942,TE,0.28,9.7,-151.1
Khalil Witherspoon,AKR,3758,TE564,5146770,TE,0.32,9.7,-151.1
Jake Furtney,OHIO,3759,TE565,5221306,TE,0.37,9.7,-151.1
Tayveon Wilson,CLEM,3760,TE566,5255696,TE,0.27,9.7,-151.1
Caston Brown,USM,3761,TE567,5228129,TE,0.25,9.7,-151.1
Levi Blount,MISS,3762,WR1993,5294448,WR,0.0,0.0,-151.2
Quintaelyn Joyner,TTU,3763,WR1994,5294080,WR,0.0,0.0,-151.2
Ty Watts,OKST,3764,WR1995,5390459,WR,0.0,0.0,-151.2
Marcus Harris,UCLA,3765,WR1996,5332203,WR,0.0,0.0,-151.2
Isaiah Oliver,IOWA,3766,WR1997,5369933,WR,0.0,0.0,-151.2
Griffin Baker,KU,3767,WR1998,5384631,WR,0.0,0.0,-151.2
Quincy Shelton,OKST,3768,WR1999,5293033,WR,0.0,0.0,-151.2
Aveon Williams,UNLV,3769,TE568,5290688,TE,0.33,9.6,-151.2
Tony Boggs,DUKE,3770,TE569,5150581,TE,0.22,9.6,-151.2
Dorsett Stecker,WIS,3771,WR2000,5376859,WR,0.0,0.0,-151.2
Chase Pensyl,JMU,3772,WR2001,5295799,WR,0.0,0.0,-151.2
Devin Hamilton,WKU,3773,WR2002,5291156,WR,0.0,0.0,-151.2
Kai Powell,TTU,3774,WR2003,5306772,WR,0.0,0.0,-151.2
Braedon Brenner,COLO,3775,WR2004,5390479,WR,0.0,0.0,-151.2
Chase Hinshaw,UCF,3776,WR2005,5296084,WR,0.0,0.0,-151.2
Gabriel Cunningham,NDSU,3777,TE570,5297937,TE,0.29,9.6,-151.2
Mason Kelley,WIS,3778,WR2006,5294112,WR,0.0,0.0,-151.2
Miles Halbert,JMU,3779,WR2007,5295796,WR,0.0,0.0,-151.2
Blake Hogshooter,OKST,3780,WR2008,5390460,WR,0.0,0.0,-151.2
Arrion Concepcion,JMU,3781,WR2009,5222247,WR,0.0,0.0,-151.2
Alex Grush,NEV,3782,WR2010,5388803,WR,0.0,0.0,-151.2
Cash Danner,NDSU,3783,TE571,5388951,TE,0.3,9.4,-151.4
Caden Ward,NDSU,3784,TE572,5388954,TE,0.3,9.4,-151.4
Joe Stein,NIU,3785,TE573,5193285,TE,0.34,9.3,-151.5
Roman Voss,MINN,3786,TE574,5244731,TE,0.32,9.3,-151.5
AJ Miller,OHIO,3787,TE575,5228783,TE,0.31,9.3,-151.5
Aiden Lowery,OHIO,3788,TE576,5228772,TE,0.37,9.3,-151.5
Will Wilson,NCSU,3789,QB203,5148611,QB,0.88,93.5,-151.6
Trynae Washington,OU,3790,TE577,5181572,TE,0.32,9.2,-151.6
Jadin Hambrick,MTSU,3791,TE578,5383059,TE,0.23,9.2,-151.6
Ben Rothhaar,RUTG,3792,TE579,5216526,TE,0.23,9.2,-151.6
Tyler Ruxer,OU,3793,TE580,5274310,TE,0.34,9.1,-151.7
Blake Ragsdale,GT,3794,TE581,5218912,TE,0.25,9.1,-151.7
Mikkel Skinner,UK,3795,TE582,5212635,TE,0.34,9.0,-151.8
Chase Tuatagaloa,USU,3796,TE583,4781743,TE,0.25,9.0,-151.8
Kemper Hodges,AF,3797,QB204,5223112,QB,0.88,93.3,-151.8
Taimane Purcell,CAL,3798,TE584,5217177,TE,0.3,8.9,-151.9
Isaiah Butler-Tanner,UTSA,3799,TE585,5215185,TE,0.26,8.8,-152.0
Ryder Post,JMU,3800,TE586,5220360,TE,0.26,8.7,-152.1
Michael Burt,IOWA,3801,TE587,5148412,TE,0.22,8.7,-152.1
Cole Snodgrass,TXST,3802,TE588,5147734,TE,0.24,8.7,-152.1
Eli Owens,MICH,3803,TE589,5141588,TE,0.27,8.7,-152.1
Landon Swanson,CMU,3804,TE590,5219544,TE,0.33,8.7,-152.1
Nathan Sines,WMU,3805,TE591,5220155,TE,0.21,8.7,-152.1
Cam McFarlin,USA,3806,TE592,5395313,TE,0.2,8.6,-152.2
Jack Richerson,GT,3807,TE593,5290659,TE,0.27,8.6,-152.2
Ethan Wood,BYU,3808,TE594,5220787,TE,0.18,8.6,-152.2
Henry Omohundro,UVA,3809,TE595,5219293,TE,0.22,8.6,-152.2
Zach Giuliano,STAN,3810,TE596,5196433,TE,0.35,8.5,-152.3
Jackson Shockley,TLSA,3811,TE597,5217701,TE,0.31,8.5,-152.3
Elijah Huddle,SAC,3812,TE598,5301047,TE,0.27,8.5,-152.3
Max Hunt,PITT,3813,TE599,5222252,TE,0.24,8.4,-152.4
Matthew Bailiff,HAW,3814,TE600,5158916,TE,0.21,8.4,-152.4
David Wise,TEM,3815,TE601,5227760,TE,0.21,8.4,-152.4
Braden Bach,TCU,3816,TE602,5268642,TE,0.27,8.4,-152.4
Joeseph Skipworth,MSST,3817,TE603,5214449,TE,0.28,8.3,-152.5
Sawyer Lovvorn,MTSU,3818,TE604,5220393,TE,0.29,8.3,-152.5
JC Evans,JMU,3819,QB205,5172036,QB,0.64,92.5,-152.6
Camden Coleman,JMU,3820,QB206,5153978,QB,0.72,92.5,-152.6
Jake Wilson,WYO,3821,TE605,5193325,TE,0.22,8.1,-152.7
Khristian Martin,FRES,3822,QB207,5146667,QB,0.77,92.3,-152.8
Ben Verges,CCU,3823,TE606,5379841,TE,0.24,8.0,-152.8
Glen Weber,NIU,3824,TE607,5388937,TE,0.21,8.0,-152.8
Baron Naone,WASH,3825,TE608,5164338,TE,0.28,8.0,-152.8
Brock Camp,CSU,3826,TE609,5252196,TE,0.31,8.0,-152.8
DJ Cicero,TULN,3827,TE610,5219723,TE,0.21,7.9,-152.9
Henry Gabalis,ARIZ,3828,TE611,5210412,TE,0.24,7.9,-152.9
Cross Nimmo,WKU,3829,TE612,5209596,TE,0.24,7.9,-152.9
Eddie Whiting,MSU,3830,TE613,5266581,TE,0.26,7.9,-152.9
Ethan Barbour,UGA,3831,TE614,5141371,TE,0.27,7.8,-153.0
Cash Hayden,ISU,3832,TE615,5219261,TE,0.24,7.8,-153.0
Justin Kattus,UK,3833,TE616,5219043,TE,0.25,7.8,-153.0
JT Taggart,MD,3834,TE617,5213217,TE,0.21,7.7,-153.1
Nate Agyemang,GT,3835,TE618,5266885,TE,0.27,7.7,-153.1
Owen Pollock,FAU,3836,TE619,5302737,TE,0.26,7.7,-153.1
Lincoln Watkins,UK,3837,TE620,5211206,TE,0.34,7.7,-153.1
Truitt Brown,PITT,3838,TE621,5228043,TE,0.18,7.7,-153.1
Liam Fuller,TEM,3839,TE622,5290580,TE,0.21,7.6,-153.2
Lincoln Keyes,UGA,3840,TE623,5217042,TE,0.28,7.6,-153.2
Ryan Brotherton,WMU,3841,TE624,5144956,TE,0.27,7.6,-153.2
Merrick Barlow,NAVY,3842,TE625,5211746,TE,0.25,7.5,-153.3
Ka'Maurri Smith,CIN,3843,TE626,5222568,TE,0.26,7.5,-153.3
Kana'i Lopes,UTAH,3844,TE627,5219997,TE,0.23,7.5,-153.3
Kade Caton,USF,3845,TE628,5156110,TE,0.22,7.5,-153.3
Corbin Laisure,COLO,3846,TE629,5210723,TE,0.21,7.5,-153.3
Kevin Roche Jr.,GT,3847,TE630,5215629,TE,0.25,7.5,-153.3
Maika Kurkowski,FAU,3848,TE631,5390432,TE,0.17,7.5,-153.3
Jaivion Martin,HOU,3849,TE632,5271183,TE,0.23,7.4,-153.4
Jackson Stoner,UTEP,3850,TE633,5268744,TE,0.24,7.4,-153.4
Luke Tevis,TLSA,3851,TE634,5222570,TE,0.29,7.3,-153.5
Hunter Ousley,AUB,3852,TE635,5219027,TE,0.22,7.3,-153.5
Brock Kuhl,SHSU,3853,TE636,5265431,TE,0.21,7.3,-153.5
Brody Lennon,OSU,3854,TE637,5214446,TE,0.31,7.2,-153.6
Reiman Zebert,STAN,3855,TE638,5214452,TE,0.29,7.2,-153.6
Peter Bario,UCLA,3856,TE639,5153623,TE,0.2,7.2,-153.6
Julius Miles,LOU,3857,TE640,5276641,TE,0.28,7.2,-153.6
Matt Ludwig,TTU,3858,TE641,5209381,TE,0.25,7.2,-153.6
Stephen Collier,ECU,3859,TE642,5196644,TE,0.18,7.1,-153.7
Kari Ashley,TCU,3860,TE643,5391236,TE,0.2,7.1,-153.7
Kaleb Morrow,ECU,3861,TE644,5293915,TE,0.18,7.1,-153.7
Caden Ramsey,SC,3862,TE645,5308461,TE,0.23,7.1,-153.7
Brayden Fogle,UGA,3863,TE646,5252596,TE,0.28,7.0,-153.8
Preston Fryzel,ND,3864,TE647,5290579,TE,0.3,7.0,-153.8
Sione Motuapuaka,UTAH,3865,TE648,5141570,TE,0.2,7.0,-153.8
Landen Miree,ASU,3866,TE649,5211420,TE,0.22,6.9,-153.9
Brayden Boeing,M-OH,3867,TE650,5205825,TE,0.28,6.9,-153.9
Cole McConathy II,MIA,3868,TE651,5146893,TE,0.2,6.9,-153.9
Grant Laskey,CLT,3869,TE652,5228652,TE,0.18,6.9,-153.9
Brayden Johnson,UAB,3870,TE653,5219697,TE,0.2,6.8,-154.0
Logan Klein,DEL,3871,TE654,5224786,TE,0.16,6.8,-154.0
JD LaFleur,LSU,3872,TE655,5141550,TE,0.28,6.8,-154.0
Jackson Whitacre,DEL,3873,TE656,5224785,TE,0.16,6.8,-154.0
Evan Jacobson,TA&M,3874,TE657,5210799,TE,0.25,6.7,-154.1
Noah Nelson,NDSU,3875,TE658,5297960,TE,0.23,6.7,-154.1
Devin Habermehl,NIU,3876,TE659,5222599,TE,0.27,6.7,-154.1
Sean Burke,FIU,3877,TE660,5215335,TE,0.21,6.7,-154.1
Holden Geriner,PITT,3878,QB208,4714300,QB,0.69,91.0,-154.1
Colton Heinrich,UGA,3879,TE661,5130409,TE,0.22,6.6,-154.2
Keawe Browne,BOIS,3880,TE662,5382290,TE,0.2,6.6,-154.2
Tad Hudson,NCSU,3881,QB209,4870793,QB,0.66,90.9,-154.2
TJ Sabatucci,BUF,3882,TE663,5302827,TE,0.23,6.5,-154.3
Marcus Beamon,CMU,3883,QB210,5295480,QB,0.82,90.7,-154.4
JC Anderson,LSU,3884,TE664,5209345,TE,0.27,6.4,-154.4
Charlie Baker,MSU,3885,TE665,5221130,TE,0.22,6.4,-154.4
Danny King,NEB,3886,TE666,5219066,TE,0.21,6.4,-154.4
Trace Estes,NEV,3887,TE667,5219598,TE,0.29,6.3,-154.5
Will Zundel,BYU,3888,TE668,5219646,TE,0.19,6.3,-154.5
Luke Dehnicke,NU,3889,TE669,5328488,TE,0.23,6.3,-154.5
Carter Braugh,TA&M,3890,TE670,5228138,TE,0.18,6.3,-154.5
Rhys Phillips,RICE,3891,TE671,5148281,TE,0.22,6.3,-154.5
Ryan Brekke,BOIS,3892,TE672,5290577,TE,0.19,6.3,-154.5
Landyn Locke,SHSU,3893,QB211,5148427,QB,0.73,90.5,-154.6
Brendan Loftus,M-OH,3894,TE673,5209576,TE,0.29,6.2,-154.6
Ryley Zalusky,USF,3895,TE674,5331614,TE,0.16,6.2,-154.6
Ayden Passley,FIU,3896,TE675,5293340,TE,0.2,6.1,-154.7
Chris Warren,ODU,3897,TE676,5295939,TE,0.23,6.0,-154.8
Taniela Tupou,USC,3898,TE677,5209130,TE,0.25,6.0,-154.8
Kellan Ford,ARIZ,3899,TE678,5209426,TE,0.2,5.9,-154.9
Josiah Jefferson,USC,3900,TE679,5386520,TE,0.14,5.9,-154.9
Luke Braden,TA&M,3901,TE680,5218677,TE,0.17,5.9,-154.9
JQ Crosby,GASO,3902,TE681,5303242,TE,0.18,5.9,-154.9
Marshall Smith Jr.,MEM,3903,TE682,5276956,TE,0.2,5.9,-154.9
Drew Hall,NAVY,3904,TE683,5220484,TE,0.17,5.8,-155.0
Theo Elwell,NAVY,3905,TE684,5220496,TE,0.17,5.8,-155.0
Dominick Barry,WAKE,3906,TE685,5211200,TE,0.2,5.8,-155.0
Liam Russo,NIU,3907,TE686,5215176,TE,0.3,5.7,-155.1
Danny Edgehille,BC,3908,TE687,5222675,TE,0.19,5.7,-155.1
Jameson Scissum,JXST,3909,TE688,5265499,TE,0.16,5.7,-155.1
Gavin Garretson,ARK,3910,TE689,5236182,TE,0.21,5.7,-155.1
Tex Vaughn,NCSU,3911,TE690,5378098,TE,0.2,5.7,-155.1
Andrevius Smith,JXST,3912,TE691,5327020,TE,0.17,5.7,-155.1
Nick Lautar,OSU,3913,TE692,5375131,TE,0.22,5.6,-155.2
Lucas Hoffmeyer,CMU,3914,TE693,5289265,TE,0.3,5.5,-155.3
Breckan Kirby,LIB,3915,TE694,5233213,TE,0.2,5.4,-155.4
Caden Piening,UCF,3916,TE695,5148656,TE,0.16,5.4,-155.4
DJ Broughton Jr.,AUB,3917,TE696,5290500,TE,0.24,5.4,-155.4
Trevor Gibbs,IU,3918,TE697,5276970,TE,0.26,5.4,-155.4
Ezra Burgess,ARST,3919,TE698,5221070,TE,0.15,5.4,-155.4
Colin Ford,WYO,3920,TE699,5309285,TE,0.22,5.4,-155.4
Ocean Brabbs,BGSU,3921,TE700,5219020,TE,0.27,5.4,-155.4
Jon Grimmett,PUR,3922,TE701,5222635,TE,0.23,5.4,-155.4
Beckham Hofland,BOIS,3923,TE702,5281525,TE,0.16,5.4,-155.4
Carter Kuchenbuch,BOIS,3924,TE703,5218647,TE,0.16,5.4,-155.4
Ryan Bayoumy,RUTG,3925,TE704,5304403,TE,0.17,5.3,-155.5
Shane Kiley,SJSU,3926,TE705,5334338,TE,0.2,5.3,-155.5
Garrett Essner,MEM,3927,TE706,5282157,TE,0.18,5.3,-155.5
AJ Surace,RUTG,3928,QB212,5079717,QB,0.73,89.6,-155.5
Zack Turner,SMU,3929,TE707,5159083,TE,0.17,5.3,-155.5
Armaad Sharp,EMU,3930,TE708,5278411,TE,0.23,5.3,-155.5
Andre Nickerson Jr.,SMU,3931,TE709,5209182,TE,0.17,5.3,-155.5
Carson Sneed,UNC,3932,TE710,5159086,TE,0.2,5.2,-155.6
Adam Land,MSST,3933,TE711,5271116,TE,0.17,5.1,-155.7
Will Locke,SMU,3934,TE712,5219228,TE,0.14,5.1,-155.7
Kellen Davis,CIN,3935,TE713,5296159,TE,0.17,5.1,-155.7
Reno Roehm,SC,3936,TE714,5294281,TE,0.17,5.1,-155.7
Luke Sorensen,NEB,3937,TE715,5276676,TE,0.2,5.1,-155.7
Tilden Riley,VAN,3938,TE716,5276675,TE,0.21,5.0,-155.8
Jack Wolf,CLEM,3939,TE717,5371965,TE,0.15,5.0,-155.8
Tyler Kielmeyer,NU,3940,TE718,5214444,TE,0.22,5.0,-155.8
DJ Johnson,BC,3941,TE719,5238281,TE,0.18,4.9,-155.9
Jacob Nye,BYU,3942,TE720,5260419,TE,0.21,4.9,-155.9
Stevie Amar Jr.,UCLA,3943,TE721,5209120,TE,0.24,4.9,-155.9
Jaxson Bowman,DEL,3944,TE722,5296343,TE,0.13,4.9,-155.9
Ryder Mix,OU,3945,TE723,5209367,TE,0.2,4.9,-155.9
Wyatt Villarreal,PITT,3946,TE724,5290504,TE,0.15,4.9,-155.9
Gabe Weaver,MINN,3947,TE725,5290585,TE,0.22,4.8,-156.0
Javonte Williams,MD,3948,TE726,5290200,TE,0.18,4.8,-156.0
Wyatt Smalley,MISS,3949,TE727,5150436,TE,0.12,4.8,-156.0
Andreas Diaz-Nicolaidis,UNLV,3950,TE728,5389953,TE,0.18,4.8,-156.0
Charlie Wingfield,WAKE,3951,TE729,5210113,TE,0.17,4.8,-156.0
Chance Bell,UTEP,3952,TE730,5390024,TE,0.14,4.7,-156.1
Colby Simpson,TULN,3953,TE731,5209007,TE,0.18,4.7,-156.1
Josh Greer,ARMY,3954,TE732,5293737,TE,0.2,4.7,-156.1
Drake DeBaun,ISU,3955,TE733,5290850,TE,0.2,4.7,-156.1
Cameron Roberts,TULN,3956,TE734,5203726,TE,0.18,4.7,-156.1
Luca Wolf,TENN,3957,TE735,5290182,TE,0.2,4.7,-156.1
Luke Moga,UNM,3958,QB213,5122887,QB,0.73,89.0,-156.1
Matthew Fredrick,BYU,3959,TE736,5085392,TE,0.22,4.7,-156.1
Brian Kortovich,PSU,3960,TE737,5211208,TE,0.2,4.6,-156.2
DaMari Witherspoon,CIN,3961,TE738,5257987,TE,0.17,4.6,-156.2
Rocco Xerogeanes,GT,3962,TE739,5222699,TE,0.18,4.6,-156.2
Jalen Williams,CIN,3963,TE740,5280829,TE,0.17,4.6,-156.2
Israel Briggs,MIA,3964,TE741,5245125,TE,0.22,4.6,-156.2
Gabe Lovorn,TULN,3965,TE742,5239552,TE,0.19,4.6,-156.2
Jordan Vyborny,ISU,3966,TE743,5211118,TE,0.19,4.5,-156.3
Wilson Hodges,MTSU,3967,TE744,5222543,TE,0.17,4.5,-156.3
Mason Bonner,MICH,3968,TE745,5276673,TE,0.2,4.5,-156.3
Charlie Jilek,TEX,3969,TE746,5278236,TE,0.18,4.5,-156.3
Benjamin Moseley,DUKE,3970,TE747,5290582,TE,0.16,4.5,-156.3
Max Tillfeldt Retsler,WAKE,3971,TE748,5307147,TE,0.17,4.5,-156.3
Stephen Brown,NCSU,3972,TE749,5211180,TE,0.15,4.5,-156.3
Eli Johnson,IOWA,3973,TE750,5203722,TE,0.17,4.4,-156.4
Corbyn Fordham,FSU,3974,TE751,5161015,TE,0.18,4.4,-156.4
Dylan Raiola,ORE,3975,QB214,5079572,QB,0.8,88.7,-156.4
Wes Ryan,JXST,3976,TE752,5265496,TE,0.17,4.4,-156.4
Gavin Correia,FRES,3977,TE753,5295221,TE,0.2,4.4,-156.4
Thomas McCluskey,MD,3978,TE754,5150674,TE,0.12,4.3,-156.5
Caleb Tafua,TA&M,3979,TE755,5161851,TE,0.18,4.3,-156.5
Damon Hall Jr.,MD,3980,TE756,5159020,TE,0.17,4.3,-156.5
Deven Muniz,LT,3981,TE757,5296394,TE,0.12,4.3,-156.5
Shane King,ARIZ,3982,TE758,5236393,TE,0.15,4.3,-156.5
Aiden Howard,BUF,3983,TE759,5387625,TE,0.17,4.3,-156.5
Jack Berquist,GASO,3984,TE760,5390047,TE,0.14,4.2,-156.6
Tanner Hollinger,ILL,3985,TE761,5149909,TE,0.13,4.2,-156.6
Carter Eck,NEV,3986,TE762,5219600,TE,0.19,4.2,-156.6
Dream Rashad,UNC,3987,TE763,5212620,TE,0.19,4.2,-156.6
Evan Mickow,TULN,3988,TE764,5389040,TE,0.17,4.2,-156.6
Matt Henderson,VT,3989,TE765,5211862,TE,0.24,4.1,-156.7
Sean Persson,UAB,3990,TE766,5295450,TE,0.12,4.1,-156.7
Eric Karner,M-OH,3991,TE767,5295602,TE,0.17,4.1,-156.7
Dylan Sims,UCLA,3992,TE768,5214936,TE,0.22,4.1,-156.7
Finn Furmanek,PSU,3993,TE769,5160164,TE,0.11,4.1,-156.7
Mason Woods,IOWA,3994,TE770,5214549,TE,0.17,4.1,-156.7
Davis Brown,FIU,3995,TE771,5291814,TE,0.17,4.1,-156.7
Pierce Petersohn,VT,3996,TE772,5276063,TE,0.24,4.1,-156.7
Zane Gerbo,FRES,3997,TE773,5210481,TE,0.21,4.1,-156.7
Trey Zvonar,M-OH,3998,TE774,5210061,TE,0.2,4.0,-156.8
Luke Galer,ISU,3999,TE775,5264241,TE,0.17,4.0,-156.8
Cameron Kossmann,BC,4000,TE776,5261457,TE,0.15,4.0,-156.8
Drew Byrd,ISU,4001,TE777,5282062,TE,0.17,4.0,-156.8
Jerious Singletary,UNT,4002,TE778,5279681,TE,0.14,4.0,-156.8
Nick Hampton,TROY,4003,TE779,5388763,TE,0.17,3.9,-156.9
Landon Pace,WYO,4004,TE780,5195688,TE,0.17,3.9,-156.9
Heze Kent,FLA,4005,TE781,5158989,TE,0.18,3.9,-156.9
Kime Fangupo,SDSU,4006,TE782,5394483,TE,0.19,3.9,-156.9
Marcus Monroe,STAN,4007,TE783,5290785,TE,0.18,3.9,-156.9
Arley Morrell,KSU,4008,TE784,5289956,TE,0.21,3.9,-156.9
Broderick Peters,USM,4009,TE785,5274304,TE,0.16,3.9,-156.9
Kevin Sullivan,KU,4010,TE786,5276682,TE,0.19,3.9,-156.9
Khristian Mackintrush,UL,4011,TE787,5207594,TE,0.23,3.9,-156.9
Ar'mari Towns,PUR,4012,TE788,5276670,TE,0.16,3.9,-156.9
Sam Hamilton,WVU,4013,TE789,5265135,TE,0.21,3.9,-156.9
Blaine Hipa,DUKE,4014,QB215,4816095,QB,0.69,88.2,-156.9
Brooks Hall,UCF,4015,TE790,5327427,TE,0.13,3.8,-157.0
Jack Merryman,SHSU,4016,TE791,5384810,TE,0.15,3.8,-157.0
Jordan Williams,TXST,4017,TE792,5220921,TE,0.13,3.8,-157.0
Gavin Gregory,CIN,4018,TE793,5302871,TE,0.15,3.8,-157.0
Ethan Gurela,JMU,4019,TE794,5258035,TE,0.15,3.7,-157.1
Benny Okwura,UTEP,4020,TE795,5279211,TE,0.14,3.7,-157.1
Chase Tatum,KENN,4021,TE796,5302778,TE,0.14,3.7,-157.1
Owen Carlson,USA,4022,TE797,5295062,TE,0.14,3.7,-157.1
DJ Howerton,RUTG,4023,TE798,5246731,TE,0.15,3.7,-157.1
Matthew Tybor,MASS,4024,TE799,5212628,TE,0.16,3.7,-157.1
Zion Turner,MRSH,4025,QB216,4685697,QB,0.74,88.0,-157.1
Tripp Brown Jr.,FLA,4026,TE800,5391553,TE,0.19,3.7,-157.1
George Rohl,MINN,4027,TE801,5311304,TE,0.18,3.6,-157.2
Ben Gula,COLO,4028,TE802,5161821,TE,0.17,3.6,-157.2
Drew Bilderback,USM,4029,TE803,5394620,TE,0.16,3.6,-157.2
Wyatt Bowman,SYR,4030,TE804,5213214,TE,0.14,3.6,-157.2
Myles Peters,CMU,4031,TE805,5387646,TE,0.17,3.5,-157.3
Gavin Spillers,CMU,4032,TE806,5387647,TE,0.17,3.5,-157.3
Brady Owens,RUTG,4033,TE807,5289654,TE,0.15,3.5,-157.3
