playerId,name,position,team,proj_points
5290579,Preston Fryzel,TE,Notre Dame,20.9
5209345,JC Anderson,TE,LSU,20.9
5228045,Jake Sassic,WR,Pittsburgh,20.9
5265509,Nick Hardy,WR,Michigan State,20.9
5155750,CD Gill,WR,UAB,20.9
5393155,John Sanders,QB,BYU,20.9
5271228,Carl Jean-Bart,WR,Eastern Michigan,20.8
5216496,D'Ontae Fulton,WR,Georgia State,20.8
5161644,Brody Jones,TE,Virginia Tech,20.8
5271371,Dylan Wester,WR,Pittsburgh,20.8
5258134,Pierre Jackson,WR,Wyoming,20.8
5164330,Julian McMahan,RB,Washington,20.8
5200367,Tatum Bell Jr.,WR,UNLV,20.7
5244732,Ziondre Williams,QB,North Texas,20.7
5213217,JT Taggart,TE,Maryland,20.7
5302259,Draiden Trudeau,QB,San Diego State,20.7
5216524,Andrew Barker,TE,Indiana,20.7
5152196,Gage Brook,TE,Wyoming,20.7
5291778,Ziyon Butler,WR,Middle Tennessee,20.6
5290574,Bryson Maddox,WR,Middle Tennessee,20.6
5148412,Michael Burt,TE,Iowa,20.6
5201874,Qeanu Johnson,WR,Duke,20.6
5209381,Matt Ludwig,TE,Texas Tech,20.6
5226888,Stanley Jackson Jr.,RB,Ohio State,20.6
5211750,Stratton Fuller,WR,Army,20.6
5290926,Parker Elmore,TE,Indiana,20.6
5221392,Carson Hinshaw,WR,UCF,20.5
5164358,Dane Jones,WR,TCU,20.5
5161853,Ace Theus,WR,TCU,20.5
5296079,Andrea Parisi,WR,UCF,20.5
5388923,Da'sean Howard,RB,Northern Illinois,20.5
5293677,CJ Miller,WR,Eastern Michigan,20.4
5387667,Bacori Minner,WR,Eastern Michigan,20.4
5290891,Bryshawn Brown,QB,Northern Illinois,20.4
5214408,Jase Nix,WR,San José State,20.3
5395313,Cam McFarlin,TE,South Alabama,20.3
5265478,Luke Gilbert,TE,Jacksonville State,20.3
5279149,Zamaurious Robertson,WR,North Carolina,20.3
5245125,Israel Briggs,TE,Miami,20.3
5265584,Andrew Jones,WR,Arkansas State,20.3
5327235,Solomon Baggett,RB,Arkansas State,20.3
5281572,Devin Olmande,WR,San José State,20.3
5390479,Braedon Brenner,WR,Colorado,20.2
5271365,Bryan Hamilton,WR,Pittsburgh,20.2
5228772,Aiden Lowery,TE,Ohio,20.2
5202460,Gavin Parkhurst,QB,Texas State,20.1
5289734,Keaton Reinke,WR,Northwestern,20.1
5158959,Tron Baker,WR,USC,20.1
5287502,Jaden McDuffie,WR,Northwestern,20.1
5389943,Skylar Vann,RB,UNLV,20.1
5388743,James Steffany-Fiame,RB,Hawai'i,20.1
5388951,Cash Danner,TE,North Dakota State,20.1
5294260,Junior Coughlin,WR,Utah,20.1
5291714,Brandon Kinsey,WR,Purdue,20.1
5303254,Jaylin Taylor,WR,Memphis,20.0
5211200,Dominick Barry,TE,Wake Forest,20.0
5290446,Zechariah Jenkins,WR,Memphis,20.0
5211862,Matt Henderson,TE,Virginia Tech,20.0
5213354,Max Guest,RB,App State,20.0
5296614,Trace Hernandez,WR,San José State,20.0
5276063,Pierce Petersohn,TE,Virginia Tech,20.0
5219039,John Buetow,RB,Virginia Tech,20.0
5296428,Zaidyn Moore,WR,Middle Tennessee,19.9
5200379,Parris Vernon Jr.,WR,San José State,19.9
5303232,Jojo Johnson,WR,Purdue,19.9
5263587,Matthew Maxey,WR,Kent State,19.9
5334131,Dayvon Standard,WR,Oklahoma State,19.9
5216847,Colton Gumino,QB,UCLA,19.8
5216676,Jeremiah Hoffman,WR,Charlotte,19.8
5291095,Nainoa Lopes,QB,California,19.8
5388359,Keegan Sack,WR,Air Force,19.8
5327567,JD Wallace,WR,UTEP,19.8
5225253,Luke Reed,RB,Akron,19.8
5164312,Luke Haugo,QB,Arizona,19.8
5388362,Harris Vinson,WR,Air Force,19.8
5219243,Owen van Loben Sels,WR,Stanford,19.7
5207865,Roderick Tezeno,WR,USC,19.7
5211420,Landen Miree,TE,Arizona State,19.7
5296342,Ashton Navarrete,WR,Delaware,19.7
5141371,Ethan Barbour,TE,Georgia,19.6
5199861,Clarence Taylor,WR,Colorado State,19.6
5296155,Giyahni Kontosis,WR,Cincinnati,19.6
5158944,Elias Coke,WR,Rutgers,19.6
5209122,Jace Brown,WR,UCLA,19.6
5306440,Evan Medders,QB,Air Force,19.6
5296086,Chris Gacayan II,TE,Tulsa,19.5
5382937,Andrew Ryman,WR,Liberty,19.5
5294107,Hugh O'Brien,WR,Wake Forest,19.5
5272346,Dadrien Waller,WR,Cincinnati,19.5
5219881,Darius Morant,RB,West Virginia,19.5
5209181,Markus Kier,WR,UCLA,19.5
5220259,Clayton Shepler,WR,Liberty,19.5
5217200,Neo Clifton,WR,Middle Tennessee,19.5
5218720,Isaiah Stone,WR,Georgia State,19.4
5388742,Hazyn Botelho,QB,Hawai'i,19.4
5274280,H'eij Jackson,WR,Cincinnati,19.4
5388367,Major Quin,WR,Air Force,19.3
5279420,Jacob Butler,WR,Stanford,19.3
5388390,Noah McNair,WR,Air Force,19.3
5216526,Ben Rothhaar,TE,Rutgers,19.3
5085972,Kainoa Carvalho,WR,Hawai'i,19.3
5208403,Jamien Little,WR,Duke,19.3
5289266,Geno Seets,QB,Central Michigan,19.3
5327581,Drew Alsup,WR,Massachusetts,19.3
5144956,Ryan Brotherton,TE,Western Michigan,19.2
5209335,Michael Johnson,QB,Utah,19.2
5210113,Charlie Wingfield,TE,Wake Forest,19.2
5307147,Max Tillfeldt Retsler,TE,Wake Forest,19.2
5221316,Jalen Saint Paul,WR,UCLA,19.2
5220746,Russell Weir,WR,UCLA,19.2
5387669,Kozy Isaac,WR,Eastern Michigan,19.2
5384739,Justin Powell,RB,Rice,19.2
5164338,Baron Naone,TE,Washington,19.2
5296597,JT Jeter,WR,New Mexico,19.2
5215338,AJ Jones,WR,Boise State,19.2
5219293,Henry Omohundro,TE,Virginia,19.1
5326123,Jamal Polite Jr.,WR,Iowa State,19.1
5290514,Kase Evans,QB,Penn State,19.1
5289653,Jayden Fox,RB,UCLA,19.1
5290954,Malcolm Watkins,WR,Iowa State,19.1
5270869,Brian Williams Jr.,WR,Auburn,19.1
5160483,Payton Cook,WR,Louisville,19.0
5382849,Dalen Huston,TE,UL Monroe,19.0
5296865,Daniel Rose,WR,UConn,19.0
5297369,Lawrence Gardner,QB,Duke,19.0
5385850,Colin Charles,WR,Michigan State,19.0
5265496,Wes Ryan,TE,Jacksonville State,19.0
5218484,Nasir Newkirk,WR,Liberty,19.0
5391226,Jayden Maples,QB,TCU,19.0
5388810,Benjamin Wheeler,TE,Nevada,19.0
5222676,Brady Clough,TE,Boston College,19.0
5198324,Cibastian Broughton,QB,Akron,19.0
5290577,Ryan Brekke,TE,Boise State,19.0
5382290,Keawe Browne,TE,Boise State,19.0
5302881,Dillon Booth,WR,Hawai'i,19.0
5217042,Lincoln Keyes,TE,Georgia,19.0
5159815,Coleson Arends,TE,Western Kentucky,18.9
5266902,Brooks Goodman,QB,Cincinnati,18.9
5216964,Myles Kendrick,WR,Indiana,18.9
5194328,AJ Watkins,WR,Jacksonville State,18.9
5212653,Jai Richburg,WR,NC State,18.9
5181311,Massiah Mingo,WR,New Mexico,18.9
5291661,Dallas Boozer,WR,Arkansas State,18.8
5282659,DJ Darling,WR,New Mexico,18.8
5310616,Deshaun Fedd,WR,Arkansas State,18.8
5278420,Kortez Rupert,WR,Indiana,18.8
5293340,Ayden Passley,TE,Florida International,18.8
5384798,Shaan Patel,QB,Sam Houston,18.8
5221070,Ezra Burgess,TE,Arkansas State,18.8
5282064,Kena Rego,WR,Arkansas State,18.8
5294219,Atticus Joseph,WR,Stanford,18.8
5229953,Aidan O'Callaghan,TE,Memphis,18.8
5155870,Will Loerzel,TE,Wake Forest,18.7
5146893,Cole McConathy II,TE,Miami,18.7
5219145,Jordan McCord III,WR,Arizona,18.7
5209306,Shane Rosenthal,WR,UCLA,18.7
5228764,Riley Neer,WR,Ohio,18.7
5215361,Zayne DeSouza,TE,Colorado,18.7
5289802,Taylor Jacobs Jr,QB,South Alabama,18.7
5209596,Cross Nimmo,TE,Western Kentucky,18.7
5265562,Koi Fagan,QB,Marshall,18.6
5297937,Gabriel Cunningham,TE,North Dakota State,18.6
5293036,Joshua Smith,WR,Cincinnati,18.6
5182344,Marquez Wimberly,RB,Washington State,18.6
5281464,Rocco Williams,QB,Middle Tennessee,18.6
5327601,Brandon White,RB,Kent State,18.6
5388954,Caden Ward,TE,North Dakota State,18.6
5301047,Elijah Huddle,TE,Sacramento State,18.5
5379841,Ben Verges,TE,Coastal Carolina,18.4
5278090,Gavin Waddell,WR,Louisville,18.4
5210021,Aubrey Walker,WR,Alabama,18.4
5159145,Jerry Lydiatt,TE,New Mexico State,18.4
5161857,DJ Williams,WR,Louisville,18.4
5258491,Jayytee Taylor,WR,Mississippi State,18.3
5388312,Dylan Armentrout,RB,Kent State,18.3
5383005,Carter Harris,WR,Louisiana Tech,18.3
5291023,Easton Webb,QB,Texas State,18.3
5281153,Demetrice McCray,WR,Pittsburgh,18.3
5209960,Lekhy Thompkins,RB,Louisville,18.3
5302819,Aaron Clark,WR,Buffalo,18.3
5196644,Stephen Collier,TE,East Carolina,18.2
5297960,Noah Nelson,TE,North Dakota State,18.2
5384688,Nash Morrison,WR,Kansas State,18.2
5382933,Joshua Joseph,WR,Memphis,18.2
5295998,Brennan Saxe,WR,Northwestern,18.2
5309670,Cade Spradling,QB,Air Force,18.2
5290945,Kelvin Brown,WR,Boston College,18.1
5303242,JQ Crosby,TE,Georgia Southern,18.1
5220155,Nathan Sines,TE,Western Michigan,18.1
5269122,Khamill Pruitt,WR,TCU,18.1
5141448,Kamren Flowers,WR,UConn,18.1
5291092,Vincent Carner,WR,UNLV,18.1
5264360,DJ Biggins,WR,Boston College,18.1
5279208,James Scott,WR,TCU,18.1
5251971,Cooper Reid,WR,TCU,18.1
5328787,Luke Tepas,QB,Oklahoma State,18.1
5279261,Demari Nunley,WR,UNLV,18.1
5297104,Tangoh Njoh,WR,UTSA,18.0
5390024,Chance Bell,TE,UTEP,18.0
5293573,Aeryn Hampton,WR,Oregon State,18.0
5293692,BJ Alleyne,WR,Army,18.0
5306637,Zachary Yang,WR,North Texas,18.0
5255696,Tayveon Wilson,TE,Clemson,18.0
5295726,Brody Day,WR,Baylor,18.0
5200369,Kenyon Alston,WR,Illinois,18.0
5220360,Ryder Post,TE,James Madison,17.9
5276633,Max Warner,RB,Missouri,17.8
5218912,Blake Ragsdale,TE,Georgia Tech,17.8
5216315,Antoine Martin Jr.,WR,Colorado State,17.8
5331543,Bodie Boydstun,TE,Oklahoma State,17.8
5333436,Preston Hatfield,RB,Missouri,17.8
5199865,Owen Cabell,WR,Vanderbilt,17.8
5290995,Imari Jehiel,WR,Texas Tech,17.8
5390079,Jayden Williams,WR,Wyoming,17.8
5159246,Amari Sabb,WR,Alabama,17.8
5246589,Camden Capehart,WR,Mississippi State,17.8
5252596,Brayden Fogle,TE,Georgia,17.8
5381627,Gray Peterson,RB,Virginia Tech,17.7
5210055,Brooklen Davis,RB,Middle Tennessee,17.7
5276621,Rees Wise,QB,Ole Miss,17.7
5209387,Derek Zammit,QB,Washington,17.7
5328488,Luke Dehnicke,TE,Northwestern,17.6
5388373,Jack Petrissans,TE,Air Force,17.6
5222252,Max Hunt,TE,Pittsburgh,17.5
5220344,Brayden Curry,WR,Louisiana Tech,17.5
5231028,Amari Powell,WR,Georgia State,17.5
5279211,Benny Okwura,TE,UTEP,17.5
5158941,X'Zavier Barnett,WR,SMU,17.5
5264742,LaMarcus Bell,RB,Utah,17.5
5159097,Jonah Winston,WR,Florida State,17.4
5174450,Tate Kjar,WR,Utah State,17.4
5391236,Kari Ashley,TE,TCU,17.4
5158943,Brandon Bennett,WR,Florida State,17.4
5218736,Emazon Littlejohn,WR,Western Michigan,17.4
5388937,Glen Weber,TE,Northern Illinois,17.3
5218647,Carter Kuchenbuch,TE,Boise State,17.3
5229357,Karson Kaiser,WR,Illinois,17.3
5323149,Dorian Patterson,WR,New Mexico,17.3
5216844,Kavon Simmons,WR,Duke,17.3
5391358,Jacob Williams,RB,Navy,17.3
5269403,Tommy Carr,QB,Michigan,17.2
5222688,Michael Landolfi,WR,Boston College,17.2
5219496,Donald Collier,WR,Kansas,17.2
5222687,Zach Schnorrbusch,WR,Boston College,17.2
5209963,Cam O'Hara,QB,Western Kentucky,17.1
5383059,Jadin Hambrick,TE,Middle Tennessee,17.1
5228652,Grant Laskey,TE,Charlotte,17.1
5295195,Tyler Lewis,QB,Colorado State,17.1
5222571,Xavier Watson,TE,UConn,17.1
5141588,Eli Owens,TE,Michigan,17.0
5160164,Finn Furmanek,TE,Penn State,17.0
5297036,Nate Edwards,WR,Syracuse,17.0
5279150,Aiden Smalls,WR,NC State,17.0
5224144,Jack Patterson,QB,Ole Miss,17.0
5302778,Chase Tatum,TE,Kennesaw State,17.0
5328582,Anthony McMullen,RB,Ball State,17.0
5269391,Michael Dukes III,RB,Rutgers,16.9
5332898,Mekai Smith,RB,Nevada,16.9
5141364,Russell Babineaux,WR,Louisiana,16.9
5265175,Bronwyn Rios,RB,Nevada,16.9
5200371,Wyatt Walker Brown,QB,West Virginia,16.9
5327238,Christian Ponti,RB,UL Monroe,16.9
5264725,Max Anderson,QB,West Virginia,16.9
5209299,Darryon Williams,WR,Florida State,16.9
5210049,Chancellor Sparks,RB,Miami (OH),16.9
5265647,Jacob Chambers,QB,Fresno State,16.9
5385741,Cole Coonrod,TE,Ball State,16.9
5296312,EJ Archield Jr.,QB,Delaware,16.9
5274377,John Johnson III,QB,West Virginia,16.9
5388437,Ike Steward,RB,Miami (OH),16.9
5278402,Oliver Bender,WR,Washington State,16.8
5388849,Mikey Beck,WR,New Mexico,16.8
5292878,Major Pride,WR,UCLA,16.8
5290580,Liam Fuller,TE,Temple,16.8
5290447,Le'Kamren Meadows,RB,Western Kentucky,16.7
5266901,Kavon Conciauro,WR,Duke,16.7
5211691,Preston Bowman,WR,Ohio,16.7
5296343,Jaxson Bowman,TE,Delaware,16.7
5226553,Santonio Jones,WR,Jacksonville State,16.7
5149830,Bryce Gee,WR,App State,16.7
5327501,Char'Rese Breveard,RB,Ball State,16.6
5279673,Junior Henderson,WR,Mississippi State,16.6
5294100,John Forster,RB,Illinois,16.6
5214452,Reiman Zebert,TE,Stanford,16.6
5385754,Marceles Carey,RB,Bowling Green,16.6
5296304,Tristin Blackmon,RB,Bowling Green,16.6
5264499,Nate Sims,WR,Kansas,16.6
5211741,Trav Moore,RB,Central Michigan,16.6
5387640,Kobe Hendricks,RB,Central Michigan,16.6
5280791,Ty Sexton,WR,Sam Houston,16.6
5291180,Jaidaun Cranford,RB,Northern Illinois,16.5
5209378,Davon Grant,WR,Illinois,16.5
5375079,Marlon Harbin,WR,Louisville,16.5
5151868,Bryson Hayes,WR,Kansas,16.5
5291636,Rhys Dorsey,WR,Louisville,16.5
5211769,Brayden Trimble,WR,Illinois,16.5
5153623,Peter Bario,TE,UCLA,16.5
5390295,Kincayde Eng,QB,Tulsa,16.4
5390296,Barrett Mullen,QB,Tulsa,16.4
5390294,Connor Dantzler,QB,Tulsa,16.4
5268642,Braden Bach,TE,TCU,16.4
5215185,Isaiah Butler-Tanner,TE,UTSA,16.4
5148609,Quintin Simmons,WR,Miami (OH),16.4
5229348,Hezekiah Millender,QB,Georgia,16.4
5211746,Merrick Barlow,TE,Navy,16.4
5307115,Marcus Galloway,WR,UL Monroe,16.4
5334184,Jacob Harvey,WR,Illinois,16.4
5159069,Isaiah Williams,WR,Nevada,16.3
5221596,Alex Godavitarne,TE,UConn,16.3
5217180,Izayah Lee,RB,Vanderbilt,16.3
5252196,Brock Camp,TE,Colorado State,16.3
5222635,Jon Grimmett,TE,Purdue,16.3
5125780,Brady Hultman,RB,Missouri,16.3
5222653,Coleman Carter,QB,Louisiana,16.3
5216561,Jakai Anderson,WR,SMU,16.3
5263007,Tyran Evans,WR,Miami,16.2
5215221,Connor Roush,TE,Georgia Tech,16.2
5228783,AJ Miller,TE,Ohio,16.2
5327573,Asa Johnson,QB,Northern Illinois,16.2
5228138,Carter Braugh,TE,Texas A&M,16.2
5218677,Luke Braden,TE,Texas A&M,16.2
5150543,Tyler Mustain,TE,Arizona,16.2
5295948,Jalyn Abercrombie,WR,Marshall,16.1
5222556,Eli Morcos,QB,Texas A&M,16.1
5265499,Jameson Scissum,TE,Jacksonville State,16.1
5327020,Andrevius Smith,TE,Jacksonville State,16.1
5302780,Johnny Casey Jr.,WR,Louisiana Tech,16.1
5296446,Jordan Manuel,WR,Missouri State,16.1
5296450,Brycen Dorsey,WR,Missouri State,16.1
5218750,Jack Olyphant,TE,California,16.0
5149909,Tanner Hollinger,TE,Illinois,16.0
5308461,Caden Ramsey,TE,South Carolina,16.0
5381528,Pierce Ayers,WR,Cincinnati,15.9
5219027,Hunter Ousley,TE,Auburn,15.9
5294111,Harrison Bortolotti,RB,Wisconsin,15.9
5214444,Tyler Kielmeyer,TE,Northwestern,15.9
5221278,Mason Lane,RB,Wisconsin,15.9
5265431,Brock Kuhl,TE,Sam Houston,15.9
5150674,Thomas McCluskey,TE,Maryland,15.9
5220161,JR Hays,RB,Western Michigan,15.9
5290782,Luke Thompson,WR,Tennessee,15.9
5199852,Jackson Cook,WR,Kansas,15.8
5221130,Charlie Baker,TE,Michigan State,15.8
5219997,Kana'i Lopes,TE,Utah,15.8
5294516,Jerry Horne,QB,South Alabama,15.8
5141570,Sione Motuapuaka,TE,Utah,15.8
5269142,Lathon Latiolais,WR,North Texas,15.8
5212938,Teaunn Hunter,WR,Kent State,15.8
5258475,Mack Kump,WR,Nevada,15.8
5226970,Brennan Burton,WR,Miami,15.7
5228129,Caston Brown,TE,Southern Miss,15.6
5290688,Aveon Williams,TE,UNLV,15.6
5390345,Riley Reed,WR,Army,15.6
5264800,Corbin Glasco,WR,Kansas,15.6
5271232,Tyren Parker,WR,Kansas,15.6
5161822,Marquez Daniel,WR,Florida,15.6
5209426,Kellan Ford,TE,Arizona,15.6
5293729,Kofi Eduful,WR,Army,15.6
5215238,Johnnie Thiel IV,WR,Louisiana Tech,15.6
5296586,John Condakes,TE,Massachusetts,15.6
5293707,Adam Buffington,WR,Army,15.6
5156110,Kade Caton,TE,South Florida,15.5
5215625,Tayte Crable,TE,South Florida,15.5
5302867,Logan Barnes,WR,UConn,15.5
5276669,Kahden Smith,WR,Vanderbilt,15.5
5326065,Zymir Reed,WR,Kent State,15.4
5281525,Beckham Hofland,TE,Boise State,15.4
5282041,Mason Atkins,QB,Ball State,15.4
5278635,Will Pressley,WR,Miami (OH),15.4
5179201,Justin DeVaughn,WR,Maryland,15.4
5290783,Perrion Williams,WR,Nevada,15.4
5291801,Brendyn Smith,WR,Kent State,15.4
5290856,Joe Stimpson,WR,Nevada,15.4
5144288,Ben Grice,WR,Rice,15.3
5274380,Greg Wilfred,WR,West Virginia,15.3
5371965,Jack Wolf,TE,Clemson,15.3
5290659,Jack Richerson,TE,Georgia Tech,15.3
5291660,Charlie Hanafin,WR,West Virginia,15.3
5158970,Jabari Brady,WR,Missouri,15.3
5295301,Danny Boden,WR,UNLV,15.3
5295370,Jamar Jenkins,WR,Memphis,15.3
5276676,Luke Sorensen,TE,Nebraska,15.3
5229094,Luke Stuewe,WR,Virginia Tech,15.2
5230255,Israel Hairston,WR,Virginia Tech,15.2
5238267,John Tofi Jr.,TE,California,15.2
5295943,Jachin Davis,QB,Liberty,15.2
5278427,Hudson Higgins,RB,UAB,15.2
5393806,Rashad Robinson,RB,UAB,15.2
5296043,Drew Patterson,RB,UAB,15.2
5388749,Brandon Gaea,WR,Hawai'i,15.2
5271116,Adam Land,TE,Mississippi State,15.2
5148840,Jett Nelson,WR,BYU,15.2
5295921,Josh Rodriguez,WR,Old Dominion,15.1
5296157,Taizaun Burns,WR,Cincinnati,15.1
5296137,DeVaun Jones,WR,Louisville,15.1
5293583,Ben Jackson,WR,Alabama,15.1
5207923,Dionne Sims,RB,Rice,15.1
5278411,Armaad Sharp,TE,Eastern Michigan,15.0
5281455,Jonathan Brown,RB,Michigan,15.0
5394578,Ethan Masteller,WR,Washington State,15.0
5304404,Salomon Ealey,WR,Rutgers,14.9
5239552,Gabe Lovorn,TE,Tulane,14.9
5308878,Zach Stair,WR,Georgia State,14.9
5326949,Jacob Maldonado,WR,New Mexico,14.9
5292044,Amari Nash,WR,Nevada,14.9
5209007,Colby Simpson,TE,Tulane,14.9
5327609,Gavin Peeps,QB,Kent State,14.9
5203726,Cameron Roberts,TE,Tulane,14.9
5294220,Malachi Thompson,WR,West Virginia,14.9
5150436,Wyatt Smalley,TE,Ole Miss,14.9
5296093,Bryson Rouillier,WR,Jacksonville State,14.8
5215561,Keavon Roberts,WR,Houston,14.8
5182334,Davian Groce,WR,Florida,14.8
5159027,Dawson Quarterman,WR,East Carolina,14.8
5220668,Tre Kofe,RB,Utah State,14.8
5393807,Jayson Moll,RB,UAB,14.8
5271234,Justin Williams,WR,Florida,14.8
5289260,Xavier Stearn,QB,Rutgers,14.8
5161804,Brock Boyd,WR,Ohio State,14.8
5297076,Clyde Taulapapa,RB,Utah State,14.8
5302827,TJ Sabatucci,TE,Buffalo,14.8
5291751,Cade Mitchell,QB,New Mexico,14.8
5369893,Nate Cichy,WR,Illinois,14.7
5217752,Jamari Miller,WR,Georgia State,14.7
5389040,Evan Mickow,TE,Tulane,14.6
5294315,Gregory Fee,QB,App State,14.6
5221336,Chase Massey,WR,Marshall,14.5
5387615,Jake Forburger,QB,Buffalo,14.5
5220496,Theo Elwell,TE,Navy,14.5
5220484,Drew Hall,TE,Navy,14.5
5290182,Luca Wolf,TE,Tennessee,14.5
5221319,Brady Bidwell,WR,Oregon,14.5
5217148,Gavin Sidwar,QB,Missouri,14.4
5291009,HD Davis,RB,Baylor,14.4
5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,14.4
5302796,Johan Camacho,TE,UTEP,14.4
5210004,Isaiah Dillon,WR,Fresno State,14.4
5219697,Brayden Johnson,TE,UAB,14.4
5159106,Ryelan Morris,RB,Baylor,14.4
5296264,A.J. Brand,WR,Virginia Tech,14.4
5195483,Micah Jones,TE,Florida,14.4
5295973,Will Hargett,WR,Texas A&M,14.4
5266885,Nate Agyemang,TE,Georgia Tech,14.3
5290676,Nelsyn Wheeler,RB,Illinois,14.3
5296100,Nabi Hoyt,WR,Jacksonville State,14.3
5296863,Tyler Smith,QB,UConn,14.3
5161821,Ben Gula,TE,Colorado,14.2
5273946,Tayshon Bardo,WR,Ball State,14.2
5274368,Jaiden Tucker,WR,UL Monroe,14.2
5383067,Devin Staley,WR,Missouri State,14.2
5182121,Jaron Pula,WR,BYU,14.2
5269150,Keidric Osunde-Brown,WR,UL Monroe,14.2
5238281,DJ Johnson,TE,Boston College,14.2
5203609,Cedric Wyche II,RB,Illinois,14.1
5203604,Javari Barnett,RB,Illinois,14.1
5390046,CJ Dockery,WR,Georgia Southern,14.1
5296065,Sam Dodd,WR,NC State,14.1
5296230,Beau Jackson,QB,Pittsburgh,14.1
5161841,Alex Medyn,QB,USC,14.1
5221041,Seth Zamora,WR,USC,14.1
5296225,Nehemiah Warmate,RB,Houston,14.0
5215629,Kevin Roche Jr.,TE,Georgia Tech,14.0
5198322,Zion Legree,WR,Wisconsin,14.0
5086697,Gavin Wyatt,WR,Missouri,14.0
5161851,Caleb Tafua,TE,Texas A&M,14.0
5382829,Jamarious Acklin,RB,Jacksonville State,14.0
5220393,Sawyer Lovvorn,TE,Middle Tennessee,14.0
5307116,Israel Leamon,WR,Southern Miss,14.0
5299092,Matt Ivaldi,QB,Florida International,14.0
5148656,Caden Piening,TE,UCF,13.9
5326882,Joseph Saffold,WR,Bowling Green,13.9
5327572,Justin Faulkner,WR,Northern Illinois,13.9
5327427,Brooks Hall,TE,UCF,13.9
5390047,Jack Berquist,TE,Georgia Southern,13.9
5390297,Kainon Gibson,WR,Tulsa,13.9
5222568,Ka'Maurri Smith,TE,Cincinnati,13.9
5272684,Cayden Alula,WR,Navy,13.9
5293243,Rollie Pinto,WR,Jacksonville State,13.9
5282157,Garrett Essner,TE,Memphis,13.8
5159048,London Smith,WR,Baylor,13.8
5276956,Marshall Smith Jr.,TE,Memphis,13.8
5295631,Kevin Young,RB,Arkansas,13.8
5226983,Nick Thomas,WR,Miami,13.8
5291922,Jack Ellis,TE,San Diego State,13.8
5295974,Kade Stewart,WR,Texas A&M,13.8
5293915,Kaleb Morrow,TE,East Carolina,13.8
5245511,Terrance Saryon,WR,BYU,13.7
5383073,Torrin Teague,WR,Missouri State,13.7
5210061,Trey Zvonar,TE,Miami (OH),13.7
5296013,Mark Wiepert,QB,UTSA,13.7
5261625,Elijah Rooney,TE,Vanderbilt,13.6
5236398,Sam Zelenovich,WR,Iowa State,13.6
5391395,Gary Stacy,RB,Michigan,13.6
5219899,Larry DeBose IV,WR,Rice,13.6
5219902,Jackson Ranucci,WR,Rice,13.6
5168292,Owen Ruskavich,TE,Miami,13.6
5295771,Jadon Olafsson,QB,Georgia State,13.6
5295385,Braeden George,RB,Navy,13.6
5219121,Jace Burton,WR,Washington,13.6
5151017,Travis Egan,TE,Louisville,13.6
5150383,David Lalaian,TE,Georgia,13.6
5194327,Wyatt Sonderman,WR,Jacksonville State,13.5
5281243,Justen Hodge,WR,Miami (OH),13.5
5384625,Jack Reeves,RB,Kansas,13.5
5265135,Sam Hamilton,TE,West Virginia,13.5
5289264,Carter Bashir,TE,Syracuse,13.5
5213214,Wyatt Bowman,TE,Syracuse,13.5
5209367,Ryder Mix,TE,Oklahoma,13.5
5292857,Tristan Reed,WR,Miami (OH),13.5
5333433,Jacolby Cooper,WR,Tennessee,13.5
5217190,Asa Thompson,WR,Washington,13.4
5296164,Chase Dawkins,RB,Western Michigan,13.4
5327442,Tre Hill Jr.,RB,Washington State,13.4
5203607,Elijah Hardy,WR,UCF,13.4
5331614,Ryley Zalusky,TE,South Florida,13.4
5289956,Arley Morrell,TE,Kansas State,13.4
5276659,Devyon Hill-Lomax,WR,Missouri,13.4
5293738,Charlie Daly,WR,Army,13.4
5394570,Ryan Salcedo,RB,Washington State,13.4
5326947,Bailen George,WR,New Mexico,13.4
5323360,CJ Toney,RB,Washington State,13.4
5295045,Zeke Martinez,RB,Boise State,13.3
5290200,Javonte Williams,TE,Maryland,13.3
5290936,Tyrone Crethers,WR,SMU,13.3
5210022,Derion Talbert,WR,Ball State,13.3
5295322,Cameron Sermons,WR,USC,13.3
5184630,Jackson Bradley,QB,Louisiana Tech,13.3
5385742,Ace Cooper,WR,Ball State,13.2
5141751,T'Andre Waverly,TE,Oregon State,13.2
5326974,Landon Drumm,WR,West Virginia,13.2
5159083,Zack Turner,TE,SMU,13.2
5161026,Xavier Owens,WR,Fresno State,13.2
5381550,Devin Mignery,QB,Stanford,13.2
5394580,Isaiah Docken,WR,Washington State,13.2
5325587,Cade Brooks,WR,Bowling Green,13.2
5302828,Pauly Sadler,WR,Bowling Green,13.2
5216840,Cody Siegner,TE,Oregon State,13.2
5393808,JR Mosley,RB,UAB,13.1
5309285,Colin Ford,TE,Wyoming,13.1
5295817,Brian Case,RB,Florida,13.1
5376861,Keeyshawn Tabuteau,WR,Wisconsin,13.1
5210481,Zane Gerbo,TE,Fresno State,13.1
5207594,Khristian Mackintrush,TE,Louisiana,13.1
5369900,Leslie Mosley Jr.,WR,Illinois,13.0
5385851,Ethan Melville,TE,Michigan State,13.0
5326061,Deven Vigue,WR,Nevada,13.0
5327264,Isaiah Arriaza,QB,Oregon State,13.0
5331728,Meliq Mcgowan,RB,East Carolina,13.0
5293035,Scoop Smith,WR,Miami (OH),13.0
5271148,Xavier Stinson,WR,Iowa,12.9
