playerId,name,position,team,proj_points
5176079,Dylan McCoy,RB,NC State,3.4
5223206,Evan Haynes,WR,Georgia Tech,3.4
5289537,Xavier Rucker,RB,New Mexico State,3.3
5265584,Andrew Jones,WR,Arkansas State,3.3
5394618,King David Aboya,WR,Southern Miss,3.3
5211206,Lincoln Watkins,TE,Kentucky,3.3
5294109,Kalil Townes,RB,Wake Forest,3.3
5240830,Brody Wilhelm,TE,Baylor,3.3
5296079,Andrea Parisi,WR,UCF,3.3
5150436,Wyatt Smalley,TE,Ole Miss,3.3
5201882,Blake Thiry,TE,Indiana,3.3
5219190,Lyviel Waters,TE,Cincinnati,3.3
5213354,Max Guest,RB,App State,3.3
5161913,Jayzon Thompson,RB,Cincinnati,3.3
5209963,Cam O'Hara,QB,Western Kentucky,3.3
5384739,Justin Powell,RB,Rice,3.3
5290553,Brady Palmer,QB,Temple,3.3
5307115,Marcus Galloway,WR,UL Monroe,3.3
5278427,Hudson Higgins,RB,UAB,3.3
5182344,Marquez Wimberly,RB,Washington State,3.3
5289802,Taylor Jacobs Jr,QB,South Alabama,3.3
5373941,Ethan Kellum,RB,South Carolina,3.3
5296963,Jet Tabb,WR,Kennesaw State,3.3
5221392,Carson Hinshaw,WR,UCF,3.3
5391226,Jayden Maples,QB,TCU,3.3
5147734,Cole Snodgrass,TE,Texas State,3.3
5294267,Mateaki Helu,RB,Utah,3.2
5290699,Nazir Jones-Davis,RB,Eastern Michigan,3.2
5276590,Stephen Cannon,QB,Texas Tech,3.2
5275663,Harrison Faulkner Jr.,QB,Georgia Southern,3.2
5207921,Tanner West,RB,Kansas State,3.2
5215135,Braylon Collier,WR,Michigan State,3.2
5213231,Jayden Kitchens,WR,Maryland,3.2
5388923,Da'sean Howard,RB,Northern Illinois,3.2
5269391,Michael Dukes III,RB,Rutgers,3.2
5291741,Noah Moss,RB,NC State,3.2
5331728,Meliq Mcgowan,RB,East Carolina,3.2
5296342,Ashton Navarrete,WR,Delaware,3.2
5332125,Tanner Vibabul,QB,James Madison,3.2
5315932,James Kelly,RB,Ohio,3.2
5220155,Nathan Sines,TE,Western Michigan,3.2
5295373,Santino Sanchez,WR,Navy,3.2
5214647,Zach Washington,WR,Michigan State,3.2
5216311,Alonzo Esparza,QB,California,3.2
5387615,Jake Forburger,QB,Buffalo,3.2
5382334,Daulton Phalines,QB,East Carolina,3.2
5264498,Angelo Renda,QB,Pittsburgh,3.2
5384798,Shaan Patel,QB,Sam Houston,3.2
5327246,Josiah Teasley,WR,Maryland,3.2
5211476,Jacob Bell,QB,Indiana,3.2
5141392,D'Aryhian Clemons,RB,Washington,3.2
5211746,Merrick Barlow,TE,Navy,3.2
5382829,Jamarious Acklin,RB,Jacksonville State,3.2
5233213,Breckan Kirby,TE,Liberty,3.2
5150581,Tony Boggs,TE,Duke,3.2
5161841,Alex Medyn,QB,USC,3.2
5327238,Christian Ponti,RB,UL Monroe,3.1
5210060,Terrell Wilfong,WR,Syracuse,3.1
5146893,Cole McConathy II,TE,Miami,3.1
5394419,Owen Morris,RB,Louisiana,3.1
5219293,Henry Omohundro,TE,Virginia,3.1
5331543,Bodie Boydstun,TE,Oklahoma State,3.1
5153623,Peter Bario,TE,UCLA,3.1
5219464,James Rothstein,TE,Army,3.1
5130409,Colton Heinrich,TE,Georgia,3.1
5215504,Johnny O'Brien,QB,Northwestern,3.1
5276633,Max Warner,RB,Missouri,3.1
5388810,Benjamin Wheeler,TE,Nevada,3.1
5388937,Glen Weber,TE,Northern Illinois,3.1
5290842,Jae'Oyn Williams,QB,Virginia,3.1
5125744,Emiliano Soldevilla,TE,Louisiana,3.1
5281452,Anthony Coellner,QB,Boston College,3.1
5302802,Daveon Singleton,RB,UTEP,3.1
5295653,Darrin Jones Jr.,RB,Michigan State,3.1
5295851,Justin Lewis,RB,Massachusetts,3.1
5374981,Wills Campbell,WR,Georgia Tech,3.1
5384869,Max Ausmus,WR,Utah,3.1
5223800,Jaden Lawrence,RB,Wyoming,3.1
5146636,Arthur Ban,TE,Arizona,3.1
5385741,Cole Coonrod,TE,Ball State,3.1
5295394,Akeem Clark,WR,Navy,3.1
5295379,Landon Dolhancyk,WR,Navy,3.1
5295380,Maddax Fayard,WR,Navy,3.1
5382849,Dalen Huston,TE,UL Monroe,3.1
5295374,Jeremiah Chalmers,WR,Navy,3.1
5219992,Matt Clark,WR,Utah,3.1
5393160,Jared Esplin,WR,BYU,3.1
5389943,Skylar Vann,RB,UNLV,3.1
5302737,Owen Pollock,TE,Florida Atlantic,3.1
5296043,Drew Patterson,RB,UAB,3.1
5209367,Ryder Mix,TE,Oklahoma,3.0
5159044,Nalin Scott,WR,Nebraska,3.0
5388742,Hazyn Botelho,QB,Hawai'i,3.0
5210204,Willem Thurber,TE,Virginia,3.0
5141448,Kamren Flowers,WR,UConn,3.0
5144956,Ryan Brotherton,TE,Western Michigan,3.0
5161015,Corbyn Fordham,TE,Florida State,3.0
5228783,AJ Miller,TE,Ohio,3.0
5220393,Sawyer Lovvorn,TE,Middle Tennessee,3.0
5388743,James Steffany-Fiame,RB,Hawai'i,3.0
5213295,Ben Whitver,WR,Penn State,3.0
5159858,Jaden Landrum,TE,Colorado State,3.0
5386520,Josiah Jefferson,TE,USC,3.0
5310072,Jackson Farley,RB,Kent State,3.0
5230255,Israel Hairston,WR,Virginia Tech,3.0
5220484,Drew Hall,TE,Navy,3.0
5220496,Theo Elwell,TE,Navy,3.0
5219567,Fletcher Fierro,WR,TCU,3.0
5211420,Landen Miree,TE,Arizona State,3.0
5327228,Kaden Winkfield,RB,Sam Houston,3.0
5276640,Jesse Harden,WR,UNLV,3.0
5302764,DJ Alexander,QB,Florida International,3.0
5327591,Ryken Banks,RB,Wyoming,3.0
5393155,John Sanders,QB,BYU,3.0
5273821,Amarion Jackson,WR,Penn State,3.0
5146763,Kaden Anderson,TE,Boise State,3.0
5229953,Aidan O'Callaghan,TE,Memphis,3.0
5159106,Ryelan Morris,RB,Baylor,3.0
5222599,Devin Habermehl,TE,Northern Illinois,2.9
5219250,Aiden Black,TE,Stanford,2.9
5333436,Preston Hatfield,RB,Missouri,2.9
5331727,Javen Hall,RB,Oklahoma State,2.9
5201871,Antonio Jordan,WR,Arkansas,2.9
5294274,Broderick Redden,TE,Utah,2.9
5158943,Brandon Bennett,WR,Florida State,2.9
5271370,Arthur Lewis IV,RB,UCF,2.9
5221336,Chase Massey,WR,Marshall,2.9
5160483,Payton Cook,WR,Louisville,2.9
5393807,Jayson Moll,RB,UAB,2.9
5159001,Xavier McDonald,WR,James Madison,2.9
5304403,Ryan Bayoumy,TE,Rutgers,2.9
5393806,Rashad Robinson,RB,UAB,2.9
5304404,Salomon Ealey,WR,Rutgers,2.9
5210485,Braiden Bachich-Dixon,TE,San José State,2.9
5265496,Wes Ryan,TE,Jacksonville State,2.9
5393808,JR Mosley,RB,UAB,2.9
5327235,Solomon Baggett,RB,Arkansas State,2.9
5295195,Tyler Lewis,QB,Colorado State,2.9
5279320,KD Hainsworth,WR,Coastal Carolina,2.9
5244729,Jaylen Mason,QB,Kansas,2.9
5279202,Lavonte Cole,RB,South Alabama,2.9
5198251,JoJo Troupe,RB,North Carolina,2.9
5302869,TK Davis,RB,Massachusetts,2.9
5146766,Charlie Crowell,TE,Washington,2.9
5383005,Carter Harris,WR,Louisiana Tech,2.9
5385844,Peyton Babbitt,QB,Michigan State,2.9
5306733,Mitch Nielsen,TE,Utah,2.9
5384828,Robert Oliver,WR,West Virginia,2.9
5296225,Nehemiah Warmate,RB,Houston,2.8
5218583,Wade Penn,RB,Georgia,2.8
5387669,Kozy Isaac,WR,Eastern Michigan,2.8
5385845,Cedric Williams Jr.,RB,Michigan State,2.8
5379830,Kente Edawards,RB,Coastal Carolina,2.8
5148412,Michael Burt,TE,Iowa,2.8
5148281,Rhys Phillips,TE,Rice,2.8
5303260,CJ Jackson III,RB,Old Dominion,2.8
5384720,Trey Arnold,QB,New Mexico State,2.8
5297369,Lawrence Gardner,QB,Duke,2.8
5151037,Jason Jeffares,TE,Charlotte,2.8
5155750,CD Gill,WR,UAB,2.8
5390345,Riley Reed,WR,Army,2.8
5327601,Brandon White,RB,Kent State,2.8
5222571,Xavier Watson,TE,UConn,2.8
5236332,Khalel Wright,QB,Ball State,2.8
5296613,Ryker Ruelas,WR,San José State,2.8
5302754,Courtney Lewis Jr.,WR,Tulsa,2.8
5202460,Gavin Parkhurst,QB,Texas State,2.8
5291095,Nainoa Lopes,QB,California,2.8
5236398,Sam Zelenovich,WR,Iowa State,2.8
5281030,Joshua Rushing,WR,Tulsa,2.8
5384799,MJ Dowdy,RB,Sam Houston,2.8
5216310,Jonathan Craft,QB,Fresno State,2.8
5209760,Meyer Swinney,WR,California,2.7
5228043,Truitt Brown,TE,Pittsburgh,2.7
5222556,Eli Morcos,QB,Texas A&M,2.7
5209182,Andre Nickerson Jr.,TE,SMU,2.7
5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,2.7
5207795,London Deyon,TE,Sam Houston,2.7
5295450,Sean Persson,TE,UAB,2.7
5387605,Connor Mathews,RB,South Florida,2.7
5085392,Matthew Fredrick,TE,BYU,2.7
5369937,Jack Ellenburg,WR,Auburn,2.7
5210044,BJ Bedgood,WR,Old Dominion,2.7
5159048,London Smith,WR,Baylor,2.7
5220360,Ryder Post,TE,James Madison,2.7
5219123,Luke Gayton,WR,San Diego State,2.7
5216695,Bryce Kania,WR,Wake Forest,2.7
5290573,Rasean Jones,WR,Boise State,2.7
5200375,Davion Peters,WR,Baylor,2.7
5290624,Caleb Wynn,RB,South Alabama,2.7
5281383,Kaden Page,WR,Ohio,2.7
5383008,Zach Eskildsen,WR,Iowa State,2.7
5382994,Harrison Williams,RB,Louisiana Tech,2.7
5379732,Chavel Williams,RB,Arkansas State,2.7
5184630,Jackson Bradley,QB,Louisiana Tech,2.7
5291183,Elijah Otieno,WR,Wake Forest,2.7
5291009,HD Davis,RB,Baylor,2.7
5272709,Larry Miles,WR,Nebraska,2.7
5388929,Kelan McInerney,WR,Northern Illinois,2.7
5271371,Dylan Wester,WR,Pittsburgh,2.7
5272684,Cayden Alula,WR,Navy,2.7
5296039,Vanden Dugger,QB,UAB,2.7
5295948,Jalyn Abercrombie,WR,Marshall,2.7
5294301,Cash Semonza,WR,Tulane,2.7
5276659,Devyon Hill-Lomax,WR,Missouri,2.7
5294281,Reno Roehm,TE,South Carolina,2.7
5294290,John Barton,WR,Tulane,2.7
5295062,Owen Carlson,TE,South Alabama,2.7
5215376,Kai Meza,WR,California,2.7
5164311,Braxton Winston III,WR,Wake Forest,2.7
5244757,Xavier Green,WR,Tulsa,2.7
5391358,Jacob Williams,RB,Navy,2.7
5394432,Nico Wiedmann,WR,Marshall,2.7
5161838,Brodie McWhorter,QB,Mississippi State,2.6
5294107,Hugh O'Brien,WR,Wake Forest,2.6
5299144,Crandall Quinn,TE,Michigan,2.6
5188792,Garyt Odom,QB,Purdue,2.6
5258491,Jayytee Taylor,WR,Mississippi State,2.6
5292967,Kobe Adeleke-Hokes,WR,Wake Forest,2.6
5222570,Luke Tevis,TE,Tulsa,2.6
5296813,Tim Longo,RB,Boston College,2.6
5156349,Jalen Hoffman,TE,Michigan,2.6
5221049,James Rexroat,TE,Missouri State,2.6
5296812,Jake Coniglio,QB,Boston College,2.6
5389045,Deuce Hadley Jr.,WR,Tulane,2.6
5391320,Braeden Stuart,WR,Navy,2.6
5390364,Finbar Malloy,RB,Army,2.6
5219468,Tex Brannan,TE,Army,2.6
5296451,Amare Whetsell,WR,Missouri State,2.6
5219697,Brayden Johnson,TE,UAB,2.6
5265509,Nick Hardy,WR,Michigan State,2.6
5390430,Spencer Martin,WR,Florida Atlantic,2.6
5390429,Grayson Gibson,WR,Florida Atlantic,2.6
5289329,Amar'e Glover,RB,Penn State,2.6
5296620,Jeremiah Fung,WR,San José State,2.6
5265567,Rashad Perry,WR,Ohio,2.6
5281457,Carson Lovett,RB,Bowling Green,2.6
5209426,Kellan Ford,TE,Arizona,2.6
5376776,Kurt Smith,RB,Notre Dame,2.6
5290676,Nelsyn Wheeler,RB,Illinois,2.6
5159083,Zack Turner,TE,SMU,2.6
5279673,Junior Henderson,WR,Mississippi State,2.6
5290571,Rai'Shawn Elmore,WR,Michigan State,2.6
5289269,Joshua Parker,WR,Coastal Carolina,2.6
5158407,Sawyer Anderson,QB,Arizona,2.6
5303231,Jayden Johnson,WR,Coastal Carolina,2.6
5325545,Tre Garrison,RB,Oregon State,2.5
5141497,Kamryn Jones,WR,Boise State,2.5
5390294,Connor Dantzler,QB,Tulsa,2.5
5219020,Ocean Brabbs,TE,Bowling Green,2.5
5146267,Brett Elliott,TE,Duke,2.5
5296036,Levi Brayton,WR,UAB,2.5
5295266,Maverick Geske,QB,Indiana,2.5
5385751,Caleb Moyer,QB,Bowling Green,2.5
5375077,Mason Fields,QB,Louisville,2.5
5327140,Niko Castillo,RB,Minnesota,2.5
5274304,Broderick Peters,TE,Southern Miss,2.5
5388951,Cash Danner,TE,North Dakota State,2.5
5164338,Baron Naone,TE,Washington,2.5
5222653,Coleman Carter,QB,Louisiana,2.5
5293583,Ben Jackson,WR,Alabama,2.5
5238341,Jackson Kohl,TE,Coastal Carolina,2.5
5388954,Caden Ward,TE,North Dakota State,2.5
5272712,Brogan Mcnab,WR,UAB,2.5
5297937,Gabriel Cunningham,TE,North Dakota State,2.5
5291747,Zialis Blackmon,WR,Old Dominion,2.5
5369946,Zeke Bates,RB,Minnesota,2.5
5395310,Donovan Crow,RB,South Alabama,2.5
5266901,Kavon Conciauro,WR,Duke,2.5
5303240,Jarvis Mathurin,WR,Georgia Southern,2.5
5390046,CJ Dockery,WR,Georgia Southern,2.5
5296863,Tyler Smith,QB,UConn,2.5
5281464,Rocco Williams,QB,Middle Tennessee,2.5
5220460,Luke Logan,TE,Oklahoma State,2.5
5304411,Xavier Williams,RB,Rutgers,2.5
5303239,Zay Hilliard,WR,Georgia Southern,2.5
5394620,Drew Bilderback,TE,Southern Miss,2.5
5219598,Trace Estes,TE,Nevada,2.5
5385850,Colin Charles,WR,Michigan State,2.5
5092695,Shawn Rouse,TE,Marshall,2.5
5295544,Apollo Payne,WR,Iowa,2.5
5393814,Bradley Wainwright,WR,UAB,2.4
5390377,Gavin Madigan,RB,Army,2.4
5390370,Joe Callerame,RB,Army,2.4
5390378,Isaiah Linyear,RB,Army,2.4
5390368,Elijah Bechtel,RB,Army,2.4
5164358,Dane Jones,WR,TCU,2.4
5393164,Josh Davis,TE,BYU,2.4
5327675,Jayden Skelton,WR,UAB,2.4
5291762,Donovan Moorhead,QB,Jacksonville State,2.4
5371962,Keil McGriff,WR,Clemson,2.4
5369750,Billy Barrett,RB,Boston College,2.4
5369893,Nate Cichy,WR,Illinois,2.4
5161853,Ace Theus,WR,TCU,2.4
5294278,Brandon Cunningham,QB,South Carolina,2.4
5266902,Brooks Goodman,QB,Cincinnati,2.4
5227760,David Wise,TE,Temple,2.4
5295771,Jadon Olafsson,QB,Georgia State,2.4
5384623,Connor Hanika,QB,Kansas,2.4
5390381,Chevas Gregory,RB,Army,2.4
5290891,Bryshawn Brown,QB,Northern Illinois,2.4
5229357,Karson Kaiser,WR,Illinois,2.4
5295539,Braeden Jackson,RB,Iowa,2.4
5209335,Michael Johnson,QB,Utah,2.4
5295774,Tayo Ashadele,RB,Georgia State,2.4
5221319,Brady Bidwell,WR,Oregon,2.4
5306780,Vinny Gonzalez,QB,Miami,2.4
5375166,Jeremy Washington,RB,Penn State,2.4
5209395,DJ Bordeaux,QB,UCLA,2.4
5219496,Donald Collier,WR,Kansas,2.4
5215221,Connor Roush,TE,Georgia Tech,2.4
5295943,Jachin Davis,QB,Liberty,2.4
5219121,Jace Burton,WR,Washington,2.4
5216561,Jakai Anderson,WR,SMU,2.4
5296090,Kadyn Mitchell,QB,Jacksonville State,2.4
5193325,Jake Wilson,TE,Wyoming,2.3
5391395,Gary Stacy,RB,Michigan,2.3
5161831,A.J. Logan,WR,Boise State,2.3
5384622,Braylen Rooney,QB,Kansas,2.3
5195483,Micah Jones,TE,Florida,2.3
5393662,Rocco De La Rosa,RB,Oregon State,2.3
5218897,Carlos Orr-Gillespie,WR,Utah State,2.3
5085972,Kainoa Carvalho,WR,Hawai'i,2.3
5218773,Jack Harper,TE,Ole Miss,2.3
5228203,Murphy Clement,RB,Illinois,2.3
5148607,Ty Rupe,TE,UTSA,2.3
5296313,Ty Salazer,WR,Delaware,2.3
5294501,Jack Rhodes,WR,Virginia,2.3
5263007,Tyran Evans,WR,Miami,2.3
5390297,Kainon Gibson,WR,Tulsa,2.3
5294067,Wils Jackson,WR,Vanderbilt,2.3
5203599,Blake Wallace,WR,Jacksonville State,2.3
5389040,Evan Mickow,TE,Tulane,2.3
5297960,Noah Nelson,TE,North Dakota State,2.3
5297794,Ryan Thomas,WR,Old Dominion,2.3
5297792,Leroy Lewis,WR,Old Dominion,2.3
5388770,Jayvin Bennett,TE,Troy,2.3
5201874,Qeanu Johnson,WR,Duke,2.3
5161830,Sean Morris II,RB,Northwestern,2.3
5327542,Brayden Myovela,WR,Old Dominion,2.3
5294646,Parker Puckett,QB,Mississippi State,2.3
5291751,Cade Mitchell,QB,New Mexico,2.3
5215361,Zayne DeSouza,TE,Colorado,2.3
5261625,Elijah Rooney,TE,Vanderbilt,2.3
5301047,Elijah Huddle,TE,Sacramento State,2.3
5265431,Brock Kuhl,TE,Sam Houston,2.3
5219228,Will Locke,TE,SMU,2.3
5218484,Nasir Newkirk,WR,Liberty,2.3
5291023,Easton Webb,QB,Texas State,2.3
5158945,Nathan Bernhard,QB,Maryland,2.3
5296065,Sam Dodd,WR,NC State,2.3
5308211,Steven Bengu,WR,Old Dominion,2.3
5382265,Malachi Drayton,RB,Charlotte,2.3
5302777,Jakobe DeJesus,WR,Liberty,2.3
5378096,Landon Thompson,WR,NC State,2.3
5300524,Brody Tolbert,WR,Georgia,2.3
5218513,Xavier Southall,WR,Notre Dame,2.3
5215626,Jonathan Harding,TE,Memphis,2.3
5381550,Devin Mignery,QB,Stanford,2.3
5226566,Jaxon Shuttlesworth,TE,Alabama,2.3
5209708,Jackson Carpenter,WR,Nebraska,2.3
5295370,Jamar Jenkins,WR,Memphis,2.3
5210723,Corbin Laisure,TE,Colorado,2.3
5260419,Jacob Nye,TE,BYU,2.2
5294522,Andrew Staten,TE,Arkansas State,2.2
5293822,Luke Dunham,QB,Texas,2.2
5293243,Rollie Pinto,WR,Jacksonville State,2.2
5294520,Coleman Parmer,TE,Arkansas State,2.2
5163002,Jack Utz,TE,Kansas,2.2
5164354,Cory Butler Jr.,WR,Arizona State,2.2
5150383,David Lalaian,TE,Georgia,2.2
5390295,Kincayde Eng,QB,Tulsa,2.2
5296159,Kellen Davis,TE,Cincinnati,2.2
5391357,Tyler Wall,RB,Navy,2.2
5391356,Julian Turney,RB,Navy,2.2
5205825,Brayden Boeing,TE,Miami (OH),2.2
5209143,Julian McFadden,WR,Syracuse,2.2
5200371,Wyatt Walker Brown,QB,West Virginia,2.2
5290514,Kase Evans,QB,Penn State,2.2
5214645,Brady Palmer,QB,Minnesota,2.2
5224144,Jack Patterson,QB,Ole Miss,2.2
5141725,Michael Tollefson,WR,Arizona State,2.2
5386513,Patrick O'Brien,TE,USC,2.2
5382946,Nathanael Dates,WR,Liberty,2.2
5254915,Harry Hassmann,WR,Arizona State,2.2
5383047,Eli Nikolas,WR,North Texas,2.2
5384625,Jack Reeves,RB,Kansas,2.2
5295921,Josh Rodriguez,WR,Old Dominion,2.2
5159060,Christian Ward,WR,Colorado,2.2
5196815,Chance Ables,WR,Arizona State,2.2
5276682,Kevin Sullivan,TE,Kansas,2.2
5229348,Hezekiah Millender,QB,Georgia,2.2
5219066,Danny King,TE,Nebraska,2.2
5158916,Matthew Bailiff,TE,Hawai'i,2.2
5081994,Jack Esparza,TE,Texas Tech,2.2
5156110,Kade Caton,TE,South Florida,2.2
5226970,Brennan Burton,WR,Miami,2.2
5251971,Cooper Reid,WR,TCU,2.2
5215549,Uriah Neloms,WR,Arizona State,2.2
5174450,Tate Kjar,WR,Utah State,2.2
5296316,Emmanuel Doku,WR,Delaware,2.2
5296341,Calvin Thomas,WR,Delaware,2.2
5194327,Wyatt Sonderman,WR,Jacksonville State,2.2
5269122,Khamill Pruitt,WR,TCU,2.2
5394443,Enese Tonga,TE,Western Michigan,2.2
5391352,Jeremiah Wingfield,RB,Navy,2.2
5391355,Chris Daley II,RB,Navy,2.2
5390389,Elzie Slaughter,RB,Army,2.2
5265060,Reeve Slone,QB,Nevada,2.2
5226983,Nick Thomas,WR,Miami,2.1
5203726,Cameron Roberts,TE,Tulane,2.1
5216844,Kavon Simmons,WR,Duke,2.1
5306314,Benjamin McElreath,WR,Georgia,2.1
5265647,Jacob Chambers,QB,Fresno State,2.1
5219600,Carter Eck,TE,Nevada,2.1
5269142,Lathon Latiolais,WR,North Texas,2.1
5269133,Jacob Swain,WR,Colorado,2.1
5274378,Khatori Marion,WR,South Alabama,2.1
5209007,Colby Simpson,TE,Tulane,2.1
5239552,Gabe Lovorn,TE,Tulane,2.1
5327585,Aedan McCarthy,QB,Massachusetts,2.1
5274281,Jarvis Washington Jr,WR,South Alabama,2.1
5274380,Greg Wilfred,WR,West Virginia,2.1
5290446,Zechariah Jenkins,WR,Memphis,2.1
5306316,Jackson St. Clair,WR,Georgia,2.1
5378098,Tex Vaughn,TE,NC State,2.1
5282041,Mason Atkins,QB,Ball State,2.1
5303254,Jaylin Taylor,WR,Memphis,2.1
5216576,Gavin Packer,WR,Boise State,2.1
5295588,Tommy Arnold,TE,Kent State,2.1
5295602,Eric Karner,TE,Miami (OH),2.1
5279651,Dominic White,WR,South Alabama,2.1
5280596,Robert Haynes IV,WR,Hawai'i,2.1
5209299,Darryon Williams,WR,Florida State,2.1
5279208,James Scott,WR,TCU,2.1
5159173,Ash Roberts,WR,Temple,2.1
5159097,Jonah Winston,WR,Florida State,2.1
5295221,Gavin Correia,TE,Fresno State,2.1
5290688,Aveon Williams,TE,UNLV,2.1
5372140,Jackson Maggiore,WR,Duke,2.1
5388749,Brandon Gaea,WR,Hawai'i,2.1
5297104,Tangoh Njoh,WR,UTSA,2.1
5296230,Beau Jackson,QB,Pittsburgh,2.1
5331284,Stone Furrey,WR,South Carolina,2.1
5327264,Isaiah Arriaza,QB,Oregon State,2.1
5215338,AJ Jones,WR,Boise State,2.1
5387647,Gavin Spillers,TE,Central Michigan,2.1
5387646,Myles Peters,TE,Central Michigan,2.1
5382271,Chris Najm,RB,Charlotte,2.1
5390296,Barrett Mullen,QB,Tulsa,2.0
5390298,Max Moore,TE,Tulsa,2.0
5264499,Nate Sims,WR,Kansas,2.0
5296600,Aldin Bilalbegovic,TE,New Mexico,2.0
5265445,Jordan Clark,WR,Rice,2.0
5390305,Kuba Malecki,TE,Tulsa,2.0
5209415,Jameson Powell,WR,Oregon State,2.0
5382933,Joshua Joseph,WR,Memphis,2.0
5383009,Carson Edney,TE,Iowa State,2.0
5270807,Barrett Schulz,WR,Florida International,2.0
5331614,Ryley Zalusky,TE,South Florida,2.0
5271365,Bryan Hamilton,WR,Pittsburgh,2.0
5388314,Cade Romanini,RB,Kent State,2.0
5327609,Gavin Peeps,QB,Kent State,2.0
5332628,Karsten Fiene,WR,Missouri,2.0
5222675,Danny Edgehille,TE,Boston College,2.0
5302804,Zach Hackleman,WR,Ohio,2.0
5209378,Davon Grant,WR,Illinois,2.0
5302868,Romeo Carter,WR,Boise State,2.0
5302881,Dillon Booth,WR,Hawai'i,2.0
5290782,Luke Thompson,WR,Tennessee,2.0
5384823,Armoni Weaver-Bomar,WR,West Virginia,2.0
5385851,Ethan Melville,TE,Michigan State,2.0
5302791,Brady Campbell,QB,San Diego State,2.0
5215629,Kevin Roche Jr.,TE,Georgia Tech,2.0
5160504,Cynai Thomas,WR,Oregon State,2.0
5290577,Ryan Brekke,TE,Boise State,2.0
5289510,Jesse Legree,WR,Oregon State,2.0
5290246,Elijah Moss,WR,James Madison,2.0
5290347,Aaden Shamburger,QB,South Alabama,2.0
5257811,Jaxson Dosh,QB,Western Michigan,2.0
5395311,JJ Williams,WR,South Alabama,2.0
5327560,Marcus Hughbanks,WR,Ohio,2.0
5295045,Zeke Martinez,RB,Boise State,2.0
5390431,Peter Cannon,TE,Florida Atlantic,2.0
5296249,Camdon Pitchford,WR,Jacksonville State,2.0
5226985,Jack Whitehouse,RB,Miami,2.0
5272774,Brody Schaffer,WR,Iowa,2.0
4781743,Chase Tuatagaloa,TE,Utah State,2.0
5382290,Keawe Browne,TE,Boise State,2.0
5271148,Xavier Stinson,WR,Iowa,2.0
5369936,Stuart Andrews,RB,Auburn,2.0
5216524,Andrew Barker,TE,Indiana,2.0
5323360,CJ Toney,RB,Washington State,2.0
5181311,Massiah Mingo,WR,New Mexico,2.0
5199865,Owen Cabell,WR,Vanderbilt,1.9
5264725,Max Anderson,QB,West Virginia,1.9
5279829,Maurice Purify II,WR,Nebraska,1.9
5167316,Noah Westbrook,WR,Washington State,1.9
5290513,Hunter Watson,WR,Temple,1.9
5304182,Peter Grandjean,QB,Middle Tennessee,1.9
5266581,Eddie Whiting,TE,Michigan State,1.9
5327442,Tre Hill Jr.,RB,Washington State,1.9
5296394,Deven Muniz,TE,Louisiana Tech,1.9
5266887,Drew Hardwick,TE,Florida State,1.9
5295781,Khalil Quinn,WR,Georgia State,1.9
5279906,Dmari Roberts,WR,South Florida,1.9
5257270,Larry Porter IV,WR,Kansas State,1.9
5217752,Jamari Miller,WR,Georgia State,1.9
5287644,Gabe Legrand,WR,South Florida,1.9
5216496,D'Ontae Fulton,WR,Georgia State,1.9
5199956,Ahmed Souare,WR,Georgia State,1.9
5215561,Keavon Roberts,WR,Houston,1.9
5160164,Finn Furmanek,TE,Penn State,1.9
5295269,Hunter Stroud,WR,Indiana,1.9
5295268,Cade Kaiser,WR,Indiana,1.9
5295319,Fisher Melton,TE,USC,1.9
5295270,Bruno Massel IV,WR,Indiana,1.9
5290995,Imari Jehiel,WR,Texas Tech,1.9
5221315,Ryder Hayes,QB,Oregon,1.9
5246589,Camden Capehart,WR,Mississippi State,1.9
5291772,Coen Logan,WR,Temple,1.9
5263626,BJ Garrett,WR,Syracuse,1.9
5290622,Trace Burney,WR,James Madison,1.9
5220921,Jordan Williams,TE,Texas State,1.9
5145620,Jackson Hamilton,QB,Maryland,1.9
5263879,Phoenix Henriquez,WR,Syracuse,1.9
5214450,Fonzy Smith,WR,Western Kentucky,1.9
5302768,Malik Penson,WR,Florida International,1.9
5302741,Jeremiah Daoud,QB,Florida Atlantic,1.9
5291660,Charlie Hanafin,WR,West Virginia,1.9
5161955,Nick Kinsey,QB,Eastern Michigan,1.9
5294220,Malachi Thompson,WR,West Virginia,1.9
5271141,Derrick McBride II,WR,Missouri,1.9
5334338,Shane Kiley,TE,San José State,1.9
5222699,Rocco Xerogeanes,TE,Georgia Tech,1.9
5326974,Landon Drumm,WR,West Virginia,1.9
5294119,Deji Ajose,WR,Washington,1.9
5388436,Luke Berry,QB,Miami (OH),1.9
5207580,Dylan Faison,WR,Notre Dame,1.9
5327660,Jayden Padgett,WR,Oregon State,1.9
5273946,Tayshon Bardo,WR,Ball State,1.9
5151017,Travis Egan,TE,Louisville,1.9
5394408,MC Walker II,WR,Ohio,1.9
5394401,Blake Parker,WR,Ohio,1.9
5393660,MJ Kennybrew,WR,Oregon State,1.9
5390386,Mark Andrzejewski,WR,Army,1.8
5391228,Jacob Martinez,RB,TCU,1.8
5390479,Braedon Brenner,WR,Colorado,1.8
5390476,Cody Jordan,RB,Colorado,1.8
5390471,Cam Netwon,RB,Colorado,1.8
5278402,Oliver Bender,WR,Washington State,1.8
