name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Malcolm Watkins,ISU,3590,WR1590,5290954,WR,0.27,6.6,-144.9
DeVaun Jones,LOU,3591,WR1591,5296137,WR,0.14,6.6,-144.9
CJ Dockery,GASO,3592,WR1592,5390046,WR,0.21,6.6,-144.9
Clarence Taylor,CSU,3593,WR1593,5199861,WR,0.24,6.5,-145.0
Ace Theus,TCU,3594,WR1594,5161853,WR,0.22,6.5,-145.0
Kila Keone,BYU,3595,WR1595,5296287,WR,0.21,6.5,-145.0
Jai Richburg,NCSU,3596,WR1596,5212653,WR,0.22,6.5,-145.0
Justin Powell,RICE,3597,RB821,5384739,RB,0.33,12.5,-145.0
G'Ivori Graham,TCU,3598,RB822,5280795,RB,0.33,12.5,-145.0
Kozy Isaac,EMU,3599,WR1597,5387669,WR,0.17,6.5,-145.0
Larry Porter IV,KSU,3600,WR1598,5257270,WR,0.25,6.5,-145.0
Zaidyn Moore,MTSU,3601,WR1599,5296428,WR,0.19,6.5,-145.0
Tre Kofe,USU,3602,RB823,5220668,RB,0.31,12.5,-145.0
Addison Carlson,NCSU,3603,WR1600,5220008,WR,0.13,6.5,-145.0
Cooper Crosby,MSST,3604,RB824,5280784,RB,0.35,12.4,-145.1
Preston Bowman,OHIO,3605,WR1601,5211691,WR,0.34,6.4,-145.1
Daniel Rose,CONN,3606,WR1602,5296865,WR,0.17,6.4,-145.1
Kai Meza,CAL,3607,WR1603,5215376,WR,0.24,6.4,-145.1
Jerome Bettis Jr.,ND,3608,WR1604,5164349,WR,0.38,6.4,-145.1
Carson Berger,TEX,3609,RB825,5156053,RB,0.2,12.4,-145.1
Robert Oliver,WVU,3610,WR1605,5384828,WR,0.23,6.4,-145.1
Dallas Boozer,ARST,3611,WR1606,5291661,WR,0.26,6.4,-145.1
Zach Stair,GAST,3612,WR1607,5308878,WR,0.22,6.4,-145.1
Landon Kelsey,ARIZ,3613,WR1608,5210425,WR,0.22,6.4,-145.1
Riply Luna,MIA,3614,WR1609,5159947,WR,0.12,6.4,-145.1
Devin Olmande,SJSU,3615,WR1610,5281572,WR,0.26,6.4,-145.1
Arthur Lewis IV,UCF,3616,RB826,5271370,RB,0.32,12.3,-145.2
Lathon Latiolais,UNT,3617,WR1611,5269142,WR,0.18,6.3,-145.2
Jaiden Tucker,ULM,3618,WR1612,5274368,WR,0.26,6.3,-145.2
Jamal Polite Jr.,ISU,3619,WR1613,5326123,WR,0.26,6.3,-145.2
Deshaun Fedd,ARST,3620,WR1614,5310616,WR,0.24,6.3,-145.2
Elias Coke,RUTG,3621,WR1615,5158944,WR,0.23,6.3,-145.2
Aubrey Walker,ALA,3622,WR1616,5210021,WR,0.2,6.3,-145.2
Owen Cabell,VAN,3623,WR1617,5199865,WR,0.24,6.2,-145.3
Jamari Brown,NEB,3624,WR1618,5211737,WR,0.21,6.2,-145.3
Jordan Nunuha,UCF,3625,WR1619,5160500,WR,0.22,6.2,-145.3
Kobe Hendricks,CMU,3626,RB827,5387640,RB,0.34,12.2,-145.3
Bryson Roland,ULM,3627,RB828,5382856,RB,0.31,12.2,-145.3
Luke Gayton,SDSU,3628,WR1620,5219123,WR,0.24,6.2,-145.3
H'eij Jackson,CIN,3629,WR1621,5274280,WR,0.17,6.2,-145.3
Jaden Jefferson,UNC,3630,WR1622,5215379,WR,0.22,6.2,-145.3
Brandon Gaea,HAW,3631,WR1623,5388749,WR,0.18,6.1,-145.4
Jeremiah Chalmers,NAVY,3632,WR1624,5295374,WR,0.21,6.1,-145.4
Kelvin Brown,BC,3633,WR1625,5290945,WR,0.22,6.1,-145.4
Brock Boyd,OSU,3634,WR1626,5161804,WR,0.22,6.1,-145.4
Nyqir Helton,UNC,3635,WR1627,5214654,WR,0.23,6.1,-145.4
Russell Babineaux,UL,3636,WR1628,5141364,WR,0.28,6.1,-145.4
Josh Rodriguez,ODU,3637,WR1629,5295921,WR,0.22,6.1,-145.4
DJ Biggins,BC,3638,WR1630,5264360,WR,0.22,6.1,-145.4
Loic Tshibangu,TTU,3639,RB829,5310308,RB,0.26,12.1,-145.4
Karsten Fiene,MIZ,3640,WR1631,5332628,WR,0.18,6.1,-145.4
Santino Sanchez,NAVY,3641,WR1632,5295373,WR,0.21,6.1,-145.4
Cash Semonza,TULN,3642,WR1633,5294301,WR,0.22,6.1,-145.4
Grayson Rigdon,ASU,3643,RB830,5257046,RB,0.3,12.1,-145.4
John Barton,TULN,3644,WR1634,5294290,WR,0.22,6.1,-145.4
Jerod Terry Jr.,UNM,3645,RB831,5271114,RB,0.39,12.1,-145.4
Jalyn Abercrombie,MRSH,3646,WR1635,5295948,WR,0.18,6.0,-145.5
Cory Henderson Jr.,ARK,3647,WR1636,5369924,WR,0.11,6.0,-145.5
Jackson Naeve,IOWA,3648,WR1637,5295543,WR,0.11,6.0,-145.5
Julius Wilson,KSU,3649,WR1638,5325985,WR,0.24,6.0,-145.5
La'Keyleon Graves,TXST,3650,WR1639,5277007,WR,0.21,6.0,-145.5
Antonio Jordan,ARK,3651,WR1640,5201871,WR,0.22,6.0,-145.5
Javian Mallory,MIA,3652,RB832,5160496,RB,0.39,12.0,-145.5
Micah Johnson,KU,3653,RB833,5219487,RB,0.29,12.0,-145.5
Mikey Beck,UNM,3654,WR1641,5388849,WR,0.19,5.9,-145.6
Keeyshawn Tabuteau,WIS,3655,WR1642,5376861,WR,0.23,5.9,-145.6
Zialis Blackmon,ODU,3656,WR1643,5291747,WR,0.26,5.9,-145.6
Cayden Alula,NAVY,3657,WR1644,5272684,WR,0.2,5.9,-145.6
Keil McGriff,CLEM,3658,WR1645,5371962,WR,0.18,5.9,-145.6
Donald Collier,KU,3659,WR1646,5219496,WR,0.18,5.9,-145.6
Deuce Hadley Jr.,TULN,3660,WR1647,5389045,WR,0.21,5.9,-145.6
Jamar Jenkins,MEM,3661,WR1648,5295370,WR,0.23,5.9,-145.6
Trav Moore,CMU,3662,RB834,5211741,RB,0.35,11.9,-145.6
Dane Jones,TCU,3663,WR1649,5164358,WR,0.2,5.9,-145.6
Mariyon Sloan,BOIS,3664,RB835,5274323,RB,0.35,11.9,-145.6
Brand Morgan,UVA,3665,WR1650,5325955,WR,0.14,5.8,-145.7
Jordan Clark,RICE,3666,WR1651,5265445,WR,0.24,5.8,-145.7
Isaiah Marshall,KU,3667,QB193,5079604,QB,0.81,99.4,-145.7
Carson Perry-Smith,CAL,3668,WR1652,5218743,WR,0.16,5.8,-145.7
Jace Burton,WASH,3669,WR1653,5219121,WR,0.21,5.8,-145.7
Salomon Ealey,RUTG,3670,WR1654,5304404,WR,0.16,5.8,-145.7
Brogan Mcnab,UAB,3671,WR1655,5272712,WR,0.24,5.7,-145.8
Cash Harney,UK,3672,WR1656,5369965,WR,0.26,5.7,-145.8
J.J. Hill,MSST,3673,RB836,5216626,RB,0.33,11.7,-145.8
Clyde Taulapapa,USU,3674,RB837,5297076,RB,0.29,11.7,-145.8
Jaden McDuffie,NU,3675,WR1657,5287502,WR,0.21,5.7,-145.8
DeShawn Spencer,AUB,3676,WR1658,5209337,WR,0.26,5.7,-145.8
Blake Wallace,JXST,3677,WR1659,5203599,WR,0.18,5.7,-145.8
Xavier Owens,FRES,3678,WR1660,5161026,WR,0.24,5.7,-145.8
Keaton Reinke,NU,3679,WR1661,5289734,WR,0.21,5.7,-145.8
Tayshon Bardo,BALL,3680,WR1662,5273946,WR,0.27,5.6,-145.9
Ryan McKendry,WSU,3681,WR1663,5394567,WR,0.18,5.6,-145.9
Ja'Michael Jones,MISS,3682,RB838,5159172,RB,0.31,11.6,-145.9
Brandon Kinsey,PUR,3683,WR1664,5291714,WR,0.21,5.6,-145.9
Micah Matthews,JMU,3684,WR1665,5148660,WR,0.26,5.6,-145.9
Jojo Johnson,PUR,3685,WR1666,5303232,WR,0.21,5.6,-145.9
Aiden Smalls,NCSU,3686,WR1667,5279150,WR,0.19,5.6,-145.9
Markeylin Batton,ARK,3687,RB839,5141369,RB,0.33,11.6,-145.9
BJ Alleyne,ARMY,3688,WR1668,5293692,WR,0.19,5.6,-145.9
Brayden Robinson,ND,3689,WR1669,5159080,WR,0.25,5.6,-145.9
Cameron Cornthwaite,NCSU,3690,WR1670,5229556,WR,0.11,5.5,-146.0
Teaunn Hunter,KENT,3691,WR1671,5212938,WR,0.25,5.5,-146.0
Wyatt Sonderman,JXST,3692,WR1672,5194327,WR,0.21,5.5,-146.0
Jeremiah Hoffman,CLT,3693,WR1673,5216676,WR,0.2,5.5,-146.0
Daylen Sharper,STAN,3694,WR1674,5160502,WR,0.24,5.5,-146.0
Sam Zelenovich,ISU,3695,WR1675,5236398,WR,0.25,5.5,-146.0
Levi Brayton,UAB,3696,WR1676,5296036,WR,0.23,5.5,-146.0
DJ Darling,UNM,3697,WR1677,5282659,WR,0.25,5.5,-146.0
Jaylin Brown,PITT,3698,RB840,5198312,RB,0.3,11.5,-146.0
Reddik Pillarelli,BGSU,3699,WR1678,5385761,WR,0.22,5.5,-146.0
Landon Dolhancyk,NAVY,3700,WR1679,5295379,WR,0.21,5.5,-146.0
Pauly Sadler,BGSU,3701,WR1680,5302828,WR,0.3,5.5,-146.0
Akeem Clark,NAVY,3702,WR1681,5295394,WR,0.21,5.5,-146.0
Pierce St. Geme,BGSU,3703,WR1682,5385760,WR,0.22,5.5,-146.0
Braeden George,NAVY,3704,RB841,5295385,RB,0.31,11.5,-146.0
Maddax Fayard,NAVY,3705,WR1683,5295380,WR,0.21,5.5,-146.0
Kam Powell,OKST,3706,WR1684,5209748,WR,0.22,5.5,-146.0
Jack Rhodes,UVA,3707,WR1685,5294501,WR,0.17,5.5,-146.0
Ajani Sheppard,TEM,3708,QB194,5078166,QB,0.75,99.1,-146.0
Jaxon McCaig,MSU,3709,RB842,5221128,RB,0.3,11.4,-146.1
Ben Whitver,PSU,3710,WR1686,5213295,WR,0.24,5.4,-146.1
Markus Kier,UCLA,3711,WR1687,5209181,WR,0.25,5.4,-146.1
Jayden Williams,WYO,3712,WR1688,5390079,WR,0.18,5.4,-146.1
Colin Leahey,RICE,3713,WR1689,5265453,WR,0.22,5.3,-146.2
James Scott,TCU,3714,WR1690,5279208,WR,0.18,5.3,-146.2
Khamill Pruitt,TCU,3715,WR1691,5269122,WR,0.18,5.3,-146.2
Luke Thompson,TENN,3716,WR1692,5290782,WR,0.2,5.3,-146.2
Matt Clark,UTAH,3717,WR1693,5219992,WR,0.17,5.3,-146.2
Cooper Reid,TCU,3718,WR1694,5251971,WR,0.18,5.3,-146.2
Davon Grant,ILL,3719,WR1695,5209378,WR,0.21,5.3,-146.2
Brendyn Smith,KENT,3720,WR1696,5291801,WR,0.26,5.3,-146.2
Kalil Townes,WAKE,3721,RB843,5294109,RB,0.29,11.3,-146.2
Solomon Baggett,ARST,3722,RB844,5327235,RB,0.32,11.3,-146.2
Langdon Horace,STAN,3723,WR1697,5209298,WR,0.25,5.2,-146.3
Brennan Saxe,NU,3724,WR1698,5295998,WR,0.19,5.2,-146.3
Trae'shawn Brown,ALA,3725,RB845,5327659,RB,0.35,11.2,-146.3
Christian Cromer,NAVY,3726,RB846,5295391,RB,0.3,11.2,-146.3
Nick Hardy,MSU,3727,WR1699,5265509,WR,0.26,5.2,-146.3
Braeden Stuart,NAVY,3728,WR1700,5391320,WR,0.2,5.2,-146.3
Jason Schutt,NCSU,3729,WR1701,5378095,WR,0.11,5.2,-146.3
Brian Williams Jr.,AUB,3730,WR1702,5270869,WR,0.25,5.2,-146.3
Isaac Wilson,COLO,3731,QB195,5079771,QB,0.89,98.8,-146.3
King David Aboya,USM,3732,WR1703,5394618,WR,0.19,5.1,-146.4
Danny Boden,UNLV,3733,WR1704,5295301,WR,0.16,5.1,-146.4
Tyrone Crethers,SMU,3734,WR1705,5290936,WR,0.18,5.1,-146.4
Zamaurious Robertson,UNC,3735,WR1706,5279149,WR,0.18,5.1,-146.4
Dontae Burch,WYO,3736,RB847,5220542,RB,0.22,11.1,-146.4
Shane Rosenthal,UCLA,3737,WR1707,5209306,WR,0.25,5.1,-146.4
Antoine Martin Jr.,CSU,3738,WR1708,5216315,WR,0.21,5.1,-146.4
Perrion Williams,NEV,3739,WR1709,5290783,WR,0.22,5.1,-146.4
Jude Hall,ARK,3740,WR1710,5258853,WR,0.19,5.0,-146.5
Dveyoun Bonwell-Witte,FAU,3741,WR1711,5240144,WR,0.22,5.0,-146.5
Jai Jacobs-Ford,RICE,3742,WR1712,5302752,WR,0.21,5.0,-146.5
Fisher Leftwich,RICE,3743,WR1713,5327483,WR,0.21,5.0,-146.5
Le'Kamren Meadows,WKU,3744,RB848,5290447,RB,0.29,11.0,-146.5
Preston Jackson,RICE,3745,WR1714,5327241,WR,0.21,5.0,-146.5
Jackson Repp,SC,3746,WR1715,5294282,WR,0.21,5.0,-146.5
Imari Jehiel,TTU,3747,WR1716,5290995,WR,0.16,5.0,-146.5
Davion Peters,BAY,3748,WR1717,5200375,WR,0.21,5.0,-146.5
Sawyer Rice,RICE,3749,WR1718,5384736,WR,0.21,5.0,-146.5
Dylan Armentrout,KENT,3750,RB849,5388312,RB,0.33,11.0,-146.5
Jackson Farley,KENT,3751,RB850,5310072,RB,0.35,10.9,-146.6
Zymir Reed,KENT,3752,WR1719,5326065,WR,0.24,4.9,-146.6
Russell Weir,UCLA,3753,WR1720,5220746,WR,0.17,4.9,-146.6
Brad Mossor,WVU,3754,WR1721,5384825,WR,0.18,4.9,-146.6
Matrail Lopez,OKST,3755,WR1722,5196841,WR,0.2,4.9,-146.6
Braylen Naves,CMU,3756,WR1723,5216575,WR,0.27,4.9,-146.6
Brady Bidwell,ORE,3757,WR1724,5221319,WR,0.16,4.9,-146.6
Tyran Evans,MIA,3758,WR1725,5263007,WR,0.17,4.9,-146.6
Diondre Smith,IOWA,3759,WR1726,5198502,WR,0.21,4.9,-146.6
Kahden Smith,VAN,3760,WR1727,5276669,WR,0.2,4.9,-146.6
Jared Esplin,BYU,3761,WR1728,5393160,WR,0.16,4.9,-146.6
Logan Barnes,CONN,3762,WR1729,5302867,WR,0.18,4.9,-146.6
Jackson Cook,KU,3763,WR1730,5199852,WR,0.2,4.9,-146.6
Javari Barnett,ILL,3764,RB851,5203604,RB,0.36,10.9,-146.6
JR Hays,WMU,3765,RB852,5220161,RB,0.32,10.9,-146.6
Tavian Dashiell,MASS,3766,WR1731,5327583,WR,0.21,4.9,-146.6
Keavon Roberts,HOU,3767,WR1732,5215561,WR,0.22,4.9,-146.6
Derion Talbert,BALL,3768,WR1733,5210022,WR,0.24,4.8,-146.7
Justin DeVaughn,MD,3769,WR1734,5179201,WR,0.2,4.8,-146.7
Jacob Swain,COLO,3770,WR1735,5269133,WR,0.16,4.8,-146.7
Xavier Warren,TXST,3771,WR1736,5276636,WR,0.21,4.8,-146.7
Kolby Luna,MIA,3772,WR1737,5159950,WR,0.09,4.8,-146.7
Aaron Cox Jr.,SJSU,3773,RB853,5388991,RB,0.34,10.8,-146.7
Dorian Patterson,UNM,3774,WR1738,5323149,WR,0.23,4.8,-146.7
Dionne Sims,RICE,3775,RB854,5207923,RB,0.37,10.8,-146.7
Rollie Pinto,JXST,3776,WR1739,5293243,WR,0.15,4.8,-146.7
Dylan Davis,MISS,3777,WR1740,5150432,WR,0.08,4.8,-146.7
Nate Sims,KU,3778,WR1741,5264499,WR,0.2,4.7,-146.8
MJ Dowdy,SHSU,3779,RB855,5384799,RB,0.32,10.7,-146.8
Mekai Smith,NEV,3780,RB856,5332898,RB,0.35,10.7,-146.8
JJ Garner,UL,3781,RB857,5258999,RB,0.4,10.7,-146.8
Derrick McBride II,MIZ,3782,WR1742,5271141,WR,0.18,4.7,-146.8
Synkwan Smith,PITT,3783,RB858,5216547,RB,0.33,10.6,-146.9
Isaiah Simmons,MASS,3784,WR1743,5388337,WR,0.2,4.6,-146.9
Harper Hughes,WMU,3785,WR1744,5282469,WR,0.26,4.6,-146.9
Max Ausmus,UTAH,3786,WR1745,5384869,WR,0.15,4.6,-146.9
Christian Ponti,ULM,3787,RB859,5327238,RB,0.4,10.6,-146.9
Isaiah Williams,NEV,3788,WR1746,5159069,WR,0.21,4.6,-146.9
Deshawn Purdie,LIB,3789,QB196,5138131,QB,0.78,98.2,-146.9
Jalen Saint Paul,UCLA,3790,WR1747,5221316,WR,0.16,4.6,-146.9
Jermaine Green,NIU,3791,WR1748,5279649,WR,0.25,4.6,-146.9
Tanner West,KSU,3792,RB860,5207921,RB,0.36,10.6,-146.9
Will Pressley,M-OH,3793,WR1749,5278635,WR,0.24,4.5,-147.0
Carson Hinshaw,UCF,3794,WR1750,5221392,WR,0.12,4.5,-147.0
Leroy Lewis,ODU,3795,WR1751,5297792,WR,0.21,4.5,-147.0
Ace Cooper,BALL,3796,WR1752,5385742,WR,0.24,4.5,-147.0
Darius Morant,WVU,3797,RB861,5219881,RB,0.24,10.5,-147.0
Jackson Brousseau,CAL,3798,QB197,5054036,QB,0.7,98.1,-147.0
Blair Irvin III,ARK,3799,WR1753,5290589,WR,0.17,4.5,-147.0
Nate Cichy,ILL,3800,WR1754,5369893,WR,0.15,4.5,-147.0
Amarion Jackson,PSU,3801,WR1755,5273821,WR,0.21,4.4,-147.1
Julius Gillick,FRES,3802,RB862,5262650,RB,0.38,10.4,-147.1
Zaire McKinney,NIU,3803,WR1756,5302862,WR,0.25,4.4,-147.1
Ty Sexton,SHSU,3804,WR1757,5280791,WR,0.15,4.4,-147.1
Jabarie Thornton,OKST,3805,WR1758,5269143,WR,0.19,4.4,-147.1
Ben Jackson,ALA,3806,WR1759,5293583,WR,0.12,4.4,-147.1
Bronwyn Rios,NEV,3807,RB863,5265175,RB,0.34,10.4,-147.1
Braylon Agee,NIU,3808,WR1760,5327570,WR,0.28,4.4,-147.1
Stanley Jackson Jr.,OSU,3809,RB864,5226888,RB,0.22,10.4,-147.1
Fletcher Fierro,TCU,3810,WR1761,5219567,WR,0.12,4.3,-147.2
Wyatt Smiley,UTSA,3811,WR1762,5297107,WR,0.19,4.3,-147.2
Cedric Wyche II,ILL,3812,RB865,5203609,RB,0.34,10.3,-147.2
Tyren Parker,KU,3813,WR1763,5271232,WR,0.19,4.3,-147.2
Cade Brooks,BGSU,3814,WR1764,5325587,WR,0.24,4.3,-147.2
Corbin Glasco,KU,3815,WR1765,5264800,WR,0.19,4.3,-147.2
Joseph Saffold,BGSU,3816,WR1766,5326882,WR,0.23,4.3,-147.2
Atticus Joseph,STAN,3817,WR1767,5294219,WR,0.22,4.2,-147.3
Wils Jackson,VAN,3818,WR1768,5294067,WR,0.14,4.2,-147.3
Isaiah Dillon,FRES,3819,WR1769,5210004,WR,0.22,4.2,-147.3
Asa Thompson,WASH,3820,WR1770,5217190,WR,0.21,4.2,-147.3
Jacob Butler,STAN,3821,WR1771,5279420,WR,0.22,4.2,-147.3
Ryan Thomas,ODU,3822,WR1772,5297794,WR,0.21,4.2,-147.3
Langdon Nordgaard,WIS,3823,WR1773,5221277,WR,0.17,4.2,-147.3
Nick Poulos,OHIO,3824,QB198,5228762,QB,0.76,97.7,-147.4
Karon Brookins,PSU,3825,WR1774,5215218,WR,0.2,4.1,-147.4
Carter Harris,LT,3826,WR1775,5383005,WR,0.19,4.1,-147.4
Ke'Rynn Smith,UL,3827,RB866,5200377,RB,0.4,10.1,-147.4
Zion Legree,WIS,3828,WR1776,5198322,WR,0.21,4.1,-147.4
Nate Edwards,SYR,3829,WR1777,5297036,WR,0.11,4.1,-147.4
Dylan McCoy,NCSU,3830,RB867,5176079,RB,0.31,10.1,-147.4
Xavier Stinson,IOWA,3831,WR1778,5271148,WR,0.19,4.1,-147.4
Brayden Curry,LT,3832,WR1779,5220344,WR,0.15,4.0,-147.5
Brady Hultman,MIZ,3833,RB868,5125780,RB,0.24,10.0,-147.5
Sean Morris II,NU,3834,RB869,5161830,RB,0.29,10.0,-147.5
Javen Hall,OKST,3835,RB870,5331727,RB,0.34,10.0,-147.5
Sam Dodd,NCSU,3836,WR1780,5296065,WR,0.11,4.0,-147.5
Brayden Carroll,TENN,3837,WR1781,5295632,WR,0.15,4.0,-147.5
Cameron Sermons,USC,3838,WR1782,5295322,WR,0.16,4.0,-147.5
Jaylen Pile,MICH,3839,WR1783,5209416,WR,0.19,4.0,-147.5
Rashad Perry,OHIO,3840,WR1784,5265567,WR,0.26,4.0,-147.5
D'Antae Sheffey,PSU,3841,RB871,5162721,RB,0.31,10.0,-147.5
Jacolby Cooper,TENN,3842,WR1785,5333433,WR,0.15,4.0,-147.5
Derick Brazil,APP,3843,WR1786,5261754,WR,0.21,4.0,-147.5
Major Pride,UCLA,3844,WR1787,5292878,WR,0.19,3.9,-147.6
Seth Zamora,USC,3845,WR1788,5221041,WR,0.1,3.9,-147.6
Brennan Burton,MIA,3846,WR1789,5226970,WR,0.1,3.9,-147.6
Prince Hall,UTSA,3847,WR1790,5299898,WR,0.17,3.9,-147.6
Riley Reed,ARMY,3848,WR1791,5390345,WR,0.19,3.9,-147.6
Brody Schaffer,IOWA,3849,WR1792,5272774,WR,0.18,3.9,-147.6
Damien Durrette,APP,3850,WR1793,5326398,WR,0.2,3.9,-147.6
Owen van Loben Sels,STAN,3851,WR1794,5219243,WR,0.14,3.8,-147.7
Lincoln Kienholz,LOU,3852,QB199,5078278,QB,0.78,97.4,-147.7
Adam Buffington,ARMY,3853,WR1795,5293707,WR,0.13,3.8,-147.7
Jack Lesniewicz,PITT,3854,WR1796,5379956,WR,0.15,3.8,-147.7
Bradley Wainwright,UAB,3855,WR1797,5393814,WR,0.16,3.8,-147.7
Steven Bengu,ODU,3856,WR1798,5308211,WR,0.19,3.8,-147.7
Karson Kaiser,ILL,3857,WR1799,5229357,WR,0.12,3.8,-147.7
Kofi Eduful,ARMY,3858,WR1800,5293729,WR,0.13,3.8,-147.7
Xavier Butler,GAST,3859,RB872,5292031,RB,0.31,9.8,-147.7
Mack Kump,NEV,3860,WR1801,5258475,WR,0.18,3.8,-147.7
Jayden Skelton,UAB,3861,WR1802,5327675,WR,0.16,3.8,-147.7
Johnnie Thiel IV,LT,3862,WR1803,5215238,WR,0.2,3.8,-147.7
Blaise LaVista,WASH,3863,WR1804,5281381,WR,0.2,3.7,-147.8
Landon Thompson,NCSU,3864,WR1805,5378096,WR,0.11,3.7,-147.8
Dameon Crowe,TXST,3865,WR1806,5303264,WR,0.17,3.7,-147.8
CJ Jackson III,ODU,3866,RB873,5303260,RB,0.34,9.7,-147.8
D'Aryhian Clemons,WASH,3867,RB874,5141392,RB,0.32,9.7,-147.8
Kade Stewart,TA&M,3868,WR1807,5295974,WR,0.16,3.7,-147.8
Will Hargett,TA&M,3869,WR1808,5295973,WR,0.16,3.7,-147.8
Malachi Drayton,CLT,3870,RB875,5382265,RB,0.32,9.7,-147.8
Zach Eskildsen,ISU,3871,WR1809,5383008,WR,0.18,3.6,-147.9
Kortez Rupert,IU,3872,WR1810,5278420,WR,0.2,3.6,-147.9
Israel Hairston,VT,3873,WR1811,5230255,WR,0.15,3.6,-147.9
Joe Stimpson,NEV,3874,WR1812,5290856,WR,0.18,3.6,-147.9
Justen Hodge,M-OH,3875,WR1813,5281243,WR,0.19,3.6,-147.9
Tristan Reed,M-OH,3876,WR1814,5292857,WR,0.19,3.6,-147.9
Brayden Myovela,ODU,3877,WR1815,5327542,WR,0.18,3.6,-147.9
Jaidaun Cranford,NIU,3878,RB876,5291180,RB,0.39,9.6,-147.9
Justin Faulkner,NIU,3879,WR1816,5327572,WR,0.23,3.6,-147.9
CJ Toney,WSU,3880,RB877,5323360,RB,0.31,9.6,-147.9
Scoop Smith,M-OH,3881,WR1817,5293035,WR,0.19,3.6,-147.9
Keynan Cotton,FRES,3882,WR1818,5264243,WR,0.19,3.6,-147.9
Colin Charles,MSU,3883,WR1819,5385850,WR,0.18,3.6,-147.9
Michael Dukes III,RUTG,3884,RB878,5269391,RB,0.31,9.5,-148.0
Izayah Lee,VAN,3885,RB879,5217180,RB,0.32,9.5,-148.0
Jeremiah Fung,SJSU,3886,WR1820,5296620,WR,0.19,3.5,-148.0
A.J. Brand,VT,3887,WR1821,5296264,WR,0.2,3.5,-148.0
Jakiel Kendricks,ARMY,3888,WR1822,5293735,WR,0.13,3.4,-148.1
Jake Balis,VAN,3889,RB880,5218656,RB,0.18,9.4,-148.1
Chavel Williams,ARST,3890,RB881,5379732,RB,0.27,9.4,-148.1
Malakai Sumter,FRES,3891,WR1823,5295212,WR,0.14,3.4,-148.1
Spencer Martin,FAU,3892,WR1824,5390430,WR,0.16,3.4,-148.1
Jakobe DeJesus,LIB,3893,WR1825,5302777,WR,0.2,3.4,-148.1
Brian Ray III,ARMY,3894,WR1826,5293730,WR,0.13,3.4,-148.1
Grayson Gibson,FAU,3895,WR1827,5390429,WR,0.16,3.4,-148.1
Jacob Harvey,ILL,3896,WR1828,5334184,WR,0.15,3.4,-148.1
Deji Ajose,WASH,3897,WR1829,5294119,WR,0.18,3.4,-148.1
Lincoln Dunn,BOIS,3898,WR1830,5382284,WR,0.11,3.3,-148.2
Jordan Manuel,MOST,3899,WR1831,5296446,WR,0.17,3.3,-148.2
Jacob Maldonado,UNM,3900,WR1832,5326949,WR,0.16,3.3,-148.2
Maxwell Young,FRES,3901,WR1833,5282032,WR,0.17,3.3,-148.2
Bailen George,UNM,3902,WR1834,5326947,WR,0.16,3.3,-148.2
Myles Kendrick,IU,3903,WR1835,5216964,WR,0.18,3.3,-148.2
Da'sean Howard,NIU,3904,RB882,5388923,RB,0.33,9.3,-148.2
Jessie Primer IV,MSST,3905,WR1836,5306284,WR,0.13,3.3,-148.2
Jarvis Washington Jr,USA,3906,WR1837,5274281,WR,0.21,3.3,-148.2
Dayvon Standard,OKST,3907,WR1838,5334131,WR,0.14,3.3,-148.2
Marceles Carey,BGSU,3908,RB883,5385754,RB,0.35,9.2,-148.3
Tristin Blackmon,BGSU,3909,RB884,5296304,RB,0.35,9.2,-148.3
Caleb Francois,ISU,3910,RB885,5265174,RB,0.3,9.2,-148.3
Leslie Mosley Jr.,ILL,3911,WR1839,5369900,WR,0.14,3.2,-148.3
Hudson Higgins,UAB,3912,RB886,5278427,RB,0.27,9.2,-148.3
Jackson Maggiore,DUKE,3913,WR1840,5372140,WR,0.09,3.1,-148.4
Khatori Marion,USA,3914,WR1841,5274378,WR,0.2,3.1,-148.4
Charlie Daly,ARMY,3915,WR1842,5293738,WR,0.12,3.1,-148.4
Avin Robinson,CMU,3916,WR1843,5302839,WR,0.18,3.1,-148.4
Kris Willis Jr.,TXST,3917,WR1844,5295886,WR,0.11,3.1,-148.4
Camdon Pitchford,JXST,3918,WR1845,5296249,WR,0.13,3.1,-148.4
Angelo Chapman,WMU,3919,WR1846,5311782,WR,0.24,3.0,-148.5
Jameson Powell,ORST,3920,WR1847,5209415,WR,0.23,3.0,-148.5
Luke Stuewe,VT,3921,WR1848,5229094,WR,0.21,3.0,-148.5
Elijah Lucas,WMU,3922,WR1849,5302873,WR,0.24,3.0,-148.5
Cynai Thomas,ORST,3923,WR1850,5160504,WR,0.23,3.0,-148.5
Ryan Seimetz,OSU,3924,WR1851,5375125,WR,0.1,3.0,-148.5
Solomon Foye,MD,3925,RB887,5306795,RB,0.26,9.0,-148.5
Amari Valerio-Hudson,OSU,3926,WR1852,5375124,WR,0.1,3.0,-148.5
Andrea Parisi,UCF,3927,WR1853,5296079,WR,0.08,3.0,-148.5
Jesse Legree,ORST,3928,WR1854,5289510,WR,0.22,2.9,-148.6
Brycen Dorsey,MOST,3929,WR1855,5296450,WR,0.15,2.9,-148.6
Anthony McMullen,BALL,3930,RB888,5328582,RB,0.34,8.9,-148.6
Tre Hill Jr.,WSU,3931,RB889,5327442,RB,0.29,8.9,-148.6
