rank,pos_rank,playerId,name,position,team,proj_points
3505,TE583,5148818,Clemens Richter,TE,UConn,33.0
3506,WR1426,5388849,Mikey Beck,WR,New Mexico,32.9
3507,TE584,5279211,Benny Okwura,TE,UTEP,32.9
3508,WR1427,5296597,JT Jeter,WR,New Mexico,32.9
3509,TE585,5268744,Jackson Stoner,TE,UTEP,32.9
3510,WR1428,5323607,Jordan Styles,WR,Wyoming,32.9
3511,TE586,5218912,Blake Ragsdale,TE,Georgia Tech,32.8
3512,WR1429,5276640,Jesse Harden,WR,UNLV,32.8
3513,TE587,5294076,Greyson Labiad,TE,Florida State,32.8
3514,WR1430,5155750,CD Gill,WR,UAB,32.8
3515,TE588,5219066,Danny King,TE,Nebraska,32.8
3516,WR1431,5200367,Tatum Bell Jr.,WR,UNLV,32.8
3517,TE589,5169215,Maurice Veney,TE,Vanderbilt,32.8
3518,TE590,5219946,Jason Fowler,TE,Northern Illinois,32.8
3519,RB816,5161022,Amari Latimer,RB,West Virginia,32.7
3520,RB817,5141369,Markeylin Batton,RB,Arkansas,32.7
3521,RB818,5207921,Tanner West,RB,Kansas State,32.7
3522,TE591,5142264,Jay Lindsey,TE,Alabama,32.7
3523,RB819,5269391,Michael Dukes III,RB,Rutgers,32.7
3524,TE592,5388937,Glen Weber,TE,Northern Illinois,32.6
3525,TE593,5300511,Luke Clyburn,TE,South Florida,32.6
3526,TE594,5156110,Kade Caton,TE,South Florida,32.6
3527,QB683,5304182,Peter Grandjean,QB,Middle Tennessee,32.6
3528,TE595,5200378,Mack Sutter,TE,Alabama,32.6
3529,RB820,5198251,JoJo Troupe,RB,North Carolina,32.6
3530,TE596,5209596,Cross Nimmo,TE,Western Kentucky,32.6
3531,TE597,5221070,Ezra Burgess,TE,Arkansas State,32.6
3532,TE598,5211188,Zy'aire Fletcher,TE,Kent State,32.5
3533,WR1432,5302881,Dillon Booth,WR,Hawai'i,32.5
3534,RB821,5295851,Justin Lewis,RB,Massachusetts,32.4
3535,WR1433,5119743,Keynan Higgins,WR,Colorado State,32.4
3536,TE599,5219997,Kana'i Lopes,TE,Utah,32.4
3537,QB684,5302259,Draiden Trudeau,QB,San Diego State,32.4
3538,RB822,5302869,TK Davis,RB,Massachusetts,32.4
3539,WR1434,5196893,Cassidee Miles,WR,UNLV,32.4
3540,WR1435,5161009,Peyton Zachary,WR,UNLV,32.4
3541,WR1436,5141494,De'Zie Jones,WR,Ohio State,32.4
3542,WR1437,5218720,Isaiah Stone,WR,Georgia State,32.4
3543,WR1438,5150831,Jeremy Bell,WR,Georgia,32.4
3544,WR1439,5231028,Amari Powell,WR,Georgia State,32.4
3545,TE600,5081994,Jack Esparza,TE,Texas Tech,32.4
3546,TE601,5181572,Trynae Washington,TE,Oklahoma,32.3
3547,WR1440,5244757,Xavier Green,WR,Tulsa,32.3
3548,WR1441,5263879,Phoenix Henriquez,WR,Syracuse,32.3
3549,RB823,5264245,Xavier Ford,RB,Minnesota,32.3
3550,RB824,5209431,Jett Walker,RB,Texas,32.3
3551,RB825,5141565,Byron Louis,RB,Florida,32.3
3552,WR1442,5263626,BJ Garrett,WR,Syracuse,32.3
3553,WR1443,5248197,Kohen Brown,WR,Texas,32.2
3554,RB826,5264742,LaMarcus Bell,RB,Utah,32.2
3555,TE602,5290659,Jack Richerson,TE,Georgia Tech,32.2
3556,TE603,5266885,Nate Agyemang,TE,Georgia Tech,32.2
3557,RB827,5164337,King Davis,RB,Missouri State,32.2
3558,WR1444,5245414,Aljour Miles II,WR,SMU,32.1
3559,QB685,5385751,Caleb Moyer,QB,Bowling Green,32.1
3560,WR1445,5218736,Emazon Littlejohn,WR,Western Michigan,32.1
3561,WR1446,5146720,Will Cianfrini,WR,San Diego State,32.0
3562,RB828,5213354,Max Guest,RB,App State,32.0
3563,RB829,5269148,Juntavious Harris,RB,Texas State,32.0
3564,RB830,5148601,Karson Cox,RB,UCLA,32.0
3565,TE604,5158450,Zach Grace,TE,LSU,32.0
3566,TE605,5220360,Ryder Post,TE,James Madison,32.0
3567,WR1447,5306734,Jonah Smith,WR,UCLA,31.8
3568,RB831,5158933,Lawrence Autry,RB,West Virginia,31.8
3569,WR1448,5174450,Tate Kjar,WR,Utah State,31.8
3570,TE606,5147734,Cole Snodgrass,TE,Texas State,31.8
3571,WR1449,5161004,Brody Keefe,WR,Duke,31.8
3572,TE607,5141570,Sione Motuapuaka,TE,Utah,31.8
3573,WR1450,5126532,Arkese Parks,WR,South Florida,31.8
3574,WR1451,5388769,Dylan Denson,WR,Troy,31.7
3575,WR1452,5295488,Justin Ruffin Jr.,WR,Central Michigan,31.7
3576,WR1453,5220803,Izeyah Wright,WR,New Mexico State,31.6
3577,WR1454,5326883,Donte Nicholson,WR,Charlotte,31.6
3578,WR1455,5302733,Caleb Tucker,WR,Charlotte,31.6
3579,WR1456,5193284,Winn Sharp,WR,Bowling Green,31.6
3580,WR1457,5220344,Brayden Curry,WR,Louisiana Tech,31.6
3581,WR1458,5296100,Nabi Hoyt,WR,Jacksonville State,31.5
3582,WR1459,5296093,Bryson Rouillier,WR,Jacksonville State,31.5
3583,TE608,5207804,Jeremiah Scoby,TE,Bowling Green,31.5
3584,TE609,5214446,Brody Lennon,TE,Ohio State,31.5
3585,RB832,5141740,Justin Thurman,RB,Kansas,31.5
3586,WR1460,5226553,Santonio Jones,WR,Jacksonville State,31.5
3587,WR1461,5193292,La'Don Bryant,WR,Northern Illinois,31.5
3588,WR1462,5290574,Bryson Maddox,WR,Middle Tennessee,31.5
3589,WR1463,5307115,Marcus Galloway,WR,UL Monroe,31.5
3590,WR1464,5296614,Trace Hernandez,WR,San José State,31.4
3591,RB833,5203601,Shawn Simeon,RB,UConn,31.4
3592,RB834,5327591,Ryken Banks,RB,Wyoming,31.4
3593,TE610,5141461,Ryan Ghea,TE,Auburn,31.4
3594,WR1465,5149830,Bryce Gee,WR,App State,31.3
3595,WR1466,5280785,Jarell Gary,WR,Wyoming,31.3
3596,TE611,5142704,Carson Bruhn,TE,Kansas,31.3
3597,WR1467,5258137,Ke'Lyn Washom,WR,Wyoming,31.3
3598,RB835,5327140,Niko Castillo,RB,Minnesota,31.3
3599,RB836,5369946,Zeke Bates,RB,Minnesota,31.3
3600,WR1468,5213231,Jayden Kitchens,WR,Maryland,31.3
3601,WR1469,5179076,Miles Cremascoli,WR,Ohio,31.2
3602,WR1470,5228764,Riley Neer,WR,Ohio,31.2
3603,TE612,5158246,Jace Nixon,TE,Fresno State,31.2
3604,TE613,5308461,Caden Ramsey,TE,South Carolina,31.1
3605,WR1471,5279261,Demari Nunley,WR,UNLV,31.1
3606,RB837,5304411,Xavier Williams,RB,Rutgers,31.1
3607,WR1472,5291092,Vincent Carner,WR,UNLV,31.1
3608,TE614,5303242,JQ Crosby,TE,Georgia Southern,31.1
3609,RB838,5214939,Triston White,RB,Northern Illinois,31.1
3610,WR1473,5159017,Denairius Gray,WR,Kentucky,31.1
3611,WR1474,5265584,Andrew Jones,WR,Arkansas State,31.1
3612,TE615,5159858,Jaden Landrum,TE,Colorado State,31.1
3613,WR1475,5390046,CJ Dockery,WR,Georgia Southern,31.1
3614,WR1476,5204860,Trishstin Glass,WR,Coastal Carolina,31.1
3615,WR1477,5220385,Christopher Kaup,WR,Middle Tennessee,31.0
3616,WR1478,5158982,Devin Carter,WR,Florida State,31.0
3617,RB839,5278417,Chris Talley,RB,West Virginia,31.0
3618,WR1479,5296428,Zaidyn Moore,WR,Middle Tennessee,31.0
3619,WR1480,5207865,Roderick Tezeno,WR,USC,31.0
3620,WR1481,5307116,Israel Leamon,WR,Southern Miss,30.9
3621,WR1482,5217151,Jaeden Ricketts,WR,Ohio State,30.9
3622,WR1483,5085972,Kainoa Carvalho,WR,Hawai'i,30.9
3623,WR1484,5258491,Jayytee Taylor,WR,Mississippi State,30.9
3624,WR1485,5149003,Samari Reed,WR,Ole Miss,30.9
3625,TE616,5130409,Colton Heinrich,TE,Georgia,30.9
3626,TE617,5222570,Luke Tevis,TE,Tulsa,30.9
3627,WR1486,5394618,King David Aboya,WR,Southern Miss,30.9
3628,WR1487,5141640,Cam Sapp,WR,Pittsburgh,30.8
3629,QB686,5382989,Michael Kirby,QB,Louisiana Tech,30.8
3630,TE618,5210799,Evan Jacobson,TE,Texas A&M,30.8
3631,WR1488,5221336,Chase Massey,WR,Marshall,30.8
3632,WR1489,5394432,Nico Wiedmann,WR,Marshall,30.8
3633,WR1490,5217704,Michael Dever,WR,Texas Tech,30.8
3634,WR1491,5164355,Joakim Dodson,WR,Tennessee,30.8
3635,WR1492,5158944,Elias Coke,WR,Rutgers,30.8
3636,WR1493,5272346,Dadrien Waller,WR,Cincinnati,30.7
3637,WR1494,5274280,H'eij Jackson,WR,Cincinnati,30.7
3638,TE619,5214444,Tyler Kielmeyer,TE,Northwestern,30.7
3639,RB840,5258999,JJ Garner,RB,Louisiana,30.7
3640,WR1495,5279320,KD Hainsworth,WR,Coastal Carolina,30.7
3641,WR1496,5141443,Jeff Exinor Jr.,WR,Virginia Tech,30.7
3642,QB687,5290347,Aaden Shamburger,QB,South Alabama,30.7
3643,TE620,5211200,Dominick Barry,TE,Wake Forest,30.7
3644,WR1497,5302819,Aaron Clark,WR,Buffalo,30.7
3645,RB841,5388437,Ike Steward,RB,Miami (OH),30.7
3646,RB842,5220161,JR Hays,RB,Western Michigan,30.6
3647,WR1498,5209339,Chris Stewart,WR,Texas,30.6
3648,TE621,5146740,Cooper Alexander,TE,Penn State,30.6
3649,WR1499,5271371,Dylan Wester,WR,Pittsburgh,30.5
3650,RB843,5217180,Izayah Lee,RB,Vanderbilt,30.5
3651,TE622,5274310,Tyler Ruxer,TE,Oklahoma,30.5
3652,WR1500,5271365,Bryan Hamilton,WR,Pittsburgh,30.5
3653,TE623,5210412,Henry Gabalis,TE,Arizona,30.5
3654,RB844,5291634,Phoenix Donghia,RB,James Madison,30.4
3655,WR1501,5246589,Camden Capehart,WR,Mississippi State,30.4
3656,TE624,5390024,Chance Bell,TE,UTEP,30.4
3657,TE625,5220496,Theo Elwell,TE,Navy,30.4
3658,TE626,5220484,Drew Hall,TE,Navy,30.4
3659,QB688,5244755,Levi Davis,QB,Ohio,30.4
3660,RB845,5294121,Ryken Moon,RB,Washington,30.4
3661,TE627,5217701,Jackson Shockley,TE,Tulsa,30.4
3662,TE628,5302827,TJ Sabatucci,TE,Buffalo,30.4
3663,WR1502,5294067,Wils Jackson,WR,Vanderbilt,30.3
3664,WR1503,5263184,Jeffrey Roberts,WR,Iowa State,30.3
3665,WR1504,5281030,Joshua Rushing,WR,Tulsa,30.3
3666,RB846,5291741,Noah Moss,RB,NC State,30.3
3667,WR1505,5302754,Courtney Lewis Jr.,WR,Tulsa,30.3
3668,TE629,5221306,Jake Furtney,TE,Ohio,30.3
3669,WR1506,5291778,Ziyon Butler,WR,Middle Tennessee,30.3
3670,RB847,5176079,Dylan McCoy,RB,NC State,30.3
3671,TE630,5231027,Breylen Gilbert,TE,Arkansas,30.2
3672,RB848,5210049,Chancellor Sparks,RB,Miami (OH),30.2
3673,TE631,5193285,Joe Stein,TE,Northern Illinois,30.1
3674,WR1507,5296065,Sam Dodd,WR,NC State,30.1
3675,RB849,5216547,Synkwan Smith,RB,Pittsburgh,30.1
3676,WR1508,5327246,Josiah Teasley,WR,Maryland,30.1
3677,RB850,5222657,Darrell Smith,RB,Louisiana,30.1
3678,TE632,5144956,Ryan Brotherton,TE,Western Michigan,30.1
3679,RB851,5198312,Jaylin Brown,RB,Pittsburgh,30.1
3680,TE633,5290580,Liam Fuller,TE,Temple,30.1
3681,RB852,5310072,Jackson Farley,RB,Kent State,30.0
3682,RB853,5292031,Xavier Butler,RB,Georgia State,30.0
3683,TE634,5218750,Jack Olyphant,TE,California,30.0
3684,QB689,5388436,Luke Berry,QB,Miami (OH),30.0
3685,RB854,5382829,Jamarious Acklin,RB,Jacksonville State,30.0
3686,WR1509,5229357,Karson Kaiser,WR,Illinois,29.9
3687,WR1510,5161859,Rico Blassingame,WR,Minnesota,29.9
3688,WR1511,5219121,Jace Burton,WR,Washington,29.9
3689,TE635,5274304,Broderick Peters,TE,Southern Miss,29.9
3690,RB855,5296226,Zane Smith,RB,Houston,29.9
3691,TE636,5211420,Landen Miree,TE,Arizona State,29.9
3692,QB690,5388926,Cole Latimer,QB,Northern Illinois,29.9
3693,QB691,5393156,Owen Geilman,QB,BYU,29.8
3694,WR1512,5210044,BJ Bedgood,WR,Old Dominion,29.8
3695,WR1513,5141501,Gracen Harris,WR,Mississippi State,29.8
3696,TE637,5209007,Colby Simpson,TE,Tulane,29.8
3697,TE638,5203726,Cameron Roberts,TE,Tulane,29.8
3698,WR1514,5290572,Prince Jean,WR,Kentucky,29.8
3699,TE639,5219027,Hunter Ousley,TE,Auburn,29.7
3700,WR1515,5193104,Austin Clay,WR,Bowling Green,29.7
3701,WR1516,5279673,Junior Henderson,WR,Mississippi State,29.7
3702,WR1517,5388749,Brandon Gaea,WR,Hawai'i,29.6
3703,WR1518,5266919,Corey Barber Jr.,WR,LSU,29.6
3704,WR1519,5303254,Jaylin Taylor,WR,Memphis,29.6
3705,RB856,5236380,Irving Brown,RB,Ohio,29.6
3706,WR1520,5293243,Rollie Pinto,WR,Jacksonville State,29.6
3707,WR1521,5289339,David Moore Jr.,WR,Massachusetts,29.5
3708,WR1522,5218795,Paxon Kettering,WR,Duke,29.5
3709,TE640,5226577,Hamilton Atkins,TE,Louisville,29.5
3710,WR1523,5159080,Brayden Robinson,WR,Notre Dame,29.5
3711,WR1524,5281382,Kai Owens,WR,Massachusetts,29.5
3712,TE641,5294281,Reno Roehm,TE,South Carolina,29.5
3713,WR1525,5158951,Davion Brown,WR,Virginia Tech,29.5
3714,TE642,5215629,Kevin Roche Jr.,TE,Georgia Tech,29.4
3715,WR1526,5211750,Stratton Fuller,WR,Army,29.4
3716,RB857,5265175,Bronwyn Rios,RB,Nevada,29.4
3717,RB858,5141392,D'Aryhian Clemons,RB,Washington,29.4
3718,WR1527,5221316,Jalen Saint Paul,WR,UCLA,29.4
3719,WR1528,5303231,Jayden Johnson,WR,Coastal Carolina,29.4
3720,TE643,5146770,Khalil Witherspoon,TE,Akron,29.4
3721,RB859,5332898,Mekai Smith,RB,Nevada,29.4
3722,WR1529,5289269,Joshua Parker,WR,Coastal Carolina,29.4
3723,WR1530,5220746,Russell Weir,WR,UCLA,29.4
3724,WR1531,5293036,Joshua Smith,WR,Cincinnati,29.4
3725,TE644,5226566,Jaxon Shuttlesworth,TE,Alabama,29.4
3726,TE645,5218677,Luke Braden,TE,Texas A&M,29.4
3727,RB860,5294297,Gabe Mocek,RB,Tulane,29.4
3728,TE646,5228138,Carter Braugh,TE,Texas A&M,29.4
3729,TE647,5218647,Carter Kuchenbuch,TE,Boise State,29.4
3730,RB861,5278427,Hudson Higgins,RB,UAB,29.4
3731,RB862,5262650,Julius Gillick,RB,Fresno State,29.3
3732,RB863,5161830,Sean Morris II,RB,Northwestern,29.3
3733,TE648,5290577,Ryan Brekke,TE,Boise State,29.3
3734,TE649,5382290,Keawe Browne,TE,Boise State,29.3
3735,WR1532,5281153,Demetrice McCray,WR,Pittsburgh,29.3
3736,TE650,5328488,Luke Dehnicke,TE,Northwestern,29.3
3737,WR1533,5289837,Davis McCray,WR,Kentucky,29.3
3738,TE651,5220393,Sawyer Lovvorn,TE,Middle Tennessee,29.2
3739,WR1534,5296441,AJ Bell Jr.,WR,Missouri State,29.2
3740,WR1535,5296451,Amare Whetsell,WR,Missouri State,29.2
3741,WR1536,5290446,Zechariah Jenkins,WR,Memphis,29.2
3742,WR1537,5208403,Jamien Little,WR,Duke,29.2
3743,RB864,5203604,Javari Barnett,RB,Illinois,29.1
3744,TE652,5302884,Vainuupo Fanuaea,TE,Hawai'i,29.1
3745,RB865,5203609,Cedric Wyche II,RB,Illinois,29.1
3746,TE653,5142597,Thomas Meyer,TE,Iowa,29.1
3747,TE654,5297067,Kache Kaio,TE,Utah State,29.1
3748,TE655,5161644,Brody Jones,TE,Virginia Tech,29.1
3749,TE656,5148607,Ty Rupe,TE,UTSA,29.1
3750,RB866,5384799,MJ Dowdy,RB,Sam Houston,29.1
3751,TE657,5195483,Micah Jones,TE,Florida,29.1
3752,TE658,5228653,Brady Rhoads,TE,Charlotte,29.1
3753,WR1538,5331284,Stone Furrey,WR,South Carolina,29.1
3754,TE659,5236182,Gavin Garretson,TE,Arkansas,29.0
3755,TE660,5209426,Kellan Ford,TE,Arizona,29.0
3756,RB867,5291180,Jaidaun Cranford,RB,Northern Illinois,29.0
3757,RB868,5257958,Jackson McCarter,RB,James Madison,29.0
3758,WR1539,5222687,Zach Schnorrbusch,WR,Boston College,29.0
3759,WR1540,5222688,Michael Landolfi,WR,Boston College,29.0
3760,WR1541,5209959,Shawn Fishwick,WR,Eastern Michigan,29.0
3761,RB869,5258487,Cole Pryor,RB,Texas State,29.0
3762,RB870,5289653,Jayden Fox,RB,UCLA,29.0
3763,TE661,5210113,Charlie Wingfield,TE,Wake Forest,28.9
3764,TE662,5386513,Patrick O'Brien,TE,USC,28.9
3765,WR1542,5295374,Jeremiah Chalmers,WR,Navy,28.9
3766,WR1543,5295373,Santino Sanchez,WR,Navy,28.9
3767,TE663,5221211,Semi Taulanga,TE,Utah,28.9
3768,TE664,5142743,Dakota Taylor,TE,Kent State,28.9
3769,RB871,5373941,Ethan Kellum,RB,South Carolina,28.8
3770,QB692,5295481,Daniel Gomez,QB,Central Michigan,28.8
3771,RB872,5228911,Sir Autry,RB,San José State,28.8
3772,WR1544,5229096,Jake White,WR,Auburn,28.8
3773,TE665,5164338,Baron Naone,TE,Washington,28.8
3774,RB873,5217820,Monterrio Elston Jr.,RB,Kansas State,28.7
3775,TE666,5219646,Will Zundel,TE,BYU,28.7
3776,TE667,5265375,Alex Faiivae,TE,Utah State,28.7
3777,TE668,5211206,Lincoln Watkins,TE,Kentucky,28.7
3778,RB874,5182344,Marquez Wimberly,RB,Washington State,28.7
3779,RB875,5382992,Rayshun Hurt,RB,Louisiana Tech,28.7
3780,WR1545,5276667,Josiah Dozier,WR,Minnesota,28.7
3781,RB876,5327601,Brandon White,RB,Kent State,28.7
3782,WR1546,5271219,Hayden Moore,WR,Minnesota,28.7
3783,TE669,5385851,Ethan Melville,TE,Michigan State,28.7
3784,TE670,5334338,Shane Kiley,TE,San José State,28.7
3785,WR1547,5226983,Nick Thomas,WR,Miami,28.6
3786,WR1548,5226970,Brennan Burton,WR,Miami,28.6
3787,TE671,5309285,Colin Ford,TE,Wyoming,28.6
3788,TE672,5148656,Caden Piening,TE,UCF,28.5
3789,WR1549,5269150,Keidric Osunde-Brown,WR,UL Monroe,28.5
3790,WR1550,5390079,Jayden Williams,WR,Wyoming,28.5
3791,RB877,5390471,Cam Netwon,RB,Colorado,28.4
3792,RB878,5390476,Cody Jordan,RB,Colorado,28.4
3793,WR1551,5209748,Kam Powell,WR,Oklahoma State,28.4
3794,WR1552,5159093,EJ White,WR,Florida State,28.3
3795,WR1553,5209961,Dylan Cope,WR,Virginia,28.3
3796,WR1554,5198289,Tae'Shaun Gelsey,WR,Florida State,28.3
3797,WR1555,5158992,DaMari Carter,WR,Virginia,28.3
3798,QB693,5327609,Gavin Peeps,QB,Kent State,28.3
3799,TE673,5379841,Ben Verges,TE,Coastal Carolina,28.3
3800,QB694,5294278,Brandon Cunningham,QB,South Carolina,28.3
3801,WR1556,5394567,Ryan McKendry,WR,Washington State,28.3
3802,TE674,5159020,Damon Hall Jr.,TE,Maryland,28.2
3803,TE675,5215221,Connor Roush,TE,Georgia Tech,28.2
3804,TE676,5216524,Andrew Barker,TE,Indiana,28.2
3805,TE677,5302737,Owen Pollock,TE,Florida Atlantic,28.2
3806,TE678,5215335,Sean Burke,TE,Florida International,28.2
3807,TE679,5293340,Ayden Passley,TE,Florida International,28.2
3808,TE680,5271116,Adam Land,TE,Mississippi State,28.1
3809,TE681,5222252,Max Hunt,TE,Pittsburgh,28.1
3810,WR1557,5086697,Gavin Wyatt,WR,Missouri,28.1
3811,TE682,5394620,Drew Bilderback,TE,Southern Miss,28.1
3812,RB879,5310311,Isaiah McGill,RB,Memphis,28.1
3813,WR1558,5222974,Jasen Lopez,WR,Florida State,28.1
3814,WR1559,5243671,Brock Coffman,WR,Kentucky,28.1
3815,TE683,5290504,Wyatt Villarreal,TE,Pittsburgh,28.0
3816,TE684,5281525,Beckham Hofland,TE,Boise State,28.0
3817,TE685,5194615,Brody Benke,TE,Middle Tennessee,28.0
3818,TE686,5276674,Gavin Mueller,TE,Miami,28.0
3819,TE687,5219261,Cash Hayden,TE,Iowa State,28.0
3820,WR1560,5382933,Joshua Joseph,WR,Memphis,28.0
3821,QB695,5391319,Brady Carmical,QB,Navy,27.9
3822,TE688,5141588,Eli Owens,TE,Michigan,27.9
3823,QB696,5391327,Jason Williams Jr.,QB,Navy,27.9
3824,TE689,5149008,Gavin Hoffman,TE,Missouri,27.9
3825,WR1561,5266901,Kavon Conciauro,WR,Duke,27.9
3826,QB697,5391331,Evan Blouir,QB,Navy,27.9
3827,QB698,5391322,Maverick Chance,QB,Navy,27.9
3828,WR1562,5196841,Matrail Lopez,WR,Oklahoma State,27.9
3829,WR1563,5199861,Clarence Taylor,WR,Colorado State,27.9
3830,TE690,5384686,Owen Harrington,TE,Kansas State,27.9
3831,WR1564,5201874,Qeanu Johnson,WR,Duke,27.9
3832,WR1565,5220259,Clayton Shepler,WR,Liberty,27.8
3833,WR1566,5387667,Bacori Minner,WR,Eastern Michigan,27.8
3834,TE691,5219544,Landon Swanson,TE,Central Michigan,27.8
3835,WR1567,5293677,CJ Miller,WR,Eastern Michigan,27.8
3836,TE692,5215185,Isaiah Butler-Tanner,TE,UTSA,27.8
3837,WR1568,5271228,Carl Jean-Bart,WR,Eastern Michigan,27.8
3838,RB880,5230871,Skyler Jackson,RB,Oregon State,27.8
3839,WR1569,5382937,Andrew Ryman,WR,Liberty,27.8
3840,TE693,5209182,Andre Nickerson Jr.,TE,SMU,27.7
3841,TE694,5268642,Braden Bach,TE,TCU,27.7
3842,TE695,5222543,Wilson Hodges,TE,Middle Tennessee,27.7
3843,TE696,5159083,Zack Turner,TE,SMU,27.7
3844,WR1570,5195617,Shaun Terry II,WR,Missouri,27.7
3845,WR1571,5216496,D'Ontae Fulton,WR,Georgia State,27.6
3846,RB881,5327235,Solomon Baggett,RB,Arkansas State,27.6
3847,WR1572,5215242,Bryce Randolph,WR,Liberty,27.6
3848,TE697,5290688,Aveon Williams,TE,UNLV,27.6
3849,TE698,5161821,Ben Gula,TE,Colorado,27.6
3850,RB882,5379732,Chavel Williams,RB,Arkansas State,27.6
3851,WR1573,5384819,Kedrick Triplett,WR,West Virginia,27.5
3852,WR1574,5294314,Doopah Coleman,WR,App State,27.5
3853,TE699,5388770,Jayvin Bennett,TE,Troy,27.5
3854,RB883,5294111,Harrison Bortolotti,RB,Wisconsin,27.5
3855,RB884,5164330,Julian McMahan,RB,Washington,27.5
3856,RB885,5159065,Ansu Sanoe,RB,Washington,27.5
3857,RB886,5221278,Mason Lane,RB,Wisconsin,27.5
3858,WR1575,5217200,Neo Clifton,WR,Middle Tennessee,27.4
3859,WR1576,5209709,Teriq Mallory,WR,Florida State,27.4
3860,WR1577,5164352,Carterrious Brown,WR,SMU,27.4
3861,QB699,5221315,Ryder Hayes,QB,Oregon,27.4
3862,WR1578,5295921,Josh Rodriguez,WR,Old Dominion,27.4
3863,RB887,5218583,Wade Penn,RB,Georgia,27.4
3864,WR1579,5211737,Jamari Brown,WR,Nebraska,27.4
3865,RB888,5327501,Char'Rese Breveard,RB,Ball State,27.4
3866,RB889,5203478,Ryver Peppers,RB,Iowa State,27.3
3867,WR1580,5296560,Zo Hill,WR,UTEP,27.2
3868,WR1581,5257270,Larry Porter IV,WR,Kansas State,27.2
3869,RB890,5295653,Darrin Jones Jr.,RB,Michigan State,27.2
3870,RB891,5258290,Malachi Fannin-Render,RB,James Madison,27.2
3871,RB892,5164320,Sean Cuono,RB,Indiana,27.2
3872,WR1582,5327563,Jacaleb Johnson,WR,UTEP,27.2
3873,TE700,5159086,Carson Sneed,TE,North Carolina,27.1
3874,WR1583,5293583,Ben Jackson,WR,Alabama,27.1
3875,WR1584,5296559,CJ Simon,WR,UTEP,27.1
3876,TE701,5307147,Max Tillfeldt Retsler,TE,Wake Forest,27.1
3877,WR1585,5219496,Donald Collier,WR,Kansas,27.1
3878,WR1586,5327567,JD Wallace,WR,UTEP,27.1
3879,TE702,5219723,DJ Cicero,TE,Tulane,27.0
3880,WR1587,5209378,Davon Grant,WR,Illinois,27.0
3881,WR1588,5308878,Zach Stair,WR,Georgia State,27.0
3882,WR1589,5199956,Ahmed Souare,WR,Georgia State,27.0
3883,RB893,5331727,Javen Hall,RB,Oklahoma State,27.0
3884,TE703,5291630,Luke Hutchinson,TE,Mississippi State,26.9
3885,TE704,5203714,Gabriel Cline,TE,UAB,26.9
3886,TE705,5290585,Gabe Weaver,TE,Minnesota,26.8
3887,TE706,5252196,Brock Camp,TE,Colorado State,26.8
3888,WR1590,5385850,Colin Charles,WR,Michigan State,26.8
3889,TE707,5229443,Landon Craig,TE,LSU,26.8
3890,WR1591,5296157,Taizaun Burns,WR,Cincinnati,26.8
3891,WR1592,5214450,Fonzy Smith,WR,Western Kentucky,26.8
3892,WR1593,5265509,Nick Hardy,WR,Michigan State,26.8
3893,TE708,5209367,Ryder Mix,TE,Oklahoma,26.7
3894,TE709,5211746,Merrick Barlow,TE,Navy,26.7
3895,RB894,5215246,Jeffrey Hairston Jr.,RB,Liberty,26.7
3896,TE710,5378098,Tex Vaughn,TE,NC State,26.7
3897,RB895,5327553,Cam Wood,RB,Liberty,26.7
3898,TE711,5239552,Gabe Lovorn,TE,Tulane,26.7
3899,TE712,5210485,Braiden Bachich-Dixon,TE,San José State,26.7
3900,TE713,5276641,Julius Miles,TE,Louisville,26.7
3901,WR1594,5269143,Jabarie Thornton,WR,Oklahoma State,26.7
3902,WR1595,5290954,Malcolm Watkins,WR,Iowa State,26.6
3903,WR1596,5326123,Jamal Polite Jr.,WR,Iowa State,26.6
3904,QB700,5388311,Cole Miller,QB,Kent State,26.5
3905,WR1597,5264360,DJ Biggins,WR,Boston College,26.5
3906,TE714,5276956,Marshall Smith Jr.,TE,Memphis,26.5
3907,TE715,5228783,AJ Miller,TE,Ohio,26.5
3908,TE716,5384810,Jack Merryman,TE,Sam Houston,26.4
3909,TE717,5290200,Javonte Williams,TE,Maryland,26.4
3910,RB896,5294100,John Forster,RB,Illinois,26.4
3911,WR1598,5160500,Jordan Nunuha,WR,UCF,26.4
3912,WR1599,5158970,Jabari Brady,WR,Missouri,26.4
3913,TE718,5282157,Garrett Essner,TE,Memphis,26.3
3914,RB897,5296225,Nehemiah Warmate,RB,Houston,26.3
3915,TE719,5215626,Jonathan Harding,TE,Memphis,26.3
3916,RB898,5327659,Trae'shawn Brown,RB,Alabama,26.3
3917,WR1600,5296079,Andrea Parisi,WR,UCF,26.3
3918,QB701,5302791,Brady Campbell,QB,San Diego State,26.3
3919,TE720,5296210,Carson Su'esu'e,TE,New Mexico State,26.3
3920,TE721,5238281,DJ Johnson,TE,Boston College,26.3
3921,WR1601,5221392,Carson Hinshaw,WR,UCF,26.3
3922,WR1602,5325039,Braiden Stevens,WR,Minnesota,26.2
3923,RB899,5258292,DeDe Murray,RB,Texas A&M,26.2
3924,TE722,5261457,Cameron Kossmann,TE,Boston College,26.2
3925,TE723,5290926,Parker Elmore,TE,Indiana,26.2
3926,TE724,5289956,Arley Morrell,TE,Kansas State,26.1
3927,RB900,5200377,Ke'Rynn Smith,RB,Louisiana,26.1
