name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Robert Oliver,WVU,3582,WR1604,5384828,WR,0.23,6.4,-145.1
Landon Kelsey,ARIZ,3583,WR1605,5210425,WR,0.22,6.4,-145.1
Dallas Boozer,ARST,3584,WR1606,5291661,WR,0.26,6.4,-145.1
Devin Olmande,SJSU,3585,WR1607,5281572,WR,0.26,6.4,-145.1
Jerome Bettis Jr.,ND,3586,WR1608,5164349,WR,0.38,6.4,-145.1
Daniel Rose,CONN,3587,WR1609,5296865,WR,0.17,6.4,-145.1
Riply Luna,MIA,3588,WR1610,5159947,WR,0.12,6.4,-145.1
Jayvian Tanelus,DUKE,3589,RB799,5272781,RB,0.34,14.1,-145.2
Aubrey Walker,ALA,3590,WR1611,5210021,WR,0.2,6.3,-145.2
Deshaun Fedd,ARST,3591,WR1612,5310616,WR,0.24,6.3,-145.2
Jamal Polite Jr.,ISU,3592,WR1613,5326123,WR,0.26,6.3,-145.2
Elias Coke,RUTG,3593,WR1614,5158944,WR,0.23,6.3,-145.2
Jaiden Tucker,ULM,3594,WR1615,5274368,WR,0.26,6.3,-145.2
Lathon Latiolais,UNT,3595,WR1616,5269142,WR,0.18,6.3,-145.2
Jaden Jefferson,UNC,3596,WR1617,5215379,WR,0.22,6.2,-145.3
Jamari Brown,NEB,3597,WR1618,5211737,WR,0.21,6.2,-145.3
Luke Gayton,SDSU,3598,WR1619,5219123,WR,0.24,6.2,-145.3
Jordan Nunuha,UCF,3599,WR1620,5160500,WR,0.22,6.2,-145.3
H'eij Jackson,CIN,3600,WR1621,5274280,WR,0.17,6.2,-145.3
Owen Cabell,VAN,3601,WR1622,5199865,WR,0.24,6.2,-145.3
Cash Semonza,TULN,3602,WR1623,5294301,WR,0.22,6.1,-145.4
John Barton,TULN,3603,WR1624,5294290,WR,0.22,6.1,-145.4
Brock Boyd,OSU,3604,WR1625,5161804,WR,0.22,6.1,-145.4
Karsten Fiene,MIZ,3605,WR1626,5332628,WR,0.18,6.1,-145.4
Kelvin Brown,BC,3606,WR1627,5290945,WR,0.22,6.1,-145.4
Santino Sanchez,NAVY,3607,WR1628,5295373,WR,0.21,6.1,-145.4
Rayshun Hurt,LT,3608,RB800,5382992,RB,0.39,13.9,-145.4
Nyqir Helton,UNC,3609,WR1629,5214654,WR,0.23,6.1,-145.4
Josh Rodriguez,ODU,3610,WR1630,5295921,WR,0.22,6.1,-145.4
Jeremiah Chalmers,NAVY,3611,WR1631,5295374,WR,0.21,6.1,-145.4
Brandon Gaea,HAW,3612,WR1632,5388749,WR,0.18,6.1,-145.4
DJ Biggins,BC,3613,WR1633,5264360,WR,0.22,6.1,-145.4
Russell Babineaux,UL,3614,WR1634,5141364,WR,0.28,6.1,-145.4
Kaden Winkfield,SHSU,3615,RB801,5327228,RB,0.36,13.9,-145.4
Aaron Davis,HOU,3616,RB802,5219194,RB,0.27,13.8,-145.5
Cory Henderson Jr.,ARK,3617,WR1635,5369924,WR,0.11,6.0,-145.5
Julius Wilson,KSU,3618,WR1636,5325985,WR,0.24,6.0,-145.5
La'Keyleon Graves,TXST,3619,WR1637,5277007,WR,0.21,6.0,-145.5
Jackson Naeve,IOWA,3620,WR1638,5295543,WR,0.11,6.0,-145.5
Jalyn Abercrombie,MRSH,3621,WR1639,5295948,WR,0.18,6.0,-145.5
Antonio Jordan,ARK,3622,WR1640,5201871,WR,0.22,6.0,-145.5
Jae Lamar,UGA,3623,RB803,5244758,RB,0.34,13.7,-145.6
Jake Randle,TULN,3624,RB804,5302756,RB,0.38,13.7,-145.6
Dane Jones,TCU,3625,WR1641,5164358,WR,0.2,5.9,-145.6
Mikey Beck,UNM,3626,WR1642,5388849,WR,0.19,5.9,-145.6
Zialis Blackmon,ODU,3627,WR1643,5291747,WR,0.26,5.9,-145.6
Donald Collier,KU,3628,WR1644,5219496,WR,0.18,5.9,-145.6
Deuce Hadley Jr.,TULN,3629,WR1645,5389045,WR,0.21,5.9,-145.6
Jamar Jenkins,MEM,3630,WR1646,5295370,WR,0.23,5.9,-145.6
Keeyshawn Tabuteau,WIS,3631,WR1647,5376861,WR,0.23,5.9,-145.6
Keil McGriff,CLEM,3632,WR1648,5371962,WR,0.18,5.9,-145.6
Chris Talley,WVU,3633,RB805,5278417,RB,0.39,13.7,-145.6
Cayden Alula,NAVY,3634,WR1649,5272684,WR,0.2,5.9,-145.6
Mario Robinson,ARK,3635,RB806,5220447,RB,0.22,13.7,-145.6
Carson Perry-Smith,CAL,3636,WR1650,5218743,WR,0.16,5.8,-145.7
Mason Lane,WIS,3637,RB807,5221278,RB,0.38,13.6,-145.7
Amar'e Johnson,MOST,3638,RB808,5327017,RB,0.36,13.6,-145.7
Joe Pitchford,TCU,3639,RB809,5219571,RB,0.27,13.6,-145.7
Brand Morgan,UVA,3640,WR1651,5325955,WR,0.14,5.8,-145.7
Isaiah Marshall,KU,3641,QB193,5079604,QB,0.81,99.4,-145.7
Jordan Clark,RICE,3642,WR1652,5265445,WR,0.24,5.8,-145.7
Jace Burton,WASH,3643,WR1653,5219121,WR,0.21,5.8,-145.7
Salomon Ealey,RUTG,3644,WR1654,5304404,WR,0.16,5.8,-145.7
Jamarious Acklin,JXST,3645,RB810,5382829,RB,0.3,13.6,-145.7
Keaton Reinke,NU,3646,WR1655,5289734,WR,0.21,5.7,-145.8
Xavier Owens,FRES,3647,WR1656,5161026,WR,0.24,5.7,-145.8
Jaden McDuffie,NU,3648,WR1657,5287502,WR,0.21,5.7,-145.8
DeShawn Spencer,AUB,3649,WR1658,5209337,WR,0.26,5.7,-145.8
Blake Wallace,JXST,3650,WR1659,5203599,WR,0.18,5.7,-145.8
Cash Harney,UK,3651,WR1660,5369965,WR,0.26,5.7,-145.8
Brogan Mcnab,UAB,3652,WR1661,5272712,WR,0.24,5.7,-145.8
Ryan McKendry,WSU,3653,WR1662,5394567,WR,0.18,5.6,-145.9
Aiden Smalls,NCSU,3654,WR1663,5279150,WR,0.19,5.6,-145.9
Brayden Robinson,ND,3655,WR1664,5159080,WR,0.25,5.6,-145.9
Brandon Kinsey,PUR,3656,WR1665,5291714,WR,0.21,5.6,-145.9
BJ Alleyne,ARMY,3657,WR1666,5293692,WR,0.19,5.6,-145.9
Tayshon Bardo,BALL,3658,WR1667,5273946,WR,0.27,5.6,-145.9
Micah Matthews,JMU,3659,WR1668,5148660,WR,0.26,5.6,-145.9
Jojo Johnson,PUR,3660,WR1669,5303232,WR,0.21,5.6,-145.9
Maddax Fayard,NAVY,3661,WR1670,5295380,WR,0.21,5.5,-146.0
Cameron Cornthwaite,NCSU,3662,WR1671,5229556,WR,0.11,5.5,-146.0
Ajani Sheppard,TEM,3663,QB194,5078166,QB,0.75,99.1,-146.0
Landon Dolhancyk,NAVY,3664,WR1672,5295379,WR,0.21,5.5,-146.0
Teaunn Hunter,KENT,3665,WR1673,5212938,WR,0.25,5.5,-146.0
Kam Powell,OKST,3666,WR1674,5209748,WR,0.22,5.5,-146.0
Wyatt Sonderman,JXST,3667,WR1675,5194327,WR,0.21,5.5,-146.0
Jeremiah Hoffman,CLT,3668,WR1676,5216676,WR,0.2,5.5,-146.0
Pierce St. Geme,BGSU,3669,WR1677,5385760,WR,0.22,5.5,-146.0
Jack Rhodes,UVA,3670,WR1678,5294501,WR,0.17,5.5,-146.0
Kadale Williams,TOL,3671,RB811,5211771,RB,0.38,13.3,-146.0
Harrison Bortolotti,WIS,3672,RB812,5294111,RB,0.37,13.3,-146.0
Akeem Clark,NAVY,3673,WR1679,5295394,WR,0.21,5.5,-146.0
Levi Brayton,UAB,3674,WR1680,5296036,WR,0.23,5.5,-146.0
Reddik Pillarelli,BGSU,3675,WR1681,5385761,WR,0.22,5.5,-146.0
DJ Darling,UNM,3676,WR1682,5282659,WR,0.25,5.5,-146.0
Pauly Sadler,BGSU,3677,WR1683,5302828,WR,0.3,5.5,-146.0
Daylen Sharper,STAN,3678,WR1684,5160502,WR,0.24,5.5,-146.0
Sam Zelenovich,ISU,3679,WR1685,5236398,WR,0.25,5.5,-146.0
Jayden Williams,WYO,3680,WR1686,5390079,WR,0.18,5.4,-146.1
Ben Whitver,PSU,3681,WR1687,5213295,WR,0.24,5.4,-146.1
Markus Kier,UCLA,3682,WR1688,5209181,WR,0.25,5.4,-146.1
Gabe Mocek,TULN,3683,RB813,5294297,RB,0.36,13.2,-146.1
Khamill Pruitt,TCU,3684,WR1689,5269122,WR,0.18,5.3,-146.2
Colin Leahey,RICE,3685,WR1690,5265453,WR,0.22,5.3,-146.2
Matt Clark,UTAH,3686,WR1691,5219992,WR,0.17,5.3,-146.2
James Scott,TCU,3687,WR1692,5279208,WR,0.18,5.3,-146.2
JoJo Troupe,UNC,3688,RB814,5198251,RB,0.35,13.1,-146.2
Brendyn Smith,KENT,3689,WR1693,5291801,WR,0.26,5.3,-146.2
Luke Thompson,TENN,3690,WR1694,5290782,WR,0.2,5.3,-146.2
Cooper Reid,TCU,3691,WR1695,5251971,WR,0.18,5.3,-146.2
Davon Grant,ILL,3692,WR1696,5209378,WR,0.21,5.3,-146.2
Brian Williams Jr.,AUB,3693,WR1697,5270869,WR,0.25,5.2,-146.3
Isaac Wilson,COLO,3694,QB195,5079771,QB,0.89,98.8,-146.3
Brennan Saxe,NU,3695,WR1698,5295998,WR,0.19,5.2,-146.3
Jason Schutt,NCSU,3696,WR1699,5378095,WR,0.11,5.2,-146.3
Braeden Stuart,NAVY,3697,WR1700,5391320,WR,0.2,5.2,-146.3
Nick Hardy,MSU,3698,WR1701,5265509,WR,0.26,5.2,-146.3
Langdon Horace,STAN,3699,WR1702,5209298,WR,0.25,5.2,-146.3
Tyrone Crethers,SMU,3700,WR1703,5290936,WR,0.18,5.1,-146.4
King David Aboya,USM,3701,WR1704,5394618,WR,0.19,5.1,-146.4
Danny Boden,UNLV,3702,WR1705,5295301,WR,0.16,5.1,-146.4
Antoine Martin Jr.,CSU,3703,WR1706,5216315,WR,0.21,5.1,-146.4
Isaiah McGill,MEM,3704,RB815,5310311,RB,0.33,12.9,-146.4
Shane Rosenthal,UCLA,3705,WR1707,5209306,WR,0.25,5.1,-146.4
DeZephen Walker,OU,3706,RB816,5159056,RB,0.36,12.9,-146.4
Zamaurious Robertson,UNC,3707,WR1708,5279149,WR,0.18,5.1,-146.4
Perrion Williams,NEV,3708,WR1709,5290783,WR,0.22,5.1,-146.4
Chance Nixon,UCF,3709,RB817,5296080,RB,0.34,12.8,-146.5
Michael Henderson III,TTU,3710,RB818,5196027,RB,0.38,12.8,-146.5
Jude Hall,ARK,3711,WR1710,5258853,WR,0.19,5.0,-146.5
Sawyer Rice,RICE,3712,WR1711,5384736,WR,0.21,5.0,-146.5
Imari Jehiel,TTU,3713,WR1712,5290995,WR,0.16,5.0,-146.5
Dveyoun Bonwell-Witte,FAU,3714,WR1713,5240144,WR,0.22,5.0,-146.5
Davion Peters,BAY,3715,WR1714,5200375,WR,0.21,5.0,-146.5
Jai Jacobs-Ford,RICE,3716,WR1715,5302752,WR,0.21,5.0,-146.5
Fisher Leftwich,RICE,3717,WR1716,5327483,WR,0.21,5.0,-146.5
Jackson Repp,SC,3718,WR1717,5294282,WR,0.21,5.0,-146.5
Preston Jackson,RICE,3719,WR1718,5327241,WR,0.21,5.0,-146.5
Jayden Fox,UCLA,3720,RB819,5289653,RB,0.37,12.7,-146.6
Kahden Smith,VAN,3721,WR1719,5276669,WR,0.2,4.9,-146.6
Matrail Lopez,OKST,3722,WR1720,5196841,WR,0.2,4.9,-146.6
Brady Bidwell,ORE,3723,WR1721,5221319,WR,0.16,4.9,-146.6
Jackson Cook,KU,3724,WR1722,5199852,WR,0.2,4.9,-146.6
Logan Barnes,CONN,3725,WR1723,5302867,WR,0.18,4.9,-146.6
Diondre Smith,IOWA,3726,WR1724,5198502,WR,0.21,4.9,-146.6
Zymir Reed,KENT,3727,WR1725,5326065,WR,0.24,4.9,-146.6
Brad Mossor,WVU,3728,WR1726,5384825,WR,0.18,4.9,-146.6
Tyran Evans,MIA,3729,WR1727,5263007,WR,0.17,4.9,-146.6
Russell Weir,UCLA,3730,WR1728,5220746,WR,0.17,4.9,-146.6
Tavian Dashiell,MASS,3731,WR1729,5327583,WR,0.21,4.9,-146.6
Keavon Roberts,HOU,3732,WR1730,5215561,WR,0.22,4.9,-146.6
Braylen Naves,CMU,3733,WR1731,5216575,WR,0.27,4.9,-146.6
Jared Esplin,BYU,3734,WR1732,5393160,WR,0.16,4.9,-146.6
Max Guest,APP,3735,RB820,5213354,RB,0.33,12.6,-146.7
Justin DeVaughn,MD,3736,WR1733,5179201,WR,0.2,4.8,-146.7
Xavier Warren,TXST,3737,WR1734,5276636,WR,0.21,4.8,-146.7
Jacob Swain,COLO,3738,WR1735,5269133,WR,0.16,4.8,-146.7
Rollie Pinto,JXST,3739,WR1736,5293243,WR,0.15,4.8,-146.7
Kolby Luna,MIA,3740,WR1737,5159950,WR,0.09,4.8,-146.7
Dorian Patterson,UNM,3741,WR1738,5323149,WR,0.23,4.8,-146.7
Dylan Davis,MISS,3742,WR1739,5150432,WR,0.08,4.8,-146.7
Derion Talbert,BALL,3743,WR1740,5210022,WR,0.24,4.8,-146.7
Nate Sims,KU,3744,WR1741,5264499,WR,0.2,4.7,-146.8
Justin Powell,RICE,3745,RB821,5384739,RB,0.33,12.5,-146.8
Derrick McBride II,MIZ,3746,WR1742,5271141,WR,0.18,4.7,-146.8
Tre Kofe,USU,3747,RB822,5220668,RB,0.31,12.5,-146.8
G'Ivori Graham,TCU,3748,RB823,5280795,RB,0.33,12.5,-146.8
Jermaine Green,NIU,3749,WR1743,5279649,WR,0.25,4.6,-146.9
Carson Berger,TEX,3750,RB824,5156053,RB,0.2,12.4,-146.9
Cooper Crosby,MSST,3751,RB825,5280784,RB,0.35,12.4,-146.9
Harper Hughes,WMU,3752,WR1744,5282469,WR,0.26,4.6,-146.9
Isaiah Simmons,MASS,3753,WR1745,5388337,WR,0.2,4.6,-146.9
Max Ausmus,UTAH,3754,WR1746,5384869,WR,0.15,4.6,-146.9
Isaiah Williams,NEV,3755,WR1747,5159069,WR,0.21,4.6,-146.9
Jalen Saint Paul,UCLA,3756,WR1748,5221316,WR,0.16,4.6,-146.9
Deshawn Purdie,LIB,3757,QB196,5138131,QB,0.78,98.2,-146.9
Leroy Lewis,ODU,3758,WR1749,5297792,WR,0.21,4.5,-147.0
Jackson Brousseau,CAL,3759,QB197,5054036,QB,0.7,98.1,-147.0
Arthur Lewis IV,UCF,3760,RB826,5271370,RB,0.32,12.3,-147.0
Carson Hinshaw,UCF,3761,WR1750,5221392,WR,0.12,4.5,-147.0
Ace Cooper,BALL,3762,WR1751,5385742,WR,0.24,4.5,-147.0
Nate Cichy,ILL,3763,WR1752,5369893,WR,0.15,4.5,-147.0
Will Pressley,M-OH,3764,WR1753,5278635,WR,0.24,4.5,-147.0
Blair Irvin III,ARK,3765,WR1754,5290589,WR,0.17,4.5,-147.0
Kobe Hendricks,CMU,3766,RB827,5387640,RB,0.34,12.2,-147.1
Ben Jackson,ALA,3767,WR1755,5293583,WR,0.12,4.4,-147.1
Bryson Roland,ULM,3768,RB828,5382856,RB,0.31,12.2,-147.1
Amarion Jackson,PSU,3769,WR1756,5273821,WR,0.21,4.4,-147.1
Zaire McKinney,NIU,3770,WR1757,5302862,WR,0.25,4.4,-147.1
Jabarie Thornton,OKST,3771,WR1758,5269143,WR,0.19,4.4,-147.1
Ty Sexton,SHSU,3772,WR1759,5280791,WR,0.15,4.4,-147.1
Braylon Agee,NIU,3773,WR1760,5327570,WR,0.28,4.4,-147.1
Corbin Glasco,KU,3774,WR1761,5264800,WR,0.19,4.3,-147.2
Cade Brooks,BGSU,3775,WR1762,5325587,WR,0.24,4.3,-147.2
Joseph Saffold,BGSU,3776,WR1763,5326882,WR,0.23,4.3,-147.2
Loic Tshibangu,TTU,3777,RB829,5310308,RB,0.26,12.1,-147.2
Jerod Terry Jr.,UNM,3778,RB830,5271114,RB,0.39,12.1,-147.2
Grayson Rigdon,ASU,3779,RB831,5257046,RB,0.3,12.1,-147.2
Tyren Parker,KU,3780,WR1764,5271232,WR,0.19,4.3,-147.2
Wyatt Smiley,UTSA,3781,WR1765,5297107,WR,0.19,4.3,-147.2
Fletcher Fierro,TCU,3782,WR1766,5219567,WR,0.12,4.3,-147.2
Ryan Thomas,ODU,3783,WR1767,5297794,WR,0.21,4.2,-147.3
Wils Jackson,VAN,3784,WR1768,5294067,WR,0.14,4.2,-147.3
Jacob Butler,STAN,3785,WR1769,5279420,WR,0.22,4.2,-147.3
Asa Thompson,WASH,3786,WR1770,5217190,WR,0.21,4.2,-147.3
Isaiah Dillon,FRES,3787,WR1771,5210004,WR,0.22,4.2,-147.3
Javian Mallory,MIA,3788,RB832,5160496,RB,0.39,12.0,-147.3
Micah Johnson,KU,3789,RB833,5219487,RB,0.29,12.0,-147.3
Langdon Nordgaard,WIS,3790,WR1772,5221277,WR,0.17,4.2,-147.3
Atticus Joseph,STAN,3791,WR1773,5294219,WR,0.22,4.2,-147.3
Zion Legree,WIS,3792,WR1774,5198322,WR,0.21,4.1,-147.4
Carter Harris,LT,3793,WR1775,5383005,WR,0.19,4.1,-147.4
Karon Brookins,PSU,3794,WR1776,5215218,WR,0.2,4.1,-147.4
Xavier Stinson,IOWA,3795,WR1777,5271148,WR,0.19,4.1,-147.4
Nate Edwards,SYR,3796,WR1778,5297036,WR,0.11,4.1,-147.4
Nick Poulos,OHIO,3797,QB198,5228762,QB,0.76,97.7,-147.4
Mariyon Sloan,BOIS,3798,RB834,5274323,RB,0.35,11.9,-147.4
Trav Moore,CMU,3799,RB835,5211741,RB,0.35,11.9,-147.4
Brayden Curry,LT,3800,WR1779,5220344,WR,0.15,4.0,-147.5
Sam Dodd,NCSU,3801,WR1780,5296065,WR,0.11,4.0,-147.5
Brayden Carroll,TENN,3802,WR1781,5295632,WR,0.15,4.0,-147.5
Jacolby Cooper,TENN,3803,WR1782,5333433,WR,0.15,4.0,-147.5
Derick Brazil,APP,3804,WR1783,5261754,WR,0.21,4.0,-147.5
Cameron Sermons,USC,3805,WR1784,5295322,WR,0.16,4.0,-147.5
Jaylen Pile,MICH,3806,WR1785,5209416,WR,0.19,4.0,-147.5
Rashad Perry,OHIO,3807,WR1786,5265567,WR,0.26,4.0,-147.5
Seth Zamora,USC,3808,WR1787,5221041,WR,0.1,3.9,-147.6
Riley Reed,ARMY,3809,WR1788,5390345,WR,0.19,3.9,-147.6
Damien Durrette,APP,3810,WR1789,5326398,WR,0.2,3.9,-147.6
Brennan Burton,MIA,3811,WR1790,5226970,WR,0.1,3.9,-147.6
Prince Hall,UTSA,3812,WR1791,5299898,WR,0.17,3.9,-147.6
Major Pride,UCLA,3813,WR1792,5292878,WR,0.19,3.9,-147.6
Brody Schaffer,IOWA,3814,WR1793,5272774,WR,0.18,3.9,-147.6
J.J. Hill,MSST,3815,RB836,5216626,RB,0.33,11.7,-147.6
Clyde Taulapapa,USU,3816,RB837,5297076,RB,0.29,11.7,-147.6
Markeylin Batton,ARK,3817,RB838,5141369,RB,0.33,11.6,-147.7
Ja'Michael Jones,MISS,3818,RB839,5159172,RB,0.31,11.6,-147.7
Johnnie Thiel IV,LT,3819,WR1794,5215238,WR,0.2,3.8,-147.7
Mack Kump,NEV,3820,WR1795,5258475,WR,0.18,3.8,-147.7
Karson Kaiser,ILL,3821,WR1796,5229357,WR,0.12,3.8,-147.7
Adam Buffington,ARMY,3822,WR1797,5293707,WR,0.13,3.8,-147.7
Steven Bengu,ODU,3823,WR1798,5308211,WR,0.19,3.8,-147.7
Kofi Eduful,ARMY,3824,WR1799,5293729,WR,0.13,3.8,-147.7
Jayden Skelton,UAB,3825,WR1800,5327675,WR,0.16,3.8,-147.7
Owen van Loben Sels,STAN,3826,WR1801,5219243,WR,0.14,3.8,-147.7
Jack Lesniewicz,PITT,3827,WR1802,5379956,WR,0.15,3.8,-147.7
Bradley Wainwright,UAB,3828,WR1803,5393814,WR,0.16,3.8,-147.7
Lincoln Kienholz,LOU,3829,QB199,5078278,QB,0.78,97.4,-147.7
Kade Stewart,TA&M,3830,WR1804,5295974,WR,0.16,3.7,-147.8
Dameon Crowe,TXST,3831,WR1805,5303264,WR,0.17,3.7,-147.8
Blaise LaVista,WASH,3832,WR1806,5281381,WR,0.2,3.7,-147.8
Landon Thompson,NCSU,3833,WR1807,5378096,WR,0.11,3.7,-147.8
Will Hargett,TA&M,3834,WR1808,5295973,WR,0.16,3.7,-147.8
Jaylin Brown,PITT,3835,RB840,5198312,RB,0.3,11.5,-147.8
Braeden George,NAVY,3836,RB841,5295385,RB,0.31,11.5,-147.8
Brayden Myovela,ODU,3837,WR1809,5327542,WR,0.18,3.6,-147.9
Justin Faulkner,NIU,3838,WR1810,5327572,WR,0.23,3.6,-147.9
Keynan Cotton,FRES,3839,WR1811,5264243,WR,0.19,3.6,-147.9
Joe Stimpson,NEV,3840,WR1812,5290856,WR,0.18,3.6,-147.9
Colin Charles,MSU,3841,WR1813,5385850,WR,0.18,3.6,-147.9
Justen Hodge,M-OH,3842,WR1814,5281243,WR,0.19,3.6,-147.9
Kortez Rupert,IU,3843,WR1815,5278420,WR,0.2,3.6,-147.9
Zach Eskildsen,ISU,3844,WR1816,5383008,WR,0.18,3.6,-147.9
Israel Hairston,VT,3845,WR1817,5230255,WR,0.15,3.6,-147.9
Jaxon McCaig,MSU,3846,RB842,5221128,RB,0.3,11.4,-147.9
Tristan Reed,M-OH,3847,WR1818,5292857,WR,0.19,3.6,-147.9
Scoop Smith,M-OH,3848,WR1819,5293035,WR,0.19,3.6,-147.9
Solomon Baggett,ARST,3849,RB843,5327235,RB,0.32,11.3,-148.0
A.J. Brand,VT,3850,WR1820,5296264,WR,0.2,3.5,-148.0
Kalil Townes,WAKE,3851,RB844,5294109,RB,0.29,11.3,-148.0
Jeremiah Fung,SJSU,3852,WR1821,5296620,WR,0.19,3.5,-148.0
Brian Ray III,ARMY,3853,WR1822,5293730,WR,0.13,3.4,-148.1
Spencer Martin,FAU,3854,WR1823,5390430,WR,0.16,3.4,-148.1
Jakiel Kendricks,ARMY,3855,WR1824,5293735,WR,0.13,3.4,-148.1
Grayson Gibson,FAU,3856,WR1825,5390429,WR,0.16,3.4,-148.1
Malakai Sumter,FRES,3857,WR1826,5295212,WR,0.14,3.4,-148.1
Deji Ajose,WASH,3858,WR1827,5294119,WR,0.18,3.4,-148.1
Jacob Harvey,ILL,3859,WR1828,5334184,WR,0.15,3.4,-148.1
Trae'shawn Brown,ALA,3860,RB845,5327659,RB,0.35,11.2,-148.1
Christian Cromer,NAVY,3861,RB846,5295391,RB,0.3,11.2,-148.1
Jakobe DeJesus,LIB,3862,WR1829,5302777,WR,0.2,3.4,-148.1
Lincoln Dunn,BOIS,3863,WR1830,5382284,WR,0.11,3.3,-148.2
Myles Kendrick,IU,3864,WR1831,5216964,WR,0.18,3.3,-148.2
Dontae Burch,WYO,3865,RB847,5220542,RB,0.22,11.1,-148.2
Maxwell Young,FRES,3866,WR1832,5282032,WR,0.17,3.3,-148.2
Jarvis Washington Jr,USA,3867,WR1833,5274281,WR,0.21,3.3,-148.2
Jordan Manuel,MOST,3868,WR1834,5296446,WR,0.17,3.3,-148.2
Jacob Maldonado,UNM,3869,WR1835,5326949,WR,0.16,3.3,-148.2
Bailen George,UNM,3870,WR1836,5326947,WR,0.16,3.3,-148.2
Dayvon Standard,OKST,3871,WR1837,5334131,WR,0.14,3.3,-148.2
Jessie Primer IV,MSST,3872,WR1838,5306284,WR,0.13,3.3,-148.2
Leslie Mosley Jr.,ILL,3873,WR1839,5369900,WR,0.14,3.2,-148.3
Dylan Armentrout,KENT,3874,RB848,5388312,RB,0.33,11.0,-148.3
Le'Kamren Meadows,WKU,3875,RB849,5290447,RB,0.29,11.0,-148.3
Avin Robinson,CMU,3876,WR1840,5302839,WR,0.18,3.1,-148.4
Jackson Maggiore,DUKE,3877,WR1841,5372140,WR,0.09,3.1,-148.4
Jackson Farley,KENT,3878,RB850,5310072,RB,0.35,10.9,-148.4
Javari Barnett,ILL,3879,RB851,5203604,RB,0.36,10.9,-148.4
Camdon Pitchford,JXST,3880,WR1842,5296249,WR,0.13,3.1,-148.4
Kris Willis Jr.,TXST,3881,WR1843,5295886,WR,0.11,3.1,-148.4
Khatori Marion,USA,3882,WR1844,5274378,WR,0.2,3.1,-148.4
JR Hays,WMU,3883,RB852,5220161,RB,0.32,10.9,-148.4
Charlie Daly,ARMY,3884,WR1845,5293738,WR,0.12,3.1,-148.4
Luke Stuewe,VT,3885,WR1846,5229094,WR,0.21,3.0,-148.5
Jameson Powell,ORST,3886,WR1847,5209415,WR,0.23,3.0,-148.5
Cynai Thomas,ORST,3887,WR1848,5160504,WR,0.23,3.0,-148.5
Andrea Parisi,UCF,3888,WR1849,5296079,WR,0.08,3.0,-148.5
Ryan Seimetz,OSU,3889,WR1850,5375125,WR,0.1,3.0,-148.5
Angelo Chapman,WMU,3890,WR1851,5311782,WR,0.24,3.0,-148.5
Dionne Sims,RICE,3891,RB853,5207923,RB,0.37,10.8,-148.5
Aaron Cox Jr.,SJSU,3892,RB854,5388991,RB,0.34,10.8,-148.5
Elijah Lucas,WMU,3893,WR1852,5302873,WR,0.24,3.0,-148.5
Amari Valerio-Hudson,OSU,3894,WR1853,5375124,WR,0.1,3.0,-148.5
Brycen Dorsey,MOST,3895,WR1854,5296450,WR,0.15,2.9,-148.6
MJ Dowdy,SHSU,3896,RB855,5384799,RB,0.32,10.7,-148.6
Jesse Legree,ORST,3897,WR1855,5289510,WR,0.22,2.9,-148.6
JJ Garner,UL,3898,RB856,5258999,RB,0.4,10.7,-148.6
Mekai Smith,NEV,3899,RB857,5332898,RB,0.35,10.7,-148.6
Jack Ellenburg,AUB,3900,WR1856,5369937,WR,0.17,2.9,-148.6
Dominic White,USA,3901,WR1857,5279651,WR,0.18,2.8,-148.7
Taizaun Burns,CIN,3902,WR1858,5296157,WR,0.08,2.8,-148.7
Drew Williams,MRSH,3903,WR1859,5290214,WR,0.15,2.8,-148.7
Johnny Casey Jr.,LT,3904,WR1860,5302780,WR,0.16,2.8,-148.7
Amari Nash,NEV,3905,WR1861,5292044,WR,0.14,2.8,-148.7
Da'Shon Febres,CMU,3906,WR1862,5327593,WR,0.16,2.8,-148.7
Tanner West,KSU,3907,RB858,5207921,RB,0.36,10.6,-148.7
Synkwan Smith,PITT,3908,RB859,5216547,RB,0.33,10.6,-148.7
Christian Ponti,ULM,3909,RB860,5327238,RB,0.4,10.6,-148.7
Jalen Lott,ORE,3910,WR1863,5158995,WR,0.16,2.7,-148.8
Dylan Faison,ND,3911,WR1864,5207580,WR,0.17,2.7,-148.8
Chris Dupree,UTSA,3912,WR1865,5326943,WR,0.12,2.7,-148.8
AJ Carey,NMSU,3913,WR1866,5384729,WR,0.14,2.7,-148.8
Kash Brock,WIS,3914,WR1867,5302882,WR,0.15,2.7,-148.8
Darius Morant,WVU,3915,RB861,5219881,RB,0.24,10.5,-148.8
Stanley Jackson Jr.,OSU,3916,RB862,5226888,RB,0.22,10.4,-148.9
Julius Gillick,FRES,3917,RB863,5262650,RB,0.38,10.4,-148.9
Jayden Padgett,ORST,3918,WR1868,5327660,WR,0.2,2.6,-148.9
MJ Kennybrew,ORST,3919,WR1869,5393660,WR,0.2,2.6,-148.9
Kristion Brooks,UL,3920,WR1870,5290570,WR,0.19,2.6,-148.9
Fisher Southall,MSST,3921,WR1871,5372135,WR,0.1,2.6,-148.9
Nash Morrison,KSU,3922,WR1872,5384688,WR,0.15,2.6,-148.9
Bronwyn Rios,NEV,3923,RB864,5265175,RB,0.34,10.4,-148.9
