rank,pos_rank,playerId,name,position,team,proj_points
3772,TE651,5388373,Jack Petrissans,TE,Air Force,31.1
3773,RB870,5209427,Kolin Wilson,RB,Mississippi State,31.1
3774,RB871,5159065,Ansu Sanoe,RB,Washington,31.1
3775,WR1552,5245413,Zion Crumpton,WR,Mississippi State,30.9
3776,WR1553,5294219,Atticus Joseph,WR,Stanford,30.8
3777,WR1554,5264360,DJ Biggins,WR,Boston College,30.8
3778,TE652,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,30.8
3779,TE653,5388387,Dominic Henning,TE,Air Force,30.8
3780,RB872,5258292,DeDe Murray,RB,Texas A&M,30.8
3781,RB873,5264742,LaMarcus Bell,RB,Utah,30.8
3782,TE654,5388388,Henry Barbisch,TE,Air Force,30.8
3783,WR1555,5198289,Tae'Shaun Gelsey,WR,Florida State,30.8
3784,TE655,5236182,Gavin Garretson,TE,Arkansas,30.8
3785,TE656,5290579,Preston Fryzel,TE,Notre Dame,30.8
3786,WR1556,5279420,Jacob Butler,WR,Stanford,30.8
3787,WR1557,5279320,KD Hainsworth,WR,Coastal Carolina,30.8
3788,TE657,5210485,Braiden Bachich-Dixon,TE,San José State,30.8
3789,TE658,5217701,Jackson Shockley,TE,Tulsa,30.7
3790,TE659,5222252,Max Hunt,TE,Pittsburgh,30.7
3791,TE660,5301221,Xavier Newsom,TE,Auburn,30.7
3792,RB874,5214648,Jayreon Campbell,RB,Indiana,30.7
3793,WR1558,5308878,Zach Stair,WR,Georgia State,30.7
3794,WR1559,5199956,Ahmed Souare,WR,Georgia State,30.7
3795,TE661,5252196,Brock Camp,TE,Colorado State,30.7
3796,TE662,5261457,Cameron Kossmann,TE,Boston College,30.7
3797,WR1560,5209143,Julian McFadden,WR,Syracuse,30.7
3798,WR1561,5217151,Jaeden Ricketts,WR,Ohio State,30.6
3799,WR1562,5146720,Will Cianfrini,WR,San Diego State,30.6
3800,WR1563,5295301,Danny Boden,WR,UNLV,30.6
3801,TE663,5282157,Garrett Essner,TE,Memphis,30.6
3802,WR1564,5290571,Rai'Shawn Elmore,WR,Michigan State,30.6
3803,TE664,5218647,Carter Kuchenbuch,TE,Boise State,30.6
3804,TE665,5238341,Jackson Kohl,TE,Coastal Carolina,30.6
3805,WR1565,5388749,Brandon Gaea,WR,Hawai'i,30.6
3806,WR1566,5085972,Kainoa Carvalho,WR,Hawai'i,30.6
3807,WR1567,5257270,Larry Porter IV,WR,Kansas State,30.6
3808,TE666,5219043,Justin Kattus,TE,Kentucky,30.6
3809,RB875,5332898,Mekai Smith,RB,Nevada,30.6
3810,RB876,5265175,Bronwyn Rios,RB,Nevada,30.6
3811,RB877,5262650,Julius Gillick,RB,Fresno State,30.6
3812,QB702,5329822,Dylan Barber,QB,Marshall,30.5
3813,WR1568,5258853,Jude Hall,WR,Arkansas,30.5
3814,TE667,5384686,Owen Harrington,TE,Kansas State,30.5
3815,WR1569,5296722,Whitaker Williams,WR,Texas A&M,30.5
3816,TE668,5258474,Cash Landau,TE,Washington State,30.5
3817,TE669,5276956,Marshall Smith Jr.,TE,Memphis,30.5
3818,RB878,5291180,Jaidaun Cranford,RB,Northern Illinois,30.5
3819,QB703,5302791,Brady Campbell,QB,San Diego State,30.4
3820,WR1570,5193104,Austin Clay,WR,Bowling Green,30.4
3821,TE670,5195688,Landon Pace,TE,Wyoming,30.4
3822,WR1571,5303231,Jayden Johnson,WR,Coastal Carolina,30.4
3823,WR1572,5289269,Joshua Parker,WR,Coastal Carolina,30.4
3824,TE671,5215578,Jacory Thurman,TE,Houston,30.4
3825,TE672,5207799,Wyatt Herbel,TE,Houston,30.4
3826,WR1573,5160500,Jordan Nunuha,WR,UCF,30.4
3827,RB879,5296813,Tim Longo,RB,Boston College,30.4
3828,TE673,5219027,Hunter Ousley,TE,Auburn,30.4
3829,WR1574,5220803,Izeyah Wright,WR,New Mexico State,30.4
3830,TE674,5220460,Luke Logan,TE,Oklahoma State,30.4
3831,WR1575,5394432,Nico Wiedmann,WR,Marshall,30.4
3832,TE675,5158246,Jace Nixon,TE,Fresno State,30.4
3833,WR1576,5272684,Cayden Alula,WR,Navy,30.4
3834,WR1577,5265584,Andrew Jones,WR,Arkansas State,30.3
3835,TE676,5148607,Ty Rupe,TE,UTSA,30.3
3836,WR1578,5279150,Aiden Smalls,WR,NC State,30.3
3837,WR1579,5294501,Jack Rhodes,WR,Virginia,30.3
3838,WR1580,5201874,Qeanu Johnson,WR,Duke,30.3
3839,TE677,5395313,Cam McFarlin,TE,South Alabama,30.2
3840,WR1581,5199861,Clarence Taylor,WR,Colorado State,30.2
3841,TE678,5219697,Brayden Johnson,TE,UAB,30.2
3842,TE679,5141588,Eli Owens,TE,Michigan,30.2
3843,TE680,5164338,Baron Naone,TE,Washington,30.2
3844,TE681,5221211,Semi Taulanga,TE,Utah,30.1
3845,WR1582,5220746,Russell Weir,WR,UCLA,30.1
3846,WR1583,5221316,Jalen Saint Paul,WR,UCLA,30.1
3847,TE682,5273782,Zayion Cotton,TE,Mississippi State,30.1
3848,RB880,5258487,Cole Pryor,RB,Texas State,30.1
3849,WR1584,5161803,Mike Brown,WR,Texas A&M,30.0
3850,WR1585,5374981,Wills Campbell,WR,Georgia Tech,30.0
3851,TE683,5390047,Jack Berquist,TE,Georgia Southern,30.0
3852,WR1586,5222688,Michael Landolfi,WR,Boston College,29.9
3853,WR1587,5164361,Lyrick Samuel,WR,Penn State,29.9
3854,RB881,5228911,Sir Autry,RB,San José State,29.9
3855,WR1588,5222687,Zach Schnorrbusch,WR,Boston College,29.9
3856,WR1589,5159246,Amari Sabb,WR,Alabama,29.9
3857,WR1590,5378096,Landon Thompson,WR,NC State,29.9
3858,WR1591,5221041,Seth Zamora,WR,USC,29.9
3859,TE684,5295450,Sean Persson,TE,UAB,29.9
3860,QB704,5394417,Alex Munoz,QB,Louisiana,29.9
3861,WR1592,5294314,Doopah Coleman,WR,App State,29.8
3862,RB882,5200377,Ke'Rynn Smith,RB,Louisiana,29.8
3863,WR1593,5383005,Carter Harris,WR,Louisiana Tech,29.8
3864,WR1594,5199865,Owen Cabell,WR,Vanderbilt,29.8
3865,RB883,5217820,Monterrio Elston Jr.,RB,Kansas State,29.7
3866,QB705,5257811,Jaxson Dosh,QB,Western Michigan,29.7
3867,WR1595,5376861,Keeyshawn Tabuteau,WR,Wisconsin,29.7
3868,TE685,5390024,Chance Bell,TE,UTEP,29.7
3869,TE686,5214452,Reiman Zebert,TE,Stanford,29.7
3870,WR1596,5294301,Cash Semonza,WR,Tulane,29.6
3871,WR1597,5158944,Elias Coke,WR,Rutgers,29.6
3872,WR1598,5294290,John Barton,WR,Tulane,29.6
3873,QB706,5279260,Bryson Beaver,QB,Georgia,29.6
3874,TE687,5218750,Jack Olyphant,TE,California,29.6
3875,QB707,5300518,Jake Bobo,QB,Georgia,29.6
3876,WR1599,5389045,Deuce Hadley Jr.,WR,Tulane,29.6
3877,TE688,5289654,Brady Owens,TE,Rutgers,29.6
3878,WR1600,5271219,Hayden Moore,WR,Minnesota,29.6
3879,TE689,5271183,Jaivion Martin,TE,Houston,29.6
3880,TE690,5226566,Jaxon Shuttlesworth,TE,Alabama,29.6
3881,TE691,5296159,Kellen Davis,TE,Cincinnati,29.5
3882,TE692,5388763,Nick Hampton,TE,Troy,29.5
3883,WR1601,5208403,Jamien Little,WR,Duke,29.5
3884,WR1602,5263184,Jeffrey Roberts,WR,Iowa State,29.5
3885,WR1603,5158970,Jabari Brady,WR,Missouri,29.5
3886,RB884,5164330,Julian McMahan,RB,Washington,29.4
3887,QB708,5290347,Aaden Shamburger,QB,South Alabama,29.4
3888,TE693,5281525,Beckham Hofland,TE,Boise State,29.4
3889,TE694,5384810,Jack Merryman,TE,Sam Houston,29.4
3890,TE695,5148281,Rhys Phillips,TE,Rice,29.4
3891,RB885,5327235,Solomon Baggett,RB,Arkansas State,29.4
3892,TE696,5213214,Wyatt Bowman,TE,Syracuse,29.4
3893,TE697,5290577,Ryan Brekke,TE,Boise State,29.3
3894,WR1604,5210044,BJ Bedgood,WR,Old Dominion,29.3
3895,WR1605,5276651,Brayden Allen,WR,LSU,29.3
3896,WR1606,5325985,Julius Wilson,WR,Kansas State,29.3
3897,RB886,5296043,Drew Patterson,RB,UAB,29.3
3898,WR1607,5244757,Xavier Green,WR,Tulsa,29.3
3899,TE698,5382290,Keawe Browne,TE,Boise State,29.3
3900,RB887,5217180,Izayah Lee,RB,Vanderbilt,29.3
3901,TE699,5141751,T'Andre Waverly,TE,Oregon State,29.2
3902,WR1608,5266901,Kavon Conciauro,WR,Duke,29.2
3903,TE700,5209127,Jax Markovich,TE,Massachusetts,29.2
3904,RB888,5376776,Kurt Smith,RB,Notre Dame,29.2
3905,WR1609,5220259,Clayton Shepler,WR,Liberty,29.2
3906,TE701,5193285,Joe Stein,TE,Northern Illinois,29.2
3907,WR1610,5276669,Kahden Smith,WR,Vanderbilt,29.2
3908,WR1611,5164355,Joakim Dodson,WR,Tennessee,29.2
3909,TE702,5290582,Benjamin Moseley,TE,Duke,29.2
3910,RB889,5391358,Jacob Williams,RB,Navy,29.2
3911,WR1612,5290572,Prince Jean,WR,Kentucky,29.2
3912,WR1613,5382937,Andrew Ryman,WR,Liberty,29.2
3913,WR1614,5294067,Wils Jackson,WR,Vanderbilt,29.2
3914,TE703,5215185,Isaiah Butler-Tanner,TE,UTSA,29.1
3915,WR1615,5384869,Max Ausmus,WR,Utah,29.1
3916,TE704,5211188,Zy'aire Fletcher,TE,Kent State,29.1
3917,WR1616,5263626,BJ Garrett,WR,Syracuse,29.1
3918,TE705,5369901,BJ Thurman,TE,Illinois,29.1
3919,TE706,5161644,Brody Jones,TE,Virginia Tech,29.1
3920,RB890,5303260,CJ Jackson III,RB,Old Dominion,29.1
3921,WR1617,5219992,Matt Clark,WR,Utah,29.1
3922,WR1618,5216676,Jeremiah Hoffman,WR,Charlotte,29.1
3923,TE707,5210428,Peyton Read,TE,Washington State,29.1
3924,TE708,5388389,Kole Tompkins,TE,Air Force,29.1
3925,WR1619,5214654,Nyqir Helton,WR,North Carolina,29.1
3926,RB891,5161830,Sean Morris II,RB,Northwestern,29.1
3927,WR1620,5390079,Jayden Williams,WR,Wyoming,29.1
3928,WR1621,5295886,Kris Willis Jr.,WR,Texas State,29.0
3929,WR1622,5159080,Brayden Robinson,WR,Notre Dame,29.0
3930,RB892,5385845,Cedric Williams Jr.,RB,Michigan State,29.0
3931,WR1623,5289837,Davis McCray,WR,Kentucky,29.0
3932,TE709,5219228,Will Locke,TE,SMU,29.0
3933,RB893,5295653,Darrin Jones Jr.,RB,Michigan State,29.0
3934,WR1624,5193292,La'Don Bryant,WR,Northern Illinois,29.0
3935,WR1625,5209378,Davon Grant,WR,Illinois,29.0
3936,WR1626,5149830,Bryce Gee,WR,App State,29.0
3937,RB894,5388437,Ike Steward,RB,Miami (OH),29.0
3938,WR1627,5295921,Josh Rodriguez,WR,Old Dominion,29.0
3939,TE710,5196433,Zach Giuliano,TE,Stanford,29.0
3940,WR1628,5263007,Tyran Evans,WR,Miami,29.0
3941,RB895,5391357,Tyler Wall,RB,Navy,28.9
3942,RB896,5391355,Chris Daley II,RB,Navy,28.9
3943,RB897,5391356,Julian Turney,RB,Navy,28.9
3944,RB898,5391352,Jeremiah Wingfield,RB,Navy,28.9
3945,WR1629,5243671,Brock Coffman,WR,Kentucky,28.9
3946,TE711,5221306,Jake Furtney,TE,Ohio,28.9
3947,WR1630,5210425,Landon Kelsey,WR,Arizona,28.9
3948,RB899,5182344,Marquez Wimberly,RB,Washington State,28.9
3949,WR1631,5218736,Emazon Littlejohn,WR,Western Michigan,28.9
3950,WR1632,5203599,Blake Wallace,WR,Jacksonville State,28.9
3951,TE712,5290785,Marcus Monroe,TE,Stanford,28.8
3952,RB900,5198506,Brandon Smith,RB,Oregon,28.8
3953,TE713,5289264,Carter Bashir,TE,Syracuse,28.8
3954,RB901,5158939,Tradarian Ball,RB,Oregon,28.8
3955,WR1633,5209709,Teriq Mallory,WR,Florida State,28.8
3956,TE714,5222699,Rocco Xerogeanes,TE,Georgia Tech,28.7
3957,WR1634,5391320,Braeden Stuart,WR,Navy,28.7
3958,WR1635,5307115,Marcus Galloway,WR,UL Monroe,28.7
3959,WR1636,5295948,Jalyn Abercrombie,WR,Marshall,28.7
3960,WR1637,5394567,Ryan McKendry,WR,Washington State,28.7
3961,TE715,5146766,Charlie Crowell,TE,Washington,28.7
3962,TE716,5377780,Lachlan Teissier,TE,Arizona,28.6
3963,TE717,5211746,Merrick Barlow,TE,Navy,28.6
3964,WR1638,5382284,Lincoln Dunn,WR,Boise State,28.6
3965,RB902,5369750,Billy Barrett,RB,Boston College,28.6
3966,QB709,5391226,Jayden Maples,QB,TCU,28.6
3967,TE718,5229443,Landon Craig,TE,LSU,28.6
3968,WR1639,5161012,Carson Clark,WR,San José State,28.5
3969,RB903,5219881,Darius Morant,RB,West Virginia,28.5
3970,RB904,5222657,Darrell Smith,RB,Louisiana,28.5
3971,RB905,5296226,Zane Smith,RB,Houston,28.5
3972,QB710,5211645,Treston McMillan,QB,Washington,28.5
3973,RB906,5294100,John Forster,RB,Illinois,28.5
3974,TE719,5302871,Gavin Gregory,TE,Cincinnati,28.5
3975,TE720,5268744,Jackson Stoner,TE,UTEP,28.4
3976,WR1640,5158951,Davion Brown,WR,Virginia Tech,28.4
3977,WR1641,5141443,Jeff Exinor Jr.,WR,Virginia Tech,28.4
3978,QB711,5294278,Brandon Cunningham,QB,South Carolina,28.4
3979,WR1642,5325039,Braiden Stevens,WR,Minnesota,28.3
3980,WR1643,5211737,Jamari Brown,WR,Nebraska,28.3
3981,TE721,5278236,Charlie Jilek,TE,Texas,28.3
3982,TE722,5239552,Gabe Lovorn,TE,Tulane,28.3
3983,WR1644,5164691,Montavin Quisenberry,WR,Louisville,28.2
3984,RB907,5236380,Irving Brown,RB,Ohio,28.2
3985,TE723,5222570,Luke Tevis,TE,Tulsa,28.2
3986,WR1645,5210021,Aubrey Walker,WR,Alabama,28.2
3987,RB908,5382829,Jamarious Acklin,RB,Jacksonville State,28.1
3988,TE724,5290585,Gabe Weaver,TE,Minnesota,28.1
3989,WR1646,5296079,Andrea Parisi,WR,UCF,28.1
3990,TE725,5302737,Owen Pollock,TE,Florida Atlantic,28.1
3991,WR1647,5221392,Carson Hinshaw,WR,UCF,28.1
3992,WR1648,5158943,Brandon Bennett,WR,Florida State,28.0
3993,TE726,5216840,Cody Siegner,TE,Oregon State,28.0
3994,WR1649,5290936,Tyrone Crethers,WR,SMU,27.9
3995,RB909,5296225,Nehemiah Warmate,RB,Houston,27.9
3996,WR1650,5222530,Keenan Arcega-Whiteside,WR,Rice,27.9
3997,WR1651,5263879,Phoenix Henriquez,WR,Syracuse,27.9
3998,WR1652,5295370,Jamar Jenkins,WR,Memphis,27.8
3999,RB910,5257958,Jackson McCarter,RB,James Madison,27.8
4000,WR1653,5279149,Zamaurious Robertson,WR,North Carolina,27.8
4001,TE727,5212620,Dream Rashad,TE,North Carolina,27.7
4002,WR1654,5291714,Brandon Kinsey,WR,Purdue,27.7
4003,TE728,5297067,Kache Kaio,TE,Utah State,27.7
4004,WR1655,5269150,Keidric Osunde-Brown,WR,UL Monroe,27.7
4005,TE729,5296586,John Condakes,TE,Massachusetts,27.7
4006,TE730,5211206,Lincoln Watkins,TE,Kentucky,27.7
4007,RB911,5210049,Chancellor Sparks,RB,Miami (OH),27.7
4008,TE731,5218677,Luke Braden,TE,Texas A&M,27.6
4009,RB912,5327238,Christian Ponti,RB,UL Monroe,27.6
4010,TE732,5228138,Carter Braugh,TE,Texas A&M,27.6
4011,TE733,5326881,Trysten Laughlin,TE,UTSA,27.6
4012,RB913,5393806,Rashad Robinson,RB,UAB,27.5
4013,WR1656,5218513,Xavier Southall,WR,Notre Dame,27.5
4014,WR1657,5327581,Drew Alsup,WR,Massachusetts,27.5
4015,RB914,5378094,RJ Boyd,RB,NC State,27.5
4016,RB915,5393808,JR Mosley,RB,UAB,27.5
4017,RB916,5393807,Jayson Moll,RB,UAB,27.5
4018,WR1658,5203610,Nedrick Boldin Jr.,WR,Boston College,27.5
4019,TE734,5302827,TJ Sabatucci,TE,Buffalo,27.5
4020,TE735,5276675,Tilden Riley,TE,Vanderbilt,27.4
4021,RB917,5223800,Jaden Lawrence,RB,Wyoming,27.4
4022,TE736,5144956,Ryan Brotherton,TE,Western Michigan,27.4
4023,WR1659,5216844,Kavon Simmons,WR,Duke,27.3
4024,TE737,5265496,Wes Ryan,TE,Jacksonville State,27.3
4025,WR1660,5281572,Devin Olmande,WR,San José State,27.3
4026,TE738,5159053,Xavier Tiller,TE,Florida State,27.3
4027,TE739,5245125,Israel Briggs,TE,Miami,27.3
4028,TE740,5389040,Evan Mickow,TE,Tulane,27.3
4029,WR1661,5214408,Jase Nix,WR,San José State,27.3
4030,TE741,5220360,Ryder Post,TE,James Madison,27.3
4031,RB918,5220161,JR Hays,RB,Western Michigan,27.2
4032,TE742,5219468,Tex Brannan,TE,Army,27.2
4033,WR1662,5382269,Sean Manuel,WR,Charlotte,27.2
4034,RB919,5290676,Nelsyn Wheeler,RB,Illinois,27.2
4035,WR1663,5290589,Blair Irvin III,WR,Arkansas,27.2
4036,WR1664,5216315,Antoine Martin Jr.,WR,Colorado State,27.2
4037,TE743,5219464,James Rothstein,TE,Army,27.2
4038,RB920,5203478,Ryver Peppers,RB,Iowa State,27.2
4039,TE744,5290182,Luca Wolf,TE,Tennessee,27.2
4040,TE745,5379841,Ben Verges,TE,Coastal Carolina,27.1
4041,TE746,5291814,Davis Brown,TE,Florida International,27.1
4042,RB921,5390476,Cody Jordan,RB,Colorado,27.1
4043,RB922,5390471,Cam Netwon,RB,Colorado,27.1
4044,TE747,5151017,Travis Egan,TE,Louisville,27.1
4045,WR1665,5390345,Riley Reed,WR,Army,27.1
4046,WR1666,5295544,Apollo Payne,WR,Iowa,27.1
4047,RB923,5211057,John Kelly,RB,Kansas,27.1
4048,TE748,5181572,Trynae Washington,TE,Oklahoma,27.0
4049,TE749,5231027,Breylen Gilbert,TE,Arkansas,27.0
4050,TE750,5265499,Jameson Scissum,TE,Jacksonville State,26.9
4051,WR1667,5331284,Stone Furrey,WR,South Carolina,26.8
4052,WR1668,5384819,Kedrick Triplett,WR,West Virginia,26.8
4053,TE751,5258483,Will Swartz,TE,Rice,26.8
4054,TE752,5216333,Noah LaPorte,TE,Northwestern,26.8
4055,RB924,5214939,Triston White,RB,Northern Illinois,26.7
4056,TE753,5210799,Evan Jacobson,TE,Texas A&M,26.7
4057,TE754,5215361,Zayne DeSouza,TE,Colorado,26.7
4058,RB925,5379732,Chavel Williams,RB,Arkansas State,26.6
4059,TE755,5209130,Taniela Tupou,TE,USC,26.6
4060,WR1669,5290945,Kelvin Brown,WR,Boston College,26.6
4061,TE756,5219544,Landon Swanson,TE,Central Michigan,26.6
4062,WR1670,5181311,Massiah Mingo,WR,New Mexico,26.6
4063,TE757,5209345,JC Anderson,TE,LSU,26.6
4064,WR1671,5119743,Keynan Higgins,WR,Colorado State,26.5
4065,WR1672,5193284,Winn Sharp,WR,Bowling Green,26.5
4066,TE758,5209120,Stevie Amar Jr.,TE,UCLA,26.5
4067,TE759,5295221,Gavin Correia,TE,Fresno State,26.5
4068,WR1673,5149484,Phillip Wright III,WR,LSU,26.4
4069,WR1674,5276659,Devyon Hill-Lomax,WR,Missouri,26.4
4070,TE760,5375126,Frankie McAllister,TE,Ohio State,26.2
4071,TE761,5219261,Cash Hayden,TE,Iowa State,26.2
4072,TE762,5216697,Miles Uter,TE,SMU,26.2
4073,TE763,5209381,Matt Ludwig,TE,Texas Tech,26.1
4074,TE764,5159020,Damon Hall Jr.,TE,Maryland,26.1
4075,TE765,5387625,Aiden Howard,TE,Buffalo,26.1
4076,RB926,5327501,Char'Rese Breveard,RB,Ball State,26.1
4077,TE766,5202459,Jack Sievers,TE,Wisconsin,26.1
4078,TE767,5265375,Alex Faiivae,TE,Utah State,26.0
4079,WR1675,5291747,Zialis Blackmon,WR,Old Dominion,26.0
4080,RB927,5387640,Kobe Hendricks,RB,Central Michigan,26.0
4081,RB928,5278417,Chris Talley,RB,West Virginia,26.0
4082,TE768,5289617,Nathan Piggott,TE,Eastern Michigan,26.0
4083,WR1676,5281030,Joshua Rushing,WR,Tulsa,26.0
4084,WR1677,5302754,Courtney Lewis Jr.,WR,Tulsa,26.0
4085,TE769,5161821,Ben Gula,TE,Colorado,25.9
4086,WR1678,5294119,Deji Ajose,WR,Washington,25.9
4087,TE770,5141461,Ryan Ghea,TE,Auburn,25.9
4088,WR1679,5209748,Kam Powell,WR,Oklahoma State,25.9
4089,RB929,5306795,Solomon Foye,RB,Maryland,25.9
4090,TE771,5212655,Jordan Collins,TE,Navy,25.8
4091,WR1680,5179201,Justin DeVaughn,WR,Maryland,25.8
4092,WR1681,5302867,Logan Barnes,WR,UConn,25.8
4093,WR1682,5327675,Jayden Skelton,WR,UAB,25.7
4094,WR1683,5272712,Brogan Mcnab,WR,UAB,25.7
4095,WR1684,5296036,Levi Brayton,WR,UAB,25.7
4096,WR1685,5280791,Ty Sexton,WR,Sam Houston,25.7
4097,WR1686,5393814,Bradley Wainwright,WR,UAB,25.7
4098,WR1687,5327583,Tavian Dashiell,WR,Massachusetts,25.6
4099,TE772,5385851,Ethan Melville,TE,Michigan State,25.6
4100,WR1688,5209122,Jace Brown,WR,UCLA,25.6
4101,WR1689,5303232,Jojo Johnson,WR,Purdue,25.6
4102,WR1690,5388337,Isaiah Simmons,WR,Massachusetts,25.6
4103,TE773,5278411,Armaad Sharp,TE,Eastern Michigan,25.5
4104,TE774,5388770,Jayvin Bennett,TE,Troy,25.5
4105,WR1691,5295212,Malakai Sumter,WR,Fresno State,25.5
4106,TE775,5141550,JD LaFleur,TE,LSU,25.5
4107,WR1692,5302752,Jai Jacobs-Ford,WR,Rice,25.4
4108,WR1693,5327483,Fisher Leftwich,WR,Rice,25.4
4109,WR1694,5296264,A.J. Brand,WR,Virginia Tech,25.4
4110,WR1695,5384736,Sawyer Rice,WR,Rice,25.4
4111,WR1696,5334184,Jacob Harvey,WR,Illinois,25.4
4112,WR1697,5265453,Colin Leahey,WR,Rice,25.4
4113,TE776,5295602,Eric Karner,TE,Miami (OH),25.3
4114,WR1698,5218484,Nasir Newkirk,WR,Liberty,25.2
4115,WR1699,5269143,Jabarie Thornton,WR,Oklahoma State,25.2
4116,RB930,5384683,LJ McGhee,RB,Kansas State,25.2
4117,WR1700,5196841,Matrail Lopez,WR,Oklahoma State,25.2
4118,TE777,5276641,Julius Miles,TE,Louisville,25.1
4119,WR1701,5161804,Brock Boyd,WR,Ohio State,25.1
4120,WR1702,5141501,Gracen Harris,WR,Mississippi State,25.1
4121,TE778,5160164,Finn Furmanek,TE,Penn State,25.1
4122,WR1703,5295322,Cameron Sermons,WR,USC,25.1
4123,WR1704,5382279,Shelden Golliday,WR,Charlotte,25.1
4124,TE779,5302884,Vainuupo Fanuaea,TE,Hawai'i,25.0
4125,RB931,5291009,HD Davis,RB,Baylor,25.0
4126,RB932,5164340,Jordin Thomas,RB,San Diego State,25.0
4127,TE780,5274304,Broderick Peters,TE,Southern Miss,25.0
4128,RB933,5159106,Ryelan Morris,RB,Baylor,25.0
4129,RB934,5295539,Braeden Jackson,RB,Iowa,24.9
4130,TE781,5295319,Fisher Melton,TE,USC,24.9
4131,WR1705,5222654,Trenton Chaney,WR,Louisiana,24.9
4132,WR1706,5151868,Bryson Hayes,WR,Kansas,24.9
4133,TE782,5311304,George Rohl,TE,Minnesota,24.9
4134,TE783,5290200,Javonte Williams,TE,Maryland,24.9
4135,WR1707,5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,24.8
4136,WR1708,5390429,Grayson Gibson,WR,Florida Atlantic,24.8
4137,WR1709,5217752,Jamari Miller,WR,Georgia State,24.8
4138,WR1710,5334131,Dayvon Standard,WR,Oklahoma State,24.8
4139,TE784,5394648,Will Traylor,TE,UTSA,24.8
4140,WR1711,5390430,Spencer Martin,WR,Florida Atlantic,24.8
4141,TE785,5260419,Jacob Nye,TE,BYU,24.8
4142,WR1712,5282659,DJ Darling,WR,New Mexico,24.8
4143,WR1713,5323149,Dorian Patterson,WR,New Mexico,24.8
4144,RB935,5327601,Brandon White,RB,Kent State,24.8
4145,RB936,5391528,Killian Sombe,RB,Oregon,24.7
4146,RB937,5382994,Harrison Williams,RB,Louisiana Tech,24.7
4147,WR1714,5290995,Imari Jehiel,WR,Texas Tech,24.7
4148,TE786,5219598,Trace Estes,TE,Nevada,24.7
4149,WR1715,5295998,Brennan Saxe,WR,Northwestern,24.6
4150,WR1716,5289734,Keaton Reinke,WR,Northwestern,24.6
4151,WR1717,5167316,Noah Westbrook,WR,Washington State,24.6
4152,WR1718,5287502,Jaden McDuffie,WR,Northwestern,24.6
4153,RB938,5394419,Owen Morris,RB,Louisiana,24.5
4154,WR1719,5369900,Leslie Mosley Jr.,WR,Illinois,24.5
4155,WR1720,5264499,Nate Sims,WR,Kansas,24.4
4156,TE787,5219600,Carter Eck,TE,Nevada,24.4
4157,TE788,5210726,Hayden Bradley,TE,Ole Miss,24.4
4158,TE789,5382714,Remy Goins,TE,Florida International,24.3
4159,WR1721,5290783,Perrion Williams,WR,Nevada,24.3
4160,WR1722,5159027,Dawson Quarterman,WR,East Carolina,24.2
4161,TE790,5258036,Brian Hnat,TE,James Madison,24.2
4162,TE791,5274310,Tyler Ruxer,TE,Oklahoma,24.2
4163,WR1723,5297794,Ryan Thomas,WR,Old Dominion,24.2
4164,WR1724,5308211,Steven Bengu,WR,Old Dominion,24.2
4165,WR1725,5327542,Brayden Myovela,WR,Old Dominion,24.2
4166,WR1726,5297792,Leroy Lewis,WR,Old Dominion,24.2
4167,TE792,5290973,Robert Lucero,TE,Fresno State,24.2
4168,TE793,5281139,Darren Schmitt,TE,Nevada,24.2
4169,TE794,5150383,David Lalaian,TE,Georgia,24.1
4170,WR1727,5290954,Malcolm Watkins,WR,Iowa State,24.0
4171,TE795,5214449,Joeseph Skipworth,TE,Mississippi State,24.0
4172,WR1728,5326123,Jamal Polite Jr.,WR,Iowa State,24.0
4173,TE796,5246775,Tom McGlinchey,TE,Northwestern,24.0
4174,WR1729,5383052,Malachi Steele,WR,Middle Tennessee,23.9
4175,RB939,5281455,Jonathan Brown,RB,Michigan,23.9
4176,RB940,5207923,Dionne Sims,RB,Rice,23.9
4177,TE797,5085392,Matthew Fredrick,TE,BYU,23.9
4178,TE798,5215626,Jonathan Harding,TE,Memphis,23.9
4179,WR1730,5296429,Chase Davis,WR,Middle Tennessee,23.9
4180,TE799,5238267,John Tofi Jr.,TE,California,23.9
4181,TE800,5271116,Adam Land,TE,Mississippi State,23.8
4182,TE801,5216506,DJ Asiasi,TE,Nevada,23.8
4183,TE802,5210481,Zane Gerbo,TE,Fresno State,23.7
4184,WR1731,5281381,Blaise LaVista,WR,Washington,23.6
4185,TE803,5203708,Sam Powell,TE,UCF,23.6
4186,TE804,5291805,Arlando Crafton Jr.,TE,Western Kentucky,23.6
4187,WR1732,5278420,Kortez Rupert,WR,Indiana,23.6
4188,TE805,5278121,Eli Wilt,TE,Western Kentucky,23.6
4189,WR1733,5326947,Bailen George,WR,New Mexico,23.6
4190,TE806,5291630,Luke Hutchinson,TE,Mississippi State,23.5
4191,WR1734,5291801,Brendyn Smith,WR,Kent State,23.5
4192,WR1735,5326065,Zymir Reed,WR,Kent State,23.5
4193,RB941,5327442,Tre Hill Jr.,RB,Washington State,23.5
4194,TE807,5164345,Chase Loftin,TE,Florida State,23.5
4195,TE808,5294520,Coleman Parmer,TE,Arkansas State,23.5
