rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3905,TE723,5260419,Jacob Nye,TE,BYU,0.21,4.9,-147.9
3906,TE724,5209120,Stevie Amar Jr.,TE,UCLA,0.24,4.9,-147.9
3907,TE725,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.18,4.8,-148.0
3908,TE726,5290585,Gabe Weaver,TE,Minnesota,0.22,4.8,-148.0
3909,TE727,5290200,Javonte Williams,TE,Maryland,0.18,4.8,-148.0
3910,TE728,5210113,Charlie Wingfield,TE,Wake Forest,0.17,4.8,-148.0
3911,TE729,5150436,Wyatt Smalley,TE,Ole Miss,0.12,4.8,-148.0
3912,TE730,5085392,Matthew Fredrick,TE,BYU,0.22,4.7,-148.1
3913,TE731,5390024,Chance Bell,TE,UTEP,0.14,4.7,-148.1
3914,TE732,5209007,Colby Simpson,TE,Tulane,0.18,4.7,-148.1
3915,TE733,5203726,Cameron Roberts,TE,Tulane,0.18,4.7,-148.1
3916,TE734,5290182,Luca Wolf,TE,Tennessee,0.2,4.7,-148.1
3917,TE735,5290850,Drake DeBaun,TE,Iowa State,0.2,4.7,-148.1
3918,TE736,5293737,Josh Greer,TE,Army,0.2,4.7,-148.1
3919,TE737,5211208,Brian Kortovich,TE,Penn State,0.2,4.6,-148.2
3920,TE738,5257987,DaMari Witherspoon,TE,Cincinnati,0.17,4.6,-148.2
3921,TE739,5280829,Jalen Williams,TE,Cincinnati,0.17,4.6,-148.2
3922,TE740,5222699,Rocco Xerogeanes,TE,Georgia Tech,0.18,4.6,-148.2
3923,TE741,5239552,Gabe Lovorn,TE,Tulane,0.19,4.6,-148.2
3924,TE742,5245125,Israel Briggs,TE,Miami,0.22,4.6,-148.2
3925,TE743,5276673,Mason Bonner,TE,Michigan,0.2,4.5,-148.3
3926,TE744,5222543,Wilson Hodges,TE,Middle Tennessee,0.17,4.5,-148.3
3927,TE745,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.17,4.5,-148.3
3928,TE746,5290582,Benjamin Moseley,TE,Duke,0.16,4.5,-148.3
3929,TE747,5211118,Jordan Vyborny,TE,Iowa State,0.19,4.5,-148.3
3930,TE748,5278236,Charlie Jilek,TE,Texas,0.18,4.5,-148.3
3931,TE749,5211180,Stephen Brown,TE,NC State,0.15,4.5,-148.3
3932,TE750,5161015,Corbyn Fordham,TE,Florida State,0.18,4.4,-148.4
3933,TE751,5295221,Gavin Correia,TE,Fresno State,0.2,4.4,-148.4
3934,TE752,5265496,Wes Ryan,TE,Jacksonville State,0.17,4.4,-148.4
3935,QB173,4884086,Jalen Macon,QB,Northern Illinois,0.79,103.5,-148.4
3936,TE753,5203722,Eli Johnson,TE,Iowa,0.17,4.4,-148.4
3937,TE754,5150674,Thomas McCluskey,TE,Maryland,0.12,4.3,-148.5
3938,TE755,5161851,Caleb Tafua,TE,Texas A&M,0.18,4.3,-148.5
3939,TE756,5387625,Aiden Howard,TE,Buffalo,0.17,4.3,-148.5
3940,TE757,5236393,Shane King,TE,Arizona,0.15,4.3,-148.5
3941,TE758,5159020,Damon Hall Jr.,TE,Maryland,0.17,4.3,-148.5
3942,TE759,5296394,Deven Muniz,TE,Louisiana Tech,0.12,4.3,-148.5
3943,QB174,4870928,Malachi Nelson,QB,Syracuse,0.84,103.3,-148.6
3944,TE760,5212620,Dream Rashad,TE,North Carolina,0.19,4.2,-148.6
3945,TE761,5389040,Evan Mickow,TE,Tulane,0.17,4.2,-148.6
3946,TE762,5219600,Carter Eck,TE,Nevada,0.19,4.2,-148.6
3947,TE763,5390047,Jack Berquist,TE,Georgia Southern,0.14,4.2,-148.6
3948,TE764,5149909,Tanner Hollinger,TE,Illinois,0.13,4.2,-148.6
3949,TE765,5276063,Pierce Petersohn,TE,Virginia Tech,0.24,4.1,-148.7
3950,TE766,5214549,Mason Woods,TE,Iowa,0.17,4.1,-148.7
3951,TE767,5160164,Finn Furmanek,TE,Penn State,0.11,4.1,-148.7
3952,TE768,5210481,Zane Gerbo,TE,Fresno State,0.21,4.1,-148.7
3953,TE769,5295602,Eric Karner,TE,Miami (OH),0.17,4.1,-148.7
3954,TE770,5295450,Sean Persson,TE,UAB,0.12,4.1,-148.7
3955,TE771,5211862,Matt Henderson,TE,Virginia Tech,0.24,4.1,-148.7
3956,TE772,5291814,Davis Brown,TE,Florida International,0.17,4.1,-148.7
3957,TE773,5214936,Dylan Sims,TE,UCLA,0.22,4.1,-148.7
3958,TE774,5261457,Cameron Kossmann,TE,Boston College,0.15,4.0,-148.8
3959,TE775,5210061,Trey Zvonar,TE,Miami (OH),0.2,4.0,-148.8
3960,TE776,5282062,Drew Byrd,TE,Iowa State,0.17,4.0,-148.8
3961,TE777,5264241,Luke Galer,TE,Iowa State,0.17,4.0,-148.8
3962,TE778,5279681,Jerious Singletary,TE,North Texas,0.14,4.0,-148.8
3963,TE779,5276682,Kevin Sullivan,TE,Kansas,0.19,3.9,-148.9
3964,TE780,5290785,Marcus Monroe,TE,Stanford,0.18,3.9,-148.9
3965,TE781,5289956,Arley Morrell,TE,Kansas State,0.21,3.9,-148.9
3966,TE782,5394483,Kime Fangupo,TE,San Diego State,0.19,3.9,-148.9
3967,TE783,5207594,Khristian Mackintrush,TE,Louisiana,0.23,3.9,-148.9
3968,TE784,5158989,Heze Kent,TE,Florida,0.18,3.9,-148.9
3969,TE785,5276670,Ar'mari Towns,TE,Purdue,0.16,3.9,-148.9
3970,TE786,5274304,Broderick Peters,TE,Southern Miss,0.16,3.9,-148.9
3971,TE787,5388763,Nick Hampton,TE,Troy,0.17,3.9,-148.9
3972,TE788,5265135,Sam Hamilton,TE,West Virginia,0.21,3.9,-148.9
3973,TE789,5195688,Landon Pace,TE,Wyoming,0.17,3.9,-148.9
3974,TE790,5384810,Jack Merryman,TE,Sam Houston,0.15,3.8,-149.0
3975,TE791,5302871,Gavin Gregory,TE,Cincinnati,0.15,3.8,-149.0
3976,TE792,5220921,Jordan Williams,TE,Texas State,0.13,3.8,-149.0
3977,TE793,5327427,Brooks Hall,TE,UCF,0.13,3.8,-149.0
3978,TE794,5302778,Chase Tatum,TE,Kennesaw State,0.14,3.7,-149.1
3979,TE795,5212628,Matthew Tybor,TE,Massachusetts,0.16,3.7,-149.1
3980,TE796,5391553,Tripp Brown Jr.,TE,Florida,0.19,3.7,-149.1
3981,TE797,5279211,Benny Okwura,TE,UTEP,0.14,3.7,-149.1
3982,TE798,5246731,DJ Howerton,TE,Rutgers,0.15,3.7,-149.1
3983,TE799,5295062,Owen Carlson,TE,South Alabama,0.14,3.7,-149.1
3984,TE800,5258035,Ethan Gurela,TE,James Madison,0.15,3.7,-149.1
3985,TE801,5213214,Wyatt Bowman,TE,Syracuse,0.14,3.6,-149.2
3986,TE802,5394620,Drew Bilderback,TE,Southern Miss,0.16,3.6,-149.2
3987,TE803,5311304,George Rohl,TE,Minnesota,0.18,3.6,-149.2
3988,TE804,5161821,Ben Gula,TE,Colorado,0.17,3.6,-149.2
3989,TE805,5281268,Cooper McCutchan,TE,Purdue,0.16,3.5,-149.3
3990,TE806,5289264,Carter Bashir,TE,Syracuse,0.14,3.5,-149.3
3991,TE807,5163002,Jack Utz,TE,Kansas,0.17,3.5,-149.3
3992,TE808,5289563,Brayden Marko,TE,Maryland,0.16,3.5,-149.3
3993,TE809,5387647,Gavin Spillers,TE,Central Michigan,0.17,3.5,-149.3
3994,TE810,5226566,Jaxon Shuttlesworth,TE,Alabama,0.12,3.5,-149.3
3995,TE811,5387646,Myles Peters,TE,Central Michigan,0.17,3.5,-149.3
3996,TE812,5289654,Brady Owens,TE,Rutgers,0.15,3.5,-149.3
3997,TE813,5290262,Zack Wagner,TE,Central Michigan,0.2,3.4,-149.4
3998,TE814,5382714,Remy Goins,TE,Florida International,0.17,3.4,-149.4
3999,TE815,5261625,Elijah Rooney,TE,Vanderbilt,0.1,3.4,-149.4
4000,TE816,5248198,Kentrell White,TE,Bowling Green,0.2,3.4,-149.4
4001,TE817,5302884,Vainuupo Fanuaea,TE,Hawai'i,0.1,3.4,-149.4
4002,TE818,5231027,Breylen Gilbert,TE,Arkansas,0.12,3.4,-149.4
4003,TE819,5281139,Darren Schmitt,TE,Nevada,0.19,3.4,-149.4
4004,TE820,5265585,Dylan Stecker,TE,Iowa,0.14,3.4,-149.4
4005,TE821,5161644,Brody Jones,TE,Virginia Tech,0.09,3.3,-149.5
4006,TE822,5394443,Enese Tonga,TE,Western Michigan,0.17,3.3,-149.5
4007,TE823,5296332,Maddox Sills,TE,Delaware,0.12,3.3,-149.5
4008,TE824,5385851,Ethan Melville,TE,Michigan State,0.16,3.2,-149.6
4009,TE825,5258474,Cash Landau,TE,Washington State,0.14,3.2,-149.6
4010,TE826,5296203,Kam Taylor,TE,Liberty,0.15,3.2,-149.6
4011,TE827,5238267,John Tofi Jr.,TE,California,0.14,3.2,-149.6
4012,TE828,5269111,Ishmael Muhammad,TE,Wyoming,0.15,3.2,-149.6
4013,TE829,5383009,Carson Edney,TE,Iowa State,0.16,3.1,-149.7
4014,TE830,5202459,Jack Sievers,TE,Wisconsin,0.17,3.1,-149.7
4015,TE831,5290581,Adam Gehm,TE,Vanderbilt,0.15,3.1,-149.7
4016,TE832,5277094,Kade Bush,TE,West Virginia,0.18,3.1,-149.7
4017,TE833,5326881,Trysten Laughlin,TE,UTSA,0.11,3.1,-149.7
4018,TE834,5222150,Joshua Brantley,TE,Louisiana Tech,0.2,3.1,-149.7
4019,TE835,5291922,Jack Ellis,TE,San Diego State,0.31,3.1,-149.7
4020,TE836,5210428,Peyton Read,TE,Washington State,0.14,3.1,-149.7
4021,TE837,5388770,Jayvin Bennett,TE,Troy,0.12,3.1,-149.7
4022,TE838,5216697,Miles Uter,TE,SMU,0.11,3.1,-149.7
4023,TE839,5295956,Brandon Hettwer,TE,Marshall,0.15,3.0,-149.8
4024,TE840,5151017,Travis Egan,TE,Louisville,0.09,3.0,-149.8
4025,TE841,5150383,David Lalaian,TE,Georgia,0.07,3.0,-149.8
4026,TE842,5302734,Brody Dawyot,TE,Charlotte,0.13,3.0,-149.8
4027,TE843,5390431,Peter Cannon,TE,Florida Atlantic,0.1,3.0,-149.8
4028,TE844,5394648,Will Traylor,TE,UTSA,0.11,3.0,-149.8
4029,TE845,5294274,Broderick Redden,TE,Utah,0.13,2.9,-149.9
4030,TE846,5326942,Maddox Hunstad,TE,Bowling Green,0.19,2.9,-149.9
4031,TE847,5207799,Wyatt Herbel,TE,Houston,0.12,2.9,-149.9
4032,TE848,5306733,Mitch Nielsen,TE,Utah,0.13,2.9,-149.9
4033,TE849,5295319,Fisher Melton,TE,USC,0.11,2.9,-149.9
4034,TE850,5294070,Gavin Markey,TE,Florida State,0.13,2.9,-149.9
4035,TE851,5215578,Jacory Thurman,TE,Houston,0.12,2.9,-149.9
4036,TE852,5141751,T'Andre Waverly,TE,Oregon State,0.15,2.8,-150.0
4037,TE853,5291630,Luke Hutchinson,TE,Mississippi State,0.1,2.8,-150.0
4038,TE854,5214442,Nizyi Davis,TE,Wisconsin,0.17,2.8,-150.0
4039,TE855,5291805,Arlando Crafton Jr.,TE,Western Kentucky,0.11,2.8,-150.0
4040,TE856,5258483,Will Swartz,TE,Rice,0.1,2.8,-150.0
4041,TE857,5310763,Taysean Jones,TE,Old Dominion,0.14,2.7,-150.1
4042,TE858,5303248,Max Roche,TE,James Madison,0.12,2.7,-150.1
4043,TE859,5388750,Anthony Hickman,TE,Hawai'i,0.07,2.7,-150.1
4044,TE860,5319137,Palmer Riley,TE,Vanderbilt,0.13,2.6,-150.2
4045,TE861,5290753,Xavier Anderson,TE,West Virginia,0.15,2.6,-150.2
4046,TE862,5258036,Brian Hnat,TE,James Madison,0.11,2.6,-150.2
4047,QB175,5151339,Anthony Garcia,QB,Utah State,0.92,101.7,-150.2
4048,TE863,5279966,Luke Brewer,TE,Iowa,0.2,2.6,-150.2
4049,TE864,5294099,Logan Farrell,TE,Illinois,0.14,2.5,-150.3
4050,TE865,5246590,Derron Gray Jr.,TE,Bowling Green,0.15,2.5,-150.3
4051,TE866,5295783,Kyle Mullenix,TE,Georgia State,0.16,2.5,-150.3
4052,TE867,5244226,Caleb Haack,TE,Northern Illinois,0.15,2.5,-150.3
4053,TE868,5377780,Lachlan Teissier,TE,Arizona,0.11,2.5,-150.3
4054,TE869,5216333,Noah LaPorte,TE,Northwestern,0.14,2.4,-150.4
4055,TE870,5393164,Josh Davis,TE,BYU,0.13,2.3,-150.5
4056,TE871,5290973,Robert Lucero,TE,Fresno State,0.12,2.3,-150.5
4057,TE872,5278121,Eli Wilt,TE,Western Kentucky,0.09,2.3,-150.5
4058,TE873,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,0.14,2.3,-150.5
4059,TE874,5291638,Bear Fisher,TE,Utah,0.11,2.3,-150.5
4060,TE875,5221109,Teddy Gawlik,TE,Louisiana,0.11,2.3,-150.5
4061,TE876,5289617,Nathan Piggott,TE,Eastern Michigan,0.1,2.3,-150.5
4062,TE877,5246775,Tom McGlinchey,TE,Northwestern,0.14,2.2,-150.6
4063,TE878,5290584,Will Vala III,TE,Illinois,0.13,2.2,-150.6
4064,TE879,5296251,Carter Zuliani,TE,West Virginia,0.14,2.2,-150.6
4065,TE880,5216840,Cody Siegner,TE,Oregon State,0.12,2.2,-150.6
4066,TE881,5279136,Zach Becker,TE,Ball State,0.13,2.2,-150.6
4067,TE882,5290687,Brady Shelton,TE,Eastern Michigan,0.1,2.2,-150.6
4068,TE883,5217049,Jude Cascone,TE,Alabama,0.1,2.2,-150.6
4069,TE884,5236285,Sebastien Boydell,TE,Fresno State,0.12,2.2,-150.6
4070,TE885,5388850,Trey Moore,TE,New Mexico,0.13,2.1,-150.7
4071,TE886,5390403,Mason Mixon,TE,Army,0.14,2.1,-150.7
4072,TE887,5390298,Max Moore,TE,Tulsa,0.13,2.1,-150.7
4073,TE888,5222582,Carsen Melvin,TE,Bowling Green,0.12,2.0,-150.8
4074,TE889,5212589,Emmett Bork,TE,Wisconsin,0.12,2.0,-150.8
4075,TE890,5296600,Aldin Bilalbegovic,TE,New Mexico,0.1,2.0,-150.8
4076,TE891,5302829,Trent Taylor,TE,Bowling Green,0.13,2.0,-150.8
4077,TE892,5386513,Patrick O'Brien,TE,USC,0.06,1.9,-150.9
4078,TE893,5291796,Max Leeper,TE,New Mexico,0.11,1.9,-150.9
4079,TE894,5390305,Kuba Malecki,TE,Tulsa,0.13,1.9,-150.9
4080,TE895,5302270,Jack Lua,TE,San Diego State,0.23,1.8,-151.0
4081,TE896,5257267,Tyler Klaner,TE,Northern Illinois,0.11,1.8,-151.0
4082,TE897,5334229,AJ Seymour,TE,Ball State,0.13,1.8,-151.0
4083,TE898,5390285,Thomas Guillemette,TE,James Madison,0.1,1.7,-151.1
4084,TE899,5387621,Stone Rozak,TE,Buffalo,0.09,1.7,-151.1
4085,TE900,5237342,Grant Smith,TE,Illinois,0.09,1.7,-151.1
4086,TE901,5211210,Brady Rhoad,TE,Western Michigan,0.1,1.7,-151.1
4087,TE902,5369901,BJ Thurman,TE,Illinois,0.08,1.7,-151.1
4088,TE903,5210726,Hayden Bradley,TE,Ole Miss,0.09,1.5,-151.3
4089,TE904,5207650,Quandre Coates,TE,Louisiana,0.1,1.5,-151.3
4090,TE905,5295495,Tim Boals,TE,Ohio,0.14,1.5,-151.3
4091,TE906,5302750,Colten Cole,TE,Rice,0.1,1.5,-151.3
4092,TE907,5296586,John Condakes,TE,Massachusetts,0.04,1.4,-151.4
4093,QB176,5079572,Dylan Raiola,QB,Oregon,0.8,100.5,-151.4
4094,TE908,5294287,Conlee Hovey,TE,Kansas,0.1,1.4,-151.4
4095,TE909,5215361,Zayne DeSouza,TE,Colorado,0.05,1.4,-151.4
4096,TE910,5276672,Kekua Aumua,TE,Washington,0.09,1.4,-151.4
4097,TE911,5388318,Andrew Rickelman,TE,Kent State,0.12,1.3,-151.5
4098,TE912,5394411,Calvin Moody,TE,Ohio,0.14,1.3,-151.5
4099,TE913,5295595,Holtz Maine,TE,Kent State,0.12,1.3,-151.5
4100,TE914,5217799,Arvis Battle Jr.,TE,Texas State,0.06,1.3,-151.5
4101,TE915,5228653,Brady Rhoads,TE,Charlotte,0.05,1.3,-151.5
4102,TE916,5276678,Isaac Jensen,TE,Missouri,0.08,1.3,-151.5
4103,TE917,5277129,Sam Vyhlidal,TE,Washington,0.09,1.2,-151.6
4104,TE918,5303265,Russell Crawford,TE,Texas State,0.06,1.2,-151.6
4105,TE919,5294520,Coleman Parmer,TE,Arkansas State,0.05,1.2,-151.6
4106,TE920,5159026,Kendre Harrison,TE,Oregon,0.18,1.2,-151.6
4107,TE921,5302796,Johan Camacho,TE,UTEP,0.08,1.2,-151.6
4108,TE922,5294522,Andrew Staten,TE,Arkansas State,0.05,1.1,-151.7
4109,TE923,5382908,Darren Pinkard,TE,Kennesaw State,0.06,1.1,-151.7
4110,TE924,5393815,Braden Teague,TE,UAB,0.06,1.1,-151.7
4111,TE925,5276680,Kai Wesley,TE,Baylor,0.05,1.0,-151.8
4112,TE926,5268748,Parker Almanza,TE,Baylor,0.05,1.0,-151.8
4113,TE927,5382522,Sylas Austin,TE,Fresno State,0.1,0.9,-151.9
4114,TE928,5375126,Frankie McAllister,TE,Ohio State,0.05,0.9,-151.9
4115,TE929,5390388,Sam Sartin,TE,Army,0.1,0.9,-151.9
4116,TE930,5295214,Ryan Lewis,TE,Fresno State,0.1,0.9,-151.9
4117,TE931,5382525,Brayden Ford,TE,Fresno State,0.1,0.9,-151.9
4118,TE932,5390406,Ronan Boyle,TE,Army,0.1,0.9,-151.9
4119,TE933,5372139,Jack Gaskins,TE,Duke,0.05,0.9,-151.9
4120,QB177,4920193,Ethan Crawford,QB,Arkansas State,0.81,100.0,-151.9
4121,TE934,5382341,Jacob Holland,TE,East Carolina,0.05,0.8,-152.0
4122,TE935,5391398,Jimmy Pisani,TE,Michigan,0.07,0.8,-152.0
4123,TE936,5390387,Jackson Blanchard,TE,Army,0.09,0.8,-152.0
4124,TE937,5295207,Mason Riggins,TE,Ball State,0.09,0.7,-152.1
4125,TE938,5296051,Jackson Berryman,TE,Purdue,0.03,0.7,-152.1
4126,TE939,5291730,Bryce Mcdaniel,TE,Fresno State,0.08,0.7,-152.1
4127,TE940,5302898,Elijah Muliufi,TE,San Diego State,0.1,0.7,-152.1
4128,TE941,5295601,Noam Butbul,TE,Miami (OH),0.06,0.7,-152.1
4129,QB178,4685497,Maalik Murphy,QB,Oregon State,0.78,99.7,-152.2
4130,TE942,5295604,Gray Maultsby,TE,Miami (OH),0.06,0.6,-152.2
4131,TE943,5295265,Reece Little,TE,Bowling Green,0.1,0.6,-152.2
4132,TE944,5385739,Lucas Andresen,TE,Ball State,0.11,0.6,-152.2
4133,QB179,4755664,Nick Evers,QB,Missouri,0.85,99.7,-152.2
4134,TE945,5274293,Julius Mathis,TE,South Alabama,0.04,0.5,-152.3
4135,TE946,5394447,Michael Dersa,TE,Western Michigan,0.08,0.5,-152.3
4136,TE947,5391329,Nick Spears,TE,Navy,0.05,0.5,-152.3
4137,TE948,5388851,Enrique Zatarain,TE,New Mexico,0.06,0.5,-152.3
4138,QB180,5077500,Luke Duncan,QB,Nevada,0.78,99.5,-152.4
4139,TE949,5302781,William Mayes,TE,Louisiana Tech,0.03,0.4,-152.4
4140,TE950,5296817,Dominic DeSarno,TE,Boston College,0.03,0.4,-152.4
4141,TE951,5384744,Jackson DeAtley,TE,Rice,0.05,0.4,-152.4
4142,TE952,5291737,Ryan Rocheleau,TE,Western Michigan,0.05,0.3,-152.5
4143,TE953,5303234,Dawson Mcfadin,TE,Arkansas State,0.04,0.3,-152.5
4144,TE954,5388921,Brady Hasquin,TE,Northern Illinois,0.05,0.3,-152.5
4145,TE955,5376860,Treve Stoffel,TE,Wisconsin,0.06,0.3,-152.5
4146,TE956,5296059,Luke Shorter,TE,Purdue,0.03,0.3,-152.5
4147,TE957,5376851,Aydon Fickell,TE,Wisconsin,0.06,0.3,-152.5
4148,TE958,5303241,Jerry Birdlow,TE,Louisiana,0.04,0.2,-152.6
4149,TE959,5293672,Hutson Hendrix,TE,Arkansas,0.01,0.2,-152.6
4150,TE960,5296210,Carson Su'esu'e,TE,New Mexico State,0.01,0.2,-152.6
4151,TE961,5384686,Owen Harrington,TE,Kansas State,0.0,0.0,-152.8
4152,TE962,5386515,Manoah Leiato,TE,USC,0.0,0.0,-152.8
4153,TE963,5376780,Kaleb Johnson,TE,Notre Dame,0.0,0.0,-152.8
4154,TE964,5388338,Josh Tripp,TE,Massachusetts,0.0,0.0,-152.8
4155,TE965,5229443,Landon Craig,TE,LSU,0.0,0.0,-152.8
4156,TE966,5376781,Austin Ratigan,TE,Notre Dame,0.0,0.0,-152.8
4157,TE967,5218810,Adam Molitor,TE,Missouri,0.0,0.0,-152.8
4158,TE968,5391535,Cole Newton,TE,Oregon,0.0,0.0,-152.8
4159,TE969,5387660,Payton Kokaly,TE,Eastern Michigan,0.0,0.0,-152.8
4160,TE970,5203708,Sam Powell,TE,UCF,0.0,0.0,-152.8
4161,TE971,5266887,Drew Hardwick,TE,Florida State,0.0,0.0,-152.8
4162,TE972,5218750,Jack Olyphant,TE,California,0.0,0.0,-152.8
4163,TE973,5291096,Lawson Mcgraw,TE,Kansas State,0.0,0.0,-152.8
4164,TE974,5218773,Jack Harper,TE,Ole Miss,0.0,0.0,-152.8
4165,TE975,5325698,Landon Cook,TE,Oregon State,0.0,0.0,-152.8
4166,TE976,5382998,Skylar Kirk,TE,Louisiana Tech,0.0,0.0,-152.8
4167,TE977,5226577,Hamilton Atkins,TE,Louisville,0.0,0.0,-152.8
4168,TE978,5226971,Hunter Carver,TE,Miami,0.0,0.0,-152.8
4169,TE979,5226978,Dylan Reiman,TE,Miami,0.0,0.0,-152.8
4170,TE980,5295965,Aiden Falgout,TE,Louisiana,0.0,0.0,-152.8
4171,TE981,5265375,Alex Faiivae,TE,Utah State,0.0,0.0,-152.8
4172,TE982,5297068,Kyle Lively,TE,Utah State,0.0,0.0,-152.8
4173,TE983,5215625,Tayte Crable,TE,South Florida,0.0,0.0,-152.8
4174,TE984,5161843,Dayton Raiola,TE,Oregon,0.0,0.0,-152.8
4175,TE985,5173623,Frank Abreu,TE,Hawai'i,0.0,0.0,-152.8
4176,TE986,5168292,Owen Ruskavich,TE,Miami,0.0,0.0,-152.8
4177,TE987,5210429,Austin Simmons,TE,Washington,0.0,0.0,-152.8
4178,TE988,5216580,Brandon Kubay,TE,South Florida,0.0,0.0,-152.8
4179,QB181,5126473,Whit Muschamp,QB,Vanderbilt,0.74,97.9,-154.0
4180,QB182,4878681,Davis Warren,QB,Stanford,0.78,97.7,-154.2
4181,QB183,5165807,Marcus Stokes,QB,Memphis,0.51,97.5,-154.4
4182,QB184,4920158,Brock Glenn,QB,Western Kentucky,0.79,96.9,-155.0
4183,QB185,5220473,Jackson Gutierrez,QB,Navy,0.91,96.4,-155.5
4184,QB186,4592532,Billy Edwards Jr.,QB,North Carolina,0.89,96.3,-155.6
4185,QB187,5054036,Jackson Brousseau,QB,California,0.7,94.9,-157.0
4186,QB188,5122401,Darius Curry,QB,Colorado State,0.78,94.9,-157.0
4187,QB189,5092275,Ty Dieffenbach,QB,UCLA,0.67,94.5,-157.4
4188,QB190,5121030,Jeremy Hecklinski,QB,Iowa,0.82,92.8,-159.1
4189,QB191,5153845,Zach Marker,QB,Florida International,0.82,92.4,-159.5
4190,QB192,5151218,Lucian Anderson III,QB,South Carolina,0.64,92.0,-159.9
4191,QB193,5205097,Carter Jones,QB,Nevada,0.77,91.1,-160.8
4192,QB194,5195300,Matt Zollers,QB,Missouri,0.79,90.0,-161.9
4193,QB195,4618083,Ethan Hampton,QB,Southern Miss,0.88,89.4,-162.5
4194,QB196,5085066,Mason Cumbie,QB,Buffalo,0.61,88.7,-163.2
4195,QB197,4816095,Blaine Hipa,QB,Duke,0.69,88.2,-163.7
4196,QB198,5148611,Will Wilson,QB,NC State,0.88,87.8,-164.1
4197,QB199,5232049,Raymond Moore III,QB,UTEP,0.78,87.4,-164.5
4198,QB200,4602923,Jaylen Henderson,QB,Liberty,0.79,87.2,-164.7
4199,QB201,4819250,AJ Bianco,QB,Nevada,0.86,87.0,-164.9
4200,QB202,5156994,Trey Drake,QB,North Dakota State,0.7,87.0,-164.9
4201,QB203,4685252,Henry Belin IV,QB,Missouri State,0.81,86.3,-165.6
4202,QB204,4920153,William Watson III,QB,Massachusetts,0.78,86.0,-165.9
4203,QB205,5222591,Jason Wright,QB,Buffalo,0.78,85.4,-166.5
4204,QB206,5138131,Deshawn Purdie,QB,Liberty,0.78,85.2,-166.7
4205,QB207,5223112,Kemper Hodges,QB,Air Force,0.88,84.9,-167.0
4206,QB208,5075392,Keldric Luster,QB,Ball State,0.75,84.6,-167.3
4207,QB209,5145396,Miles O'Neill,QB,North Carolina,0.74,84.3,-167.6
4208,QB210,5078278,Lincoln Kienholz,QB,Louisville,0.78,84.0,-167.9
4209,QB211,5141473,AJ Hill,QB,Arkansas,0.7,83.6,-168.3
4210,QB212,5197123,Nate Rogers,QB,UAB,0.75,83.5,-168.4
4211,QB213,5123665,Trey Owens,QB,Arkansas State,0.61,82.8,-169.1
4212,QB214,5172036,JC Evans,QB,James Madison,0.64,82.1,-169.8
4213,QB215,4685697,Zion Turner,QB,Marshall,0.74,81.0,-170.9
4214,QB216,5223108,Josh Johnson,QB,Air Force,0.79,80.9,-171.0
4215,QB217,5077806,Tucker McDonald,QB,UConn,0.7,80.8,-171.1
4216,QB218,5148427,Landyn Locke,QB,Sam Houston,0.73,80.7,-171.2
4217,QB219,5295480,Marcus Beamon,QB,Central Michigan,0.82,80.4,-171.5
4218,QB220,5151618,Kirk Francis,QB,Texas Tech,0.69,80.3,-171.6
4219,QB221,5079604,Isaiah Marshall,QB,Kansas,0.81,79.8,-172.1
4220,QB222,5086156,Danny Lauter,QB,Syracuse,0.64,79.6,-172.3
4221,QB223,4920156,Dylan Rizk,QB,Stanford,0.75,79.1,-172.8
4222,QB224,4870793,Tad Hudson,QB,NC State,0.66,79.0,-172.9
4223,QB225,5151692,Jake DeHaan,QB,Toledo,0.72,78.9,-173.0
4224,QB226,5227425,Parker Stofa,QB,New Mexico State,0.63,78.6,-173.3
4225,QB227,5219709,Dagan Bruno,QB,Tulane,0.51,77.9,-174.0
4226,QB228,5079717,AJ Surace,QB,Rutgers,0.73,77.9,-174.0
4227,QB229,4883110,Grant Jordan,QB,Oklahoma State,0.64,76.9,-175.0
4228,QB230,4688540,Treyson Bourguet,QB,BYU,0.79,76.6,-175.3
4229,QB231,5228762,Nick Poulos,QB,Ohio,0.76,76.4,-175.5
4230,QB232,5089327,Samaj Jones,QB,Cincinnati,0.62,76.4,-175.5
4231,QB233,5126474,Danny O'Neil,QB,Wisconsin,0.63,76.1,-175.8
4232,QB234,5086182,Jack Capaldi,QB,Maryland,0.67,76.1,-175.8
4233,QB235,5081434,Trent Pearman,QB,Clemson,0.7,75.8,-176.1
4234,QB236,4592531,Ari Patu,QB,Duke,0.62,75.7,-176.2
4235,QB237,5079531,Jake Merklinger,QB,UConn,0.74,74.9,-177.0
4236,QB238,5079771,Isaac Wilson,QB,Colorado,0.89,74.9,-177.0
4237,QB239,5155039,Aidan Warner,QB,Florida,0.66,74.7,-177.2
4238,QB240,5144313,Michael Merdinger,QB,Minnesota,0.7,74.6,-177.3
4239,QB241,5328086,Elijah Holmes,QB,Buffalo,0.54,74.0,-177.9
4240,QB242,5295814,Tramell Jones Jr.,QB,Florida,0.74,73.5,-178.4
4241,QB243,5146667,Khristian Martin,QB,Fresno State,0.77,73.3,-178.6
