playerId,name,position,team,proj_points
5209314,Travis Johnson,WR,Michigan,33.0
5142596,James Flanigan,TE,Notre Dame,33.0
5148818,Clemens Richter,TE,UConn,33.0
5388849,Mikey Beck,WR,New Mexico,32.9
5279211,Benny Okwura,TE,UTEP,32.9
5296597,JT Jeter,WR,New Mexico,32.9
5268744,Jackson Stoner,TE,UTEP,32.9
5323607,Jordan Styles,WR,Wyoming,32.9
5218912,Blake Ragsdale,TE,Georgia Tech,32.8
5276640,Jesse Harden,WR,UNLV,32.8
5294076,Greyson Labiad,TE,Florida State,32.8
5155750,CD Gill,WR,UAB,32.8
5219066,Danny King,TE,Nebraska,32.8
5200367,Tatum Bell Jr.,WR,UNLV,32.8
5169215,Maurice Veney,TE,Vanderbilt,32.8
5219946,Jason Fowler,TE,Northern Illinois,32.8
5161022,Amari Latimer,RB,West Virginia,32.7
5141369,Markeylin Batton,RB,Arkansas,32.7
5207921,Tanner West,RB,Kansas State,32.7
5142264,Jay Lindsey,TE,Alabama,32.7
5269391,Michael Dukes III,RB,Rutgers,32.7
5388937,Glen Weber,TE,Northern Illinois,32.6
5300511,Luke Clyburn,TE,South Florida,32.6
5156110,Kade Caton,TE,South Florida,32.6
5304182,Peter Grandjean,QB,Middle Tennessee,32.6
5200378,Mack Sutter,TE,Alabama,32.6
5198251,JoJo Troupe,RB,North Carolina,32.6
5209596,Cross Nimmo,TE,Western Kentucky,32.6
5221070,Ezra Burgess,TE,Arkansas State,32.6
5211188,Zy'aire Fletcher,TE,Kent State,32.5
5302881,Dillon Booth,WR,Hawai'i,32.5
5295851,Justin Lewis,RB,Massachusetts,32.4
5119743,Keynan Higgins,WR,Colorado State,32.4
5219997,Kana'i Lopes,TE,Utah,32.4
5302259,Draiden Trudeau,QB,San Diego State,32.4
5302869,TK Davis,RB,Massachusetts,32.4
5196893,Cassidee Miles,WR,UNLV,32.4
5161009,Peyton Zachary,WR,UNLV,32.4
5141494,De'Zie Jones,WR,Ohio State,32.4
5218720,Isaiah Stone,WR,Georgia State,32.4
5150831,Jeremy Bell,WR,Georgia,32.4
5231028,Amari Powell,WR,Georgia State,32.4
5081994,Jack Esparza,TE,Texas Tech,32.4
5181572,Trynae Washington,TE,Oklahoma,32.3
5244757,Xavier Green,WR,Tulsa,32.3
5263879,Phoenix Henriquez,WR,Syracuse,32.3
5264245,Xavier Ford,RB,Minnesota,32.3
5209431,Jett Walker,RB,Texas,32.3
5141565,Byron Louis,RB,Florida,32.3
5263626,BJ Garrett,WR,Syracuse,32.3
5248197,Kohen Brown,WR,Texas,32.2
5264742,LaMarcus Bell,RB,Utah,32.2
5290659,Jack Richerson,TE,Georgia Tech,32.2
5266885,Nate Agyemang,TE,Georgia Tech,32.2
5164337,King Davis,RB,Missouri State,32.2
5245414,Aljour Miles II,WR,SMU,32.1
5385751,Caleb Moyer,QB,Bowling Green,32.1
5218736,Emazon Littlejohn,WR,Western Michigan,32.1
5146720,Will Cianfrini,WR,San Diego State,32.0
5213354,Max Guest,RB,App State,32.0
5269148,Juntavious Harris,RB,Texas State,32.0
5148601,Karson Cox,RB,UCLA,32.0
5158450,Zach Grace,TE,LSU,32.0
5220360,Ryder Post,TE,James Madison,32.0
5306734,Jonah Smith,WR,UCLA,31.8
5158933,Lawrence Autry,RB,West Virginia,31.8
5174450,Tate Kjar,WR,Utah State,31.8
5147734,Cole Snodgrass,TE,Texas State,31.8
5161004,Brody Keefe,WR,Duke,31.8
5141570,Sione Motuapuaka,TE,Utah,31.8
5126532,Arkese Parks,WR,South Florida,31.8
5388769,Dylan Denson,WR,Troy,31.7
5295488,Justin Ruffin Jr.,WR,Central Michigan,31.7
5220803,Izeyah Wright,WR,New Mexico State,31.6
5326883,Donte Nicholson,WR,Charlotte,31.6
5302733,Caleb Tucker,WR,Charlotte,31.6
5193284,Winn Sharp,WR,Bowling Green,31.6
5220344,Brayden Curry,WR,Louisiana Tech,31.6
5296100,Nabi Hoyt,WR,Jacksonville State,31.5
5296093,Bryson Rouillier,WR,Jacksonville State,31.5
5207804,Jeremiah Scoby,TE,Bowling Green,31.5
5214446,Brody Lennon,TE,Ohio State,31.5
5141740,Justin Thurman,RB,Kansas,31.5
5226553,Santonio Jones,WR,Jacksonville State,31.5
5193292,La'Don Bryant,WR,Northern Illinois,31.5
5290574,Bryson Maddox,WR,Middle Tennessee,31.5
5307115,Marcus Galloway,WR,UL Monroe,31.5
5296614,Trace Hernandez,WR,San José State,31.4
5203601,Shawn Simeon,RB,UConn,31.4
5327591,Ryken Banks,RB,Wyoming,31.4
5141461,Ryan Ghea,TE,Auburn,31.4
5149830,Bryce Gee,WR,App State,31.3
5280785,Jarell Gary,WR,Wyoming,31.3
5142704,Carson Bruhn,TE,Kansas,31.3
5258137,Ke'Lyn Washom,WR,Wyoming,31.3
5327140,Niko Castillo,RB,Minnesota,31.3
5369946,Zeke Bates,RB,Minnesota,31.3
5213231,Jayden Kitchens,WR,Maryland,31.3
5179076,Miles Cremascoli,WR,Ohio,31.2
5228764,Riley Neer,WR,Ohio,31.2
5158246,Jace Nixon,TE,Fresno State,31.2
5308461,Caden Ramsey,TE,South Carolina,31.1
5279261,Demari Nunley,WR,UNLV,31.1
5304411,Xavier Williams,RB,Rutgers,31.1
5291092,Vincent Carner,WR,UNLV,31.1
5303242,JQ Crosby,TE,Georgia Southern,31.1
5214939,Triston White,RB,Northern Illinois,31.1
5159017,Denairius Gray,WR,Kentucky,31.1
5265584,Andrew Jones,WR,Arkansas State,31.1
5159858,Jaden Landrum,TE,Colorado State,31.1
5390046,CJ Dockery,WR,Georgia Southern,31.1
5204860,Trishstin Glass,WR,Coastal Carolina,31.1
5220385,Christopher Kaup,WR,Middle Tennessee,31.0
5158982,Devin Carter,WR,Florida State,31.0
5278417,Chris Talley,RB,West Virginia,31.0
5296428,Zaidyn Moore,WR,Middle Tennessee,31.0
5207865,Roderick Tezeno,WR,USC,31.0
5307116,Israel Leamon,WR,Southern Miss,30.9
5217151,Jaeden Ricketts,WR,Ohio State,30.9
5085972,Kainoa Carvalho,WR,Hawai'i,30.9
5258491,Jayytee Taylor,WR,Mississippi State,30.9
5149003,Samari Reed,WR,Ole Miss,30.9
5130409,Colton Heinrich,TE,Georgia,30.9
5222570,Luke Tevis,TE,Tulsa,30.9
5394618,King David Aboya,WR,Southern Miss,30.9
5141640,Cam Sapp,WR,Pittsburgh,30.8
5382989,Michael Kirby,QB,Louisiana Tech,30.8
5210799,Evan Jacobson,TE,Texas A&M,30.8
5221336,Chase Massey,WR,Marshall,30.8
5394432,Nico Wiedmann,WR,Marshall,30.8
5217704,Michael Dever,WR,Texas Tech,30.8
5164355,Joakim Dodson,WR,Tennessee,30.8
5158944,Elias Coke,WR,Rutgers,30.8
5272346,Dadrien Waller,WR,Cincinnati,30.7
5274280,H'eij Jackson,WR,Cincinnati,30.7
5214444,Tyler Kielmeyer,TE,Northwestern,30.7
5258999,JJ Garner,RB,Louisiana,30.7
5279320,KD Hainsworth,WR,Coastal Carolina,30.7
5141443,Jeff Exinor Jr.,WR,Virginia Tech,30.7
5290347,Aaden Shamburger,QB,South Alabama,30.7
5211200,Dominick Barry,TE,Wake Forest,30.7
5302819,Aaron Clark,WR,Buffalo,30.7
5388437,Ike Steward,RB,Miami (OH),30.7
5220161,JR Hays,RB,Western Michigan,30.6
5209339,Chris Stewart,WR,Texas,30.6
5146740,Cooper Alexander,TE,Penn State,30.6
5271371,Dylan Wester,WR,Pittsburgh,30.5
5217180,Izayah Lee,RB,Vanderbilt,30.5
5274310,Tyler Ruxer,TE,Oklahoma,30.5
5271365,Bryan Hamilton,WR,Pittsburgh,30.5
5210412,Henry Gabalis,TE,Arizona,30.5
5291634,Phoenix Donghia,RB,James Madison,30.4
5246589,Camden Capehart,WR,Mississippi State,30.4
5390024,Chance Bell,TE,UTEP,30.4
5220496,Theo Elwell,TE,Navy,30.4
5220484,Drew Hall,TE,Navy,30.4
5244755,Levi Davis,QB,Ohio,30.4
5294121,Ryken Moon,RB,Washington,30.4
5217701,Jackson Shockley,TE,Tulsa,30.4
5302827,TJ Sabatucci,TE,Buffalo,30.4
5294067,Wils Jackson,WR,Vanderbilt,30.3
5263184,Jeffrey Roberts,WR,Iowa State,30.3
5281030,Joshua Rushing,WR,Tulsa,30.3
5291741,Noah Moss,RB,NC State,30.3
5302754,Courtney Lewis Jr.,WR,Tulsa,30.3
5221306,Jake Furtney,TE,Ohio,30.3
5291778,Ziyon Butler,WR,Middle Tennessee,30.3
5176079,Dylan McCoy,RB,NC State,30.3
5231027,Breylen Gilbert,TE,Arkansas,30.2
5210049,Chancellor Sparks,RB,Miami (OH),30.2
5193285,Joe Stein,TE,Northern Illinois,30.1
5296065,Sam Dodd,WR,NC State,30.1
5216547,Synkwan Smith,RB,Pittsburgh,30.1
5327246,Josiah Teasley,WR,Maryland,30.1
5222657,Darrell Smith,RB,Louisiana,30.1
5144956,Ryan Brotherton,TE,Western Michigan,30.1
5198312,Jaylin Brown,RB,Pittsburgh,30.1
5290580,Liam Fuller,TE,Temple,30.1
5310072,Jackson Farley,RB,Kent State,30.0
5292031,Xavier Butler,RB,Georgia State,30.0
5218750,Jack Olyphant,TE,California,30.0
5388436,Luke Berry,QB,Miami (OH),30.0
5382829,Jamarious Acklin,RB,Jacksonville State,30.0
5229357,Karson Kaiser,WR,Illinois,29.9
5161859,Rico Blassingame,WR,Minnesota,29.9
5219121,Jace Burton,WR,Washington,29.9
5274304,Broderick Peters,TE,Southern Miss,29.9
5296226,Zane Smith,RB,Houston,29.9
5211420,Landen Miree,TE,Arizona State,29.9
5388926,Cole Latimer,QB,Northern Illinois,29.9
5393156,Owen Geilman,QB,BYU,29.8
5210044,BJ Bedgood,WR,Old Dominion,29.8
5141501,Gracen Harris,WR,Mississippi State,29.8
5209007,Colby Simpson,TE,Tulane,29.8
5203726,Cameron Roberts,TE,Tulane,29.8
5290572,Prince Jean,WR,Kentucky,29.8
5219027,Hunter Ousley,TE,Auburn,29.7
5193104,Austin Clay,WR,Bowling Green,29.7
5279673,Junior Henderson,WR,Mississippi State,29.7
5388749,Brandon Gaea,WR,Hawai'i,29.6
5266919,Corey Barber Jr.,WR,LSU,29.6
5303254,Jaylin Taylor,WR,Memphis,29.6
5236380,Irving Brown,RB,Ohio,29.6
5293243,Rollie Pinto,WR,Jacksonville State,29.6
5289339,David Moore Jr.,WR,Massachusetts,29.5
5218795,Paxon Kettering,WR,Duke,29.5
5226577,Hamilton Atkins,TE,Louisville,29.5
5159080,Brayden Robinson,WR,Notre Dame,29.5
5281382,Kai Owens,WR,Massachusetts,29.5
5294281,Reno Roehm,TE,South Carolina,29.5
5158951,Davion Brown,WR,Virginia Tech,29.5
5215629,Kevin Roche Jr.,TE,Georgia Tech,29.4
5211750,Stratton Fuller,WR,Army,29.4
5265175,Bronwyn Rios,RB,Nevada,29.4
5141392,D'Aryhian Clemons,RB,Washington,29.4
5221316,Jalen Saint Paul,WR,UCLA,29.4
5303231,Jayden Johnson,WR,Coastal Carolina,29.4
5146770,Khalil Witherspoon,TE,Akron,29.4
5332898,Mekai Smith,RB,Nevada,29.4
5289269,Joshua Parker,WR,Coastal Carolina,29.4
5220746,Russell Weir,WR,UCLA,29.4
5293036,Joshua Smith,WR,Cincinnati,29.4
5226566,Jaxon Shuttlesworth,TE,Alabama,29.4
5218677,Luke Braden,TE,Texas A&M,29.4
5294297,Gabe Mocek,RB,Tulane,29.4
5228138,Carter Braugh,TE,Texas A&M,29.4
5218647,Carter Kuchenbuch,TE,Boise State,29.4
5278427,Hudson Higgins,RB,UAB,29.4
5262650,Julius Gillick,RB,Fresno State,29.3
5161830,Sean Morris II,RB,Northwestern,29.3
5290577,Ryan Brekke,TE,Boise State,29.3
5382290,Keawe Browne,TE,Boise State,29.3
5281153,Demetrice McCray,WR,Pittsburgh,29.3
5328488,Luke Dehnicke,TE,Northwestern,29.3
5289837,Davis McCray,WR,Kentucky,29.3
5220393,Sawyer Lovvorn,TE,Middle Tennessee,29.2
5296441,AJ Bell Jr.,WR,Missouri State,29.2
5296451,Amare Whetsell,WR,Missouri State,29.2
5290446,Zechariah Jenkins,WR,Memphis,29.2
5208403,Jamien Little,WR,Duke,29.2
5203604,Javari Barnett,RB,Illinois,29.1
5302884,Vainuupo Fanuaea,TE,Hawai'i,29.1
5203609,Cedric Wyche II,RB,Illinois,29.1
5142597,Thomas Meyer,TE,Iowa,29.1
5297067,Kache Kaio,TE,Utah State,29.1
5161644,Brody Jones,TE,Virginia Tech,29.1
5148607,Ty Rupe,TE,UTSA,29.1
5384799,MJ Dowdy,RB,Sam Houston,29.1
5195483,Micah Jones,TE,Florida,29.1
5228653,Brady Rhoads,TE,Charlotte,29.1
5331284,Stone Furrey,WR,South Carolina,29.1
5236182,Gavin Garretson,TE,Arkansas,29.0
5209426,Kellan Ford,TE,Arizona,29.0
5291180,Jaidaun Cranford,RB,Northern Illinois,29.0
5257958,Jackson McCarter,RB,James Madison,29.0
5222687,Zach Schnorrbusch,WR,Boston College,29.0
5222688,Michael Landolfi,WR,Boston College,29.0
5209959,Shawn Fishwick,WR,Eastern Michigan,29.0
5258487,Cole Pryor,RB,Texas State,29.0
5289653,Jayden Fox,RB,UCLA,29.0
5210113,Charlie Wingfield,TE,Wake Forest,28.9
5386513,Patrick O'Brien,TE,USC,28.9
5295374,Jeremiah Chalmers,WR,Navy,28.9
5295373,Santino Sanchez,WR,Navy,28.9
5221211,Semi Taulanga,TE,Utah,28.9
5142743,Dakota Taylor,TE,Kent State,28.9
5373941,Ethan Kellum,RB,South Carolina,28.8
5295481,Daniel Gomez,QB,Central Michigan,28.8
5228911,Sir Autry,RB,San José State,28.8
5229096,Jake White,WR,Auburn,28.8
5164338,Baron Naone,TE,Washington,28.8
5217820,Monterrio Elston Jr.,RB,Kansas State,28.7
5219646,Will Zundel,TE,BYU,28.7
5265375,Alex Faiivae,TE,Utah State,28.7
5211206,Lincoln Watkins,TE,Kentucky,28.7
5182344,Marquez Wimberly,RB,Washington State,28.7
5382992,Rayshun Hurt,RB,Louisiana Tech,28.7
5276667,Josiah Dozier,WR,Minnesota,28.7
5327601,Brandon White,RB,Kent State,28.7
5271219,Hayden Moore,WR,Minnesota,28.7
5385851,Ethan Melville,TE,Michigan State,28.7
5334338,Shane Kiley,TE,San José State,28.7
5226983,Nick Thomas,WR,Miami,28.6
5226970,Brennan Burton,WR,Miami,28.6
5309285,Colin Ford,TE,Wyoming,28.6
5148656,Caden Piening,TE,UCF,28.5
5269150,Keidric Osunde-Brown,WR,UL Monroe,28.5
5390079,Jayden Williams,WR,Wyoming,28.5
5390471,Cam Netwon,RB,Colorado,28.4
5390476,Cody Jordan,RB,Colorado,28.4
5209748,Kam Powell,WR,Oklahoma State,28.4
5159093,EJ White,WR,Florida State,28.3
5209961,Dylan Cope,WR,Virginia,28.3
5198289,Tae'Shaun Gelsey,WR,Florida State,28.3
5158992,DaMari Carter,WR,Virginia,28.3
5327609,Gavin Peeps,QB,Kent State,28.3
5379841,Ben Verges,TE,Coastal Carolina,28.3
5294278,Brandon Cunningham,QB,South Carolina,28.3
5394567,Ryan McKendry,WR,Washington State,28.3
5159020,Damon Hall Jr.,TE,Maryland,28.2
5215221,Connor Roush,TE,Georgia Tech,28.2
5216524,Andrew Barker,TE,Indiana,28.2
5302737,Owen Pollock,TE,Florida Atlantic,28.2
5215335,Sean Burke,TE,Florida International,28.2
5293340,Ayden Passley,TE,Florida International,28.2
5271116,Adam Land,TE,Mississippi State,28.1
5222252,Max Hunt,TE,Pittsburgh,28.1
5086697,Gavin Wyatt,WR,Missouri,28.1
5394620,Drew Bilderback,TE,Southern Miss,28.1
5310311,Isaiah McGill,RB,Memphis,28.1
5222974,Jasen Lopez,WR,Florida State,28.1
5243671,Brock Coffman,WR,Kentucky,28.1
5290504,Wyatt Villarreal,TE,Pittsburgh,28.0
5281525,Beckham Hofland,TE,Boise State,28.0
5194615,Brody Benke,TE,Middle Tennessee,28.0
5276674,Gavin Mueller,TE,Miami,28.0
5219261,Cash Hayden,TE,Iowa State,28.0
5382933,Joshua Joseph,WR,Memphis,28.0
5391319,Brady Carmical,QB,Navy,27.9
5141588,Eli Owens,TE,Michigan,27.9
5391327,Jason Williams Jr.,QB,Navy,27.9
5149008,Gavin Hoffman,TE,Missouri,27.9
5266901,Kavon Conciauro,WR,Duke,27.9
5391331,Evan Blouir,QB,Navy,27.9
5391322,Maverick Chance,QB,Navy,27.9
5196841,Matrail Lopez,WR,Oklahoma State,27.9
5199861,Clarence Taylor,WR,Colorado State,27.9
5384686,Owen Harrington,TE,Kansas State,27.9
5201874,Qeanu Johnson,WR,Duke,27.9
5220259,Clayton Shepler,WR,Liberty,27.8
5387667,Bacori Minner,WR,Eastern Michigan,27.8
5219544,Landon Swanson,TE,Central Michigan,27.8
5293677,CJ Miller,WR,Eastern Michigan,27.8
5215185,Isaiah Butler-Tanner,TE,UTSA,27.8
5271228,Carl Jean-Bart,WR,Eastern Michigan,27.8
5230871,Skyler Jackson,RB,Oregon State,27.8
5382937,Andrew Ryman,WR,Liberty,27.8
5209182,Andre Nickerson Jr.,TE,SMU,27.7
5268642,Braden Bach,TE,TCU,27.7
5222543,Wilson Hodges,TE,Middle Tennessee,27.7
5159083,Zack Turner,TE,SMU,27.7
5195617,Shaun Terry II,WR,Missouri,27.7
5216496,D'Ontae Fulton,WR,Georgia State,27.6
5327235,Solomon Baggett,RB,Arkansas State,27.6
5215242,Bryce Randolph,WR,Liberty,27.6
5290688,Aveon Williams,TE,UNLV,27.6
5161821,Ben Gula,TE,Colorado,27.6
5379732,Chavel Williams,RB,Arkansas State,27.6
5384819,Kedrick Triplett,WR,West Virginia,27.5
5294314,Doopah Coleman,WR,App State,27.5
5388770,Jayvin Bennett,TE,Troy,27.5
5294111,Harrison Bortolotti,RB,Wisconsin,27.5
5164330,Julian McMahan,RB,Washington,27.5
5159065,Ansu Sanoe,RB,Washington,27.5
5221278,Mason Lane,RB,Wisconsin,27.5
5217200,Neo Clifton,WR,Middle Tennessee,27.4
5209709,Teriq Mallory,WR,Florida State,27.4
5164352,Carterrious Brown,WR,SMU,27.4
5221315,Ryder Hayes,QB,Oregon,27.4
5295921,Josh Rodriguez,WR,Old Dominion,27.4
5218583,Wade Penn,RB,Georgia,27.4
5211737,Jamari Brown,WR,Nebraska,27.4
5327501,Char'Rese Breveard,RB,Ball State,27.4
5203478,Ryver Peppers,RB,Iowa State,27.3
5296560,Zo Hill,WR,UTEP,27.2
5257270,Larry Porter IV,WR,Kansas State,27.2
5295653,Darrin Jones Jr.,RB,Michigan State,27.2
5258290,Malachi Fannin-Render,RB,James Madison,27.2
5164320,Sean Cuono,RB,Indiana,27.2
5327563,Jacaleb Johnson,WR,UTEP,27.2
5159086,Carson Sneed,TE,North Carolina,27.1
5293583,Ben Jackson,WR,Alabama,27.1
5296559,CJ Simon,WR,UTEP,27.1
5307147,Max Tillfeldt Retsler,TE,Wake Forest,27.1
5219496,Donald Collier,WR,Kansas,27.1
5327567,JD Wallace,WR,UTEP,27.1
5219723,DJ Cicero,TE,Tulane,27.0
5209378,Davon Grant,WR,Illinois,27.0
5308878,Zach Stair,WR,Georgia State,27.0
5199956,Ahmed Souare,WR,Georgia State,27.0
5331727,Javen Hall,RB,Oklahoma State,27.0
5291630,Luke Hutchinson,TE,Mississippi State,26.9
5203714,Gabriel Cline,TE,UAB,26.9
5290585,Gabe Weaver,TE,Minnesota,26.8
5252196,Brock Camp,TE,Colorado State,26.8
5385850,Colin Charles,WR,Michigan State,26.8
5229443,Landon Craig,TE,LSU,26.8
5296157,Taizaun Burns,WR,Cincinnati,26.8
5214450,Fonzy Smith,WR,Western Kentucky,26.8
5265509,Nick Hardy,WR,Michigan State,26.8
5209367,Ryder Mix,TE,Oklahoma,26.7
5211746,Merrick Barlow,TE,Navy,26.7
5215246,Jeffrey Hairston Jr.,RB,Liberty,26.7
5378098,Tex Vaughn,TE,NC State,26.7
5327553,Cam Wood,RB,Liberty,26.7
5239552,Gabe Lovorn,TE,Tulane,26.7
5210485,Braiden Bachich-Dixon,TE,San José State,26.7
5276641,Julius Miles,TE,Louisville,26.7
5269143,Jabarie Thornton,WR,Oklahoma State,26.7
5290954,Malcolm Watkins,WR,Iowa State,26.6
5326123,Jamal Polite Jr.,WR,Iowa State,26.6
5388311,Cole Miller,QB,Kent State,26.5
5264360,DJ Biggins,WR,Boston College,26.5
5276956,Marshall Smith Jr.,TE,Memphis,26.5
5228783,AJ Miller,TE,Ohio,26.5
5384810,Jack Merryman,TE,Sam Houston,26.4
5290200,Javonte Williams,TE,Maryland,26.4
5294100,John Forster,RB,Illinois,26.4
5160500,Jordan Nunuha,WR,UCF,26.4
5158970,Jabari Brady,WR,Missouri,26.4
5282157,Garrett Essner,TE,Memphis,26.3
5296225,Nehemiah Warmate,RB,Houston,26.3
5215626,Jonathan Harding,TE,Memphis,26.3
5327659,Trae'shawn Brown,RB,Alabama,26.3
5296079,Andrea Parisi,WR,UCF,26.3
5302791,Brady Campbell,QB,San Diego State,26.3
5296210,Carson Su'esu'e,TE,New Mexico State,26.3
5238281,DJ Johnson,TE,Boston College,26.3
5221392,Carson Hinshaw,WR,UCF,26.3
5325039,Braiden Stevens,WR,Minnesota,26.2
5258292,DeDe Murray,RB,Texas A&M,26.2
5261457,Cameron Kossmann,TE,Boston College,26.2
5290926,Parker Elmore,TE,Indiana,26.2
5289956,Arley Morrell,TE,Kansas State,26.1
5200377,Ke'Rynn Smith,RB,Louisiana,26.1
5209951,Seth Elchert,WR,Toledo,26.1
5161851,Caleb Tafua,TE,Texas A&M,26.1
5217177,Taimane Purcell,TE,California,26.1
5214449,Joeseph Skipworth,TE,Mississippi State,26.1
5211180,Stephen Brown,TE,NC State,26.0
5218773,Jack Harper,TE,Ole Miss,26.0
5211476,Jacob Bell,QB,Indiana,26.0
5297792,Leroy Lewis,WR,Old Dominion,26.0
5221041,Seth Zamora,WR,USC,26.0
5291747,Zialis Blackmon,WR,Old Dominion,26.0
5158959,Tron Baker,WR,USC,25.9
5385845,Cedric Williams Jr.,RB,Michigan State,25.9
5294501,Jack Rhodes,WR,Virginia,25.9
5150383,David Lalaian,TE,Georgia,25.9
5207799,Wyatt Herbel,TE,Houston,25.8
5279208,James Scott,WR,TCU,25.8
5161853,Ace Theus,WR,TCU,25.8
5196378,Raycine Guillory Jr.,RB,LSU,25.8
5164358,Dane Jones,WR,TCU,25.8
5251971,Cooper Reid,WR,TCU,25.8
5257987,DaMari Witherspoon,TE,Cincinnati,25.8
5280829,Jalen Williams,TE,Cincinnati,25.8
5215578,Jacory Thurman,TE,Houston,25.8
5269122,Khamill Pruitt,WR,TCU,25.8
5279260,Bryson Beaver,QB,Georgia,25.7
5274368,Jaiden Tucker,WR,UL Monroe,25.7
5291814,Davis Brown,TE,Florida International,25.7
5300518,Jake Bobo,QB,Georgia,25.7
5290676,Nelsyn Wheeler,RB,Illinois,25.7
5215361,Zayne DeSouza,TE,Colorado,25.7
5217752,Jamari Miller,WR,Georgia State,25.7
5296051,Jackson Berryman,TE,Purdue,25.7
5290582,Benjamin Moseley,TE,Duke,25.6
5393807,Jayson Moll,RB,UAB,25.6
5393806,Rashad Robinson,RB,UAB,25.6
5289734,Keaton Reinke,WR,Northwestern,25.6
5199865,Owen Cabell,WR,Vanderbilt,25.6
5296043,Drew Patterson,RB,UAB,25.6
5219881,Darius Morant,RB,West Virginia,25.6
5295998,Brennan Saxe,WR,Northwestern,25.6
5287502,Jaden McDuffie,WR,Northwestern,25.6
5265447,Patrick Crayton Jr.,QB,Rice,25.5
5378096,Landon Thompson,WR,NC State,25.5
5276670,Ar'mari Towns,TE,Purdue,25.5
5210425,Landon Kelsey,WR,Arizona,25.5
5390047,Jack Berquist,TE,Georgia Southern,25.5
5295602,Eric Karner,TE,Miami (OH),25.5
5334131,Dayvon Standard,WR,Oklahoma State,25.5
5369901,BJ Thurman,TE,Illinois,25.4
5214452,Reiman Zebert,TE,Stanford,25.4
5325985,Julius Wilson,WR,Kansas State,25.4
5383047,Eli Nikolas,WR,North Texas,25.4
5228772,Aiden Lowery,TE,Ohio,25.2
5296722,Whitaker Williams,WR,Texas A&M,25.2
5141751,T'Andre Waverly,TE,Oregon State,25.2
5382994,Harrison Williams,RB,Louisiana Tech,25.2
5387636,Ryland Watters,QB,Central Michigan,25.2
5279681,Jerious Singletary,TE,North Texas,25.2
5212653,Jai Richburg,WR,NC State,25.1
5212655,Jordan Collins,TE,Navy,25.1
5213214,Wyatt Bowman,TE,Syracuse,25.1
5146766,Charlie Crowell,TE,Washington,25.1
5389953,Andreas Diaz-Nicolaidis,TE,UNLV,25.1
5279150,Aiden Smalls,WR,NC State,25.1
5161012,Carson Clark,WR,San José State,25.1
5211057,John Kelly,RB,Kansas,25.0
5383005,Carter Harris,WR,Louisiana Tech,25.0
5158941,X'Zavier Barnett,WR,SMU,25.0
5222675,Danny Edgehille,TE,Boston College,25.0
5258474,Cash Landau,TE,Washington State,25.0
5195688,Landon Pace,TE,Wyoming,24.9
5164361,Lyrick Samuel,WR,Penn State,24.9
5388763,Nick Hampton,TE,Troy,24.9
5216315,Antoine Martin Jr.,WR,Colorado State,24.9
5203610,Nedrick Boldin Jr.,WR,Boston College,24.9
5209381,Matt Ludwig,TE,Texas Tech,24.8
5327675,Jayden Skelton,WR,UAB,24.8
5290945,Kelvin Brown,WR,Boston College,24.8
5296036,Levi Brayton,WR,UAB,24.8
5236393,Shane King,TE,Arizona,24.8
5276675,Tilden Riley,TE,Vanderbilt,24.8
5211691,Preston Bowman,WR,Ohio,24.8
5393814,Bradley Wainwright,WR,UAB,24.8
5375131,Nick Lautar,TE,Ohio State,24.8
5272712,Brogan Mcnab,WR,UAB,24.8
5327542,Brayden Myovela,WR,Old Dominion,24.7
5295221,Gavin Correia,TE,Fresno State,24.7
5297794,Ryan Thomas,WR,Old Dominion,24.7
5159048,London Smith,WR,Baylor,24.7
5308211,Steven Bengu,WR,Old Dominion,24.7
5148609,Quintin Simmons,WR,Miami (OH),24.7
5160502,Daylen Sharper,WR,Stanford,24.6
5293707,Adam Buffington,WR,Army,24.6
5222568,Ka'Maurri Smith,TE,Cincinnati,24.6
5293729,Kofi Eduful,WR,Army,24.6
5293692,BJ Alleyne,WR,Army,24.6
5388923,Da'sean Howard,RB,Northern Illinois,24.6
5294290,John Barton,WR,Tulane,24.5
5210428,Peyton Read,TE,Washington State,24.5
5389045,Deuce Hadley Jr.,WR,Tulane,24.5
5294301,Cash Semonza,WR,Tulane,24.5
5173623,Frank Abreu,TE,Hawai'i,24.4
5376861,Keeyshawn Tabuteau,WR,Wisconsin,24.4
5393808,JR Mosley,RB,UAB,24.4
5212938,Teaunn Hunter,WR,Kent State,24.4
5265499,Jameson Scissum,TE,Jacksonville State,24.4
5246731,DJ Howerton,TE,Rutgers,24.4
5125780,Brady Hultman,RB,Missouri,24.3
5334337,Mykha Green,RB,UTSA,24.3
5276669,Kahden Smith,WR,Vanderbilt,24.3
5244226,Caleb Haack,TE,Northern Illinois,24.3
5296600,Aldin Bilalbegovic,TE,New Mexico,24.3
5295379,Landon Dolhancyk,WR,Navy,24.3
5295394,Akeem Clark,WR,Navy,24.3
5311304,George Rohl,TE,Minnesota,24.3
5282659,DJ Darling,WR,New Mexico,24.3
5295380,Maddax Fayard,WR,Navy,24.3
5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,24.2
5281268,Cooper McCutchan,TE,Purdue,24.2
5387625,Aiden Howard,TE,Buffalo,24.2
5369900,Leslie Mosley Jr.,WR,Illinois,24.1
5196433,Zach Giuliano,TE,Stanford,24.1
5290785,Marcus Monroe,TE,Stanford,24.1
