playerId,player,position,team,proj_points
5141419,Harry Dalton III,RB,Maryland,25.4
5155193,Corey Thompson Jr.,WR,Ball State,25.4
5148658,Carter Jackson,RB,Nevada,25.4
5296599,Simon Mapa,TE,New Mexico,25.3
4917370,Brooks Johnson,TE,Florida Atlantic,25.3
5141361,Justin Baker,RB,Tennessee,25.3
5125734,Luke Mcgary,TE,Houston,25.3
4870743,William Fowles,WR,App State,25.3
5119307,Daniel Blood,WR,Washington State,25.3
5295336,Link Rhodes,RB,SMU,25.2
5078006,Iverson Young,RB,Missouri State,25.2
4708099,Gus McGee,TE,Charlotte,25.2
5221393,Caleb Rollerson,WR,UCF,25.2
5147069,Kory Hall,WR,Colorado State,25.2
4876460,Jordan McIntyre,WR,Colorado State,25.2
5189515,Nolan James Jr.,RB,Notre Dame,25.1
4915713,Walter Taylor,TE,Vanderbilt,25.1
4892983,Terrell Timmons Jr.,WR,Memphis,25.1
4685492,Jack Pedersen,TE,Washington State,25.1
4819259,Devon Tauaefa,TE,Hawai'i,25.0
5193215,Franklin Baret Jr.,WR,Jacksonville State,25.0
5209427,Kolin Wilson,RB,Mississippi State,25.0
5220125,Dane Nauman,RB,Toledo,25.0
5216505,Jamar Searcy,RB,Wake Forest,25.0
5161776,Judah Price,RB,Marshall,24.9
5305463,Nicholas Woodford,RB,Central Michigan,24.9
5079546,Micah Ka'Apana,RB,Michigan,24.9
5219505,Ayo Shotomide-King,WR,San Diego State,24.9
4898018,Josh Sapp,TE,West Virginia,24.9
4432721,Dino Kaliakmanis,WR,Rutgers,24.9
4833238,Jaydon Johnson,WR,Louisiana,24.9
5228026,Logan Conklin,WR,North Dakota State,24.9
5121693,Bricen Brantley,WR,Wyoming,24.8
4570035,Jaden Alexis,WR,South Florida,24.8
5087060,Ethan Malafa,TE,Toledo,24.8
5147852,Da'Marion Alberic,RB,Massachusetts,24.8
5264245,Xavier Ford,RB,Minnesota,24.8
5209161,Malachi Coleman,RB,Syracuse,24.7
5218907,Luke Harpring,TE,Florida,24.7
5153263,Jakob Dixon,WR,Louisville,24.7
5193284,Winn Sharp,WR,Bowling Green,24.7
5114593,Ivan Carreon,WR,Oklahoma,24.7
4827049,Max Reese,TE,North Texas,24.7
5141740,Justin Thurman,RB,Kansas,24.7
5174993,Kenneth Williams,RB,Michigan State,24.6
5156056,Caleb Hampton,RB,Stanford,24.6
5079536,Kam Mikell,WR,Georgia Southern,24.6
5222761,Jamarion McDougle,WR,Ball State,24.6
4917942,Frank Covey IV,WR,Northwestern,24.6
5224715,Bryce Hicks,RB,Colorado,24.5
5146764,Benjamin Blackburn,TE,Stanford,24.5
5141613,Quincy Porter,WR,Notre Dame,24.5
5120771,Flynn Schiele,WR,Cincinnati,24.5
5220469,Michael Barrow,WR,Navy,24.5
4685594,Dakota Twitty,TE,Virginia,24.5
5223131,Rocco Conti,RB,Air Force,24.5
5150628,Lucky Finau,RB,BYU,24.4
5209304,Kourdey Glass,RB,Oregon State,24.4
5152796,Onterrio Smith Jr.,WR,Sacramento State,24.4
5079610,Jayden Moore,WR,Duke,24.3
4869442,Brayden Loftin,TE,UCLA,24.3
5078053,Isaiah Thacker,WR,Ball State,24.3
4921305,Matthew Klopfenstein,TE,Baylor,24.3
5257214,Lucas Farrington,RB,Jacksonville State,24.3
5153613,Carter Shaw,WR,Stanford,24.2
5157055,Edd Guerrier,RB,Rutgers,24.2
5163093,Conor Booth,RB,Nebraska,24.2
5078245,Kenric Lanier II,WR,Missouri,24.2
5295371,Bryce Anderson,TE,UL Monroe,24.2
5155872,Jayshon Ridgle,RB,Houston,24.1
5124338,Josh Ford,TE,Alabama,24.1
5209302,Quaid Carr,RB,Washington,24.0
5079290,Keylen Adams,WR,Virginia Tech,24.0
5153614,Troy Leigber,RB,UCLA,24.0
4917858,Cole Cabana,RB,Western Michigan,24.0
5164360,TK Norman,WR,Texas A&M,24.0
4685256,Kojo Antwi,WR,Colorado State,24.0
5193292,La'Don Bryant,WR,Northern Illinois,24.0
5219017,Nakai Amachree,RB,Bowling Green,24.0
5294121,Ryken Moon,RB,Washington,23.9
4431647,Chauncey Magwood,WR,Purdue,23.9
5146720,Will Cianfrini,WR,San Diego State,23.9
4430798,Kyler Pearson,WR,East Carolina,23.9
5224017,Devin Ingram,RB,Kennesaw State,23.9
5265523,Kelvin Washington,RB,Tulsa,23.9
5295756,Breyahn Townsend,RB,Coastal Carolina,23.9
5220411,Parker Threatt,WR,San Diego State,23.9
5211163,Mekhi Dodd,RB,Boston College,23.8
5220476,Charles Robinson,WR,Navy,23.8
5245415,Davion Kerr,RB,Syracuse,23.8
5219497,Leyton Cure,TE,Kansas,23.8
5079673,Gabe Sawchuk,RB,Oklahoma,23.8
5214395,Shekai Mills-Knight,RB,Ole Miss,23.8
4700147,Joseph Griffin Jr.,WR,Massachusetts,23.8
5151966,Jalen Butler,TE,Kansas,23.7
5150538,Devin Hyatt,WR,Miami (OH),23.7
5228911,Sir Autry,RB,San José State,23.7
5194618,Austin Clemons,RB,Middle Tennessee,23.7
5151828,Joshua Harriott,RB,Florida Atlantic,23.7
5214937,Jaron Thomas,RB,Minnesota,23.6
5209424,LeBron Bond,WR,Indiana,23.6
5086095,Terence Marshall,WR,Western Michigan,23.6
5172263,Tristian Gentry,WR,Texas Tech,23.6
5161735,Easton Miller,RB,Iowa State,23.6
4685349,Mekhi Fox,WR,Eastern Michigan,23.6
5151063,Carson Morgan,RB,Rice,23.6
5156911,Landon Baptiste,WR,Louisiana,23.6
5125784,Tyler Jacklich,RB,San José State,23.5
5141746,Jacorey Watson,RB,Baylor,23.5
5257958,Jackson Mccarter,RB,James Madison,23.5
5158373,Vic Listorti,RB,Navy,23.5
5225253,Luke Reed,RB,Akron,23.5
5198318,Isaiah Mizell,WR,Arizona,23.5
5219694,Amari Brundidge,RB,UAB,23.4
5079539,Elijah Moore,WR,Syracuse,23.4
5296023,Tray Kinkle,RB,South Florida,23.4
5209011,Terrell Mitchell,RB,Rutgers,23.4
5262650,Julius Gillick,RB,Fresno State,23.4
5084703,Daijon Calimon,WR,Nevada,23.4
5300511,Luke Clyburn,TE,South Florida,23.4
5156440,Jamarice Wilder,RB,Southern Miss,23.4
5157011,Brady Wavrunek,RB,North Dakota State,23.4
4696273,Timothy Conerly,WR,Sacramento State,23.4
5147382,Reed Jesiolowski,TE,Kennesaw State,23.4
5081378,Hunter Barnes,RB,Tennessee,23.3
5164320,Sean Cuono,RB,Indiana,23.3
5218583,Wade Penn,RB,Georgia,23.3
5160640,Anthony Ferrucci,RB,Boston College,23.3
4921304,Chris Lawson Jr.,WR,App State,23.3
5224772,Nick Tyree,WR,Delaware,23.3
5121793,Peyton Streko,RB,Clemson,23.3
5264658,Jermane Hayes,WR,Memphis,23.3
4685157,Blake Smith,TE,Texas State,23.3
5122155,Brady Tillman,RB,Florida Atlantic,23.3
4870691,Santana Fleming,WR,Middle Tennessee,23.3
5140261,Kason Stokes,WR,Middle Tennessee,23.2
5296226,Zane Smith,RB,Houston,23.2
5295438,Devare Mathis,RB,Buffalo,23.2
5238020,Brendon Haygood,RB,North Texas,23.2
5164337,King Davis,RB,Missouri State,23.2
5257046,Grayson Rigdon,RB,Arizona State,23.2
4870770,Nathaniel Joseph,WR,East Carolina,23.2
5141748,Cornelius Warren,RB,Arizona,23.2
5078404,Marques Hicks,RB,Kent State,23.1
5159145,Jerry Lydiatt,TE,New Mexico State,23.1
5134270,Trashon Dye,RB,James Madison,23.1
5203601,Shawn Simeon,RB,UConn,23.0
5149001,Daniel Anderson,RB,Northwestern,23.0
5296866,Soren Rief,RB,UConn,23.0
5084290,Josh Joyner,RB,Missouri State,23.0
4837392,Ty Washington,TE,Notre Dame,23.0
5079402,Tyseer Denmark,WR,Virginia Tech,23.0
5209762,Shane Marshall,RB,Georgia Tech,23.0
5159453,Darius Johnson,RB,NC State,23.0
4871019,Rico Walker,TE,California,22.9
5296164,Chase Dawkins,RB,Western Michigan,22.9
5142265,Ryan Ward,TE,West Virginia,22.9
5215150,Gabe Fields,RB,Vanderbilt,22.9
5125730,Darrien Jones,RB,UNLV,22.9
5211057,John Kelly,RB,Kansas,22.9
5148601,Karson Cox,RB,UCLA,22.9
5212231,Dillon Newton-Short,WR,Virginia,22.9
5091384,Dallas Elliott,WR,Massachusetts,22.9
5218756,Clark Sanderson,WR,Clemson,22.9
5219036,Dylan Gentry,WR,Jacksonville State,22.9
5164357,Carl Jenkins Jr.,WR,Miami (OH),22.9
5310992,Barry Kpeenu,RB,North Dakota State,22.9
5265479,Gabe Glover,WR,Jacksonville State,22.9
5231044,Troy Marquez,RB,Old Dominion,22.9
5150373,Tobi Olawole,WR,Army,22.9
4833356,Zach Courtney,TE,Coastal Carolina,22.9
5265504,Nehemiah Washington,RB,Utah State,22.8
5258290,Malachi Fannin-Render,RB,James Madison,22.8
5222190,Joseph Hagman,RB,TCU,22.8
5126524,Jakorion Caffey,RB,Kent State,22.8
5141434,Elisha Durham,WR,Ball State,22.8
5123477,Courtney Crutchfield,WR,Arkansas,22.8
4920140,Nathan Leacock,WR,North Carolina,22.8
5220265,Jon Montiero,WR,Liberty,22.8
4870733,Cooper Flanagan,TE,Notre Dame,22.8
5079622,Tovani Mizell,RB,Kentucky,22.8
5122081,Tyler Little,TE,Arkansas State,22.8
5161137,Dean-Taylor Chapman,RB,California,22.7
5158917,Nick Delgadillo,WR,Hawai'i,22.7
4685364,Andre Greene Jr.,WR,Georgia Southern,22.7
5295180,Cam Macon,RB,Akron,22.7
5219931,Romelo Ware,RB,Northern Illinois,22.7
5222534,Tyson Carter,WR,Florida International,22.7
5147685,Josiah McLaurin,WR,Marshall,22.7
5141597,Cooper Perry,WR,California,22.7
4613165,Demick Starling,WR,Utah State,22.7
5295902,Josiah Basten,RB,Southern Miss,22.7
5309213,Tamarion LaFortune,WR,Coastal Carolina,22.7
5164355,Joakim Dodson,WR,Tennessee,22.7
5265463,Luke Watkins,WR,Louisiana Tech,22.7
5164648,Kelshaun Johnson,WR,Texas A&M,22.7
4685289,Keyan Burnett,TE,UNLV,22.6
5216569,Robby Preckel,TE,Northwestern,22.6
5081163,Anthony Favrow,RB,Missouri,22.6
5233015,Cian McKelvey,RB,USC,22.6
5078549,Dedrick Latulas,WR,Louisiana Tech,22.6
5297930,Charles Ross III,RB,North Dakota State,22.6
5159888,Chris Elko,WR,Georgia Tech,22.6
5196378,Raycine Guillory,RB,LSU,22.6
4875583,Reis Stocksdale,WR,Temple,22.6
5221576,Jonathan Mathis,RB,Kennesaw State,22.5
5141584,Naeshaun Montgomery,WR,Missouri,22.5
5218507,Matt Jeffery,WR,Notre Dame,22.5
4605477,Alante Brown,WR,Memphis,22.5
5109511,Cooper Rusk,WR,Toledo,22.5
5217820,Monterrio Elston Jr.,RB,Kansas State,22.5
5218741,Jayden Parker,RB,California,22.5
5142261,Brevin Doll,RB,Iowa,22.5
5156879,Jaylen Hampton,WR,Charlotte,22.5
5229124,Ravian Larry,RB,Utah State,22.5
5121697,Jaylon Calhoun,RB,App State,22.5
5228130,Ramarian Tillman,RB,Texas A&M,22.5
5230871,Skyler Jackson,RB,Oregon State,22.5
5296328,Scott Moore,TE,Delaware,22.5
5081710,Jaylin Belford,RB,Liberty,22.5
5079659,Jonathan Paylor,RB,NC State,22.5
5151490,Germanuel Tanelus,RB,Florida Atlantic,22.5
5197115,Marcus Torres,WR,UTEP,22.5
5085246,Tylyric Coleman,WR,Virginia,22.4
4950379,Zach Ortwerth,TE,Iowa,22.4
5179135,Travis Smith Jr.,WR,Tennessee,22.4
4940236,Ryan Manning,WR,Maryland,22.4
4920163,Kelby Valsin,WR,Florida Atlantic,22.4
5150834,Destyn Hill,WR,Tulane,22.4
5216050,Terry Shelton,WR,TCU,22.4
5079632,Noreel White,WR,Troy,22.4
5122106,Jackson Worley,TE,Troy,22.4
4870844,Andy Jean,WR,North Texas,22.4
5221058,Damon Sisa,RB,Arkansas State,22.4
5141714,Kamran Williams,RB,UNLV,22.4
4870662,Isaiah Carlson,RB,San José State,22.3
5076101,Brenton Williams,RB,Liberty,22.3
4918432,Ethan Crisp,RB,Liberty,22.3
5196024,Tyreek Robinson,WR,Pittsburgh,22.3
5141729,Michael Terry III,RB,Texas,22.3
5218891,Mario Sanders II,WR,Southern Miss,22.3
5120866,Jalen Brown,RB,New Mexico State,22.3
5203478,Ryver Peppers,RB,Iowa State,22.3
4869294,Jake Appleget,TE,Fresno State,22.2
5084698,Tashi Braceful,WR,Toledo,22.2
5141565,Byron Louis,RB,Florida,22.2
5296066,Ethan Dowdy,WR,NC State,22.2
5086204,Matt Buron,TE,Georgia State,22.2
5102582,Landon Bell,WR,Colorado State,22.2
5164352,Carterrious Brown,WR,SMU,22.2
5196027,Michael Henderson III,RB,Texas Tech,22.2
5197158,Malachi James,RB,Eastern Michigan,22.2
5196568,Rafeald Campbell,WR,UTEP,22.2
4871039,Jelani Thurman,TE,North Carolina,22.2
5141657,Isaiah Robinson,WR,Virginia,22.2
5146163,Rahji Dennis,WR,Louisiana,22.2
4870876,Kyler Kasper,WR,BYU,22.2
5085618,Keayen Nead,TE,BYU,22.1
5154729,Davin Stoffel,TE,Illinois,22.1
4915376,Jackson McGohan,WR,Wisconsin,22.1
5198104,Elijah Burress,WR,Notre Dame,22.1
4837174,Darrian Anderson,WR,Fresno State,22.0
5084893,Dozie Ezukanma,WR,TCU,22.0
5219878,Daniel Evert,TE,Temple,22.0
3116099,Monte Harrison,WR,Arkansas,22.0
5146758,Justice Williams,WR,Washington,22.0
5079736,Alex Taylor,WR,Georgia Southern,22.0
5162858,Bryson Hammer,WR,Toledo,22.0
4911861,Sterling Lockett,WR,Kansas State,21.9
5079374,Ny Carr,WR,Wake Forest,21.9
5157068,Kaleb Mathis,WR,Colorado,21.9
4685510,Kaden Saunders,WR,Southern Miss,21.9
5295064,Jeremiah Jones-Thomas,WR,South Alabama,21.9
5079494,Hogan Hansen,TE,Michigan,21.9
5225641,Carlos Anaya,TE,Colorado State,21.9
5211482,Bryson Williams,WR,Michigan State,21.9
5078052,AJ Szymanski,TE,Maryland,21.9
5141671,Talyn Taylor,WR,Georgia,21.8
4921518,Famah Toure,WR,Rutgers,21.8
5122096,Kedarius Wade,WR,Louisiana,21.8
4711421,C.J. Smith,WR,UAB,21.8
4695711,Max Whisner,TE,Sam Houston,21.8
5123193,Xavier Jordan,WR,Arizona,21.8
5162399,Darius Copeland,WR,Liberty,21.7
5224783,Matt McKinley,WR,Delaware,21.7
4873456,Addison Ostrenga,TE,Iowa,21.7
5081820,David Adolph,WR,Ohio State,21.7
4870994,Malachi Riley,WR,San José State,21.7
5141749,CJ Wiley,WR,Georgia,21.6
5295983,Shandon King,WR,North Texas,21.6
5216559,Tate Nagy,WR,Kansas,21.6
5077206,Donielle Hayes,WR,Minnesota,21.6
4916987,TJ West,WR,UTSA,21.6
5222654,Trenton Chaney,WR,Louisiana,21.6
5079759,Jelani Watkins,WR,Arkansas,21.5
5149473,Thomas Blackshear,WR,Georgia,21.5
5219540,Camden Kruisenga,WR,Central Michigan,21.5
5151689,Julian Allen,WR,UConn,21.5
5216510,Kory Pettigrew,WR,Auburn,21.5
5221048,Jabari Bush,TE,Arkansas State,21.4
5222657,Darrell Smith,RB,Louisiana,21.4
5296400,Dane Benedix,WR,Louisiana Tech,21.4
5151494,Tayte Vanderleest,WR,Central Michigan,21.4
4870859,Noble Johnson,WR,Georgia Southern,21.4
4870747,Adam Hopkins,WR,Charlotte,21.4
5141445,Quanell Farrakhan Jr.,WR,Colorado,21.3
5218757,Chase Byrd,WR,Clemson,21.3
5158460,Ashton Cozart,WR,Kentucky,21.3
5084468,Hogan Wasson,WR,Middle Tennessee,21.3
5114312,Will Monney,TE,Utah,21.3
5146751,Jose Leon,WR,App State,21.3
5141712,Bear Tenney,TE,New Mexico,21.3
5155867,Carson Grove,WR,Northwestern,21.3
5141359,Dillon Alfred,WR,Ole Miss,21.3
5079474,Elijah Jones,WR,Cincinnati,21.3
5295457,Terrione Graves,WR,New Mexico State,21.2
5155426,Christian Greenlaw,TE,Iowa State,21.2
4917422,Quinn Fracassi,WR,Eastern Michigan,21.2
5145207,Bryce Cain,WR,Auburn,21.1
5150312,David Clerk,WR,Army,21.1
5104817,Jackson Wasserstrom,WR,Indiana,21.1
5150831,Jeremy Bell,WR,Georgia,21.1
5162406,Caleb Ryan,TE,Liberty,21.1
5238869,Matt Long,WR,Air Force,21.1
5077670,Jackson Grier,WR,App State,21.1
4868249,Davis Lane,WR,Rice,21.1
5170238,Jayden Davis,WR,South Florida,21.1
4912346,Jayden Mines,WR,James Madison,21.1
5215242,Bryce Randolph,WR,Liberty,21.1
5148651,Vernon Allen III,WR,Rutgers,21.1
5084659,Eric Smith,WR,Liberty,21.0
5081704,Leo Scheidler,WR,Miami (OH),21.0
4870809,Braylon James,WR,TCU,21.0
5145653,Austin McGee,WR,Georgia State,21.0
5093137,Isaac Koch,WR,Kansas State,21.0
5194308,Kyle Koch,WR,North Texas,21.0
5207662,Muizz Tounkara,WR,Houston,21.0
5132652,Ricky Johnson,WR,Utah,21.0
5220697,Keron Milton,WR,Georgia State,20.9
5114313,Jordan Onovughe,WR,Stanford,20.9
5193351,Krosse Johnson,WR,Coastal Carolina,20.9
5115243,Trevor Rogers,WR,California,20.9
5139093,Amir Jackson,TE,Florida,20.9
5079357,Aaron Butler,WR,Oregon State,20.9
5144160,Keelan Smith,WR,Nebraska,20.9
5181735,Antavious Murphy,WR,Georgia Southern,20.9
5220007,Tank Boston,WR,Charlotte,20.9
5209709,Teriq Mallory,WR,Florida State,20.8
5224178,Caleb Cunningham,WR,Ole Miss,20.8
5150328,Brady Mott,WR,Army,20.8
5084910,Josh Phifer,TE,UCLA,20.8
4688541,Kyion Grayes,WR,California,20.8
4899352,Deakon Tonielli,TE,Michigan,20.8
5252197,Jaylen Elder,WR,UAB,20.7
4684638,Ali Fisher,WR,Kent State,20.7
5294438,Jemyri Davis,WR,Memphis,20.7
5209199,Ty Olsen,WR,Utah State,20.7
5075912,George Burhenn,TE,Purdue,20.7
5082118,Zach Mundell,WR,Army,20.7
5148710,Mason Ferguson,WR,UTEP,20.7
4873418,Kaden Helms,TE,Minnesota,20.7
5146723,Isaiah McMorris,WR,Missouri State,20.6
5150635,Koa Eldredge,WR,Hawai'i,20.6
5141744,Jack Van Dorselaer,TE,Oklahoma,20.6
5141351,Josiah Abdullah,WR,Virginia,20.6
5295733,Taz Williams Jr.,WR,Baylor,20.6
5230932,Daryl Barnett Jr.,WR,Toledo,20.6
4918419,Lafayette Kaiuway,TE,TCU,20.6
4920164,Sam West,TE,Mississippi State,20.6
4685396,Anthony Ivey,WR,San José State,20.5
5081096,Roman Mangini,WR,Nebraska,20.5
4826574,Owen Anderson,TE,Massachusetts,20.5
5215017,Landon Roldan,WR,Georgia,20.5
5125750,Jediyah Willoughby,WR,UConn,20.5
5295549,Jordan Scott,WR,Maryland,20.5
5215501,Oliver Mitchell Jr.,WR,Tulane,20.5
5263587,Matthew Maxey,WR,Kent State,20.5
5151897,Jackson Wade,WR,Boston College,20.5
5150449,Dayton Sneed,WR,North Carolina,20.5
4894451,Brennan Parachek,TE,Michigan State,20.5
5104052,David Alpers,TE,Jacksonville State,20.4
5224784,Declan O'Brien,WR,Delaware,20.4
5220195,Rod Gibbs,TE,South Alabama,20.4
5202117,Malik Clark,WR,South Carolina,20.4
5207598,Charles Taplin,WR,Michigan State,20.4
5195617,Shaun Terry II,WR,Missouri,20.4
5296370,Ramier Hardy,WR,Temple,20.4
5223892,Jaylen Garrison,WR,Fresno State,20.3
4912186,Trey Johnson,WR,Bowling Green,20.3
5150368,KP Pointer,WR,Army,20.3
5081452,Clay Swinney,WR,Clemson,20.3
5151181,Judah Ezinwa,TE,UTEP,20.3
4920229,Jerry Mcclure,WR,San José State,20.3
5104821,Brady Simmons,WR,Miami (OH),20.3
5222530,Keenan Arcega-Whiteside,WR,Rice,20.3
5294314,Doopah Coleman,WR,App State,20.3
5146739,Tra'Mar Harris,WR,Purdue,20.3
5157003,Kelly Watson,WR,North Dakota State,20.3
5230757,Andre Brown,WR,Florida International,20.2
5297763,Tyler Williams,WR,Georgia,20.2
5092960,Cole Rhoden,WR,Colorado State,20.2
5079645,Cam Williams,WR,Notre Dame,20.2
5147344,Tyson Turner,WR,Houston,20.2
5141640,Cam Sapp,WR,Pittsburgh,20.2
5217704,Michael Dever,WR,Texas Tech,20.2
5164349,Jerome Bettis Jr.,WR,Notre Dame,20.2
5154315,Benny Haselrig,WR,Pittsburgh,20.2
5148852,Antonio Floyd,WR,Eastern Michigan,20.2
5296269,Reggie Frischknecht,WR,BYU,20.2
5148664,Corey Simms,WR,USC,20.2
5225868,Gavin Nelson,TE,Sacramento State,20.2
5141435,Jaime Ffrench,WR,Michigan,20.2
5214503,Jeremiah Jones,WR,Nebraska,20.2
5219035,Cam'Ron King,WR,Georgia Southern,20.2
5150773,Rett Andersen,WR,Texas,20.2
4918453,Tanner Lemaster,TE,Eastern Michigan,20.1
5227770,Brendon McQueen,WR,Missouri State,20.1
5141719,Elijah Thomas,WR,Oklahoma,20.1
5164691,Montavin Quisenberry,WR,Louisville,20.1
5103443,Jhae Drummer,WR,Oregon State,20.1
5156116,Juju Preston,WR,Clemson,20.0
5081845,Ashton Locklear,WR,NC State,20.0
5119743,Keynan Higgins,WR,Colorado State,20.0
5295511,Erik Ronning,WR,Kennesaw State,20.0
5212611,Tony Kinsler,WR,Pittsburgh,20.0
5196924,Kenny Williams,WR,Florida International,20.0
5141501,Gracen Harris,WR,Mississippi State,20.0
5081345,Alex Eichmann,WR,Iowa,19.9
5149484,Phillip Wright III,WR,LSU,19.9
5193104,Austin Clay,WR,Bowling Green,19.9
4685706,Bennett Christian,TE,Ohio State,19.9
5157316,Paul Davis,WR,Akron,19.9
5150925,Colton Pitchford,WR,Jacksonville State,19.9
5146164,Logan Saldate,WR,Notre Dame,19.9
5086450,Brandon Rehmann,WR,Delaware,19.8
5032961,Tucker Ashcraft,TE,USC,19.8
5296271,Trey Roberts,WR,BYU,19.8
4832875,Leon Haughton Jr.,TE,Old Dominion,19.8
5146761,Jewlyen Roberts,TE,Tulsa,19.8
5149220,Baron Tipton,WR,North Texas,19.8
4905248,Carson Tabaracci,TE,USC,19.8
5296212,Zay Robinson,WR,Penn State,19.8
5160245,Nathan Roberts,WR,Tennessee,19.7
5156379,DaMarion Fowlkes,WR,Missouri,19.7
5158374,Isaiah Bryant,WR,Navy,19.7
5161233,Preston Kilgore,TE,Southern Miss,19.7
5221335,Cace Reed,WR,Southern Miss,19.7
5120142,Tracy Stephens,TE,Marshall,19.7
5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,19.7
5079354,Braylon Burnside,WR,Memphis,19.7
5141653,Daylon Singleton,WR,SMU,19.7
5083652,Kai Rios,TE,Michigan State,19.7
5195545,Zymear Smith,WR,Maryland,19.7
5301043,Trey Bass,WR,Sacramento State,19.6
5158365,Gage Leonard,WR,Navy,19.6
5219011,EJ Reid,WR,UAB,19.6
5079592,Michael Smith,TE,Ole Miss,19.6
5161780,Jordyn Bridgewater,WR,UCF,19.6
5150333,Parker Poloskey,TE,Army,19.5
5296835,Dylan Burk,TE,UCF,19.5
5075319,Dylan Braithwaite,WR,Rutgers,19.5
5141391,Dasaahn Brame,TE,Tennessee,19.5
5110569,Anthony Miller Jr.,TE,Arizona State,19.5
4879925,Blane Cleaver,TE,Bowling Green,19.5
4910222,Hawkins Polley,TE,Baylor,19.4
5076653,Brandon Hills,WR,Akron,19.4
5222643,Peyton Plott,WR,Georgia Southern,19.4
5138042,Zechariah Sample,WR,Texas State,19.4
5126532,Arkese Parks,WR,South Florida,19.4
5157282,Nathan Schuessler,WR,Coastal Carolina,19.3
5220893,Elijah Washington-Baker,TE,Syracuse,19.2
5142704,Carson Bruhn,TE,Kansas,19.1
4826637,Henry Boyer,TE,Kentucky,19.1
5130407,Roger Saleapaga,TE,BYU,19.1
5168802,Grayson Brousseau,TE,UCF,19.1
5085497,Ty Stamey,TE,Texas State,19.0
5150311,Tre Benson III,WR,Army,19.0
5138656,Lane Wadle,TE,Charlotte,18.9
5079705,Grant Stec,TE,Wisconsin,18.9
4898892,Joey Schlaffer,TE,Temple,18.9
5301045,Jaxon Fresques,WR,Sacramento State,18.9
4917619,Khamari Anderson,TE,Arizona State,18.9
5296172,Keivin Boone-Nelson II,WR,Western Michigan,18.8
4568237,Matt Smith,TE,Sam Houston,18.8
5209127,Jax Markovich,TE,Massachusetts,18.6
5219659,Noah Moeaki,TE,BYU,18.6
5110168,Carter Nelson,TE,Nebraska,18.6
5079389,Chase Farrell,WR,Northwestern,18.6
5164343,Marshall Pritchett,TE,Alabama,18.6
5079429,Gavin Grover,TE,Cincinnati,18.5
5146740,Cooper Alexander,TE,Penn State,18.5
5195299,Nick Townsend,TE,Texas,18.4
5227824,Beau Baker,TE,Washington State,18.4
5152214,Rayfield Lotten,TE,New Mexico State,18.3
4832802,Hudson Cedarland,TE,Washington State,18.3
5295326,Noah Fox-Flores,TE,UCLA,18.3
5155033,Spencer Mermans,TE,Georgia Tech,18.3
4871054,Riley Williams,TE,Mississippi State,18.3
5084293,Ka'Morreun Pimpton,TE,TCU,18.2
5210515,Daunte Bacheyie,TE,Syracuse,18.1
4921111,TJ Johnson,TE,Memphis,18.1
4613214,Connor Witthoft,TE,Delaware,18.1
4816108,Tyler Powell,TE,Arizona,18.0
5294259,Mana Carvalho,WR,Utah,18.0
5109089,Trae Nickelson III,WR,App State,18.0
5121468,Jordon Harris,TE,Missouri,17.9
5219112,Troy Grizzle,TE,Boise State,17.9
5148628,Logan Brooking,TE,Clemson,17.9
5219255,Carson Robbins,WR,Iowa State,17.9
5212732,Liam Thorpe,WR,Stanford,17.9
5085505,Sean Ward,TE,Ball State,17.7
5083249,Fisher Clements,TE,Colorado,17.7
5117848,Evan Dangler,TE,South Florida,17.7
5125726,CC Ezirim,TE,Western Kentucky,17.7
4702826,Kelsey Johnson,TE,Liberty,17.6
5211188,Zy'Aire Fletcher,TE,Kent State,17.4
5136180,Traville Frederick Jr.,TE,Houston,17.3
4911888,Mike Higgins,TE,Rutgers,17.3
5077668,Kade Eldridge,TE,Washington,17.2
4923057,Connor Cox,TE,Virginia,17.1
5076651,Christian Abney,TE,Illinois,17.1
3949586,Jake Taylor,TE,Duke,17.1
5146987,Brandon Young Jr.,TE,UTSA,17.0
5141757,Emaree Winston,TE,Texas,17.0
5077874,Max Drag,TE,South Carolina,16.9
4726129,Harrison Saint Germain,TE,Virginia Tech,16.8
5090099,Maurice Smith,TE,Illinois,16.8
5220133,Sam Lee,TE,Toledo,16.6
5086240,Donovan Green,TE,Oklahoma State,16.6
5164346,Linkon Cure,TE,Kansas State,16.6
5218514,Jack Larsen,TE,Notre Dame,16.5
5004520,David Clement,TE,Syracuse,16.5
5141656,Nate Roberts,TE,Ohio State,16.4
5077304,Zeke Moore,TE,Boston College,16.4
5175719,Ryan Wolfer,TE,San Diego State,16.3
5154341,Maurice Brown II,TE,South Carolina,16.3
5085404,Thomas Wadsworth,TE,UCF,16.2
5077637,James Falk,TE,Rice,16.2
5077804,Chico Holt,TE,Stanford,16.2
4826579,Tyler Siddons,TE,Wyoming,16.1
5158398,Jake Norris,TE,Navy,16.1
5295066,Brec Long,TE,North Texas,16.1
5119659,Trent Thomas,TE,Tennessee,16.0
4832824,Austin Terry,TE,Boise State,16.0
5079569,Luca Puccinelli,TE,Purdue,16.0
5220219,Wesley Campbell VI,TE,Georgia State,15.8
5215395,Kyle Frendt,TE,Wyoming,15.7
5141467,Luka Gilbert,TE,Miami,15.7
4890881,Cameron Ball,TE,West Virginia,15.7
