rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,line_source,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
423,RB119,Dare Ogunbowale,RB,LV,8.4,0.0,25.1,-155.6,170.0,-253.0,,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.3,4.0,27.0,0.16,0.93
424,RB120,Kendre Miller,RB,NO,8.4,0.0,23.4,-155.6,170.2,-253.8,15.9,ACTIVE,vegas,0.0,0.0,0.0,20.0,0.47,2.0,16.0,0.0,0.0
425,TE104,Lucas Krull,TE,DEN,8.1,0.0,23.2,-155.9,170.0,-255.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0
426,TE105,Riley Nowakowski,TE,PIT,8.0,0.0,24.0,-156.0,170.0,-256.0,8.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,5.0,46.0,0.0,0.8
427,TE106,Charlie Woerner,TE,ATL,8.0,0.0,23.1,-156.0,170.0,-257.0,8.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0
428,TE107,Tucker Fisk,TE,,7.5,0.0,23.2,-156.5,170.0,-258.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0
429,TE108,Dallin Holker,TE,,7.5,0.0,23.1,-156.5,170.0,-259.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0
430,RB121,Raheim Sanders,RB,CLE,7.5,0.0,23.0,-156.5,170.0,-260.0,,ACTIVE,vegas,0.0,0.0,0.0,20.0,0.46,2.0,7.0,0.0,0.0
431,RB122,Pierre Strong,RB,GB,7.5,0.0,23.0,-156.5,170.0,-261.0,,ACTIVE,vegas,0.0,0.0,0.0,41.0,0.0,2.0,14.0,0.0,0.0
432,RB123,Jarquez Hunter,RB,LAR,7.2,0.0,23.4,-156.8,170.0,-262.0,,ACTIVE,vegas,0.0,0.0,0.0,63.0,0.0,2.0,13.0,0.0,1.2
433,TE109,Blake Whiteheart,TE,CLE,7.2,0.0,22.8,-156.8,170.0,-263.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.46,0.0
434,RB124,Ronnie Rivers,RB,LAR,7.1,0.0,22.0,-156.9,170.0,-264.0,,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.0,3.0,20.0,0.0,0.0
435,RB125,Tyler Goodson,RB,ATL,6.8,0.0,21.8,-157.2,170.0,-265.0,,ACTIVE,vegas,0.0,0.0,0.0,13.0,0.14,2.0,15.0,0.2,0.0
436,TE110,Eric Saubert,TE,SEA,6.8,0.0,22.0,-157.2,170.0,-266.0,8.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.19,0.0
437,TE111,Seydou Traore,TE,MIA,6.4,0.0,22.0,-157.6,170.0,-267.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.8
438,TE112,Brevin Jordan,TE,HOU,6.1,0.0,21.3,-157.9,170.0,-268.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0
439,RB126,Dean Connors,RB,,6.0,0.0,21.9,-158.0,,,,,vegas,0.0,0.0,0.0,46.0,0.0,2.0,18.0,0.0,1.2
440,TE113,Jack Velling,TE,,5.7,0.0,21.3,-158.3,,,,,vegas,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.8
441,RB127,Kalel Mullings,RB,TEN,5.6,0.0,20.8,-158.4,170.0,-271.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,0.0
442,RB128,Julius Chestnut,RB,TEN,5.6,0.0,20.4,-158.4,170.0,-272.0,,ACTIVE,vegas,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,0.0
443,TE114,Julian Hill,TE,NE,5.6,0.0,21.0,-158.4,170.0,-273.0,0.0,INJURY_RESERVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0
444,RB129,Zavier Scott,RB,MIN,5.3,0.0,21.1,-158.7,170.0,-274.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.0,2.0,15.0,0.42,1.39
445,RB130,Kenny McIntosh,RB,,5.2,0.0,20.3,-158.8,170.0,-275.0,,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,2.0,16.0,0.0,0.0
446,RB131,Damien Martinez,RB,GB,5.1,0.0,20.3,-158.9,170.0,-276.0,,ACTIVE,vegas,0.0,0.0,0.0,41.0,0.0,2.0,14.0,0.0,1.2
447,RB132,Tyler Badie,RB,DEN,5.0,0.0,20.8,-159.0,170.1,-276.9,0.4,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,4.0,28.0,0.0,1.71
448,TE115,Stone Smartt,TE,PHI,4.9,0.0,20.0,-159.1,170.0,-278.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.39
449,WR170,Ben Skowronek,WR,PIT,16.2,0.7,33.2,-159.2,170.0,-279.0,3.9,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,4.8,72.9,0.59,0.0
450,RB133,Clyde Edwards-Helaire,RB,,4.7,0.0,19.4,-159.3,170.0,-280.0,,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.0,2.37,14.88,0.0,0.0
451,RB134,Antonio Gibson,RB,,4.5,0.0,20.1,-159.5,170.0,-281.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,4.0,0.67,2.0,15.0,0.0,1.69
452,RB135,Craig Reynolds,RB,WAS,4.4,0.0,19.8,-159.6,170.0,-282.0,,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.0,2.0,16.0,0.0,0.0
453,RB136,Zamir White,RB,SF,4.4,0.0,19.6,-159.6,170.0,-283.0,,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.12,2.0,10.0,0.0,0.73
454,RB137,Jacardia Wright,RB,SEA,4.3,0.0,19.0,-159.7,170.0,-284.0,,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.0,2.0,15.0,0.0,0.0
455,TE116,Tyler Conklin,TE,DET,4.2,0.0,19.2,-159.8,170.0,-285.0,8.9,ACTIVE,vegas,0.0,0.0,0.0,1.99,0.0,1.0,7.0,0.38,0.0
456,TE117,Cameron Latu,TE,PHI,4.0,0.0,19.1,-160.0,170.0,-286.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
457,TE118,Chris Manhertz,TE,NYG,4.0,0.0,19.5,-160.0,170.0,-287.0,4.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.29,0.0
458,TE119,Kylen Granson,TE,TEN,4.0,0.0,18.6,-160.0,170.0,-288.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
459,TE120,Harrison Bryant,TE,,4.0,0.0,18.7,-160.0,170.0,-289.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
460,TE121,Ian Thomas,TE,LV,4.0,0.0,19.1,-160.0,170.0,-290.0,8.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
461,RB138,Sione Vaki,RB,DET,4.0,0.0,19.2,-160.0,170.0,-291.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,4.0,0.0,2.0,16.0,0.0,0.0
462,TE122,Ben Yurosek,TE,MIN,4.0,0.0,19.0,-160.0,170.0,-292.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0
463,WR171,Luke McCaffrey,WR,WAS,15.2,0.0,32.0,-160.2,169.9,-293.1,18.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.99,0.0
464,TE123,Drew Ogletree,TE,IND,3.8,0.0,19.2,-160.2,170.0,-294.0,8.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.8
465,RB139,Dylan Laube,RB,LV,3.0,0.0,18.6,-161.0,170.1,-294.9,0.7,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.0,2.0,10.0,0.0,1.07
466,TE124,Ko Kieft,TE,TB,2.3,0.0,16.4,-161.7,170.0,-296.0,9.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0
467,TE125,Shane Zylstra,TE,BUF,2.3,0.0,17.1,-161.7,170.0,-297.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0
468,TE126,Max Bredeson,TE,MIN,2.2,0.0,17.0,-161.8,170.0,-298.0,9.6,ACTIVE,vegas,0.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,0.8
469,TE127,Feleipe Franks,TE,CAR,1.9,0.0,16.1,-162.1,170.0,-299.0,,ACTIVE,vegas,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0
470,TE128,Robert Tonyan,TE,PIT,1.9,0.0,16.3,-162.1,170.0,-300.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
471,WR172,Tutu Atwell,WR,MIA,13.0,0.0,29.4,-162.4,170.1,-300.9,57.0,ACTIVE,vegas,0.0,0.0,0.0,5.0,0.0,4.0,62.0,0.38,0.0
472,RB140,Jamal Haynes,RB,,1.6,0.0,16.6,-162.4,,,,,vegas,0.0,0.0,0.0,25.0,0.0,1.0,5.0,0.0,1.2
473,WR173,Allen Lazard,WR,,12.9,0.0,29.2,-162.5,170.0,-303.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,34.0,1.09,0.0
474,WR174,Tyrell Shavers,WR,BUF,12.4,0.0,29.1,-163.0,170.0,-304.0,11.0,OUT,vegas,0.0,0.0,0.0,1.0,0.0,2.0,19.0,1.4,0.0
475,WR175,Cedric Tillman,WR,CLE,12.0,0.0,28.8,-163.4,170.0,-305.0,7.3,QUESTIONABLE,vegas,0.0,0.0,0.0,0.43,0.0,3.0,36.0,1.09,0.59
476,WR176,Bo Melton,WR,GB,12.0,0.0,27.9,-163.4,170.0,-306.0,11.7,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,4.0,52.0,0.36,0.0
477,WR177,James Proche,WR,,11.8,0.0,27.8,-163.6,170.0,-307.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,5.42,57.85,0.0,0.0
478,WR178,Isaiah Hodgins,WR,NYG,11.7,0.0,27.9,-163.7,170.0,-308.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,52.0,0.42,0.0
479,WR179,Theo Wease,WR,MIA,11.4,0.0,27.7,-164.0,170.0,-309.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.42,0.0
480,RB141,Donovan Edwards,RB,MIA,-0.3,0.0,14.6,-164.3,170.0,-310.0,,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.2
481,WR180,DeAndre Hopkins,WR,,10.4,0.0,26.4,-165.0,170.0,-311.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.32,0.0
482,WR181,Van Jefferson,WR,WAS,10.3,0.0,26.9,-165.1,170.0,-312.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.58,0.0
483,WR182,Cody White,WR,SEA,10.1,0.0,25.9,-165.3,170.0,-313.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.27,0.0
484,WR183,Noah Brown,WR,LV,9.9,0.0,26.5,-165.5,170.0,-314.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.1,0.0
485,WR184,Kameron Johnson,WR,TB,9.3,0.0,25.0,-166.1,170.0,-315.0,3.6,ACTIVE,vegas,0.0,0.0,0.0,17.59,0.0,2.0,28.0,0.45,0.0
486,WR185,Tyler Johnson,WR,DAL,9.2,0.0,24.8,-166.2,170.0,-316.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.45,0.0
487,WR186,Kevin Austin,WR,NO,8.6,0.0,24.1,-166.8,170.0,-317.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,1.0,0.0,3.0,34.0,0.35,0.0
488,WR187,Curtis Samuel,WR,,8.4,0.0,24.3,-167.0,170.0,-318.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,2.0,27.0,0.51,0.0
489,WR188,JuJu Smith-Schuster,WR,,7.9,0.0,23.6,-167.5,170.0,-319.0,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.64,0.0
490,WR189,David Moore,WR,CAR,7.9,0.0,22.8,-167.5,170.0,-320.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,20.51,0.0,2.0,23.0,0.25,0.0
491,WR190,Nikko Remigio,WR,KC,7.7,0.0,23.4,-167.7,170.0,-321.0,1.4,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,2.06,50.2,0.0,0.0
492,WR191,Chris Moore,WR,BAL,7.6,0.0,22.9,-167.8,170.0,-322.0,,ACTIVE,vegas,0.0,0.0,0.0,9.06,0.0,2.0,21.0,0.43,0.0
493,WR192,Josh Reynolds,WR,,7.3,0.0,22.8,-168.1,170.0,-323.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.13,0.0
494,WR193,Efton Chism,WR,NE,7.3,0.0,22.7,-168.1,169.9,-324.1,0.5,ACTIVE,vegas,0.0,0.0,0.0,1.0,0.0,2.0,25.0,0.45,0.0
495,WR194,Jalen Brooks,WR,ARI,7.1,0.0,22.3,-168.3,170.0,-325.0,0.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.1,0.0
496,WR195,Xavier Weaver,WR,ARI,7.1,0.0,22.5,-168.3,170.0,-326.0,0.0,INJURY_RESERVE,vegas,0.0,0.0,0.0,6.0,0.0,3.0,35.0,0.0,0.0
497,WR196,Arian Smith,WR,NYJ,7.1,0.0,22.5,-168.3,170.0,-327.0,3.5,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,3.0,35.0,0.0,0.0
498,WR197,Tylan Wallace,WR,CLE,6.8,0.0,21.8,-168.6,170.0,-328.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.43,0.0
499,WR198,Darius Cooper,WR,PHI,6.7,0.0,21.8,-168.7,170.0,-329.0,8.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0
500,WR199,Dante Pettis,WR,BUF,6.4,0.0,22.1,-169.0,170.0,-330.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,3.0,37.0,0.16,0.91
501,WR200,Jake Bobo,WR,SEA,5.0,0.0,19.9,-170.4,170.0,-331.0,,INJURY_RESERVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.13,0.0
502,WR201,Noah Thomas,WR,,5.0,0.0,20.4,-170.4,,,,,vegas,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
503,WR202,Trebor Pena,WR,,5.0,0.0,20.1,-170.4,,,,,vegas,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
504,WR203,Chase Roberts,WR,,5.0,0.0,20.4,-170.4,,,,,vegas,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
505,WR204,Dane Key,WR,,5.0,0.0,20.0,-170.4,,,,,vegas,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
506,WR205,Malachi Corley,WR,CLE,4.9,0.0,20.4,-170.5,170.0,-336.0,9.5,ACTIVE,vegas,0.0,0.0,0.0,28.0,0.0,2.0,20.0,0.0,0.95
507,WR206,Dee Eskridge,WR,,4.9,0.0,20.0,-170.5,170.0,-337.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.0,0.0
508,WR207,Xavier Restrepo,WR,TEN,4.8,0.0,19.9,-170.6,170.0,-338.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,2.0,22.0,0.0,0.0
509,WR208,Dont'e Thornton,WR,LV,4.7,0.0,19.9,-170.7,170.0,-339.0,16.1,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0
510,WR209,Dyami Brown,WR,WAS,4.7,0.0,19.8,-170.7,170.0,-340.0,47.0,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.45,1.43
511,WR210,Dareke Young,WR,LV,4.6,0.0,19.4,-170.8,170.0,-341.0,0.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0
512,WR211,Trent Sherfield,WR,BUF,4.6,0.0,19.5,-170.8,170.0,-342.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.12,0.0
513,QB33,Michael Penix,QB,ATL,101.4,71.2,132.1,-171.2,170.1,-342.9,113.6,QUESTIONABLE,vegas,1567.0,10.0,5.0,67.0,1.0,0.0,0.0,0.0,2.0
514,WR212,Ashton Dulin,WR,IND,4.0,0.0,18.8,-171.4,170.0,-344.0,29.9,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.16,0.0
515,WR213,Anthony Gould,WR,IND,3.2,0.0,17.3,-172.2,170.0,-345.0,1.4,QUESTIONABLE,vegas,0.0,0.0,0.0,6.0,0.0,1.0,16.0,0.0,0.0
516,WR214,Skyy Moore,WR,GB,3.0,0.0,17.7,-172.4,170.0,-346.0,0.4,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,0.0
517,WR215,Ricky White,WR,SEA,2.6,0.0,17.6,-172.8,170.0,-347.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
518,WR216,Kaden Wetjen,WR,PIT,2.6,0.0,17.4,-172.8,169.9,-348.1,4.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
519,WR217,Jordan Watkins,WR,SF,2.4,0.0,17.0,-173.0,170.0,-349.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0
520,WR218,Jacob Cowing,WR,SF,2.4,0.0,16.8,-173.0,170.0,-350.0,1.1,ACTIVE,vegas,0.0,0.0,0.0,7.01,0.0,1.0,7.0,0.0,0.0
521,WR219,Gage Larvadain,WR,CLE,2.2,0.0,16.8,-173.2,170.0,-351.0,0.7,ACTIVE,vegas,0.0,0.0,0.0,3.15,0.0,1.0,9.0,0.0,0.0
522,WR220,DeAndre Carter,WR,,1.8,0.0,16.1,-173.6,170.0,-352.0,,ACTIVE,vegas,0.0,0.0,0.0,11.0,0.0,1.0,17.0,0.0,1.0
523,WR221,LaJohntay Wester,WR,BAL,1.0,0.0,15.7,-174.4,170.0,-353.0,1.9,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,1.0
524,QB34,Deshaun Watson,QB,CLE,96.1,66.8,127.5,-176.5,170.1,-353.9,123.9,ACTIVE,vegas,1374.0,8.0,6.0,131.0,2.0,0.0,0.0,0.0,2.0
525,QB35,Shedeur Sanders,QB,CLE,92.1,64.2,121.8,-180.5,169.6,-355.4,98.0,ACTIVE,vegas,1433.0,7.0,5.0,88.0,2.0,0.0,0.0,0.0,2.0
526,QB36,Carson Beck,QB,ARI,50.9,29.1,74.3,-221.7,169.9,-356.1,29.3,QUESTIONABLE,vegas,778.0,5.0,4.0,38.0,1.0,0.0,0.0,0.0,1.0
527,QB37,Kirk Cousins,QB,LV,42.0,21.2,63.5,-230.6,169.9,-357.1,45.8,ACTIVE,vegas,639.0,5.0,3.0,6.0,0.97,0.0,0.0,0.0,2.0
528,QB38,Justin Fields,QB,KC,32.7,14.6,51.7,-239.9,169.9,-358.1,10.7,ACTIVE,vegas,363.0,2.0,2.0,102.0,1.0,0.0,0.0,0.0,1.0
529,QB39,Taylen Green,QB,CLE,28.3,10.1,47.5,-244.3,170.0,-359.0,,ACTIVE,vegas,335.0,2.0,2.0,69.0,1.0,0.0,0.0,0.0,1.0
530,QB40,Derek Carr,QB,NO,27.9,10.6,46.3,-244.7,170.0,-360.0,,,vegas,447.0,3.0,2.0,13.0,0.46,0.0,0.0,0.0,1.0
531,QB41,Jameis Winston,QB,NYG,26.1,8.1,45.5,-246.5,169.9,-361.1,8.6,ACTIVE,vegas,214.0,1.0,1.0,13.0,0.71,1.33,44.83,1.46,2.28
532,QB42,Mac Jones,QB,SF,25.9,8.7,44.4,-246.7,170.0,-362.0,8.6,ACTIVE,vegas,423.0,3.0,2.0,18.0,0.19,0.0,0.0,0.0,1.0
533,QB43,Gardner Minshew,QB,ARI,23.5,6.1,41.9,-249.1,170.0,-363.0,7.1,ACTIVE,vegas,394.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,1.22
534,QB44,Anthony Richardson,QB,IND,22.4,5.8,40.2,-250.2,170.0,-364.0,,ACTIVE,vegas,193.0,1.0,1.0,46.0,1.0,1.94,16.37,0.0,0.75
535,QB45,Will Howard,QB,PIT,20.5,4.8,37.8,-252.1,170.0,-365.0,0.0,ACTIVE,vegas,410.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0
536,QB46,Drew Allar,QB,PIT,20.0,4.2,36.7,-252.6,169.9,-366.1,9.5,ACTIVE,vegas,398.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0
537,QB47,Joshua Dobbs,QB,DET,18.5,1.8,36.2,-254.1,169.9,-367.1,8.7,ACTIVE,vegas,195.0,1.0,1.0,16.0,1.45,0.0,0.0,0.0,0.81
538,QB48,Joe Flacco,QB,CIN,17.2,0.0,35.9,-255.4,169.9,-368.1,10.5,ACTIVE,vegas,448.0,3.0,2.0,8.0,0.25,0.0,0.0,0.0,5.51
539,QB49,Cade Klubnik,QB,NYJ,17.0,1.2,33.8,-255.6,170.0,-369.0,8.2,ACTIVE,vegas,400.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.5
540,QB50,Riley Leonard,QB,IND,17.0,0.9,33.5,-255.6,170.0,-370.0,9.4,ACTIVE,vegas,196.0,1.0,1.0,16.0,1.38,0.0,0.01,0.0,1.38
541,QB51,J.J. McCarthy,QB,MIN,12.9,0.0,30.0,-259.7,169.7,-371.3,39.8,QUESTIONABLE,vegas,213.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,2.84
542,QB52,Davis Mills,QB,HOU,12.7,0.0,27.9,-259.9,170.0,-372.0,8.4,ACTIVE,vegas,211.0,1.0,1.0,6.0,0.28,0.0,0.0,0.0,0.0
543,QB53,Quinn Ewers,QB,MIA,12.4,0.0,27.4,-260.2,170.0,-373.0,7.3,ACTIVE,vegas,195.0,1.0,1.0,16.0,0.0,0.98,0.02,0.0,0.0
544,QB54,Tyrod Taylor,QB,GB,12.0,0.0,28.0,-260.6,170.0,-374.0,9.2,ACTIVE,vegas,205.0,1.0,1.0,17.0,0.24,0.0,0.0,0.0,0.69
545,QB55,Trey Lance,QB,LAC,11.9,0.0,27.8,-260.7,170.0,-375.0,9.4,ACTIVE,vegas,183.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.88
546,QB56,Tyler Huntley,QB,BAL,11.7,0.0,27.7,-260.9,170.0,-376.0,8.7,ACTIVE,vegas,182.0,1.0,1.0,24.0,0.34,0.0,0.0,0.0,1.01
547,QB57,Marcus Mariota,QB,WAS,11.7,0.0,28.3,-260.9,170.0,-377.0,10.2,QUESTIONABLE,vegas,188.0,1.0,1.0,26.0,0.61,0.0,0.0,0.0,2.05
548,QB58,Tyson Bagent,QB,CHI,11.5,0.0,26.4,-261.1,170.0,-378.0,10.1,QUESTIONABLE,vegas,195.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
549,QB59,Tommy DeVito,QB,NE,11.4,0.0,26.8,-261.2,169.9,-379.1,10.3,ACTIVE,vegas,202.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
550,QB60,Carson Wentz,QB,MIN,11.4,0.0,26.9,-261.2,170.0,-380.0,,ACTIVE,vegas,221.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
551,QB61,Tanner McKee,QB,PHI,11.4,0.0,26.7,-261.2,170.0,-381.0,9.5,ACTIVE,vegas,198.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0
552,QB62,Jimmy Garoppolo,QB,LAR,11.3,0.0,26.3,-261.3,170.0,-382.0,,ACTIVE,vegas,218.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
553,QB63,Jarrett Stidham,QB,DEN,11.2,0.0,26.6,-261.4,170.0,-383.0,10.4,ACTIVE,vegas,198.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
554,QB64,Kyle Allen,QB,BUF,11.0,0.0,26.0,-261.6,170.0,-384.0,8.1,ACTIVE,vegas,195.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
555,QB65,Nick Mullens,QB,JAX,11.0,0.0,26.5,-261.6,170.0,-385.0,10.3,ACTIVE,vegas,211.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
556,QB66,Mitchell Trubisky,QB,TEN,10.9,0.0,26.0,-261.7,170.0,-386.0,7.8,QUESTIONABLE,vegas,186.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0
557,QB67,Dillon Gabriel,QB,CLE,10.9,0.0,26.5,-261.7,170.0,-387.0,,ACTIVE,vegas,189.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
558,QB68,Clayton Tune,QB,,10.8,0.0,26.3,-261.8,170.0,-388.0,,ACTIVE,vegas,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.31
559,QB69,Teddy Bridgewater,QB,DET,10.6,0.0,25.6,-262.0,170.0,-389.0,0.0,ACTIVE,vegas,202.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
560,QB70,Jalen Milroe,QB,SEA,10.0,0.0,26.2,-262.6,170.0,-390.0,,ACTIVE,vegas,164.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,1.41
561,QB71,Joe Milton,QB,DAL,10.0,0.0,26.2,-262.6,169.9,-391.1,0.0,ACTIVE,vegas,195.0,1.0,1.0,16.0,0.49,0.0,0.0,0.0,2.15
562,QB72,Mason Rudolph,QB,PIT,8.5,0.0,24.3,-264.1,170.0,-392.0,0.0,ACTIVE,vegas,202.0,1.0,1.0,6.0,0.12,0.0,0.0,0.0,1.46
563,QB73,Ty Simpson,QB,LAR,7.6,0.0,23.5,-265.0,169.9,-393.1,10.0,ACTIVE,vegas,218.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,2.5
564,QB74,Diego Pavia,QB,,6.5,0.0,22.6,-266.1,,,,,vegas,183.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,2.5
565,QB75,Andy Dalton,QB,PHI,6.5,0.0,21.8,-266.1,170.0,-395.0,,ACTIVE,vegas,208.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.17
566,QB76,Spencer Rattler,QB,NO,5.5,0.0,21.7,-267.1,170.0,-396.0,9.0,ACTIVE,vegas,202.0,1.0,1.0,16.0,0.0,0.61,0.0,0.0,3.41
