rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
445,RB117,Pierre Strong,RB,GB,5.1,0.0,21.0,-172.9,170.0,-275.0,,ACTIVE,0.0,0.0,0.0,41.0,0.0,2.0,14.0,0.0,1.2
446,RB118,Jaleel McLaughlin,RB,DEN,5.1,0.0,20.7,-172.9,170.0,-276.0,,ACTIVE,0.0,0.0,0.0,40.0,0.0,2.0,15.0,0.0,1.2
447,RB119,Ronnie Rivers,RB,LAR,4.7,0.0,20.3,-173.3,170.0,-277.0,,ACTIVE,0.0,0.0,0.0,21.0,0.0,3.0,20.0,0.0,1.2
448,WR169,Dante Pettis,WR,BUF,5.7,0.0,20.9,-173.7,170.0,-278.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,3.0,37.0,0.0,0.8
449,RB120,Phil Mafah,RB,DAL,4.3,0.0,19.7,-173.7,170.1,-278.9,28.2,QUESTIONABLE,0.0,0.0,0.0,32.0,0.0,2.0,15.0,0.0,1.2
450,WR170,Xavier Weaver,WR,ARI,5.5,0.0,20.9,-173.9,170.0,-280.0,0.0,QUESTIONABLE,0.0,0.0,0.0,6.0,0.0,3.0,35.0,0.0,0.8
451,WR171,Arian Smith,WR,NYJ,5.5,0.0,21.3,-173.9,170.0,-281.0,3.5,ACTIVE,0.0,0.0,0.0,6.0,0.0,3.0,35.0,0.0,0.8
452,WR172,Malachi Corley,WR,CLE,5.2,0.0,20.2,-174.2,170.0,-282.0,9.5,ACTIVE,0.0,0.0,0.0,28.0,0.0,2.0,20.0,0.0,0.8
453,WR173,Van Jefferson,WR,WAS,5.2,0.0,20.7,-174.2,170.0,-283.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.8
454,WR174,Darius Cooper,WR,PHI,5.1,0.0,20.6,-174.3,170.0,-284.0,8.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.8
455,WR175,Cedric Tillman,WR,CLE,5.0,0.0,20.5,-174.4,170.0,-285.0,7.3,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
456,WR176,Noah Thomas,WR,,5.0,0.0,20.1,-174.4,,,,,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
457,WR177,Trebor Pena,WR,,5.0,0.0,20.7,-174.4,,,,,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
458,WR178,Chase Roberts,WR,,5.0,0.0,19.9,-174.4,,,,,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
459,WR179,Dane Key,WR,,5.0,0.0,20.3,-174.4,,,,,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.8
460,WR180,Jalen Brooks,WR,ARI,4.9,0.0,20.2,-174.5,170.0,-290.0,0.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.8
461,WR181,Tyler Johnson,WR,DAL,4.9,0.0,20.2,-174.5,170.0,-291.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.8
462,WR182,Kevin Austin,WR,NO,4.9,0.0,20.4,-174.5,170.0,-292.0,0.0,ACTIVE,0.0,0.0,0.0,1.0,0.0,3.0,34.0,0.0,0.8
463,WR183,Josh Reynolds,WR,,4.9,0.0,20.1,-174.5,170.0,-293.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.8
464,WR184,Allen Lazard,WR,,4.8,0.0,19.8,-174.6,170.0,-294.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.8
465,RB121,Julius Chestnut,RB,TEN,3.2,0.0,18.7,-174.8,170.0,-295.0,,ACTIVE,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,1.2
466,RB122,Zavier Scott,RB,MIN,3.2,0.0,18.5,-174.8,170.0,-296.0,0.0,ACTIVE,0.0,0.0,0.0,21.0,0.0,2.0,15.0,0.0,1.2
467,RB123,Kendre Miller,RB,NO,3.2,0.0,18.4,-174.8,170.2,-296.8,15.9,ACTIVE,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,1.2
468,RB124,Kalel Mullings,RB,TEN,3.2,0.0,18.5,-174.8,170.0,-298.0,,QUESTIONABLE,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,1.2
469,QB34,Shedeur Sanders,QB,CLE,92.1,62.7,122.4,-175.2,169.6,-299.4,98.0,ACTIVE,1433.0,7.0,5.0,88.0,2.0,0.0,0.0,0.0,2.0
470,RB125,Kenny McIntosh,RB,,2.8,0.0,18.0,-175.2,170.0,-300.0,,ACTIVE,0.0,0.0,0.0,16.0,0.0,2.0,16.0,0.0,1.2
471,RB126,Zamir White,RB,SF,2.7,0.0,17.8,-175.3,170.0,-301.0,,ACTIVE,0.0,0.0,0.0,21.0,0.0,2.0,10.0,0.0,1.2
472,RB127,Dylan Laube,RB,LV,2.7,0.0,17.4,-175.3,170.1,-301.9,0.7,ACTIVE,0.0,0.0,0.0,21.0,0.0,2.0,10.0,0.0,1.2
473,RB128,Cam Akers,RB,,2.7,0.0,17.9,-175.3,170.0,-303.0,,ACTIVE,0.0,0.0,0.0,16.0,0.0,2.0,15.0,0.0,1.2
474,RB129,Ameer Abdullah,RB,JAX,2.4,0.0,17.6,-175.6,170.0,-304.0,,ACTIVE,0.0,0.0,0.0,13.0,0.0,2.0,15.0,0.0,1.2
475,RB130,Tyler Goodson,RB,ATL,2.4,0.0,17.6,-175.6,170.0,-305.0,,ACTIVE,0.0,0.0,0.0,13.0,0.0,2.0,15.0,0.0,1.2
476,WR185,Curtis Samuel,WR,,3.7,0.0,18.5,-175.7,170.0,-306.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,2.0,27.0,0.0,0.8
477,RB131,Raheim Sanders,RB,CLE,2.3,0.0,17.1,-175.7,170.0,-307.0,,ACTIVE,0.0,0.0,0.0,20.0,0.0,2.0,7.0,0.0,1.2
478,RB132,Craig Reynolds,RB,WAS,2.0,0.0,17.3,-176.0,170.0,-308.0,,ACTIVE,0.0,0.0,0.0,8.0,0.0,2.0,16.0,0.0,1.2
479,WR186,Dyami Brown,WR,WAS,3.3,0.0,18.1,-176.1,170.0,-309.0,47.0,ACTIVE,0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.0,0.8
480,WR187,Dee Eskridge,WR,,3.3,0.0,18.2,-176.1,170.0,-310.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.0,0.8
481,RB133,Jacardia Wright,RB,SEA,1.9,0.0,16.7,-176.1,170.0,-311.0,,ACTIVE,0.0,0.0,0.0,8.0,0.0,2.0,15.0,0.0,1.2
482,WR188,Kameron Johnson,WR,TB,3.2,0.0,17.8,-176.2,170.0,-312.0,3.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.8
483,WR189,Xavier Restrepo,WR,TEN,3.2,0.0,18.2,-176.2,170.0,-313.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,2.0,22.0,0.0,0.8
484,WR190,Dont'e Thornton,WR,LV,3.1,0.0,18.2,-176.3,170.0,-314.0,16.1,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.8
485,WR191,Efton Chism,WR,NE,3.0,0.0,18.4,-176.4,170.0,-315.0,0.5,ACTIVE,0.0,0.0,0.0,1.0,0.0,2.0,25.0,0.0,0.8
486,WR192,Dareke Young,WR,LV,3.0,0.0,17.7,-176.4,170.0,-316.0,0.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.8
487,RB134,Jamal Haynes,RB,,1.6,0.0,16.4,-176.4,,,,,0.0,0.0,0.0,25.0,0.0,1.0,5.0,0.0,1.2
488,RB135,Sione Vaki,RB,DET,1.6,0.0,16.3,-176.4,170.0,-318.0,,ACTIVE,0.0,0.0,0.0,4.0,0.0,2.0,16.0,0.0,1.2
489,RB136,Antonio Gibson,RB,,1.5,0.0,16.1,-176.5,170.0,-319.0,,QUESTIONABLE,0.0,0.0,0.0,4.0,0.0,2.0,15.0,0.0,1.2
490,WR193,David Moore,WR,CAR,2.7,0.0,17.8,-176.7,170.0,-320.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.8
491,WR194,Jake Bobo,WR,SEA,2.6,0.0,17.9,-176.8,169.9,-321.1,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
492,WR195,Ricky White,WR,SEA,2.6,0.0,17.8,-176.8,170.0,-322.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
493,WR196,Kaden Wetjen,WR,PIT,2.6,0.0,17.4,-176.8,169.9,-323.1,4.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
494,WR197,Tylan Wallace,WR,CLE,2.6,0.0,17.9,-176.8,170.0,-324.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.8
495,WR198,Chris Moore,WR,BAL,2.5,0.0,16.8,-176.9,170.0,-325.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.8
496,WR199,JuJu Smith-Schuster,WR,,2.5,0.0,17.2,-176.9,169.9,-326.1,0.0,QUESTIONABLE,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.8
497,WR200,Tyrell Shavers,WR,BUF,2.4,0.0,17.7,-177.0,170.0,-327.0,11.0,OUT,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.8
498,WR201,Trent Sherfield,WR,BUF,2.3,0.0,17.3,-177.1,170.0,-328.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.8
499,WR202,DeAndre Carter,WR,,1.8,0.0,16.9,-177.6,170.0,-329.0,,ACTIVE,0.0,0.0,0.0,11.0,0.0,1.0,17.0,0.0,1.0
500,WR203,Anthony Gould,WR,IND,1.6,0.0,15.9,-177.8,170.0,-330.0,1.4,QUESTIONABLE,0.0,0.0,0.0,6.0,0.0,1.0,16.0,0.0,0.8
501,WR204,Skyy Moore,WR,GB,1.4,0.0,16.0,-178.0,170.0,-331.0,0.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,0.8
502,WR205,Ashton Dulin,WR,IND,1.4,0.0,15.8,-178.0,170.1,-331.9,29.9,ACTIVE,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,0.8
503,RB137,Donovan Edwards,RB,MIA,-0.3,0.0,14.3,-178.3,170.0,-333.0,,ACTIVE,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.2
504,WR206,LaJohntay Wester,WR,BAL,1.0,0.0,15.4,-178.4,170.0,-334.0,1.9,ACTIVE,0.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,1.0
505,WR207,DeAndre Hopkins,WR,,0.9,0.0,15.4,-178.5,170.0,-335.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.8
506,WR208,Jordan Watkins,WR,SF,0.8,0.0,15.2,-178.6,170.0,-336.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.8
507,WR209,Gage Larvadain,WR,CLE,0.3,0.0,14.8,-179.1,170.0,-337.0,0.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.8
508,WR210,Jacob Cowing,WR,SF,0.1,0.0,14.3,-179.3,170.0,-338.0,1.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.8
509,RB138,Clyde Edwards-Helaire,RB,,-1.6,0.0,12.8,-179.6,170.0,-339.0,,ACTIVE,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.2
510,WR211,James Proche,WR,,-1.0,0.0,13.1,-180.4,170.0,-340.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8
511,WR212,Ben Skowronek,WR,PIT,-1.0,0.0,13.5,-180.4,170.0,-341.0,3.9,ACTIVE,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8
512,WR213,Sterling Shepard,WR,,-1.0,0.0,13.7,-180.4,170.0,-342.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8
513,WR214,Nikko Remigio,WR,KC,-1.0,0.0,13.1,-180.4,170.0,-343.0,1.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8
514,QB35,Carson Beck,QB,ARI,50.9,28.8,73.7,-216.4,169.8,-344.2,29.3,QUESTIONABLE,778.0,5.0,4.0,38.0,1.0,0.0,0.0,0.0,1.0
515,QB36,Kirk Cousins,QB,LV,36.2,15.9,57.5,-231.1,169.9,-345.1,45.8,ACTIVE,639.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0
516,QB37,Justin Fields,QB,KC,32.7,14.3,51.9,-234.6,169.9,-346.1,10.7,ACTIVE,363.0,2.0,2.0,102.0,1.0,0.0,0.0,0.0,1.0
517,QB38,Taylen Green,QB,CLE,28.3,10.8,47.0,-239.0,170.0,-347.0,,ACTIVE,335.0,2.0,2.0,69.0,1.0,0.0,0.0,0.0,1.0
518,QB39,Derek Carr,QB,NO,25.2,8.3,43.6,-242.1,170.0,-348.0,,,447.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0
519,QB40,Mac Jones,QB,SF,24.7,8.1,43.0,-242.6,170.0,-349.0,8.6,ACTIVE,423.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0
520,QB41,Joe Flacco,QB,CIN,21.7,4.7,39.7,-245.6,169.9,-350.1,10.5,ACTIVE,448.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,2.5
521,QB42,Gardner Minshew,QB,ARI,21.0,3.3,40.0,-246.3,170.0,-351.0,7.1,ACTIVE,394.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,2.5
522,QB43,Will Howard,QB,PIT,20.5,4.7,37.7,-246.8,169.9,-352.1,0.0,ACTIVE,410.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0
523,QB44,Drew Allar,QB,PIT,20.0,3.9,37.0,-247.3,169.8,-353.2,9.5,ACTIVE,398.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0
524,QB45,Cade Klubnik,QB,NYJ,17.0,0.4,34.5,-250.3,169.9,-354.1,8.2,ACTIVE,400.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.5
525,QB46,Anthony Richardson,QB,IND,15.3,0.0,33.2,-252.0,170.0,-355.0,,ACTIVE,193.0,1.0,1.0,46.0,1.0,0.0,0.0,0.0,2.5
526,QB47,J.J. McCarthy,QB,MIN,13.6,0.0,31.1,-253.7,169.6,-356.4,39.8,ACTIVE,213.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,2.5
527,QB48,Trey Lance,QB,LAC,8.6,0.0,24.7,-258.7,170.0,-357.0,9.4,ACTIVE,183.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,2.5
528,QB49,Jalen Milroe,QB,SEA,7.9,0.0,24.8,-259.4,170.0,-358.0,,ACTIVE,164.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,2.5
529,QB50,Ty Simpson,QB,LAR,7.6,0.0,23.0,-259.7,169.9,-359.1,10.0,ACTIVE,218.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,2.5
530,QB51,Marcus Mariota,QB,WAS,7.1,0.0,23.5,-260.2,170.0,-360.0,10.2,QUESTIONABLE,188.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,2.5
531,QB52,Jameis Winston,QB,NYG,6.9,0.0,22.1,-260.4,169.9,-361.1,8.6,ACTIVE,214.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.5
532,QB53,Tyrod Taylor,QB,GB,6.9,0.0,22.5,-260.4,170.0,-362.0,9.2,ACTIVE,205.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,2.5
533,QB54,Will Levis,QB,TEN,6.7,0.0,22.4,-260.6,170.0,-363.0,,ACTIVE,205.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,2.5
534,QB55,Tyler Huntley,QB,BAL,6.7,0.0,22.8,-260.6,170.0,-364.0,8.7,ACTIVE,182.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,2.5
535,QB56,Spencer Rattler,QB,NO,6.7,0.0,22.4,-260.6,170.0,-365.0,9.0,ACTIVE,202.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
536,QB57,Diego Pavia,QB,,6.5,0.0,22.5,-260.8,,,,,183.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,2.5
537,QB58,Tyson Bagent,QB,CHI,6.5,0.0,22.6,-260.8,170.0,-367.0,10.1,QUESTIONABLE,195.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,2.5
538,QB59,Carson Wentz,QB,MIN,6.4,0.0,22.0,-260.9,170.0,-368.0,,ACTIVE,221.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5
539,QB60,Joe Milton,QB,DAL,6.4,0.0,22.6,-260.9,169.9,-369.1,0.0,ACTIVE,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
540,QB61,Quinn Ewers,QB,MIA,6.4,0.0,22.0,-260.9,170.0,-370.0,7.3,QUESTIONABLE,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
541,QB62,Clayton Tune,QB,,6.4,0.0,22.5,-260.9,170.0,-371.0,,ACTIVE,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
542,QB63,Joshua Dobbs,QB,DET,6.4,0.0,22.8,-260.9,169.9,-372.1,8.7,ACTIVE,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
543,QB64,Tanner McKee,QB,PHI,6.4,0.0,22.2,-260.9,170.0,-373.0,9.5,ACTIVE,198.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,2.5
544,QB65,Riley Leonard,QB,IND,6.4,0.0,22.3,-260.9,170.0,-374.0,9.4,ACTIVE,196.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5
545,QB66,Tommy DeVito,QB,NE,6.4,0.0,22.4,-260.9,169.9,-375.1,10.3,ACTIVE,202.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.5
546,QB67,Jimmy Garoppolo,QB,LAR,6.3,0.0,21.8,-261.0,170.0,-376.0,,ACTIVE,218.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5
547,QB68,Jarrett Stidham,QB,DEN,6.2,0.0,22.0,-261.1,170.0,-377.0,10.4,ACTIVE,198.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.5
548,QB69,Kyle Allen,QB,BUF,6.0,0.0,21.8,-261.3,169.9,-378.1,8.1,ACTIVE,195.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,2.5
549,QB70,Davis Mills,QB,HOU,6.0,0.0,21.7,-261.3,170.0,-379.0,8.4,ACTIVE,211.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5
550,QB71,Nick Mullens,QB,JAX,6.0,0.0,21.9,-261.3,170.0,-380.0,10.3,ACTIVE,211.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5
551,QB72,Dillon Gabriel,QB,CLE,5.9,0.0,21.7,-261.4,170.0,-381.0,,ACTIVE,189.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.5
552,QB73,Mitchell Trubisky,QB,TEN,5.9,0.0,21.2,-261.4,170.0,-382.0,7.8,QUESTIONABLE,186.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,2.5
553,QB74,Andy Dalton,QB,PHI,5.8,0.0,21.6,-261.5,170.0,-383.0,,ACTIVE,208.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.5
554,QB75,Mason Rudolph,QB,PIT,5.7,0.0,21.2,-261.6,170.0,-384.0,0.0,ACTIVE,202.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5
555,QB76,Teddy Bridgewater,QB,DET,5.6,0.0,21.0,-261.7,169.9,-385.1,0.0,ACTIVE,202.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.5
556,DST1,LAR,DST,LAR,116.0,92.8,139.2,18.0,102.2,-453.8,121.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,DST2,HOU,DST,HOU,114.0,91.2,136.8,16.0,86.2,-470.8,131.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,DST3,SEA,DST,SEA,113.0,90.4,135.6,15.0,107.8,-450.2,120.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,K1,Brandon Aubrey,K,DAL,116.0,92.8,139.2,11.0,85.1,-473.9,171.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,DST4,PHI,DST,PHI,108.0,86.4,129.6,10.0,135.0,-425.0,106.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,K2,Ka'imi Fairbairn,K,HOU,113.0,90.4,135.6,8.0,133.2,-427.8,157.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,DST5,DEN,DST,DEN,106.0,84.8,127.2,8.0,95.6,-466.4,130.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,K3,Cam Little,K,JAX,112.0,89.6,134.4,7.0,137.8,-425.2,146.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,DST6,BAL,DST,BAL,105.0,84.0,126.0,7.0,132.0,-432.0,118.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,K4,Jason Myers,K,SEA,111.0,88.8,133.2,6.0,116.4,-448.6,158.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,K5,Will Reichard,K,MIN,109.0,87.2,130.8,4.0,166.3,-399.7,142.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,DST7,DET,DST,DET,102.0,81.6,122.4,4.0,151.8,-415.2,107.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,DST8,NE,DST,NE,101.0,80.8,121.2,3.0,149.5,-418.5,100.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,DST9,MIN,DST,MIN,101.0,80.8,121.2,3.0,168.5,-400.5,74.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,K6,Chris Boswell,K,PIT,107.0,85.6,128.4,2.0,162.7,-407.3,142.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,K7,Cameron Dicker,K,LAC,106.0,84.8,127.2,1.0,105.4,-465.6,161.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,K8,Tyler Loop,K,BAL,106.0,84.8,127.2,1.0,163.8,-408.2,146.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,K9,Harrison Mevis,K,LAR,106.0,84.8,127.2,1.0,130.6,-442.4,159.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,K10,Evan McPherson,K,CIN,106.0,84.8,127.2,1.0,168.9,-405.1,142.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,DST10,JAX,DST,JAX,99.0,79.2,118.8,1.0,167.5,-407.5,81.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,K11,Chase McLaughlin,K,TB,105.0,84.0,126.0,0.0,169.4,-406.6,142.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,K12,Jake Bates,K,DET,105.0,84.0,126.0,0.0,155.3,-421.7,145.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,DST11,PIT,DST,PIT,98.0,78.4,117.6,0.0,115.5,-462.5,125.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,DST12,KC,DST,KC,97.0,77.6,116.4,-1.0,163.2,-415.8,100.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,K13,Tyler Bass,K,BUF,103.0,82.4,123.6,-2.0,169.6,-410.4,136.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,DST13,DAL,DST,DAL,96.0,76.8,115.2,-2.0,166.3,-414.7,78.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,DST14,GB,DST,GB,96.0,76.8,115.2,-2.0,168.3,-413.7,90.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,DST15,NYG,DST,NYG,96.0,76.8,115.2,-2.0,169.4,-413.6,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,DST16,LAC,DST,LAC,96.0,76.8,115.2,-2.0,163.4,-420.6,93.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,DST17,CHI,DST,CHI,95.0,76.0,114.0,-3.0,169.1,-415.9,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,K14,Eddy Pineiro,K,SF,101.0,80.8,121.2,-4.0,148.8,-437.2,155.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,DST18,IND,DST,IND,94.0,75.2,112.8,-4.0,170.1,-416.9,75.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,DST19,BUF,DST,BUF,94.0,75.2,112.8,-4.0,168.8,-419.2,58.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,DST20,SF,DST,SF,94.0,75.2,112.8,-4.0,168.7,-420.3,82.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,K15,Harrison Butker,K,KC,100.0,80.0,120.0,-5.0,147.7,-442.3,148.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,K16,Cairo Santos,K,CHI,100.0,80.0,120.0,-5.0,167.5,-423.5,144.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,K17,Wil Lutz,K,DEN,100.0,80.0,120.0,-5.0,169.7,-422.3,135.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,DST21,ATL,DST,ATL,93.0,74.4,111.6,-5.0,170.2,-422.8,60.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,K18,Blake Grupe,K,IND,99.0,79.2,118.8,-6.0,170.1,-423.9,132.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,DST22,CAR,DST,CAR,91.0,72.8,109.2,-7.0,169.7,-425.3,62.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,DST23,TB,DST,TB,91.0,72.8,109.2,-7.0,169.7,-426.3,92.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,K19,Andy Borregales,K,NE,96.0,76.8,115.2,-9.0,170.1,-426.9,129.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
